repetition,scenario,dataset,data_loading,featurization,model,variant_count,total_exec_duration_manual,total_exec_duration_with_opt,total_exec_duration_without_opt,opt_what_if_optimized_estimated,opt_what_if_unoptimized_estimated,opt_what_if_optimization_saving_estimated,opt_original_pipeline_estimated,opt_original_pipeline_importing_and_monkeypatching,opt_original_pipeline_without_importing_and_monkeypatching,opt_original_pipeline_model_training,opt_original_pipeline_train_data_shape,opt_original_pipeline_test_data_shape,opt_what_if_plan_generation,opt_what_if_query_optimization_duration,opt_what_if_execution,opt_what_if_execution_combined_model_training,no_opt_what_if_plan_generation,no_opt_what_if_query_optimization_duration,no_opt_what_if_execution,no_opt_what_if_execution_combined_model_training
0,data_cleaning,reviews,fast_loading,featurization_1,logistic_regression,20,109190.56010246277,21593.422651290894,88889.13583755493,12750.037908554077,78787.06932067871,66037.03141212463,3939.3534660339355,6.374359130859375,4229.384422302246,70.00446319580078,"(25169, 36)","(30811, 36)",0.6122589111328125,95.83187103271484,17258.45980644226,1806.699514389038,0.5538463592529297,24.07670021057129,84465.92593193054,1884.1826915740967
1,data_cleaning,reviews,fast_loading,featurization_1,logistic_regression,20,114836.21191978455,16949.824333190918,76865.53812026978,10028.743982315063,68826.65634155273,58797.91235923767,3441.3328170776367,6.443500518798828,3719.846487045288,54.42523956298828,"(19948, 36)","(20570, 36)",0.6241798400878906,95.27444839477539,13113.993883132935,1195.2598094940186,0.5981922149658203,24.246692657470703,73068.99642944336,1174.7565269470215
2,data_cleaning,reviews,fast_loading,featurization_1,logistic_regression,20,99796.79250717163,19339.711904525757,81303.22909355164,12077.067852020264,72998.94332885742,60921.87547683716,3649.947166442871,6.389141082763672,3930.9802055358887,120.78452110290527,"(24351, 36)","(25955, 36)",0.6203651428222656,92.73576736450195,15296.182632446289,2036.8196964263916,0.58746337890625,24.28412437438965,77332.90648460388,2108.9565753936768
3,data_cleaning,reviews,fast_loading,featurization_1,logistic_regression,20,100444.76437568665,34226.08828544617,118236.14120483398,21370.543479919434,104389.8344039917,83019.29092407227,5219.491720199585,6.53076171875,5699.539422988892,212.59379386901855,"(59799, 37)","(32864, 37)",0.6105899810791016,95.8104133605957,28411.07439994812,3975.808620452881,0.6244182586669922,24.24764633178711,112700.99925994873,4014.3344402313232
4,data_cleaning,reviews,fast_loading,featurization_1,logistic_regression,20,106864.25423622131,35963.30499649048,123632.72786140442,21894.67477798462,108088.39321136475,86193.71843338013,5404.419660568237,6.225109100341797,5691.920042037964,186.45596504211426,"(62722, 37)","(33941, 37)",0.6132125854492188,94.4375991821289,30150.641679763794,4154.251337051392,0.5881786346435547,24.48582649230957,117865.1065826416,4008.845329284668
5,data_cleaning,reviews,fast_loading,featurization_1,logistic_regression,20,98859.7366809845,29804.00323867798,112087.21542358398,19238.490343093872,100556.62155151367,81318.1312084198,5027.831077575684,6.273508071899414,5314.641237258911,137.21299171447754,"(33417, 37)","(56878, 37)",0.6201267242431641,93.45459938049316,24368.553161621094,2272.3007202148438,0.6279945373535156,24.33919906616211,106743.77965927124,2291.3529872894287
6,data_cleaning,reviews,fast_loading,featurization_1,logistic_regression,20,85446.84600830078,15975.650310516357,71562.79683113098,8972.453832626343,63464.87045288086,54492.41662025452,3173.243522644043,6.423473358154297,3455.993890762329,69.50831413269043,"(21072, 36)","(19440, 36)",0.60272216796875,94.16890144348145,12401.275634765625,1817.789077758789,0.5803108215332031,24.254798889160156,68054.0554523468,1935.6236457824707
7,data_cleaning,reviews,fast_loading,featurization_1,logistic_regression,20,106274.67107772827,23383.967638015747,90987.0080947876,14141.710042953491,80717.56362915039,66575.8535861969,4035.8781814575195,6.399631500244141,4319.358348846436,133.34989547729492,"(38070, 36)","(18411, 36)",0.6165504455566406,92.54884719848633,18954.634428024292,2633.7571144104004,0.6530284881591797,24.32847023010254,86618.57652664185,2571.02108001709
8,data_cleaning,reviews,fast_loading,featurization_1,logistic_regression,20,92847.04852104187,15291.346311569214,71556.893825531,9399.759769439697,64937.67261505127,55537.91284561157,3246.8836307525635,6.209850311279297,3528.5990238189697,74.70583915710449,"(15286, 36)","(21178, 36)",0.5977153778076172,93.29414367675781,11650.248765945435,1279.2062759399414,0.5805492401123047,23.97632598876953,67991.44983291626,1209.6540927886963
9,data_cleaning,reviews,fast_loading,featurization_1,logistic_regression,20,109752.85196304321,23053.590774536133,88092.16666221619,13773.582458496094,82493.58177185059,68719.99931335449,4124.679088592529,6.246805191040039,4411.77225112915,137.58301734924316,"(41521, 36)","(12375, 36)",0.576019287109375,93.3537483215332,18532.277822494507,2840.898036956787,0.6041526794433594,24.290084838867188,83883.73875617981,2775.2115726470947
10,data_cleaning,reviews,fast_loading,featurization_1,logistic_regression,20,106962.61167526245,31005.2707195282,115446.96140289307,19173.20942878723,102210.47878265381,83037.26935386658,5110.52393913269,6.165027618408203,5393.3820724487305,99.05695915222168,"(35326, 37)","(57457, 37)",0.6012916564941406,94.20943260192871,25498.41046333313,2373.178482055664,0.5872249603271484,24.075746536254883,110022.75824546814,2430.9017658233643
11,data_cleaning,reviews,fast_loading,featurization_1,logistic_regression,20,105743.68739128113,35205.17992973328,120974.65682029724,21639.56308364868,105663.91944885254,84024.35636520386,5283.195972442627,6.183624267578125,5571.170330047607,206.97951316833496,"(63632, 37)","(30668, 37)",0.5979537963867188,94.26665306091309,29516.367435455322,4287.942171096802,0.5731582641601562,24.03712272644043,115335.42609214783,4470.3264236450195
12,data_cleaning,reviews,fast_loading,featurization_1,logistic_regression,20,108395.22862434387,35833.31561088562,122633.29601287842,22730.833530426025,108072.56698608398,85341.73345565796,5403.628349304199,6.225347518920898,5689.801454544067,238.89470100402832,"(64088, 37)","(31687, 37)",0.6105899810791016,94.44046020507812,30024.702548980713,4146.992444992065,0.5936622619628906,24.468421936035156,116921.17094993591,4249.082803726196
13,data_cleaning,reviews,fast_loading,featurization_1,logistic_regression,20,105295.26376724243,34077.09860801697,121277.24766731262,21719.172477722168,107669.15798187256,85949.98550415039,5383.457899093628,5.997180938720703,5921.266794204712,181.1673641204834,"(50064, 37)","(46385, 37)",0.5285739898681641,93.56403350830078,28038.96975517273,2987.8439903259277,1.5912055969238281,23.505449295043945,115566.92910194397,3097.424268722534
14,data_cleaning,reviews,fast_loading,featurization_1,logistic_regression,20,81000.89001655579,22116.75000190735,92218.19639205933,13504.414796829224,82528.00941467285,69023.59461784363,4126.400470733643,6.183624267578125,4389.137744903564,43.98179054260254,"(12454, 37)","(60879, 37)",0.6213188171386719,92.37933158874512,17611.2060546875,1210.956335067749,1.4922618865966797,23.61273765563965,87766.00217819214,1160.8848571777344
15,data_cleaning,reviews,fast_loading,featurization_1,logistic_regression,20,104457.75294303894,35990.62752723694,124076.88331604004,22804.058074951172,109672.88970947266,86868.83163452148,5483.644485473633,6.198883056640625,5752.555847167969,222.3811149597168,"(61363, 37)","(35850, 37)",0.6341934204101562,93.3680534362793,30123.48508834839,4000.633955001831,1.4905929565429688,23.566007614135742,118277.07052230835,3990.5173778533936
16,data_cleaning,reviews,fast_loading,featurization_1,logistic_regression,20,98409.57903862,32901.08633041382,118864.95113372803,20472.06425666809,105169.18182373047,84697.11756706238,5258.459091186523,6.252288818359375,5526.676177978516,141.48879051208496,"(48909, 37)","(45818, 37)",0.6165504455566406,93.49322319030762,27255.26738166809,2830.688238143921,1.486063003540039,23.69403839111328,113287.5657081604,2907.9859256744385
17,data_cleaning,reviews,fast_loading,featurization_1,logistic_regression,20,106836.49635314941,32174.243927001953,117517.09866523743,19973.942279815674,103943.46714019775,83969.52486038208,5197.173357009888,6.18433952331543,5464.919567108154,124.90200996398926,"(39585, 37)","(54524, 37)",0.6082057952880859,387.6984119415283,26298.073053359985,2538.6481285095215,1.5306472778320312,23.6508846282959,111983.67524147034,2653.956413269043
18,data_cleaning,reviews,fast_loading,featurization_1,logistic_regression,20,109323.82988929749,31998.16942214966,114814.79597091675,19748.356580734253,101404.50954437256,81656.1529636383,5070.225477218628,6.237506866455078,5340.4412269592285,152.4069309234619,"(50171, 37)","(41313, 37)",0.6341934204101562,94.08426284790039,26539.473295211792,3141.0133838653564,1.4886856079101562,23.56886863708496,109419.44622993469,2986.233949661255
19,data_cleaning,reviews,fast_loading,featurization_1,logistic_regression,20,97288.90872001648,27071.404695510864,102993.40224266052,16655.54451942444,91458.93096923828,74803.38644981384,4572.946548461914,6.186485290527344,4838.05775642395,108.88218879699707,"(34593, 37)","(47314, 37)",0.5927085876464844,92.99683570861816,22116.080045700073,2342.2911167144775,1.4369487762451172,23.743867874145508,98104.87079620361,2316.2314891815186
20,data_cleaning,reviews,fast_loading,featurization_1,logistic_regression,20,100550.68302154541,16226.497650146484,75758.30268859863,9745.461225509644,68497.83897399902,58752.37774848938,3424.891948699951,6.129026412963867,3691.824436187744,44.80433464050293,"(11691, 36)","(28305, 36)",0.7076263427734375,94.05279159545898,12418.057918548584,960.7713222503662,1.6312599182128906,24.052858352661133,72037.70804405212,893.634557723999
21,data_cleaning,reviews,fast_loading,featurization_1,logistic_regression,20,87835.71243286133,16325.548648834229,74068.8648223877,9872.700691223145,66462.87441253662,56590.17372131348,3323.143720626831,6.2389373779296875,3587.012529373169,82.26370811462402,"(21338, 36)","(16611, 36)",0.6213188171386719,92.64063835144043,12628.18169593811,1459.3563079833984,0.5903244018554688,24.47342872619629,70436.19132041931,1407.5291156768799
22,data_cleaning,reviews,fast_loading,featurization_1,logistic_regression,20,86744.00997161865,15464.463949203491,72275.37083625793,9066.197395324707,65188.12656402588,56121.92916870117,3259.406328201294,6.091594696044922,3521.7032432556152,48.15387725830078,"(11434, 36)","(25864, 36)",0.6287097930908203,427.03843116760254,11498.554706573486,901.1759757995605,0.5791187286376953,24.34992790222168,68708.26554298401,847.0489978790283
23,data_cleaning,reviews,fast_loading,featurization_1,logistic_regression,20,91715.39330482483,19957.700729370117,81721.52185440063,11345.991134643555,72058.82549285889,60712.83435821533,3602.9412746429443,6.058216094970703,3866.7685985565186,87.38017082214355,"(29666, 36)","(20500, 36)",0.6268024444580078,94.8486328125,15978.847742080688,2349.9972820281982,0.5822181701660156,24.392366409301758,77808.78376960754,2324.337959289551
24,data_cleaning,reviews,fast_loading,featurization_1,logistic_regression,20,98294.4028377533,16901.400327682495,76605.98230361938,10117.649793624878,68823.70471954346,58706.05492591858,3441.185235977173,6.035566329956055,3701.770305633545,63.56191635131836,"(20563, 36)","(19743, 36)",0.6186962127685547,93.8870906829834,13087.243556976318,1250.061273574829,0.6048679351806641,24.457216262817383,72864.95637893677,1258.9867115020752
25,data_cleaning,reviews,fast_loading,featurization_1,logistic_regression,20,110029.66904640198,33376.24669075012,121100.68798065186,21097.12529182434,107527.56595611572,86430.44066429138,5376.378297805786,6.0024261474609375,5643.938064575195,141.54720306396484,"(44603, 37)","(52075, 37)",0.5948543548583984,92.97871589660645,27622.259616851807,2721.6286659240723,0.6048679351806641,24.47366714477539,115423.52223396301,2908.250331878662
26,data_cleaning,reviews,fast_loading,featurization_1,logistic_regression,20,92252.91395187378,30977.565050125122,108936.69939041138,19106.1532497406,95852.87094116211,76746.71769142151,4792.6435470581055,6.171703338623047,5056.4539432525635,200.3777027130127,"(58089, 37)","(27260, 37)",0.6580352783203125,93.3988094329834,25801.90110206604,3812.0148181915283,0.6394386291503906,24.53780174255371,103809.07273292542,3772.392749786377
27,data_cleaning,reviews,fast_loading,featurization_1,logistic_regression,20,100138.03911209106,22468.319416046143,90795.5310344696,13860.96453666687,80910.61592102051,67049.65138435364,4045.5307960510254,6.133317947387695,4311.140298843384,111.0224723815918,"(30004, 36)","(26783, 36)",0.6945133209228516,93.68228912353516,18039.133310317993,2021.1167335510254,0.6759166717529297,24.502038955688477,86441.99109077454,2148.4217643737793
28,data_cleaning,reviews,fast_loading,featurization_1,logistic_regression,20,103339.928150177,17231.31012916565,76657.24301338196,10197.593212127686,68896.99459075928,58699.40137863159,3444.849729537964,6.663799285888672,4098.926782608032,68.87149810791016,"(19797, 36)","(20346, 36)",0.6885528564453125,92.9412841796875,13018.29981803894,1240.041732788086,0.6341934204101562,24.29056167602539,72906.35395050049,1252.023458480835
29,data_cleaning,reviews,fast_loading,featurization_1,logistic_regression,20,107225.48508644104,33843.116760253906,116487.76030540466,20495.474576950073,101932.74974822998,81437.2751712799,5096.637487411499,6.025791168212891,5361.953258514404,193.68243217468262,"(64488, 37)","(26534, 37)",0.6306171417236328,93.10626983642578,28370.378732681274,4144.747257232666,0.6134510040283203,24.44934844970703,111056.45871162415,4198.000431060791
