repetition,scenario,dataset,data_loading,featurization,model,variant_count,total_exec_duration_manual,total_exec_duration_with_opt,total_exec_duration_without_opt,opt_what_if_optimized_estimated,opt_what_if_unoptimized_estimated,opt_what_if_optimization_saving_estimated,opt_original_pipeline_estimated,opt_original_pipeline_importing_and_monkeypatching,opt_original_pipeline_without_importing_and_monkeypatching,opt_original_pipeline_model_training,opt_original_pipeline_train_data_shape,opt_original_pipeline_test_data_shape,opt_what_if_plan_generation,opt_what_if_query_optimization_duration,opt_what_if_execution,opt_what_if_execution_combined_model_training,no_opt_what_if_plan_generation,no_opt_what_if_query_optimization_duration,no_opt_what_if_execution,no_opt_what_if_execution_combined_model_training
0,data_cleaning,reviews,fast_loading,featurization_1,logistic_regression,20,92350.39734840393,29058.818101882935,108855.1709651947,18778.027534484863,97244.94934082031,78466.92180633545,4862.247467041016,6.373882293701172,5153.145551681519,158.19907188415527,"(35312, 37)","(52075, 37)",0.6434917449951172,95.50809860229492,23799.9210357666,2508.8329315185547,0.6761550903320312,24.50871467590332,103503.24177742004,2352.996826171875
1,data_cleaning,reviews,fast_loading,featurization_1,logistic_regression,20,92046.40221595764,28971.97985649109,108474.5032787323,18771.24810218811,96805.36270141602,78034.1145992279,4840.268135070801,6.4754486083984375,5129.895448684692,158.5226058959961,"(35312, 37)","(52075, 37)",0.6906986236572266,94.68603134155273,23721.494436264038,2504.3563842773438,0.7052421569824219,24.539947509765625,103268.81527900696,2389.7130489349365
2,data_cleaning,reviews,fast_loading,featurization_1,logistic_regression,20,91833.13584327698,28986.676692962646,108404.5581817627,18785.89701652527,97085.69526672363,78299.79825019836,4854.284763336182,6.459236145019531,5145.7836627960205,156.89826011657715,"(35312, 37)","(52075, 37)",0.6957054138183594,94.17986869812012,23719.843864440918,2507.9896450042725,0.6537437438964844,24.53446388244629,103236.252784729,2347.214460372925
3,data_cleaning,reviews,fast_loading,featurization_1,logistic_regression,20,91946.82025909424,29206.600666046143,108408.03122520447,18757.58934020996,96974.12014007568,78216.53079986572,4848.706007003784,6.488323211669922,5333.967685699463,156.90350532531738,"(35312, 37)","(52075, 37)",0.7238388061523438,93.26910972595215,23753.249645233154,2507.976770401001,0.7102489471435547,24.822711944580078,103210.77537536621,2360.6889247894287
4,data_cleaning,reviews,fast_loading,featurization_1,logistic_regression,20,91898.1659412384,28953.791618347168,108527.83823013306,18831.416845321655,97138.83876800537,78307.42192268372,4856.941938400269,6.214380264282227,5148.873329162598,158.52594375610352,"(35312, 37)","(52075, 37)",0.6835460662841797,93.11103820800781,23686.33723258972,2513.4024620056152,0.7293224334716797,24.52707290649414,103343.4488773346,2365.8154010772705
5,data_cleaning,reviews,fast_loading,featurization_1,logistic_regression,20,92162.47630119324,28977.47015953064,108656.8214893341,18749.135732650757,96897.03941345215,78147.90368080139,4844.851970672607,6.228446960449219,5137.343168258667,156.96096420288086,"(35312, 37)","(52075, 37)",0.7319450378417969,93.07670593261719,23722.5341796875,2506.0033798217773,0.6465911865234375,24.524211883544922,103462.91303634644,2426.6421794891357
6,data_cleaning,reviews,fast_loading,featurization_1,logistic_regression,20,92316.4336681366,28962.117195129395,108446.99692726135,18742.4099445343,97061.2382888794,78318.8283443451,4853.06191444397,6.4716339111328125,5145.785093307495,156.89754486083984,"(35312, 37)","(52075, 37)",0.701904296875,93.4298038482666,23697.569847106934,2510.864496231079,0.6468296051025391,24.483442306518555,103257.29966163635,2349.813222885132
7,data_cleaning,reviews,fast_loading,featurization_1,logistic_regression,20,91811.56921386719,28994.820594787598,108407.0873260498,18744.54975128174,96739.54010009766,77994.99034881592,4836.977005004883,6.2847137451171875,5126.941204071045,158.56337547302246,"(35312, 37)","(52075, 37)",0.6520748138427734,93.45436096191406,23749.802112579346,2512.382745742798,0.6687641143798828,24.239063262939453,103222.87392616272,2358.1414222717285
8,data_cleaning,reviews,fast_loading,featurization_1,logistic_regression,20,91724.32518005371,28986.297845840454,108324.87678527832,18719.239950180054,96854.74872589111,78135.50877571106,4842.737436294556,6.280183792114258,5133.836507797241,157.06634521484375,"(35312, 37)","(52075, 37)",0.6747245788574219,93.31893920898438,23735.42356491089,2510.0040435791016,0.6875991821289062,24.54209327697754,103145.70951461792,2351.235866546631
9,data_cleaning,reviews,fast_loading,featurization_1,logistic_regression,20,91761.53612136841,29141.658067703247,108168.84922981262,18963.55628967285,101451.6830444336,82488.12675476074,5072.58415222168,6.222963333129883,5366.25599861145,157.029390335083,"(35312, 37)","(52075, 37)",0.5466938018798828,93.11246871948242,23660.204887390137,2514.7645473480225,0.6234645843505859,24.60002899169922,102987.41436004639,2318.9690113067627
