repetition,scenario,dataset,data_loading,featurization,model,variant_count,total_exec_duration_manual,total_exec_duration_with_opt,total_exec_duration_without_opt,opt_what_if_optimized_estimated,opt_what_if_unoptimized_estimated,opt_what_if_optimization_saving_estimated,opt_original_pipeline_estimated,opt_original_pipeline_importing_and_monkeypatching,opt_original_pipeline_without_importing_and_monkeypatching,opt_original_pipeline_model_training,opt_original_pipeline_train_data_shape,opt_original_pipeline_test_data_shape,opt_what_if_plan_generation,opt_what_if_query_optimization_duration,opt_what_if_execution,opt_what_if_execution_combined_model_training,no_opt_what_if_plan_generation,no_opt_what_if_query_optimization_duration,no_opt_what_if_execution,no_opt_what_if_execution_combined_model_training
0,data_corruption,reviews,fast_loading,featurization_1,logistic_regression,25,118766.75152778625,21642.28630065918,140648.2343673706,11583.230257034302,121092.24796295166,109509.01770591736,4843.689918518066,6.270647048950195,5132.746696472168,157.2859287261963,"(35312, 37)","(52075, 37)",0.4825592041015625,63.79246711730957,16436.490297317505,132.30323791503906,0.4734992980957031,19.37580108642578,135301.7189502716,3242.2213554382324
1,data_corruption,reviews,fast_loading,featurization_1,logistic_regression,25,117991.39094352722,21614.132404327393,140025.85911750793,11619.15636062622,121222.26357460022,109603.107213974,4848.890542984009,6.082057952880859,5132.32159614563,159.02447700500488,"(35312, 37)","(52075, 37)",0.5259513854980469,64.22591209411621,16394.272089004517,132.38859176635742,0.5209445953369141,18.71347427368164,134837.3579978943,3240.5824661254883
2,data_corruption,reviews,fast_loading,featurization_1,logistic_regression,25,118221.65751457214,21633.765697479248,140488.8277053833,11661.930084228516,121725.69036483765,110063.76028060913,4869.027614593506,6.202936172485352,5156.266212463379,159.81340408325195,"(35312, 37)","(52075, 37)",0.5605220794677734,64.08166885375977,16388.501405715942,132.55715370178223,0.5059242248535156,19.503116607666016,135276.49092674255,3271.6434001922607
3,data_corruption,reviews,fast_loading,featurization_1,logistic_regression,25,118733.158826828,21658.344984054565,140571.80666923523,11655.765056610107,121963.80496025085,110308.03990364075,4878.552198410034,6.422519683837891,5167.859077453613,158.41078758239746,"(35312, 37)","(52075, 37)",0.5080699920654297,63.34543228149414,16402.11296081543,131.23297691345215,0.4551410675048828,18.980979919433594,135366.055727005,3210.6215953826904
4,data_corruption,reviews,fast_loading,featurization_1,logistic_regression,25,118423.03824424744,21762.46166229248,140475.64101219177,11661.905288696289,121786.39769554138,110124.4924068451,4871.455907821655,6.268978118896484,5159.206867218018,157.41276741027832,"(35312, 37)","(52075, 37)",0.46515464782714844,63.80939483642578,16514.18685913086,132.27319717407227,0.5047321319580078,19.666671752929688,135240.10729789734,3300.2703189849854
5,data_corruption,reviews,fast_loading,featurization_1,logistic_regression,25,118035.1996421814,21704.58960533142,140364.12072181702,11593.41049194336,121363.46101760864,109770.05052566528,4854.538440704346,6.196498870849609,5143.323183059692,157.18746185302734,"(35312, 37)","(52075, 37)",0.4677772521972656,63.19117546081543,16474.193811416626,132.59148597717285,0.4162788391113281,18.943309783935547,134965.17539024353,3219.6414470672607
6,data_corruption,reviews,fast_loading,featurization_1,logistic_regression,25,118040.49944877625,21698.988437652588,139995.33867835999,11623.308420181274,121694.27275657654,110070.96433639526,4867.7709102630615,6.253480911254883,5153.691291809082,157.9148769378662,"(35312, 37)","(52075, 37)",0.4668235778808594,63.54260444641113,16458.53543281555,133.1648826599121,0.4496574401855469,18.36538314819336,134807.66582489014,3254.2920112609863
7,data_corruption,reviews,fast_loading,featurization_1,logistic_regression,25,118126.88827514648,21730.46088218689,140212.45408058167,11626.1625289917,121479.8390865326,109853.6765575409,4859.193563461304,6.192445755004883,5151.412487030029,157.58013725280762,"(35312, 37)","(52075, 37)",0.5519390106201172,63.307762145996094,16492.809772491455,135.21981239318848,0.4811286926269531,19.30689811706543,135006.65020942688,3256.8678855895996
8,data_corruption,reviews,fast_loading,featurization_1,logistic_regression,25,118079.5545578003,21677.395343780518,140159.97123718262,11639.245986938477,121586.72213554382,109947.47614860535,4863.468885421753,6.278038024902344,5154.555082321167,156.70228004455566,"(35312, 37)","(52075, 37)",1.321554183959961,63.002824783325195,16435.413599014282,134.5369815826416,0.4925727844238281,19.228219985961914,134966.18485450745,3241.107940673828
9,data_corruption,reviews,fast_loading,featurization_1,logistic_regression,25,118388.48209381104,21613.283157348633,140199.68962669373,11655.230522155762,121575.3436088562,109920.11308670044,4863.013744354248,6.298542022705078,5154.015779495239,157.44423866271973,"(35312, 37)","(52075, 37)",0.43773651123046875,63.20381164550781,16373.073816299438,132.8597068786621,0.4508495330810547,19.12856101989746,135013.51237297058,3315.5124187469482
10,data_corruption,reviews,fast_loading,featurization_1,logistic_regression,25,117923.38943481445,21617.574214935303,140190.87052345276,11537.982702255249,120964.74766731262,109426.76496505737,4838.589906692505,6.214380264282227,5126.739978790283,157.38892555236816,"(35312, 37)","(52075, 37)",0.4887580871582031,62.999725341796875,16405.823945999146,140.57374000549316,0.4372596740722656,18.835067749023438,134992.99430847168,3324.619770050049
11,data_corruption,reviews,fast_loading,featurization_1,logistic_regression,25,118016.52312278748,21678.911685943604,140175.17733573914,11638.611316680908,121436.1846446991,109797.57332801819,4857.447385787964,6.179094314575195,5144.656181335449,156.95905685424805,"(35312, 37)","(52075, 37)",0.5102157592773438,63.22908401489258,16448.58479499817,131.8204402923584,0.4317760467529297,18.9669132232666,134977.9179096222,3224.7400283813477
12,data_corruption,reviews,fast_loading,featurization_1,logistic_regression,25,118155.65204620361,21573.09055328369,140309.66567993164,11584.996223449707,121373.38519096375,109788.38896751404,4854.93540763855,6.257772445678711,5142.725467681885,157.65786170959473,"(35312, 37)","(52075, 37)",1.2373924255371094,62.575340270996094,16344.850540161133,132.4930191040039,0.3917217254638672,18.952369689941406,134836.43174171448,3267.054319381714
13,data_corruption,reviews,fast_loading,featurization_1,logistic_regression,25,118056.18119239807,21639.244318008423,139991.69087409973,11633.564472198486,121635.1330280304,110001.56855583191,4865.405321121216,6.096124649047852,5146.632671356201,157.2566032409668,"(35312, 37)","(52075, 37)",0.4374980926513672,63.4150505065918,16406.869173049927,132.09247589111328,0.4761219024658203,19.39988136291504,134831.5453529358,3221.1074829101562
14,data_corruption,reviews,fast_loading,featurization_1,logistic_regression,25,118118.7252998352,21619.192600250244,139834.9323272705,11629.086256027222,121804.279088974,110175.19283294678,4872.17116355896,6.3304901123046875,5136.708974838257,157.33933448791504,"(35312, 37)","(52075, 37)",0.46515464782714844,63.025474548339844,16396.464586257935,136.5056037902832,0.43845176696777344,18.80812644958496,134665.27795791626,3203.81760597229
15,data_corruption,reviews,fast_loading,featurization_1,logistic_regression,25,117980.14736175537,21658.902168273926,139992.18487739563,11637.877225875854,121694.63634490967,110056.75911903381,4867.785453796387,6.239175796508789,5133.364200592041,156.9845676422119,"(35312, 37)","(52075, 37)",0.4401206970214844,63.33804130554199,16439.884662628174,139.28604125976562,0.4303455352783203,19.20604705810547,134821.74038887024,3252.5694370269775
16,data_corruption,reviews,fast_loading,featurization_1,logistic_regression,25,117962.56184577942,21598.160982131958,140095.92127799988,11592.871904373169,121289.97445106506,109697.1025466919,4851.5989780426025,6.190299987792969,5123.583078384399,157.55295753479004,"(35312, 37)","(52075, 37)",0.48828125,63.03668022155762,16389.179229736328,131.9286823272705,0.4143714904785156,18.853425979614258,134627.57277488708,3235.7165813446045
17,data_corruption,reviews,fast_loading,featurization_1,logistic_regression,25,118048.6044883728,21701.50065422058,140000.12183189392,11640.062093734741,121708.09507369995,110068.03297996521,4868.323802947998,6.2408447265625,5135.3185176849365,157.64522552490234,"(35312, 37)","(52075, 37)",0.46706199645996094,63.720703125,16480.220556259155,131.4103603363037,0.4260540008544922,18.410444259643555,134833.07147026062,3197.16477394104
18,data_corruption,reviews,fast_loading,featurization_1,logistic_regression,25,118452.99434661865,21711.872816085815,139860.4154586792,11636.66820526123,121824.31221008301,110187.64400482178,4872.97248840332,6.2847137451171875,5139.654159545898,158.3554744720459,"(35312, 37)","(52075, 37)",0.5450248718261719,63.30990791320801,16484.98249053955,131.80088996887207,0.46253204345703125,19.088029861450195,134691.45107269287,3225.4631519317627
19,data_corruption,reviews,fast_loading,featurization_1,logistic_regression,25,117991.01901054382,21678.390979766846,140027.46295928955,11627.575159072876,121556.50854110718,109928.9333820343,4862.260341644287,6.187677383422852,5128.090620040894,157.25088119506836,"(35312, 37)","(52075, 37)",1.3511180877685547,62.747955322265625,16463.61804008484,132.37833976745605,0.43582916259765625,18.853187561035156,134857.3305606842,3206.2888145446777
20,data_corruption,reviews,fast_loading,featurization_1,logistic_regression,25,118048.82979393005,21690.923929214478,139640.44570922852,11575.340986251831,121316.62368774414,109741.28270149231,4852.664947509766,6.173849105834961,5121.275186538696,157.09233283996582,"(35312, 37)","(52075, 37)",0.469207763671875,63.60173225402832,16483.75368118286,133.1021785736084,0.4448890686035156,19.07491683959961,134467.4108028412,3208.8775634765625
21,data_corruption,reviews,fast_loading,featurization_1,logistic_regression,25,118081.95209503174,22025.65884590149,140074.37014579773,11631.339073181152,121766.26324653625,110134.9241733551,4870.65052986145,6.111621856689453,5138.510227203369,157.6364040374756,"(35312, 37)","(52075, 37)",0.48232078552246094,392.96627044677734,16472.104787826538,135.8497142791748,0.4360675811767578,18.764734268188477,134897.48311042786,3273.200511932373
22,data_corruption,reviews,fast_loading,featurization_1,logistic_regression,25,118261.74235343933,21723.87170791626,140222.74160385132,11696.462392807007,121889.03093338013,110192.56854057312,4875.561237335205,6.18433952331543,5143.383264541626,157.28020668029785,"(35312, 37)","(52075, 37)",0.5283355712890625,63.91429901123047,16492.262840270996,134.8884105682373,0.5106925964355469,19.225358963012695,135029.03127670288,3249.946117401123
23,data_corruption,reviews,fast_loading,featurization_1,logistic_regression,25,118157.99403190613,21682.751178741455,140179.030418396,11617.639303207397,121689.37921524048,110071.73991203308,4867.575168609619,6.159305572509766,5135.551691055298,156.76307678222656,"(35312, 37)","(52075, 37)",0.4353523254394531,62.92247772216797,16462.055921554565,135.91957092285156,0.4611015319824219,18.73159408569336,134991.62220954895,3197.1921920776367
24,data_corruption,reviews,fast_loading,featurization_1,logistic_regression,25,118335.4971408844,21684.65304374695,139861.0246181488,11703.853130340576,122128.24821472168,110424.3950843811,4885.129928588867,6.13856315612793,5152.4317264556885,157.13906288146973,"(35312, 37)","(52075, 37)",0.5190372467041016,63.63391876220703,16445.032596588135,131.7887306213379,0.5357265472412109,21.51632308959961,134694.88430023193,3190.730094909668
25,data_corruption,reviews,fast_loading,featurization_1,logistic_regression,25,118192.02446937561,21716.763496398926,139735.40329933167,11674.877643585205,122148.40650558472,110473.52886199951,4885.936260223389,6.106853485107422,5154.190540313721,162.43457794189453,"(35312, 37)","(52075, 37)",1.4295578002929688,64.22209739685059,16473.76012802124,132.10177421569824,0.4782676696777344,18.9816951751709,134562.21985816956,3190.3769969940186
26,data_corruption,reviews,fast_loading,featurization_1,logistic_regression,25,118155.14922142029,21761.879444122314,140687.32070922852,11656.676769256592,122338.51552009583,110681.83875083923,4893.540620803833,6.199836730957031,5160.809755325317,161.34333610534668,"(35312, 37)","(52075, 37)",0.446319580078125,63.02595138549805,16514.43600654602,132.3714256286621,0.4413127899169922,397.70030975341797,135118.59369277954,3296.329975128174
