repetition,dataset,data_loading,featurization,model,total_exec_duration_with_instrum_with_tracking,total_exec_duration_with_instrum_without_tracking,total_exec_duration_without_instrum_main_func,total_exec_duration_without_instrum_load_ast_compile,instrum_with_tracking_original_pipeline_estimated,instrum_with_tracking_original_pipeline_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_model_training,instrum_with_tracking_original_pipeline_train_data_shape,instrum_with_tracking_original_pipeline_test_data_shape,instrum_without_tracking_original_pipeline_estimated,instrum_without_tracking_original_pipeline_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_model_training,instrum_without_tracking_original_pipeline_train_data_shape,instrum_without_tracking_original_pipeline_test_data_shape
0,reviews,slow_loading,featurization_0,neural_network,10050.412654876709,9957.696199417114,8779.30998802185,8833.775758743286,8686.896085739136,6.013393402099609,10042.68193244934,3069.2672729492188,"(35312, 21)","(52075, 21)",8829.660415649414,5.539178848266602,9950.926065444946,3128.5831928253174,"(35312, 21)","(52075, 21)"
1,reviews,slow_loading,featurization_0,neural_network,9860.938787460327,9856.785774230957,8737.478494644165,9072.547435760498,8715.004920959473,6.377935409545898,9837.045192718506,3140.3911113739014,"(35312, 21)","(52075, 21)",8698.034048080444,5.970954895019531,9835.612535476685,3136.101245880127,"(35312, 21)","(52075, 21)"
2,reviews,slow_loading,featurization_0,neural_network,10206.218957901001,9920.056343078613,8802.490949630737,8726.417541503906,8696.809768676758,6.46519660949707,10177.489280700684,3052.795171737671,"(35312, 21)","(52075, 21)",8752.274990081787,5.905389785766602,9898.77462387085,3135.1490020751953,"(35312, 21)","(52075, 21)"
3,reviews,slow_loading,featurization_0,neural_network,10197.924375534058,9834.265947341919,8736.601114273071,8750.139951705933,8678.663730621338,6.094694137573242,10177.788257598877,3081.989288330078,"(35312, 21)","(52075, 21)",8676.466464996338,5.969047546386719,9814.141988754272,3095.264434814453,"(35312, 21)","(52075, 21)"
4,reviews,slow_loading,featurization_0,neural_network,10230.27515411377,9872.20311164856,8671.178102493286,8766.873836517334,9078.299045562744,5.948066711425781,10208.194494247437,3475.230932235718,"(35312, 21)","(52075, 21)",8717.803239822388,5.897283554077148,9852.97966003418,3113.3220195770264,"(35312, 21)","(52075, 21)"
5,reviews,slow_loading,featurization_0,neural_network,9849.98106956482,10248.026609420776,8684.813976287842,8746.518611907959,8695.63364982605,6.161689758300781,9830.737113952637,3072.793960571289,"(35312, 21)","(52075, 21)",9089.470863342285,5.831003189086914,10229.048728942871,3501.255750656128,"(35312, 21)","(52075, 21)"
6,reviews,slow_loading,featurization_0,neural_network,9819.015741348267,9799.325942993164,8765.434980392456,8760.88261604309,8653.80048751831,6.526470184326172,9798.285722732544,3086.611747741699,"(35312, 21)","(52075, 21)",8637.73775100708,5.83648681640625,9780.719757080078,3084.944486618042,"(35312, 21)","(52075, 21)"
7,reviews,slow_loading,featurization_0,neural_network,10260.37311553955,9824.34868812561,9209.552764892578,9014.34063911438,9077.470302581787,6.519317626953125,10237.893342971802,3019.7412967681885,"(35312, 21)","(52075, 21)",8663.842916488647,5.949497222900391,9804.282903671265,3098.273992538452,"(35312, 21)","(52075, 21)"
8,reviews,slow_loading,featurization_0,neural_network,10255.768537521362,9780.958652496338,8734.210729598999,8734.641551971436,8635.32543182373,6.150722503662109,10236.804485321045,3092.1878814697266,"(35312, 21)","(52075, 21)",8621.163606643677,5.85174560546875,9761.153936386108,3064.3696784973145,"(35312, 21)","(52075, 21)"
9,reviews,slow_loading,featurization_0,neural_network,9781.979084014893,10218.157768249512,8787.915229797363,8786.51738166809,8636.712312698364,5.980730056762695,9763.041257858276,3081.09712600708,"(35312, 21)","(52075, 21)",9059.427976608276,5.911111831665039,10196.026802062988,3504.8041343688965,"(35312, 21)","(52075, 21)"
10,reviews,slow_loading,featurization_0,neural_network,9816.524744033813,9838.879108428955,8811.527490615845,8794.013977050781,8651.055812835693,6.042718887329102,9797.250509262085,3074.366569519043,"(35312, 21)","(52075, 21)",8673.67696762085,5.943536758422852,9818.877696990967,3076.859712600708,"(35312, 21)","(52075, 21)"
11,reviews,slow_loading,featurization_0,neural_network,10301.358461380005,9774.962186813354,8765.386819839478,8733.675718307495,8659.50345993042,6.052732467651367,10281.66651725769,3080.967903137207,"(35312, 21)","(52075, 21)",8635.654926300049,5.980014801025391,9756.972551345825,3079.8604488372803,"(35312, 21)","(52075, 21)"
12,reviews,slow_loading,featurization_0,neural_network,9792.402505874634,9756.115436553955,8740.175485610962,8718.228816986084,8655.867099761963,5.985498428344727,9773.532629013062,3090.573787689209,"(35312, 21)","(52075, 21)",8615.90552330017,5.936622619628906,9737.608432769775,3069.138526916504,"(35312, 21)","(52075, 21)"
13,reviews,slow_loading,featurization_0,neural_network,9851.76682472229,9791.827917098999,9169.1575050354,8788.352012634277,8709.699153900146,6.014823913574219,9831.626415252686,3096.970319747925,"(35312, 21)","(52075, 21)",8655.496835708618,5.891561508178711,9773.327112197876,3091.6855335235596,"(35312, 21)","(52075, 21)"
14,reviews,slow_loading,featurization_0,neural_network,9795.135974884033,10256.93678855896,9022.998809814453,8701.420783996582,8677.389860153198,5.930185317993164,9776.437044143677,3080.4803371429443,"(35312, 21)","(52075, 21)",8639.880180358887,5.9604644775390625,10237.479209899902,3069.9949264526367,"(35312, 21)","(52075, 21)"
15,reviews,slow_loading,featurization_0,neural_network,10210.017919540405,9742.811441421509,9048.315286636353,8866.27745628357,9102.50473022461,6.142854690551758,10188.053607940674,3107.9533100128174,"(35312, 21)","(52075, 21)",8640.603065490723,5.887269973754883,9724.49254989624,3078.4993171691895,"(35312, 21)","(52075, 21)"
16,reviews,slow_loading,featurization_0,neural_network,10230.947971343994,9753.10206413269,8642.245292663574,8744.562864303589,9119.611978530884,6.577730178833008,10211.06481552124,3581.0112953186035,"(35312, 21)","(52075, 21)",8639.479398727417,5.979299545288086,9734.686136245728,3080.9485912323,"(35312, 21)","(52075, 21)"
17,reviews,slow_loading,featurization_0,neural_network,9816.024780273438,9756.226301193237,8863.618612289429,8697.17001914978,8706.74729347229,5.9223175048828125,9794.158697128296,3119.5571422576904,"(35312, 21)","(52075, 21)",8648.68426322937,5.957365036010742,9737.832307815552,3050.4720211029053,"(35312, 21)","(52075, 21)"
18,reviews,slow_loading,featurization_0,neural_network,9741.944551467896,9782.31692314148,8758.381366729736,9256.935119628906,8631.812572479248,6.196737289428711,9722.77307510376,3042.747735977173,"(35312, 21)","(52075, 21)",8669.164896011353,5.866050720214844,9764.546394348145,3068.9120292663574,"(35312, 21)","(52075, 21)"
19,reviews,slow_loading,featurization_0,neural_network,9735.718488693237,9704.507112503052,8736.476182937622,8782.013893127441,8624.771356582642,5.99217414855957,9714.672088623047,3070.775032043457,"(35312, 21)","(52075, 21)",8603.555917739868,5.941629409790039,9685.572624206543,3065.9842491149902,"(35312, 21)","(52075, 21)"
20,reviews,slow_loading,featurization_0,neural_network,9789.18743133545,9788.32721710205,8731.821060180664,9325.89840888977,8671.892166137695,6.278276443481445,9769.19174194336,3082.864284515381,"(35312, 21)","(52075, 21)",8667.58131980896,5.837202072143555,9768.539428710938,3059.305429458618,"(35312, 21)","(52075, 21)"
21,reviews,slow_loading,featurization_0,neural_network,9792.348861694336,9711.023807525635,8672.153949737549,8841.957330703735,8679.508209228516,6.110191345214844,9771.245956420898,3072.0250606536865,"(35312, 21)","(52075, 21)",8600.239515304565,5.878210067749023,9692.054748535156,3031.57114982605,"(35312, 21)","(52075, 21)"
22,reviews,slow_loading,featurization_0,neural_network,9804.614782333374,9791.026592254639,8779.32095527649,9421.674728393555,8680.424213409424,5.965232849121094,9785.268068313599,3080.671548843384,"(35312, 21)","(52075, 21)",8665.717840194702,5.772113800048828,9773.300409317017,3089.986801147461,"(35312, 21)","(52075, 21)"
23,reviews,slow_loading,featurization_0,neural_network,9933.353900909424,10409.109830856323,8696.418762207031,8754.88829612732,8820.408821105957,6.125688552856445,9912.9159450531,3096.6711044311523,"(35312, 21)","(52075, 21)",9291.632413864136,5.904197692871094,10388.872861862183,3103.308916091919,"(35312, 21)","(52075, 21)"
24,reviews,slow_loading,featurization_0,neural_network,10486.175298690796,9783.669471740723,8819.61965560913,8775.923013687134,9373.067378997803,6.239652633666992,10466.82858467102,3781.465768814087,"(35312, 21)","(52075, 21)",8657.617807388306,5.829811096191406,9765.549421310425,3098.3896255493164,"(35312, 21)","(52075, 21)"
25,reviews,slow_loading,featurization_0,neural_network,9804.324626922607,9784.837484359741,8748.67057800293,8775.911808013916,8686.888217926025,5.912065505981445,9783.792734146118,3125.227928161621,"(35312, 21)","(52075, 21)",8678.081274032593,5.835771560668945,9765.351057052612,3077.7077674865723,"(35312, 21)","(52075, 21)"
26,reviews,slow_loading,featurization_0,neural_network,9762.067556381226,10482.082843780518,8747.199058532715,8674.53408241272,8662.619829177856,6.384849548339844,9742.893695831299,3117.093563079834,"(35312, 21)","(52075, 21)",9364.642143249512,5.87010383605957,10463.542461395264,3793.6272621154785,"(35312, 21)","(52075, 21)"
27,reviews,slow_loading,featurization_0,neural_network,9766.99447631836,9746.50526046753,8680.538177490234,8726.418733596802,8655.946254730225,5.8116912841796875,9746.609449386597,3060.10365486145,"(35312, 21)","(52075, 21)",8633.53681564331,5.773305892944336,9725.95763206482,3107.9845428466797,"(35312, 21)","(52075, 21)"
28,reviews,slow_loading,featurization_0,neural_network,9732.463598251343,9779.288291931152,8729.845523834229,8740.232467651367,8628.32260131836,6.214141845703125,9714.710712432861,3081.718921661377,"(35312, 21)","(52075, 21)",8673.312902450562,5.841493606567383,9761.440992355347,3102.789878845215,"(35312, 21)","(52075, 21)"
29,reviews,slow_loading,featurization_0,neural_network,9763.99850845337,9734.214305877686,8661.464214324951,9428.865671157837,8645.823955535889,5.924224853515625,9743.189811706543,3063.3177757263184,"(35312, 21)","(52075, 21)",8621.834516525269,5.8078765869140625,9712.748765945435,3054.7008514404297,"(35312, 21)","(52075, 21)"
