repetition,dataset,data_loading,featurization,model,total_exec_duration_with_instrum_with_tracking,total_exec_duration_with_instrum_without_tracking,total_exec_duration_without_instrum_main_func,total_exec_duration_without_instrum_load_ast_compile,instrum_with_tracking_original_pipeline_estimated,instrum_with_tracking_original_pipeline_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_model_training,instrum_with_tracking_original_pipeline_train_data_shape,instrum_with_tracking_original_pipeline_test_data_shape,instrum_without_tracking_original_pipeline_estimated,instrum_without_tracking_original_pipeline_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_model_training,instrum_without_tracking_original_pipeline_train_data_shape,instrum_without_tracking_original_pipeline_test_data_shape
0,reviews,slow_loading,featurization_0,neural_network,9288.675785064697,9005.80096244812,8844.657182693481,8801.554203033447,8778.448820114136,6.143808364868164,9280.751705169678,3147.274971008301,"(35312, 21)","(52075, 21)",8709.764003753662,5.633115768432617,8998.721837997437,3129.0204524993896,"(35312, 21)","(52075, 21)"
1,reviews,slow_loading,featurization_0,neural_network,8966.729402542114,8995.003938674927,8818.421125411987,8999.833106994629,8650.63762664795,6.142616271972656,8939.38946723938,3062.3974800109863,"(35312, 21)","(52075, 21)",8681.068897247314,6.077289581298828,8969.982624053955,3068.2764053344727,"(35312, 21)","(52075, 21)"
2,reviews,slow_loading,featurization_0,neural_network,9006.563425064087,8983.702182769775,8730.406761169434,9072.434902191162,8694.045782089233,6.772518157958984,8983.503580093384,3091.8312072753906,"(35312, 21)","(52075, 21)",8672.627449035645,6.257772445678711,8961.366891860962,3074.1639137268066,"(35312, 21)","(52075, 21)"
3,reviews,slow_loading,featurization_0,neural_network,8957.988262176514,9034.525871276855,8744.882345199585,9106.185674667358,8645.389795303345,6.289243698120117,8936.466932296753,3044.492721557617,"(35312, 21)","(52075, 21)",8723.705291748047,6.251811981201172,9011.311054229736,3113.248586654663,"(35312, 21)","(52075, 21)"
4,reviews,slow_loading,featurization_0,neural_network,9312.985181808472,8928.337574005127,8785.274267196655,8771.435737609863,9002.813816070557,6.588220596313477,9290.749073028564,3379.236936569214,"(35312, 21)","(52075, 21)",8618.393659591675,5.942821502685547,8908.828020095825,3031.7039489746094,"(35312, 21)","(52075, 21)"
5,reviews,slow_loading,featurization_0,neural_network,8970.183610916138,9309.192419052124,8706.769943237305,8762.505531311035,8657.904624938965,6.133079528808594,8949.250221252441,3088.5581970214844,"(35312, 21)","(52075, 21)",8630.478143692017,6.072282791137695,9289.168119430542,3017.3113346099854,"(35312, 21)","(52075, 21)"
6,reviews,slow_loading,featurization_0,neural_network,8923.581838607788,8949.896574020386,9447.890520095825,8734.56358909607,8614.700078964233,6.107330322265625,8901.064157485962,3020.5609798431396,"(35312, 21)","(52075, 21)",8640.716314315796,6.245851516723633,8929.527044296265,3057.2290420532227,"(35312, 21)","(52075, 21)"
7,reviews,slow_loading,featurization_0,neural_network,8961.140155792236,8955.912351608276,9114.218950271606,8889.80507850647,8655.195474624634,6.173610687255859,8940.937995910645,3068.0339336395264,"(35312, 21)","(52075, 21)",8650.567531585693,5.899667739868164,8936.725378036499,3055.152416229248,"(35312, 21)","(52075, 21)"
8,reviews,slow_loading,featurization_0,neural_network,8962.719202041626,8955.421924591064,8726.205348968506,9118.857383728027,8649.922370910645,6.2427520751953125,8943.401098251343,3058.319568634033,"(35312, 21)","(52075, 21)",8652.635335922241,5.974292755126953,8935.024738311768,3071.915864944458,"(35312, 21)","(52075, 21)"
9,reviews,slow_loading,featurization_0,neural_network,8899.285316467285,9321.696996688843,8752.80237197876,8732.918977737427,8598.835468292236,6.189107894897461,8880.666017532349,3044.7185039520264,"(35312, 21)","(52075, 21)",8587.934732437134,6.085634231567383,9299.99041557312,3006.108522415161,"(35312, 21)","(52075, 21)"
