repetition,dataset,data_loading,featurization,model,total_exec_duration_with_instrum_with_tracking,total_exec_duration_with_instrum_without_tracking,total_exec_duration_without_instrum_main_func,total_exec_duration_without_instrum_load_ast_compile,instrum_with_tracking_original_pipeline_estimated,instrum_with_tracking_original_pipeline_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_model_training,instrum_with_tracking_original_pipeline_train_data_shape,instrum_with_tracking_original_pipeline_test_data_shape,instrum_without_tracking_original_pipeline_estimated,instrum_without_tracking_original_pipeline_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_model_training,instrum_without_tracking_original_pipeline_train_data_shape,instrum_without_tracking_original_pipeline_test_data_shape
0,reviews,slow_loading,featurization_3,xgboost,43261.948585510254,43269.686222076416,42986.425161361694,42745.94783782959,42904.42156791687,6.305217742919922,43252.80547142029,33198.52638244629,"(35312, 692)","(52075, 692)",42908.66947174072,6.007194519042969,43260.04362106323,33212.204694747925,"(35312, 692)","(52075, 692)"
1,reviews,slow_loading,featurization_3,xgboost,43400.604248046875,43375.42366981506,43455.32560348511,42899.691581726074,42992.944955825806,6.530284881591797,43339.19906616211,33221.028089523315,"(35312, 692)","(52075, 692)",42970.781087875366,5.919456481933594,43317.54660606384,33202.407360076904,"(35312, 692)","(52075, 692)"
2,reviews,slow_loading,featurization_3,xgboost,43598.4570980072,43987.571239471436,42757.084608078,42792.20986366272,43193.79734992981,6.432294845581055,43536.5469455719,33178.12919616699,"(35312, 692)","(52075, 692)",43581.520080566406,5.86390495300293,43931.95033073425,33192.317962646484,"(35312, 692)","(52075, 692)"
3,reviews,slow_loading,featurization_3,xgboost,43354.08592224121,43286.855697631836,42723.37508201599,42777.21428871155,42966.33195877075,6.856679916381836,43308.55059623718,33185.431718826294,"(35312, 692)","(52075, 692)",42882.92384147644,5.962133407592773,43229.81142997742,33210.341453552246,"(35312, 692)","(52075, 692)"
4,reviews,slow_loading,featurization_3,xgboost,44121.32978439331,43379.92358207703,42785.0706577301,42784.59858894348,43731.6575050354,6.339788436889648,44070.958614349365,33245.710611343384,"(35312, 692)","(52075, 692)",42966.78686141968,6.183385848999023,43322.758197784424,33219.836473464966,"(35312, 692)","(52075, 692)"
5,reviews,slow_loading,featurization_3,xgboost,43644.76537704468,43339.61296081543,42768.77784729004,42792.665243148804,43239.98260498047,6.375312805175781,43582.040786743164,33229.66742515564,"(35312, 692)","(52075, 692)",42931.9224357605,6.134033203125,43283.11538696289,33227.20456123352,"(35312, 692)","(52075, 692)"
6,reviews,slow_loading,featurization_3,xgboost,43400.84099769592,43293.16210746765,42728.12485694885,43442.04592704773,43005.73992729187,6.3629150390625,43345.29209136963,33232.88559913635,"(35312, 692)","(52075, 692)",42886.231660842896,6.129741668701172,43235.904693603516,33218.090534210205,"(35312, 692)","(52075, 692)"
7,reviews,slow_loading,featurization_3,xgboost,43375.62966346741,43391.36862754822,42777.84180641174,42779.45518493652,42972.92709350586,6.3266754150390625,43321.92254066467,33211.72475814819,"(35312, 692)","(52075, 692)",42980.792760849,6.196498870849609,43334.90514755249,33196.34532928467,"(35312, 692)","(52075, 692)"
8,reviews,slow_loading,featurization_3,xgboost,43401.25751495361,43376.65891647339,43478.30820083618,42777.29797363281,43003.055810928345,6.356000900268555,43345.3893661499,33204.82397079468,"(35312, 692)","(52075, 692)",42971.87852859497,5.8841705322265625,43323.906660079956,33195.87826728821,"(35312, 692)","(52075, 692)"
9,reviews,slow_loading,featurization_3,xgboost,43322.688817977905,44004.905700683594,42770.681381225586,43105.86428642273,42922.17659950256,6.064891815185547,43267.05861091614,33210.51859855652,"(35312, 692)","(52075, 692)",43598.548412323,6.153345108032227,43947.505235672,33204.07509803772,"(35312, 692)","(52075, 692)"
10,reviews,slow_loading,featurization_3,xgboost,43388.57364654541,43339.2550945282,42729.88820075989,42772.7530002594,42992.69366264343,6.723165512084961,43334.54346656799,33222.02777862549,"(35312, 692)","(52075, 692)",42940.168380737305,5.930662155151367,43283.6172580719,33212.6944065094,"(35312, 692)","(52075, 692)"
11,reviews,slow_loading,featurization_3,xgboost,43979.20322418213,43335.78109741211,42749.955892562866,42799.458026885986,43630.666971206665,6.351470947265625,43935.08505821228,33208.677768707275,"(35312, 692)","(52075, 692)",42973.92272949219,6.0482025146484375,43285.47644615173,33207.59034156799,"(35312, 692)","(52075, 692)"
