repetition,dataset,data_loading,featurization,model,total_exec_duration_with_instrum_with_tracking,total_exec_duration_with_instrum_without_tracking,total_exec_duration_without_instrum_main_func,total_exec_duration_without_instrum_load_ast_compile,instrum_with_tracking_original_pipeline_estimated,instrum_with_tracking_original_pipeline_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_model_training,instrum_with_tracking_original_pipeline_train_data_shape,instrum_with_tracking_original_pipeline_test_data_shape,instrum_without_tracking_original_pipeline_estimated,instrum_without_tracking_original_pipeline_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_model_training,instrum_without_tracking_original_pipeline_train_data_shape,instrum_without_tracking_original_pipeline_test_data_shape
0,reviews,slow_loading,featurization_3,xgboost,49507.84921646118,49588.03677558899,21319.95701789856,21283.75816345215,44487.72072792053,6.2732696533203125,49499.6554851532,11867.240905761719,"(35312, 692)","(52075, 692)",44557.671546936035,5.636453628540039,49580.78074455261,11894.548654556274,"(35312, 692)","(52075, 692)"
1,reviews,slow_loading,featurization_3,xgboost,56801.72801017761,49845.9153175354,21546.52428627014,21527.02021598816,47421.889543533325,6.431341171264648,56712.41474151611,12361.040115356445,"(35312, 692)","(52075, 692)",44672.90806770325,5.913019180297852,49760.14590263367,11866.698026657104,"(35312, 692)","(52075, 692)"
2,reviews,slow_loading,featurization_3,xgboost,50946.66624069214,54858.41178894043,21252.90060043335,21259.992361068726,44590.7416343689,5.969524383544922,49857.50484466553,11866.297960281372,"(35312, 692)","(52075, 692)",45478.28793525696,5.828857421875,54765.73944091797,12292.258739471436,"(35312, 692)","(52075, 692)"
3,reviews,slow_loading,featurization_3,xgboost,50300.95386505127,50763.15689086914,21257.851362228394,21585.14904975891,45158.94889831543,6.216287612915039,50211.39430999756,11864.099025726318,"(35312, 692)","(52075, 692)",44618.66807937622,6.1283111572265625,49669.27647590637,11855.116128921509,"(35312, 692)","(52075, 692)"
4,reviews,slow_loading,featurization_3,xgboost,56553.950548172,49863.49558830261,21579.907655715942,21233.160257339478,47110.755443573,6.333112716674805,56459.48767662048,12712.918758392334,"(35312, 692)","(52075, 692)",44699.84936714172,7.358074188232422,49773.25510978699,11902.565240859985,"(35312, 692)","(52075, 692)"
5,reviews,slow_loading,featurization_3,xgboost,51286.094188690186,54896.14963531494,21223.87933731079,21286.489248275757,45121.5033531189,6.293535232543945,50195.66369056702,11841.95876121521,"(35312, 692)","(52075, 692)",45550.5051612854,5.90062141418457,54803.93671989441,12273.23293685913,"(35312, 692)","(52075, 692)"
6,reviews,slow_loading,featurization_3,xgboost,49781.497955322266,50726.54318809509,21312.098503112793,21302.37340927124,44605.6125164032,6.245613098144531,49691.28751754761,11863.397359848022,"(35312, 692)","(52075, 692)",44567.062854766846,6.06536865234375,49632.77578353882,11887.70318031311,"(35312, 692)","(52075, 692)"
7,reviews,slow_loading,featurization_3,xgboost,55332.25107192993,50205.66749572754,21195.23596763611,21220.93439102173,45985.485792160034,6.4144134521484375,55239.49670791626,12297.165632247925,"(35312, 692)","(52075, 692)",45045.2024936676,5.876302719116211,50115.227937698364,11881.40606880188,"(35312, 692)","(52075, 692)"
8,reviews,slow_loading,featurization_3,xgboost,50742.74230003357,54565.31095504761,21591.017484664917,21264.72234725952,44608.91079902649,6.293058395385742,49653.77187728882,11880.012035369873,"(35312, 692)","(52075, 692)",45220.03078460693,5.736351013183594,54477.219343185425,12307.478904724121,"(35312, 692)","(52075, 692)"
9,reviews,slow_loading,featurization_3,xgboost,49740.63301086426,50757.24411010742,21706.42900466919,21324.78094100952,44593.31202507019,6.335735321044922,49646.65770530701,11858.306884765625,"(35312, 692)","(52075, 692)",44613.9657497406,5.91588020324707,49661.09824180603,11859.318494796753,"(35312, 692)","(52075, 692)"
10,reviews,slow_loading,featurization_3,xgboost,55636.51657104492,49983.09898376465,21581.43663406372,21560.551643371582,46262.12215423584,6.327629089355469,55543.20669174194,12488.288402557373,"(35312, 692)","(52075, 692)",44845.07393836975,6.11567497253418,49892.82321929932,11863.947629928589,"(35312, 692)","(52075, 692)"
11,reviews,slow_loading,featurization_3,xgboost,50852.84090042114,55408.54525566101,21381.115198135376,21351.75657272339,44726.935148239136,6.308317184448242,49760.77914237976,11938.330888748169,"(35312, 692)","(52075, 692)",45969.02942657471,5.912542343139648,55315.157651901245,12327.79836654663,"(35312, 692)","(52075, 692)"
12,reviews,slow_loading,featurization_3,xgboost,50175.58240890503,50742.90418624878,21313.199281692505,21592.66757965088,45043.609380722046,6.256341934204102,50082.63397216797,11878.870248794556,"(35312, 692)","(52075, 692)",44617.06185340881,5.800724029541016,49649.95813369751,11877.211093902588,"(35312, 692)","(52075, 692)"
13,reviews,slow_loading,featurization_3,xgboost,56750.39458274841,49794.44360733032,21300.323724746704,21233.01601409912,46971.84228897095,5.968809127807617,56658.077001571655,12304.754734039307,"(35312, 692)","(52075, 692)",44647.0787525177,5.815029144287109,49704.11944389343,11905.498743057251,"(35312, 692)","(52075, 692)"
