repetition,dataset,data_loading,featurization,model,total_exec_duration_with_instrum_with_tracking,total_exec_duration_with_instrum_without_tracking,total_exec_duration_without_instrum_main_func,total_exec_duration_without_instrum_load_ast_compile,instrum_with_tracking_original_pipeline_estimated,instrum_with_tracking_original_pipeline_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_model_training,instrum_with_tracking_original_pipeline_train_data_shape,instrum_with_tracking_original_pipeline_test_data_shape,instrum_without_tracking_original_pipeline_estimated,instrum_without_tracking_original_pipeline_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_model_training,instrum_without_tracking_original_pipeline_train_data_shape,instrum_without_tracking_original_pipeline_test_data_shape
0,reviews,slow_loading,featurization_2,neural_network,13955.16586303711,13563.443899154663,12591.02487564087,12918.53404045105,12474.329948425293,5.984067916870117,13947.090148925781,5535.6035232543945,"(35312, 705)","(52075, 705)",12331.14218711853,5.52821159362793,13556.44154548645,5749.90439414978,"(35312, 705)","(52075, 705)"
1,reviews,slow_loading,featurization_2,neural_network,13061.436891555786,13502.421855926514,12761.616230010986,12398.6074924469,11812.23440170288,6.035089492797852,13037.899732589722,5242.225646972656,"(35312, 705)","(52075, 705)",12242.157220840454,5.812406539916992,13478.360891342163,5661.372900009155,"(35312, 705)","(52075, 705)"
2,reviews,slow_loading,featurization_2,neural_network,13541.001319885254,13581.89868927002,12683.746099472046,12511.922359466553,12279.090166091919,5.919456481933594,13513.295650482178,5657.544374465942,"(35312, 705)","(52075, 705)",12313.036441802979,5.874872207641602,13557.862043380737,5734.674453735352,"(35312, 705)","(52075, 705)"
3,reviews,slow_loading,featurization_2,neural_network,13576.414585113525,13496.99592590332,12752.533912658691,12390.543937683105,12306.94317817688,6.568670272827148,13551.385402679443,5721.539735794067,"(35312, 705)","(52075, 705)",12233.135461807251,5.774021148681641,13473.933219909668,5637.240886688232,"(35312, 705)","(52075, 705)"
4,reviews,slow_loading,featurization_2,neural_network,13514.257431030273,13488.492488861084,12933.403730392456,12539.98351097107,12245.826244354248,5.962848663330078,13490.77558517456,5627.998113632202,"(35312, 705)","(52075, 705)",12212.350845336914,5.840063095092773,13461.411714553833,5592.746734619141,"(35312, 705)","(52075, 705)"
5,reviews,slow_loading,featurization_2,neural_network,13437.993049621582,13481.7636013031,12309.47232246399,12767.570495605469,12176.186084747314,5.917787551879883,13411.587238311768,5441.864013671875,"(35312, 705)","(52075, 705)",12218.417406082153,5.823850631713867,13457.910537719727,5602.15950012207,"(35312, 705)","(52075, 705)"
6,reviews,slow_loading,featurization_2,neural_network,13613.66081237793,13631.602764129639,12655.56263923645,13063.85588645935,12353.451490402222,6.052255630493164,13592.504501342773,5753.927946090698,"(35312, 705)","(52075, 705)",12367.067813873291,5.83338737487793,13607.819557189941,5823.439598083496,"(35312, 705)","(52075, 705)"
7,reviews,slow_loading,featurization_2,neural_network,13927.605628967285,13411.136865615845,12394.444704055786,12374.179601669312,12667.332172393799,6.200075149536133,13905.133485794067,5689.700365066528,"(35312, 705)","(52075, 705)",12150.808334350586,5.819082260131836,13390.174150466919,5571.651458740234,"(35312, 705)","(52075, 705)"
8,reviews,slow_loading,featurization_2,neural_network,13524.093866348267,14158.303022384644,12313.395261764526,12291.197776794434,12254.315376281738,5.942583084106445,13500.418186187744,5639.676332473755,"(35312, 705)","(52075, 705)",12456.06803894043,5.965471267700195,14135.120868682861,5819.952964782715,"(35312, 705)","(52075, 705)"
9,reviews,slow_loading,featurization_2,neural_network,13550.102472305298,13888.139247894287,12355.868816375732,12337.537288665771,12287.561178207397,6.16455078125,13526.867866516113,5681.315183639526,"(35312, 705)","(52075, 705)",12625.54383277893,5.797624588012695,13866.36734008789,5538.38586807251,"(35312, 705)","(52075, 705)"
10,reviews,slow_loading,featurization_2,neural_network,13470.743656158447,13523.219347000122,12407.385110855103,12301.771640777588,12176.472187042236,5.894184112548828,13445.537567138672,5571.897268295288,"(35312, 705)","(52075, 705)",12243.4823513031,5.810976028442383,13496.975421905518,5661.40079498291,"(35312, 705)","(52075, 705)"
11,reviews,slow_loading,featurization_2,neural_network,13463.220596313477,13600.400686264038,12243.759155273438,13140.843629837036,12197.42488861084,5.982398986816406,13439.510345458984,5606.355667114258,"(35312, 705)","(52075, 705)",12339.978218078613,5.828619003295898,13575.189352035522,5546.021461486816,"(35312, 705)","(52075, 705)"
12,reviews,slow_loading,featurization_2,neural_network,13556.049108505249,14102.51784324646,12433.741331100464,12337.58544921875,12287.24193572998,5.984067916870117,13533.55598449707,5630.983114242554,"(35312, 705)","(52075, 705)",12876.930713653564,5.866527557373047,14080.528974533081,6290.957927703857,"(35312, 705)","(52075, 705)"
13,reviews,slow_loading,featurization_2,neural_network,13112.2305393219,13422.125816345215,12220.728158950806,12272.405624389648,11883.099794387817,6.254434585571289,13088.857650756836,5313.742399215698,"(35312, 705)","(52075, 705)",12199.819803237915,5.827665328979492,13400.525569915771,5647.929430007935,"(35312, 705)","(52075, 705)"
14,reviews,slow_loading,featurization_2,neural_network,13430.277585983276,13493.094205856323,12285.759210586548,12868.124961853027,12203.760862350464,5.983829498291016,13408.815622329712,5605.738639831543,"(35312, 705)","(52075, 705)",12284.25908088684,5.943059921264648,13471.373796463013,5725.717067718506,"(35312, 705)","(52075, 705)"
15,reviews,slow_loading,featurization_2,neural_network,13396.96979522705,13960.120677947998,12285.723209381104,12316.544771194458,12194.297790527344,6.14166259765625,13376.586437225342,5551.528692245483,"(35312, 705)","(52075, 705)",12769.757986068726,5.812168121337891,13940.065145492554,6228.460311889648,"(35312, 705)","(52075, 705)"
16,reviews,slow_loading,featurization_2,neural_network,13405.910968780518,13447.80158996582,11715.223789215088,12376.760959625244,12206.809282302856,5.883455276489258,13382.958173751831,5626.19948387146,"(35312, 705)","(52075, 705)",12238.207817077637,5.908727645874023,13424.86310005188,5718.791723251343,"(35312, 705)","(52075, 705)"
