repetition,dataset,data_loading,featurization,model,total_exec_duration_with_instrum_with_tracking,total_exec_duration_with_instrum_without_tracking,total_exec_duration_without_instrum_main_func,total_exec_duration_without_instrum_load_ast_compile,instrum_with_tracking_original_pipeline_estimated,instrum_with_tracking_original_pipeline_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_model_training,instrum_with_tracking_original_pipeline_train_data_shape,instrum_with_tracking_original_pipeline_test_data_shape,instrum_without_tracking_original_pipeline_estimated,instrum_without_tracking_original_pipeline_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_model_training,instrum_without_tracking_original_pipeline_train_data_shape,instrum_without_tracking_original_pipeline_test_data_shape
0,reviews,slow_loading,featurization_2,neural_network,12810.179948806763,12630.410194396973,12503.937244415283,12840.808391571045,12482.98716545105,6.052970886230469,12801.748752593994,5889.430522918701,"(35312, 705)","(52075, 705)",12308.282852172852,5.66864013671875,12623.33869934082,5764.924764633179,"(35312, 705)","(52075, 705)"
1,reviews,slow_loading,featurization_2,neural_network,12355.600357055664,12616.095304489136,12355.817794799805,12742.576599121094,12004.363536834717,5.977630615234375,12328.33456993103,5410.367012023926,"(35312, 705)","(52075, 705)",12271.602153778076,5.908012390136719,12591.02749824524,5677.401065826416,"(35312, 705)","(52075, 705)"
2,reviews,slow_loading,featurization_2,neural_network,13441.505670547485,12640.89822769165,12750.115871429443,12428.728342056274,13095.786094665527,6.303548812866211,13415.709495544434,5798.202991485596,"(35312, 705)","(52075, 705)",12290.794849395752,6.086587905883789,12613.813161849976,5659.99174118042,"(35312, 705)","(52075, 705)"
3,reviews,slow_loading,featurization_2,neural_network,12596.193075180054,12584.840059280396,12733.200550079346,12340.457201004028,12246.803283691406,6.018638610839844,12568.409442901611,5667.064905166626,"(35312, 705)","(52075, 705)",12238.810777664185,5.991220474243164,12560.753107070923,5627.825498580933,"(35312, 705)","(52075, 705)"
4,reviews,slow_loading,featurization_2,neural_network,12573.971271514893,12342.87977218628,12782.866477966309,12288.832187652588,12227.354288101196,5.92041015625,12547.397375106812,5632.256507873535,"(35312, 705)","(52075, 705)",11997.22957611084,5.961894989013672,12319.666862487793,5435.269117355347,"(35312, 705)","(52075, 705)"
5,reviews,slow_loading,featurization_2,neural_network,12586.772918701172,12624.637365341187,12776.549100875854,12311.691999435425,12243.345737457275,5.895853042602539,12565.716981887817,5653.996467590332,"(35312, 705)","(52075, 705)",12281.259298324585,5.860090255737305,12601.539850234985,5764.324903488159,"(35312, 705)","(52075, 705)"
6,reviews,slow_loading,featurization_2,neural_network,12530.531883239746,12574.911832809448,12271.278858184814,12821.613788604736,12188.81106376648,6.455183029174805,12507.814407348633,5642.841339111328,"(35312, 705)","(52075, 705)",12235.666036605835,5.920886993408203,12553.32088470459,5656.808376312256,"(35312, 705)","(52075, 705)"
7,reviews,slow_loading,featurization_2,neural_network,13028.507947921753,12652.557373046875,12433.268785476685,12503.26418876648,12686.810731887817,5.917549133300781,13002.837419509888,5711.828231811523,"(35312, 705)","(52075, 705)",12306.952476501465,5.92803955078125,12628.24821472168,5715.859889984131,"(35312, 705)","(52075, 705)"
8,reviews,slow_loading,featurization_2,neural_network,13255.918741226196,12950.81901550293,12285.927295684814,11863.898038864136,12910.747289657593,6.348371505737305,13231.180191040039,5645.292520523071,"(35312, 705)","(52075, 705)",12177.700996398926,6.040096282958984,12926.698684692383,5609.391689300537,"(35312, 705)","(52075, 705)"
9,reviews,slow_loading,featurization_2,neural_network,12194.191455841064,12673.23112487793,12465.20209312439,12319.021701812744,11852.709531784058,6.252527236938477,12170.591115951538,5287.221431732178,"(35312, 705)","(52075, 705)",12327.945709228516,5.887746810913086,12648.51188659668,5715.149879455566,"(35312, 705)","(52075, 705)"
