repetition,dataset,data_loading,featurization,model,total_exec_duration_with_instrum_with_tracking,total_exec_duration_with_instrum_without_tracking,total_exec_duration_without_instrum_main_func,total_exec_duration_without_instrum_load_ast_compile,instrum_with_tracking_original_pipeline_estimated,instrum_with_tracking_original_pipeline_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_model_training,instrum_with_tracking_original_pipeline_train_data_shape,instrum_with_tracking_original_pipeline_test_data_shape,instrum_without_tracking_original_pipeline_estimated,instrum_without_tracking_original_pipeline_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_model_training,instrum_without_tracking_original_pipeline_train_data_shape,instrum_without_tracking_original_pipeline_test_data_shape
0,folktables,fast_loading,featurization_1,logistic_regression,527.8680324554443,542.1457290649414,229.91514205932617,232.41782188415527,227.0505428314209,5.830526351928711,520.6799507141113,63.413381576538086,"(21927, 693)","(7310, 693)",228.83319854736328,5.108833312988281,535.6593132019043,63.08341026306152,"(21927, 693)","(7310, 693)"
1,folktables,fast_loading,featurization_1,logistic_regression,528.0294418334961,529.7608375549316,228.19113731384277,234.72332954406738,225.4352569580078,5.855321884155273,517.3163414001465,62.99614906311035,"(21927, 693)","(7310, 693)",225.0990867614746,5.816936492919922,520.2295780181885,63.12727928161621,"(21927, 693)","(7310, 693)"
2,folktables,fast_loading,featurization_1,logistic_regression,791.3153171539307,526.9293785095215,228.21593284606934,235.0151538848877,233.17980766296387,5.83958625793457,780.5345058441162,63.179731369018555,"(21927, 693)","(7310, 693)",223.36912155151367,5.580902099609375,516.4732933044434,62.91794776916504,"(21927, 693)","(7310, 693)"
3,folktables,fast_loading,featurization_1,logistic_regression,527.4384021759033,530.9445858001709,229.08377647399902,234.82298851013184,222.86462783813477,5.738735198974609,517.4269676208496,63.215017318725586,"(21927, 693)","(7310, 693)",226.20320320129395,7.353305816650391,520.362377166748,63.79389762878418,"(21927, 693)","(7310, 693)"
4,folktables,fast_loading,featurization_1,logistic_regression,527.3637771606445,523.0703353881836,227.55837440490723,235.43524742126465,223.9704132080078,5.801916122436523,518.2297229766846,63.11297416687012,"(21927, 693)","(7310, 693)",223.18220138549805,5.510807037353516,514.2221450805664,62.90483474731445,"(21927, 693)","(7310, 693)"
5,folktables,fast_loading,featurization_1,logistic_regression,821.7010498046875,526.5605449676514,234.40146446228027,237.46061325073242,224.8225212097168,5.974292755126953,810.9326362609863,63.16804885864258,"(21927, 693)","(7310, 693)",223.25706481933594,5.4874420166015625,516.4844989776611,63.18807601928711,"(21927, 693)","(7310, 693)"
6,folktables,fast_loading,featurization_1,logistic_regression,527.606725692749,527.1356105804443,228.78241539001465,237.57052421569824,224.1976261138916,5.986452102661133,518.0444717407227,63.478946685791016,"(21927, 693)","(7310, 693)",225.18682479858398,5.510807037353516,518.4521675109863,63.0803108215332,"(21927, 693)","(7310, 693)"
7,folktables,fast_loading,featurization_1,logistic_regression,528.0673503875732,527.2774696350098,227.16546058654785,235.56041717529297,225.57926177978516,5.707502365112305,519.0551280975342,63.311100006103516,"(21927, 693)","(7310, 693)",225.39877891540527,5.5446624755859375,518.5129642486572,63.055992126464844,"(21927, 693)","(7310, 693)"
8,folktables,fast_loading,featurization_1,logistic_regression,535.4290008544922,524.4367122650146,240.24724960327148,235.4109287261963,226.26566886901855,6.1054229736328125,523.9427089691162,63.16399574279785,"(21927, 693)","(7310, 693)",223.22678565979004,5.511283874511719,513.8897895812988,63.22813034057617,"(21927, 693)","(7310, 693)"
9,folktables,fast_loading,featurization_1,logistic_regression,859.997034072876,526.3748168945312,228.58309745788574,234.29012298583984,226.68027877807617,6.407499313354492,849.9431610107422,62.87980079650879,"(21927, 693)","(7310, 693)",224.60246086120605,5.467653274536133,517.6160335540771,63.29488754272461,"(21927, 693)","(7310, 693)"
