repetition,dataset,data_loading,featurization,model,total_exec_duration_with_instrum_with_tracking,total_exec_duration_with_instrum_without_tracking,total_exec_duration_without_instrum_main_func,total_exec_duration_without_instrum_load_ast_compile,instrum_with_tracking_original_pipeline_estimated,instrum_with_tracking_original_pipeline_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_model_training,instrum_with_tracking_original_pipeline_train_data_shape,instrum_with_tracking_original_pipeline_test_data_shape,instrum_without_tracking_original_pipeline_estimated,instrum_without_tracking_original_pipeline_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_model_training,instrum_without_tracking_original_pipeline_train_data_shape,instrum_without_tracking_original_pipeline_test_data_shape
0,folktables,fast_loading,featurization_1,logistic_regression,391.7124271392822,391.8473720550537,228.25956344604492,233.62469673156738,224.31659698486328,5.637168884277344,383.9423656463623,63.21597099304199,"(21927, 693)","(7310, 693)",225.7087230682373,5.177497863769531,385.45918464660645,63.606977462768555,"(21927, 693)","(7310, 693)"
1,folktables,fast_loading,featurization_1,logistic_regression,398.2727527618408,546.4351177215576,227.06151008605957,239.66574668884277,225.5086898803711,5.854368209838867,387.95995712280273,63.74311447143555,"(21927, 693)","(7310, 693)",224.7321605682373,5.8956146240234375,536.3631248474121,63.34853172302246,"(21927, 693)","(7310, 693)"
2,folktables,fast_loading,featurization_1,logistic_regression,392.8561210632324,391.6125297546387,226.6690731048584,235.14795303344727,222.87774085998535,5.7125091552734375,384.1290473937988,63.373565673828125,"(21927, 693)","(7310, 693)",224.0614891052246,5.480766296386719,383.20159912109375,64.38660621643066,"(21927, 693)","(7310, 693)"
3,folktables,fast_loading,featurization_1,logistic_regression,401.714563369751,393.3248519897461,226.25446319580078,231.7361831665039,225.99363327026367,5.555868148803711,391.6451930999756,63.4770393371582,"(21927, 693)","(7310, 693)",223.67501258850098,5.911350250244141,383.1331729888916,63.416242599487305,"(21927, 693)","(7310, 693)"
4,folktables,fast_loading,featurization_1,logistic_regression,393.07093620300293,394.1690921783447,226.70960426330566,232.52391815185547,223.4792709350586,5.530118942260742,384.34386253356934,63.619136810302734,"(21927, 693)","(7310, 693)",224.686861038208,5.532741546630859,385.64538955688477,63.81487846374512,"(21927, 693)","(7310, 693)"
5,folktables,fast_loading,featurization_1,logistic_regression,572.6344585418701,391.42489433288574,225.51608085632324,231.56261444091797,222.61834144592285,5.594491958618164,564.0227794647217,63.53187561035156,"(21927, 693)","(7310, 693)",224.02691841125488,5.454063415527344,383.05020332336426,63.675642013549805,"(21927, 693)","(7310, 693)"
6,folktables,fast_loading,featurization_1,logistic_regression,397.6588249206543,391.7653560638428,225.55112838745117,238.69824409484863,226.17578506469727,5.873441696166992,387.3252868652344,64.35489654541016,"(21927, 693)","(7310, 693)",223.5121726989746,5.841970443725586,381.59656524658203,63.72523307800293,"(21927, 693)","(7310, 693)"
7,folktables,fast_loading,featurization_1,logistic_regression,393.65696907043457,390.38753509521484,227.9365062713623,232.06663131713867,224.16234016418457,5.48100471496582,385.21456718444824,63.88711929321289,"(21927, 693)","(7310, 693)",223.4358787536621,5.461454391479492,382.01093673706055,63.71450424194336,"(21927, 693)","(7310, 693)"
8,folktables,fast_loading,featurization_1,logistic_regression,391.4361000061035,602.0312309265137,229.26902770996094,232.3009967803955,223.68431091308594,5.736589431762695,382.57741928100586,63.86566162109375,"(21927, 693)","(7310, 693)",435.71972846984863,5.563497543334961,593.5268402099609,63.689231872558594,"(21927, 693)","(7310, 693)"
9,folktables,fast_loading,featurization_1,logistic_regression,392.7428722381592,390.18702507019043,227.55765914916992,232.12718963623047,223.62661361694336,5.444526672363281,384.28497314453125,63.74049186706543,"(21927, 693)","(7310, 693)",222.97263145446777,5.518436431884766,381.6978931427002,63.69328498840332,"(21927, 693)","(7310, 693)"
