repetition,dataset,data_loading,featurization,model,total_exec_duration_with_instrum_with_tracking,total_exec_duration_with_instrum_without_tracking,total_exec_duration_without_instrum_main_func,total_exec_duration_without_instrum_load_ast_compile,instrum_with_tracking_original_pipeline_estimated,instrum_with_tracking_original_pipeline_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_model_training,instrum_with_tracking_original_pipeline_train_data_shape,instrum_with_tracking_original_pipeline_test_data_shape,instrum_without_tracking_original_pipeline_estimated,instrum_without_tracking_original_pipeline_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_model_training,instrum_without_tracking_original_pipeline_train_data_shape,instrum_without_tracking_original_pipeline_test_data_shape
0,folktables,slow_loading,featurization_4,logistic_regression,664.503812789917,677.24609375,312.70813941955566,321.9287395477295,326.9696235656738,5.959749221801758,657.1190357208252,56.51068687438965,"(21927, 693)","(7310, 693)",338.0885124206543,5.279541015625,670.5911159515381,57.05571174621582,"(21927, 693)","(7310, 693)"
1,folktables,slow_loading,featurization_4,logistic_regression,673.3028888702393,670.1350212097168,352.7257442474365,352.2613048553467,330.1587104797363,5.881547927856445,662.5244617462158,57.24787712097168,"(21927, 693)","(7310, 693)",320.2047348022461,5.659818649291992,661.0512733459473,57.994842529296875,"(21927, 693)","(7310, 693)"
2,folktables,slow_loading,featurization_4,logistic_regression,641.3099765777588,839.7417068481445,345.6106185913086,347.13244438171387,307.6467514038086,5.788087844848633,630.5747032165527,56.9758415222168,"(21927, 693)","(7310, 693)",303.44176292419434,6.188154220581055,828.7880420684814,57.11054801940918,"(21927, 693)","(7310, 693)"
3,folktables,slow_loading,featurization_4,logistic_regression,677.9274940490723,680.3374290466309,307.9652786254883,319.547176361084,322.8421211242676,5.771160125732422,667.4911975860596,58.394432067871094,"(21927, 693)","(7310, 693)",319.46635246276855,5.663394927978516,671.3399887084961,57.94358253479004,"(21927, 693)","(7310, 693)"
4,folktables,slow_loading,featurization_4,logistic_regression,701.1637687683105,678.6022186279297,324.15199279785156,339.77627754211426,347.9728698730469,6.2732696533203125,690.009355545044,56.092262268066406,"(21927, 693)","(7310, 693)",310.6067180633545,5.627870559692383,668.1783199310303,56.8544864654541,"(21927, 693)","(7310, 693)"
5,folktables,slow_loading,featurization_4,logistic_regression,685.1694583892822,899.9545574188232,352.2765636444092,356.731653213501,322.3264217376709,5.7239532470703125,676.0048866271973,59.7076416015625,"(21927, 693)","(7310, 693)",320.88184356689453,6.329774856567383,890.2881145477295,57.14082717895508,"(21927, 693)","(7310, 693)"
6,folktables,slow_loading,featurization_4,logistic_regression,671.4184284210205,668.022632598877,347.51415252685547,357.7456474304199,322.268009185791,5.781650543212891,662.2416973114014,57.297468185424805,"(21927, 693)","(7310, 693)",316.8518543243408,5.659818649291992,657.6354503631592,57.66439437866211,"(21927, 693)","(7310, 693)"
7,folktables,slow_loading,featurization_4,logistic_regression,665.2381420135498,640.8443450927734,360.1653575897217,369.31490898132324,304.88038063049316,5.753517150878906,654.9336910247803,57.3883056640625,"(21927, 693)","(7310, 693)",312.8035068511963,5.622148513793945,631.6843032836914,56.7784309387207,"(21927, 693)","(7310, 693)"
8,folktables,slow_loading,featurization_4,logistic_regression,634.7067356109619,634.035587310791,328.2482624053955,323.4066963195801,305.50527572631836,5.889654159545898,625.3130435943604,57.52849578857422,"(21927, 693)","(7310, 693)",305.24301528930664,5.591630935668945,625.1876354217529,57.586669921875,"(21927, 693)","(7310, 693)"
9,folktables,slow_loading,featurization_4,logistic_regression,953.5300731658936,675.3625869750977,306.9653511047363,317.70896911621094,324.15318489074707,5.827188491821289,944.3221092224121,56.824445724487305,"(21927, 693)","(7310, 693)",314.18323516845703,5.621194839477539,664.6244525909424,57.57737159729004,"(21927, 693)","(7310, 693)"
