repetition,dataset,data_loading,featurization,model,total_exec_duration_with_instrum_with_tracking,total_exec_duration_with_instrum_without_tracking,total_exec_duration_without_instrum_main_func,total_exec_duration_without_instrum_load_ast_compile,instrum_with_tracking_original_pipeline_estimated,instrum_with_tracking_original_pipeline_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_model_training,instrum_with_tracking_original_pipeline_train_data_shape,instrum_with_tracking_original_pipeline_test_data_shape,instrum_without_tracking_original_pipeline_estimated,instrum_without_tracking_original_pipeline_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_model_training,instrum_without_tracking_original_pipeline_train_data_shape,instrum_without_tracking_original_pipeline_test_data_shape
0,folktables,slow_loading,featurization_4,logistic_regression,543.6286926269531,552.5951385498047,352.56457328796387,510.03313064575195,355.17406463623047,6.031513214111328,536.23366355896,58.72154235839844,"(21927, 693)","(7310, 693)",360.7516288757324,5.55729866027832,545.7632541656494,57.10935592651367,"(21927, 693)","(7310, 693)"
1,folktables,slow_loading,featurization_4,logistic_regression,544.6162223815918,541.0122871398926,363.2698059082031,357.4185371398926,354.13098335266113,6.198644638061523,533.2822799682617,57.83796310424805,"(21927, 693)","(7310, 693)",342.6358699798584,5.820512771606445,530.2870273590088,57.3725700378418,"(21927, 693)","(7310, 693)"
2,folktables,slow_loading,featurization_4,logistic_regression,612.6904487609863,798.6934185028076,350.175142288208,359.2386245727539,424.8385429382324,6.066560745239258,603.2788753509521,57.54590034484863,"(21927, 693)","(7310, 693)",408.89501571655273,6.049394607543945,787.4951362609863,63.469648361206055,"(21927, 693)","(7310, 693)"
3,folktables,slow_loading,featurization_4,logistic_regression,537.4641418457031,540.6777858734131,356.54258728027344,358.295202255249,333.9223861694336,6.195068359375,526.216983795166,58.083295822143555,"(21927, 693)","(7310, 693)",341.0224914550781,5.906343460083008,530.2727222442627,58.0141544342041,"(21927, 693)","(7310, 693)"
4,folktables,slow_loading,featurization_4,logistic_regression,529.4938087463379,533.1447124481201,394.06752586364746,356.001615524292,331.2084674835205,5.907773971557617,519.4106101989746,56.516408920288086,"(21927, 693)","(7310, 693)",335.9570503234863,5.807161331176758,523.1752395629883,56.21981620788574,"(21927, 693)","(7310, 693)"
5,folktables,slow_loading,featurization_4,logistic_regression,536.9422435760498,789.0346050262451,347.43523597717285,340.5177593231201,342.7882194519043,6.257295608520508,525.5579948425293,57.54733085632324,"(21927, 693)","(7310, 693)",369.08745765686035,5.873918533325195,545.9485054016113,57.53517150878906,"(21927, 693)","(7310, 693)"
6,folktables,slow_loading,featurization_4,logistic_regression,544.1782474517822,558.4161281585693,356.0059070587158,366.22047424316406,352.12111473083496,6.229400634765625,534.4154834747314,57.459354400634766,"(21927, 693)","(7310, 693)",347.80287742614746,5.852222442626953,549.2873191833496,58.3651065826416,"(21927, 693)","(7310, 693)"
7,folktables,slow_loading,featurization_4,logistic_regression,498.91138076782227,499.5906352996826,393.7652111053467,332.0178985595703,308.49742889404297,6.050825119018555,487.9720211029053,58.348894119262695,"(21927, 693)","(7310, 693)",309.1757297515869,5.833625793457031,488.85154724121094,57.91616439819336,"(21927, 693)","(7310, 693)"
8,folktables,slow_loading,featurization_4,logistic_regression,502.26283073425293,492.703914642334,314.788818359375,321.25067710876465,313.0159378051758,5.912065505981445,492.91348457336426,57.248830795288086,"(21927, 693)","(7310, 693)",307.297945022583,5.7888031005859375,483.4773540496826,58.240652084350586,"(21927, 693)","(7310, 693)"
9,folktables,slow_loading,featurization_4,logistic_regression,502.0637512207031,770.1387405395508,310.67776679992676,320.2836513519287,309.15069580078125,9.00721549987793,489.7181987762451,58.807373046875,"(21927, 693)","(7310, 693)",310.78648567199707,6.122589111328125,760.6630325317383,57.785987854003906,"(21927, 693)","(7310, 693)"
10,folktables,slow_loading,featurization_4,logistic_regression,501.7702579498291,549.9675273895264,311.94496154785156,322.28589057922363,310.9159469604492,5.983829498291016,492.3820495605469,58.57539176940918,"(21927, 693)","(7310, 693)",358.29687118530273,5.813360214233398,539.1485691070557,57.49702453613281,"(21927, 693)","(7310, 693)"
11,folktables,slow_loading,featurization_4,logistic_regression,489.10999298095703,515.3932571411133,302.08444595336914,313.97294998168945,297.8689670562744,6.009578704833984,478.1804084777832,58.85028839111328,"(21927, 693)","(7310, 693)",322.72815704345703,5.864381790161133,504.6837329864502,58.8223934173584,"(21927, 693)","(7310, 693)"
12,folktables,slow_loading,featurization_4,logistic_regression,492.83885955810547,544.7976589202881,314.61381912231445,319.6580410003662,300.978422164917,5.941629409790039,483.5782051086426,56.996822357177734,"(21927, 693)","(7310, 693)",355.5586338043213,5.882740020751953,535.4421138763428,57.883501052856445,"(21927, 693)","(7310, 693)"
13,folktables,slow_loading,featurization_4,logistic_regression,545.7603931427002,538.6998653411865,463.6883735656738,357.7091693878174,355.75389862060547,5.860090255737305,536.5660190582275,58.55154991149902,"(21927, 693)","(7310, 693)",343.22214126586914,5.840539932250977,529.5453071594238,57.37113952636719,"(21927, 693)","(7310, 693)"
14,folktables,slow_loading,featurization_4,logistic_regression,548.9273071289062,859.2960834503174,357.59615898132324,379.9574375152588,353.44791412353516,5.910158157348633,537.8663539886475,57.84964561462402,"(21927, 693)","(7310, 693)",353.5032272338867,6.506681442260742,847.9094505310059,57.37805366516113,"(21927, 693)","(7310, 693)"
15,folktables,slow_loading,featurization_4,logistic_regression,541.2931442260742,528.2459259033203,356.5783500671387,363.16585540771484,356.07314109802246,5.904436111450195,532.0801734924316,58.18510055541992,"(21927, 693)","(7310, 693)",344.2685604095459,5.826473236083984,519.0894603729248,58.22181701660156,"(21927, 693)","(7310, 693)"
16,folktables,slow_loading,featurization_4,logistic_regression,575.831413269043,535.8407497406006,365.62418937683105,355.1976680755615,385.1797580718994,5.940675735473633,566.5760040283203,57.898759841918945,"(21927, 693)","(7310, 693)",344.9990749359131,6.417512893676758,526.0159969329834,57.64937400817871,"(21927, 693)","(7310, 693)"
17,folktables,slow_loading,featurization_4,logistic_regression,540.1830673217773,549.8232841491699,420.7155704498291,358.5531711578369,352.4930477142334,5.883693695068359,530.8616161346436,57.403564453125,"(21927, 693)","(7310, 693)",362.5655174255371,5.864620208740234,540.6584739685059,57.92045593261719,"(21927, 693)","(7310, 693)"
18,folktables,slow_loading,featurization_4,logistic_regression,558.2451820373535,501.875638961792,366.34159088134766,324.2309093475342,360.81790924072266,5.861520767211914,548.9921569824219,58.58278274536133,"(21927, 693)","(7310, 693)",313.1289482116699,5.893468856811523,492.5844669342041,58.23540687561035,"(21927, 693)","(7310, 693)"
19,folktables,slow_loading,featurization_4,logistic_regression,502.3219585418701,498.74329566955566,324.38158988952637,347.9764461517334,309.28874015808105,6.495952606201172,490.6504154205322,56.945085525512695,"(21927, 693)","(7310, 693)",310.1670742034912,5.8746337890625,488.04402351379395,57.4338436126709,"(21927, 693)","(7310, 693)"
20,folktables,slow_loading,featurization_4,logistic_regression,485.4474067687988,550.4410266876221,323.8487243652344,702.4321556091309,315.89651107788086,5.941152572631836,476.03678703308105,57.465553283691406,"(21927, 693)","(7310, 693)",370.78285217285156,5.853414535522461,541.3451194763184,58.022260665893555,"(21927, 693)","(7310, 693)"
21,folktables,slow_loading,featurization_4,logistic_regression,534.9082946777344,583.6601257324219,349.20644760131836,365.093469619751,351.9864082336426,5.818605422973633,525.6664752960205,57.9376220703125,"(21927, 693)","(7310, 693)",392.9741382598877,5.876302719116211,574.4915008544922,58.07971954345703,"(21927, 693)","(7310, 693)"
22,folktables,slow_loading,featurization_4,logistic_regression,549.2498874664307,542.1326160430908,354.77542877197266,378.40890884399414,372.4827766418457,6.446599960327148,537.8460884094238,57.991981506347656,"(21927, 693)","(7310, 693)",368.81399154663086,5.707263946533203,533.144474029541,57.64937400817871,"(21927, 693)","(7310, 693)"
23,folktables,slow_loading,featurization_4,logistic_regression,542.8664684295654,525.0155925750732,357.32436180114746,363.01183700561523,364.8507595062256,5.768060684204102,533.7409973144531,58.187007904052734,"(21927, 693)","(7310, 693)",356.7237854003906,6.048679351806641,515.7322883605957,58.1965446472168,"(21927, 693)","(7310, 693)"
24,folktables,slow_loading,featurization_4,logistic_regression,527.4975299835205,519.2537307739258,353.7423610687256,362.9190921783447,354.3558120727539,5.81669807434082,518.296480178833,57.301998138427734,"(21927, 693)","(7310, 693)",341.1595821380615,5.831241607666016,510.04552841186523,57.591915130615234,"(21927, 693)","(7310, 693)"
25,folktables,slow_loading,featurization_4,logistic_regression,485.35919189453125,476.04918479919434,314.9294853210449,320.13797760009766,309.98826026916504,5.909442901611328,475.9855270385742,57.68275260925293,"(21927, 693)","(7310, 693)",309.80491638183594,5.880594253540039,466.8011665344238,60.52756309509277,"(21927, 693)","(7310, 693)"
26,folktables,slow_loading,featurization_4,logistic_regression,919.1420078277588,513.970136642456,325.06561279296875,321.20323181152344,310.3797435760498,5.900144577026367,909.8606109619141,57.68632888793945,"(21927, 693)","(7310, 693)",344.1941738128662,5.655527114868164,504.9922466278076,57.82580375671387,"(21927, 693)","(7310, 693)"
27,folktables,slow_loading,featurization_4,logistic_regression,486.6361618041992,506.42943382263184,316.0080909729004,320.2974796295166,312.1476173400879,5.874156951904297,477.2028923034668,58.22324752807617,"(21927, 693)","(7310, 693)",331.04586601257324,5.8612823486328125,495.3470230102539,60.31990051269531,"(21927, 693)","(7310, 693)"
