repetition,dataset,data_loading,featurization,model,total_exec_duration_with_instrum_with_tracking,total_exec_duration_with_instrum_without_tracking,total_exec_duration_without_instrum_main_func,total_exec_duration_without_instrum_load_ast_compile,instrum_with_tracking_original_pipeline_estimated,instrum_with_tracking_original_pipeline_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_model_training,instrum_with_tracking_original_pipeline_train_data_shape,instrum_with_tracking_original_pipeline_test_data_shape,instrum_without_tracking_original_pipeline_estimated,instrum_without_tracking_original_pipeline_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_model_training,instrum_without_tracking_original_pipeline_train_data_shape,instrum_without_tracking_original_pipeline_test_data_shape
0,healthcare,fast_loading,featurization_2,neural_network,2492.5224781036377,2779.0706157684326,2493.7288761138916,2236.332654953003,2253.2529830932617,6.362199783325195,2484.6036434173584,438.37618827819824,"(217, 29)","(73, 29)",2539.0942096710205,5.2471160888671875,2772.596836090088,729.9182415008545,"(217, 29)","(73, 29)"
1,healthcare,fast_loading,featurization_2,neural_network,2486.154317855835,2812.523126602173,2231.3578128814697,2245.5179691314697,2243.985176086426,6.092071533203125,2477.699041366577,440.1872158050537,"(217, 29)","(73, 29)",2571.370840072632,5.261898040771484,2805.431604385376,772.8075981140137,"(217, 29)","(73, 29)"
2,healthcare,fast_loading,featurization_2,neural_network,2489.5858764648438,2833.1897258758545,2232.5642108917236,2257.1306228637695,2250.2880096435547,6.215810775756836,2480.9863567352295,442.95811653137207,"(217, 29)","(73, 29)",2595.2725410461426,5.221366882324219,2826.016426086426,436.7108345031738,"(217, 29)","(73, 29)"
3,healthcare,fast_loading,featurization_2,neural_network,2489.271402359009,2884.1872215270996,2251.669406890869,2239.692449569702,2251.0969638824463,6.255149841308594,2480.4816246032715,437.9711151123047,"(217, 29)","(73, 29)",2643.4285640716553,5.241155624389648,2877.0220279693604,434.5235824584961,"(217, 29)","(73, 29)"
4,healthcare,fast_loading,featurization_2,neural_network,2465.1215076446533,2905.6501388549805,2235.9073162078857,2248.7106323242188,2224.648952484131,6.242990493774414,2456.617593765259,429.1064739227295,"(217, 29)","(73, 29)",2665.6646728515625,5.211353302001953,2898.582696914673,869.3358898162842,"(217, 29)","(73, 29)"
5,healthcare,fast_loading,featurization_2,neural_network,2498.687744140625,2480.7207584381104,2244.24409866333,2234.6653938293457,2258.9497566223145,6.098270416259766,2490.347385406494,431.6849708557129,"(217, 29)","(73, 29)",2241.4019107818604,5.3348541259765625,2473.4270572662354,431.9164752960205,"(217, 29)","(73, 29)"
6,healthcare,fast_loading,featurization_2,neural_network,2487.044334411621,2467.0650959014893,2689.5365715026855,2216.7863845825195,2246.674060821533,5.9871673583984375,2479.0573120117188,429.45408821105957,"(217, 29)","(73, 29)",2225.271701812744,5.2433013916015625,2459.55491065979,432.01422691345215,"(217, 29)","(73, 29)"
7,healthcare,fast_loading,featurization_2,neural_network,2477.4932861328125,2472.834348678589,2234.8086833953857,2703.942060470581,2235.178232192993,6.242990493774414,2469.0566062927246,429.8999309539795,"(217, 29)","(73, 29)",2236.2289428710938,5.177497863769531,2465.749740600586,432.2850704193115,"(217, 29)","(73, 29)"
8,healthcare,fast_loading,featurization_2,neural_network,2969.064474105835,2467.224359512329,2225.9418964385986,2235.8622550964355,2238.9609813690186,6.42704963684082,2960.5770111083984,428.50565910339355,"(217, 29)","(73, 29)",2229.032039642334,5.231618881225586,2459.981918334961,428.32016944885254,"(217, 29)","(73, 29)"
9,healthcare,fast_loading,featurization_2,neural_network,2952.0273208618164,2477.0917892456055,2238.5048866271973,2225.8529663085938,2712.0091915130615,6.157398223876953,2943.784236907959,911.1948013305664,"(217, 29)","(73, 29)",2235.755205154419,5.264997482299805,2468.71280670166,429.2902946472168,"(217, 29)","(73, 29)"
