repetition,dataset,data_loading,featurization,model,total_exec_duration_with_instrum_with_tracking,total_exec_duration_with_instrum_without_tracking,total_exec_duration_without_instrum_main_func,total_exec_duration_without_instrum_load_ast_compile,instrum_with_tracking_original_pipeline_estimated,instrum_with_tracking_original_pipeline_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_model_training,instrum_with_tracking_original_pipeline_train_data_shape,instrum_with_tracking_original_pipeline_test_data_shape,instrum_without_tracking_original_pipeline_estimated,instrum_without_tracking_original_pipeline_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_model_training,instrum_without_tracking_original_pipeline_train_data_shape,instrum_without_tracking_original_pipeline_test_data_shape
0,healthcare,fast_loading,featurization_2,neural_network,2481.4395904541016,2666.8031215667725,2415.93074798584,2244.2171573638916,2263.4730339050293,6.241321563720703,2473.615884780884,441.58434867858887,"(217, 29)","(73, 29)",2449.3048191070557,5.210399627685547,2660.3856086730957,644.2241668701172,"(217, 29)","(73, 29)"
1,healthcare,fast_loading,featurization_2,neural_network,2456.789255142212,2704.087972640991,2247.159004211426,2251.251459121704,2236.475706100464,5.881071090698242,2448.814630508423,435.1999759674072,"(217, 29)","(73, 29)",2485.377550125122,5.257368087768555,2697.2579956054688,672.8818416595459,"(217, 29)","(73, 29)"
2,healthcare,fast_loading,featurization_2,neural_network,2455.090045928955,2700.2761363983154,2252.8414726257324,2255.617380142212,2237.3063564300537,5.921840667724609,2447.0303058624268,441.6325092315674,"(217, 29)","(73, 29)",2481.7886352539062,5.271673202514648,2693.406343460083,438.14969062805176,"(217, 29)","(73, 29)"
3,healthcare,fast_loading,featurization_2,neural_network,2451.8632888793945,2717.087745666504,2253.208875656128,2249.2129802703857,2233.868360519409,6.301403045654297,2443.3579444885254,433.8397979736328,"(217, 29)","(73, 29)",2228.888511657715,5.179166793823242,2710.1824283599854,435.4708194732666,"(217, 29)","(73, 29)"
4,healthcare,fast_loading,featurization_2,neural_network,2469.141721725464,2750.520706176758,2246.3836669921875,2242.63072013855,2249.742031097412,5.796670913696289,2459.9790573120117,441.3149356842041,"(217, 29)","(73, 29)",2531.207323074341,5.337715148925781,2743.462324142456,722.5873470306396,"(217, 29)","(73, 29)"
5,healthcare,fast_loading,featurization_2,neural_network,2445.963144302368,2447.606086730957,2229.461193084717,2258.2013607025146,2226.8495559692383,5.747079849243164,2438.0900859832764,432.2781562805176,"(217, 29)","(73, 29)",2228.647470474243,5.218744277954102,2440.351724624634,432.22999572753906,"(217, 29)","(73, 29)"
6,healthcare,fast_loading,featurization_2,neural_network,2451.425790786743,2460.920810699463,2559.349536895752,2238.306760787964,2231.410026550293,5.795001983642578,2443.2594776153564,432.50226974487305,"(217, 29)","(73, 29)",2243.1533336639404,5.247354507446289,2453.8004398345947,428.24435234069824,"(217, 29)","(73, 29)"
7,healthcare,fast_loading,featurization_2,neural_network,2453.012228012085,2476.6626358032227,2249.401330947876,2551.311492919922,2231.5852642059326,6.026983261108398,2444.8723793029785,427.2656440734863,"(217, 29)","(73, 29)",2258.6312294006348,5.312442779541016,2469.3667888641357,432.5213432312012,"(217, 29)","(73, 29)"
8,healthcare,fast_loading,featurization_2,neural_network,2770.6310749053955,2442.46768951416,2233.9887619018555,2229.844808578491,2251.4092922210693,5.998134613037109,2762.5937461853027,437.6969337463379,"(217, 29)","(73, 29)",2223.1287956237793,5.222797393798828,2435.4825019836426,426.3932704925537,"(217, 29)","(73, 29)"
9,healthcare,fast_loading,featurization_2,neural_network,2775.1071453094482,2455.9028148651123,2239.2258644104004,2226.9585132598877,2555.9964179992676,5.633354187011719,2767.6689624786377,738.4250164031982,"(217, 29)","(73, 29)",2237.2987270355225,5.377769470214844,2448.896646499634,425.98628997802734,"(217, 29)","(73, 29)"
10,healthcare,fast_loading,featurization_2,neural_network,2457.9343795776367,2447.909355163574,2223.2911586761475,2232.6035499572754,2237.548828125,5.767345428466797,2449.852466583252,428.297758102417,"(217, 29)","(73, 29)",2229.0635108947754,5.304098129272461,2440.570831298828,427.92725563049316,"(217, 29)","(73, 29)"
11,healthcare,fast_loading,featurization_2,neural_network,2441.814184188843,2436.74635887146,2577.1539211273193,2242.2096729278564,2221.7838764190674,6.002902984619141,2432.9800605773926,423.89965057373047,"(217, 29)","(73, 29)",2219.5448875427246,5.279541015625,2429.589033126831,426.7861843109131,"(217, 29)","(73, 29)"
12,healthcare,fast_loading,featurization_2,neural_network,2800.288438796997,2439.624547958374,2235.6081008911133,2225.4345417022705,2227.287769317627,5.931615829467773,2792.52290725708,427.62279510498047,"(217, 29)","(73, 29)",2223.44970703125,5.336761474609375,2432.6345920562744,425.54187774658203,"(217, 29)","(73, 29)"
13,healthcare,fast_loading,featurization_2,neural_network,2445.0554847717285,2791.980028152466,2216.10164642334,2234.4260215759277,2225.128412246704,5.954504013061523,2436.9335174560547,424.3624210357666,"(217, 29)","(73, 29)",2573.4636783599854,5.312919616699219,2784.8751544952393,774.2373943328857,"(217, 29)","(73, 29)"
14,healthcare,fast_loading,featurization_2,neural_network,2442.901372909546,2442.6732063293457,2231.1489582061768,2227.200508117676,2224.611520767212,5.885839462280273,2434.896945953369,426.1746406555176,"(217, 29)","(73, 29)",2224.61199760437,5.265712738037109,2435.5642795562744,425.8866310119629,"(217, 29)","(73, 29)"
15,healthcare,fast_loading,featurization_2,neural_network,2842.183828353882,2431.929588317871,2239.856719970703,2233.4628105163574,2237.060070037842,5.80286979675293,2834.3589305877686,432.01684951782227,"(217, 29)","(73, 29)",2233.358383178711,5.3653717041015625,2424.602270126343,427.0026683807373,"(217, 29)","(73, 29)"
