repetition,dataset,data_loading,featurization,model,total_exec_duration_with_instrum_with_tracking,total_exec_duration_with_instrum_without_tracking,total_exec_duration_without_instrum_main_func,total_exec_duration_without_instrum_load_ast_compile,instrum_with_tracking_original_pipeline_estimated,instrum_with_tracking_original_pipeline_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_model_training,instrum_with_tracking_original_pipeline_train_data_shape,instrum_with_tracking_original_pipeline_test_data_shape,instrum_without_tracking_original_pipeline_estimated,instrum_without_tracking_original_pipeline_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_model_training,instrum_without_tracking_original_pipeline_train_data_shape,instrum_without_tracking_original_pipeline_test_data_shape
0,cardio,slow_loading,featurization_2,neural_network,5054.452896118164,4866.702079772949,4715.213298797607,4583.413600921631,4823.258876800537,8.796215057373047,5043.945789337158,4461.177110671997,"(56000, 19)","(14000, 19)",4646.89302444458,5.279541015625,4859.914064407349,4283.303260803223,"(56000, 19)","(14000, 19)"
1,cardio,slow_loading,featurization_2,neural_network,5061.055421829224,4810.796022415161,4541.889190673828,4566.851854324341,4836.51328086853,6.658315658569336,5051.46861076355,4468.407392501831,"(56000, 19)","(14000, 19)",4589.72430229187,5.316257476806641,4803.045988082886,4233.794927597046,"(56000, 19)","(14000, 19)"
2,cardio,slow_loading,featurization_2,neural_network,5108.8666915893555,4802.300214767456,4599.547624588013,4599.78175163269,4886.750221252441,6.33549690246582,5100.080728530884,4228.5754680633545,"(56000, 19)","(14000, 19)",4582.041263580322,5.578517913818359,4794.549465179443,4226.747751235962,"(56000, 19)","(14000, 19)"
3,cardio,slow_loading,featurization_2,neural_network,4785.181045532227,5116.8365478515625,4552.220106124878,4574.33557510376,4561.691522598267,6.108760833740234,4776.614665985107,4204.789638519287,"(56000, 19)","(14000, 19)",4891.912221908569,5.320549011230469,5109.3590259552,4535.481214523315,"(56000, 19)","(14000, 19)"
4,cardio,slow_loading,featurization_2,neural_network,4780.582904815674,4778.563499450684,4632.036924362183,4528.375148773193,4558.990716934204,5.898475646972656,4772.181272506714,4214.229106903076,"(56000, 19)","(14000, 19)",4557.417154312134,5.414485931396484,4771.064519882202,4202.930927276611,"(56000, 19)","(14000, 19)"
5,cardio,slow_loading,featurization_2,neural_network,4726.006031036377,4709.684133529663,4910.117387771606,4586.122989654541,4500.301837921143,6.551027297973633,4717.144727706909,4142.409801483154,"(56000, 19)","(14000, 19)",4491.5595054626465,5.367279052734375,4702.290773391724,4140.472412109375,"(56000, 19)","(14000, 19)"
6,cardio,slow_loading,featurization_2,neural_network,5150.122165679932,4807.372093200684,4562.726974487305,4599.568843841553,4551.159858703613,5.978822708129883,5141.863584518433,4178.906440734863,"(56000, 19)","(14000, 19)",4588.227987289429,5.415678024291992,4800.127983093262,4232.609748840332,"(56000, 19)","(14000, 19)"
7,cardio,slow_loading,featurization_2,neural_network,4770.315408706665,5079.808950424194,4540.38143157959,4604.276657104492,4552.91485786438,5.881071090698242,4762.389183044434,4201.247215270996,"(56000, 19)","(14000, 19)",4859.821557998657,5.429744720458984,5072.2901821136475,4516.207218170166,"(56000, 19)","(14000, 19)"
8,cardio,slow_loading,featurization_2,neural_network,4745.795726776123,4793.9453125,4415.911436080933,4551.69677734375,4523.860454559326,5.913496017456055,4737.576246261597,4182.171106338501,"(56000, 19)","(14000, 19)",4573.302507400513,5.386114120483398,4786.407470703125,4225.516557693481,"(56000, 19)","(14000, 19)"
9,cardio,slow_loading,featurization_2,neural_network,5211.684465408325,4792.61040687561,4562.0527267456055,4526.519298553467,4567.19708442688,6.153345108032227,5203.388214111328,4218.434572219849,"(56000, 19)","(14000, 19)",4569.876194000244,5.667686462402344,4784.8546504974365,4208.423376083374,"(56000, 19)","(14000, 19)"
10,cardio,slow_loading,featurization_2,neural_network,4727.967977523804,4767.306804656982,4560.938358306885,4546.634674072266,4507.559299468994,5.999326705932617,4719.602108001709,4160.93635559082,"(56000, 19)","(14000, 19)",4545.865774154663,5.396842956542969,4759.71794128418,4200.037240982056,"(56000, 19)","(14000, 19)"
