repetition,dataset,data_loading,featurization,model,total_exec_duration_with_instrum_with_tracking,total_exec_duration_with_instrum_without_tracking,total_exec_duration_without_instrum_main_func,total_exec_duration_without_instrum_load_ast_compile,instrum_with_tracking_original_pipeline_estimated,instrum_with_tracking_original_pipeline_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_model_training,instrum_with_tracking_original_pipeline_train_data_shape,instrum_with_tracking_original_pipeline_test_data_shape,instrum_without_tracking_original_pipeline_estimated,instrum_without_tracking_original_pipeline_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_model_training,instrum_without_tracking_original_pipeline_train_data_shape,instrum_without_tracking_original_pipeline_test_data_shape
0,cardio,slow_loading,featurization_2,neural_network,5165.7819747924805,4771.855354309082,4658.953905105591,4940.457820892334,4966.7932987213135,6.541013717651367,5157.421588897705,4446.4240074157715,"(56000, 19)","(14000, 19)",4576.603174209595,5.56635856628418,4764.688730239868,4203.435897827148,"(56000, 19)","(14000, 19)"
1,cardio,slow_loading,featurization_2,neural_network,5093.5516357421875,4803.463935852051,4560.770511627197,4626.667737960815,4895.008563995361,6.58106803894043,5084.294557571411,4520.443916320801,"(56000, 19)","(14000, 19)",4607.694864273071,5.58924674987793,4795.47643661499,4213.231563568115,"(56000, 19)","(14000, 19)"
2,cardio,slow_loading,featurization_2,neural_network,4783.155679702759,5117.244720458984,4609.458446502686,4612.775564193726,4587.231397628784,6.635189056396484,4773.71883392334,4224.854946136475,"(56000, 19)","(14000, 19)",4622.784376144409,6.18743896484375,5109.039783477783,4229.374408721924,"(56000, 19)","(14000, 19)"
3,cardio,slow_loading,featurization_2,neural_network,4810.109853744507,4715.228796005249,4524.032115936279,4558.595657348633,4616.129636764526,6.281137466430664,4801.451206207275,4213.2062911987305,"(56000, 19)","(14000, 19)",4518.323183059692,5.477428436279297,4707.744359970093,4164.742708206177,"(56000, 19)","(14000, 19)"
4,cardio,slow_loading,featurization_2,neural_network,4713.9832973480225,4774.23882484436,4826.115846633911,4597.9156494140625,4519.335508346558,6.591796875,4705.081224441528,4155.702829360962,"(56000, 19)","(14000, 19)",4578.101873397827,5.559206008911133,4766.451597213745,4224.236249923706,"(56000, 19)","(14000, 19)"
5,cardio,slow_loading,featurization_2,neural_network,4744.290351867676,4740.219831466675,4575.900554656982,4862.931728363037,4549.478769302368,6.310701370239258,4735.827207565308,4187.757968902588,"(56000, 19)","(14000, 19)",4546.55909538269,5.677700042724609,4732.665061950684,4166.49866104126,"(56000, 19)","(14000, 19)"
6,cardio,slow_loading,featurization_2,neural_network,5041.254281997681,4777.5702476501465,4570.328235626221,4538.698673248291,4848.04368019104,6.291389465332031,5033.03599357605,4163.563966751099,"(56000, 19)","(14000, 19)",4581.249952316284,5.7735443115234375,4769.734621047974,4166.35274887085,"(56000, 19)","(14000, 19)"
7,cardio,slow_loading,featurization_2,neural_network,4668.590068817139,4678.603410720825,4545.620441436768,4546.555757522583,4475.806713104248,6.097316741943359,4660.437345504761,4131.57844543457,"(56000, 19)","(14000, 19)",4484.98010635376,5.483388900756836,4670.917987823486,4134.999513626099,"(56000, 19)","(14000, 19)"
8,cardio,slow_loading,featurization_2,neural_network,4713.908672332764,4722.060680389404,4426.003456115723,4917.059659957886,4518.095016479492,6.162405014038086,4705.613613128662,4167.471647262573,"(56000, 19)","(14000, 19)",4527.735710144043,5.575656890869141,4714.713335037231,4164.633512496948,"(56000, 19)","(14000, 19)"
9,cardio,slow_loading,featurization_2,neural_network,4726.070880889893,5157.916069030762,4560.585975646973,4570.97053527832,4531.220197677612,6.056785583496094,4717.895030975342,4179.419279098511,"(56000, 19)","(14000, 19)",4601.202964782715,6.157398223876953,5149.898290634155,4233.21270942688,"(56000, 19)","(14000, 19)"
10,cardio,slow_loading,featurization_2,neural_network,4735.379934310913,4723.625659942627,4543.755769729614,4501.490831375122,4539.851903915405,5.995988845825195,4726.318120956421,4193.001985549927,"(56000, 19)","(14000, 19)",4531.814813613892,5.65338134765625,4715.772867202759,4170.272350311279,"(56000, 19)","(14000, 19)"
11,cardio,slow_loading,featurization_2,neural_network,4672.086000442505,4742.119312286377,4536.675930023193,5012.291669845581,4479.8948764801025,6.587982177734375,4663.441181182861,4122.81608581543,"(56000, 19)","(14000, 19)",4546.95987701416,5.897283554077148,4733.106851577759,4195.648431777954,"(56000, 19)","(14000, 19)"
12,cardio,slow_loading,featurization_2,neural_network,4713.3848667144775,4691.543340682983,4514.424562454224,4566.347360610962,4520.051002502441,6.146907806396484,4705.108404159546,4167.788743972778,"(56000, 19)","(14000, 19)",4500.1630783081055,5.634546279907227,4684.0620040893555,4126.996755599976,"(56000, 19)","(14000, 19)"
13,cardio,slow_loading,featurization_2,neural_network,4710.831880569458,4734.4810962677,4883.674383163452,4587.228775024414,4515.029668807983,6.47425651550293,4702.262163162231,4158.512115478516,"(56000, 19)","(14000, 19)",4541.80908203125,5.688190460205078,4726.896286010742,4161.695241928101,"(56000, 19)","(14000, 19)"
14,cardio,slow_loading,featurization_2,neural_network,4738.271236419678,5099.602699279785,4548.16746711731,4554.219961166382,4542.246103286743,5.901336669921875,4730.309009552002,4192.641258239746,"(56000, 19)","(14000, 19)",4903.838157653809,5.6285858154296875,5092.134714126587,4557.433843612671,"(56000, 19)","(14000, 19)"
15,cardio,slow_loading,featurization_2,neural_network,4708.539009094238,4753.352165222168,4562.992811203003,4532.966613769531,4515.851736068726,5.988836288452148,4700.437545776367,4170.400142669678,"(56000, 19)","(14000, 19)",4558.915615081787,5.631208419799805,4745.791673660278,4195.983648300171,"(56000, 19)","(14000, 19)"
16,cardio,slow_loading,featurization_2,neural_network,4834.115982055664,5183.199644088745,4562.739372253418,4971.209764480591,4639.493942260742,6.146907806396484,4825.917720794678,4139.04070854187,"(56000, 19)","(14000, 19)",4528.437852859497,6.099700927734375,5175.266265869141,4173.3078956604,"(56000, 19)","(14000, 19)"
17,cardio,slow_loading,featurization_2,neural_network,4703.679323196411,4773.825883865356,4516.93058013916,4689.563274383545,4509.716272354126,6.042242050170898,4695.682525634766,4152.580499649048,"(56000, 19)","(14000, 19)",4581.360340118408,5.593061447143555,4766.401529312134,4160.267114639282,"(56000, 19)","(14000, 19)"
18,cardio,slow_loading,featurization_2,neural_network,4743.201017379761,5207.502603530884,4530.833005905151,4530.1008224487305,4550.7073402404785,6.180763244628906,4734.9817752838135,4201.601266860962,"(56000, 19)","(14000, 19)",4566.551685333252,6.045341491699219,5199.673652648926,4211.103677749634,"(56000, 19)","(14000, 19)"
19,cardio,slow_loading,featurization_2,neural_network,4635.476112365723,4723.207235336304,4533.132553100586,4540.92001914978,4461.387157440186,6.000041961669922,4627.542734146118,4088.1857872009277,"(56000, 19)","(14000, 19)",4549.246311187744,5.642890930175781,4715.7392501831055,4201.818943023682,"(56000, 19)","(14000, 19)"
20,cardio,slow_loading,featurization_2,neural_network,4692.914247512817,5170.223951339722,4497.222423553467,4553.80916595459,4517.617225646973,6.000280380249023,4684.8413944244385,4163.140535354614,"(56000, 19)","(14000, 19)",4992.528915405273,5.714178085327148,5162.678241729736,4642.084121704102,"(56000, 19)","(14000, 19)"
21,cardio,slow_loading,featurization_2,neural_network,4707.953214645386,4698.330640792847,4526.82638168335,4514.30082321167,4530.8802127838135,6.100893020629883,4699.76019859314,4180.320024490356,"(56000, 19)","(14000, 19)",4521.241903305054,5.573511123657227,4690.789461135864,4161.8311405181885,"(56000, 19)","(14000, 19)"
22,cardio,slow_loading,featurization_2,neural_network,4702.327728271484,4699.088096618652,4531.139135360718,4555.742263793945,4521.936655044556,6.070852279663086,4694.243907928467,4179.36372756958,"(56000, 19)","(14000, 19)",4525.260925292969,5.579471588134766,4691.708087921143,4169.448614120483,"(56000, 19)","(14000, 19)"
23,cardio,slow_loading,featurization_2,neural_network,4708.903789520264,4692.656755447388,5049.827575683594,4498.321533203125,4528.696537017822,6.288766860961914,4700.503349304199,4176.183700561523,"(56000, 19)","(14000, 19)",4517.620086669922,5.714654922485352,4685.033798217773,4172.191143035889,"(56000, 19)","(14000, 19)"
24,cardio,slow_loading,featurization_2,neural_network,4675.374269485474,4702.089309692383,4529.578924179077,4507.95316696167,4497.76554107666,5.899190902709961,4667.437791824341,4150.219917297363,"(56000, 19)","(14000, 19)",4527.257919311523,6.034374237060547,4694.164752960205,4181.405544281006,"(56000, 19)","(14000, 19)"
25,cardio,slow_loading,featurization_2,neural_network,5239.9609088897705,4687.594890594482,4535.097360610962,4613.326549530029,4515.028953552246,6.143331527709961,5231.854200363159,4161.89980506897,"(56000, 19)","(14000, 19)",4512.018203735352,5.585432052612305,4680.125951766968,4160.82239151001,"(56000, 19)","(14000, 19)"
26,cardio,slow_loading,featurization_2,neural_network,4654.558897018433,4736.589193344116,4520.474910736084,4492.336988449097,4472.252368927002,5.925416946411133,4646.413087844849,4121.420860290527,"(56000, 19)","(14000, 19)",4562.4566078186035,6.010293960571289,4728.524684906006,4190.474271774292,"(56000, 19)","(14000, 19)"
27,cardio,slow_loading,featurization_2,neural_network,4809.572696685791,4702.180624008179,4538.701295852661,4528.1853675842285,4632.396459579468,6.036281585693359,4801.602840423584,4215.947866439819,"(56000, 19)","(14000, 19)",4526.267766952515,5.5446624755859375,4694.786310195923,4168.776750564575,"(56000, 19)","(14000, 19)"
28,cardio,slow_loading,featurization_2,neural_network,4710.125684738159,4645.187854766846,5084.954738616943,4545.79758644104,4532.701730728149,6.198883056640625,4701.930284500122,4175.483465194702,"(56000, 19)","(14000, 19)",4467.754125595093,5.58924674987793,4637.724876403809,4117.655038833618,"(56000, 19)","(14000, 19)"
29,cardio,slow_loading,featurization_2,neural_network,4690.2430057525635,4702.561855316162,4539.798259735107,4566.553592681885,4515.575647354126,6.0710906982421875,4682.241201400757,4149.6875286102295,"(56000, 19)","(14000, 19)",4527.896404266357,5.419254302978516,4695.227861404419,4176.2120723724365,"(56000, 19)","(14000, 19)"
