repetition,dataset,data_loading,featurization,model,total_exec_duration_with_instrum_with_tracking,total_exec_duration_with_instrum_without_tracking,total_exec_duration_without_instrum_main_func,total_exec_duration_without_instrum_load_ast_compile,instrum_with_tracking_original_pipeline_estimated,instrum_with_tracking_original_pipeline_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_model_training,instrum_with_tracking_original_pipeline_train_data_shape,instrum_with_tracking_original_pipeline_test_data_shape,instrum_without_tracking_original_pipeline_estimated,instrum_without_tracking_original_pipeline_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_model_training,instrum_without_tracking_original_pipeline_train_data_shape,instrum_without_tracking_original_pipeline_test_data_shape
0,reviews,fast_loading,featurization_2,xgboost,18835.718631744385,18802.010536193848,17699.56946372986,17718.96243095398,17624.306678771973,5.836248397827148,18828.0827999115,12205.460548400879,"(35312, 705)","(52075, 705)",17595.221757888794,5.406618118286133,18795.24564743042,12171.883583068848,"(35312, 705)","(52075, 705)"
1,reviews,fast_loading,featurization_2,xgboost,18817.098140716553,19013.866424560547,18005.632638931274,17772.055864334106,17582.040071487427,5.867242813110352,18790.659189224243,12166.767597198486,"(35312, 705)","(52075, 705)",17599.02834892273,5.573272705078125,18986.358880996704,12181.742668151855,"(35312, 705)","(52075, 705)"
2,reviews,fast_loading,featurization_2,xgboost,18844.865560531616,19162.7516746521,17660.921573638916,17697.90267944336,17591.785192489624,5.908489227294922,18816.659450531006,12155.725955963135,"(35312, 705)","(52075, 705)",17924.61061477661,5.576610565185547,19140.636205673218,12503.388404846191,"(35312, 705)","(52075, 705)"
3,reviews,fast_loading,featurization_2,xgboost,18872.751712799072,18885.004997253418,17713.04750442505,17709.46741104126,17620.075702667236,5.850791931152344,18844.68126296997,12196.326971054077,"(35312, 705)","(52075, 705)",17633.740186691284,5.503654479980469,18863.08193206787,12222.236394882202,"(35312, 705)","(52075, 705)"
4,reviews,fast_loading,featurization_2,xgboost,18879.583597183228,18886.625051498413,17730.16405105591,17735.499143600464,17633.063077926636,5.773782730102539,18857.09500312805,12205.236673355103,"(35312, 705)","(52075, 705)",17630.7213306427,5.502223968505859,18865.867614746094,12210.324048995972,"(35312, 705)","(52075, 705)"
5,reviews,fast_loading,featurization_2,xgboost,18917.710781097412,18908.626317977905,17728.002309799194,17933.467864990234,17663.18678855896,5.558252334594727,18895.806074142456,12248.977899551392,"(35312, 705)","(52075, 705)",17656.063079833984,5.5484771728515625,18887.820959091187,12228.726863861084,"(35312, 705)","(52075, 705)"
6,reviews,fast_loading,featurization_2,xgboost,18889.957189559937,18852.285385131836,17739.001035690308,17732.6717376709,17644.973278045654,5.77092170715332,18868.418216705322,12218.562602996826,"(35312, 705)","(52075, 705)",17611.71841621399,5.556583404541016,18831.416130065918,12211.036920547485,"(35312, 705)","(52075, 705)"
7,reviews,fast_loading,featurization_2,xgboost,18861.53817176819,18900.652408599854,17701.918601989746,17720.384120941162,17622.18403816223,5.867242813110352,18839.89691734314,12212.159872055054,"(35312, 705)","(52075, 705)",17651.3934135437,5.5694580078125,18878.66473197937,12231.399297714233,"(35312, 705)","(52075, 705)"
8,reviews,fast_loading,featurization_2,xgboost,18910.224199295044,19064.715147018433,17699.825525283813,17743.141651153564,17660.365104675293,5.840778350830078,18887.54105567932,12238.083839416504,"(35312, 705)","(52075, 705)",17622.27725982666,6.006717681884766,19042.995929718018,12208.999872207642,"(35312, 705)","(52075, 705)"
9,reviews,fast_loading,featurization_2,xgboost,18911.877393722534,18872.963190078735,17701.46894454956,17884.605884552002,17667.152643203735,5.83648681640625,18888.72504234314,12242.751598358154,"(35312, 705)","(52075, 705)",17634.389877319336,5.485773086547852,18851.348638534546,12236.656188964844,"(35312, 705)","(52075, 705)"
