repetition,dataset,data_loading,featurization,model,total_exec_duration_with_instrum_with_tracking,total_exec_duration_with_instrum_without_tracking,total_exec_duration_without_instrum_main_func,total_exec_duration_without_instrum_load_ast_compile,instrum_with_tracking_original_pipeline_estimated,instrum_with_tracking_original_pipeline_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_model_training,instrum_with_tracking_original_pipeline_train_data_shape,instrum_with_tracking_original_pipeline_test_data_shape,instrum_without_tracking_original_pipeline_estimated,instrum_without_tracking_original_pipeline_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_model_training,instrum_without_tracking_original_pipeline_train_data_shape,instrum_without_tracking_original_pipeline_test_data_shape
0,reviews,fast_loading,featurization_2,xgboost,39761.42430305481,39758.24022293091,39574.07069206238,39576.54881477356,39452.101945877075,6.043910980224609,39753.44109535217,33786.87763214111,"(35312, 705)","(52075, 705)",39453.61804962158,5.417108535766602,39751.381158828735,33780.38167953491,"(35312, 705)","(52075, 705)"
1,reviews,fast_loading,featurization_2,xgboost,39756.01243972778,39912.168979644775,39496.2112903595,39538.99002075195,39426.51104927063,6.181240081787109,39727.46205329895,33760.204792022705,"(35312, 705)","(52075, 705)",39414.1628742218,5.820751190185547,39882.20119476318,33756.365060806274,"(35312, 705)","(52075, 705)"
2,reviews,fast_loading,featurization_2,xgboost,40113.609313964844,39772.3069190979,39514.618158340454,39521.0919380188,39788.0163192749,6.045341491699219,40092.60010719299,34112.39814758301,"(35312, 705)","(52075, 705)",39448.017597198486,5.840063095092773,39751.03044509888,33785.98165512085,"(35312, 705)","(52075, 705)"
3,reviews,fast_loading,featurization_2,xgboost,39753.320932388306,39759.636640548706,39505.638122558594,39510.44225692749,39429.46457862854,6.164789199829102,39729.3586730957,33760.498046875,"(35312, 705)","(52075, 705)",39433.10451507568,5.858421325683594,39736.3440990448,33756.59728050232,"(35312, 705)","(52075, 705)"
4,reviews,fast_loading,featurization_2,xgboost,39751.70183181763,39749.693393707275,39519.418478012085,39520.127296447754,39426.8274307251,6.1626434326171875,39729.04467582703,33774.738073349,"(35312, 705)","(52075, 705)",39423.720836639404,5.83195686340332,39724.98893737793,33762.31527328491,"(35312, 705)","(52075, 705)"
5,reviews,fast_loading,featurization_2,xgboost,39762.73012161255,39758.679151535034,39517.24982261658,39707.26442337036,39433.97665023804,6.054401397705078,39738.20447921753,33748.868465423584,"(35312, 705)","(52075, 705)",39430.3674697876,5.971431732177734,39734.89022254944,33753.10444831848,"(35312, 705)","(52075, 705)"
6,reviews,fast_loading,featurization_2,xgboost,39757.98153877258,39776.9091129303,39535.13526916504,39541.582107543945,39432.610273361206,6.1931610107421875,39734.965801239014,33749.69959259033,"(35312, 705)","(52075, 705)",39451.91240310669,5.992650985717773,39755.53393363953,33778.236389160156,"(35312, 705)","(52075, 705)"
7,reviews,fast_loading,featurization_2,xgboost,39822.7596282959,39758.81218910217,39505.83529472351,39506.701946258545,39497.021436691284,5.967140197753906,39799.46851730347,33814.83197212219,"(35312, 705)","(52075, 705)",39429.635524749756,5.715608596801758,39735.865354537964,33748.89135360718,"(35312, 705)","(52075, 705)"
8,reviews,fast_loading,featurization_2,xgboost,39742.167711257935,39984.67135429382,39511.239528656006,39531.42213821411,39411.235332489014,6.124258041381836,39718.58048439026,33743.33834648132,"(35312, 705)","(52075, 705)",39655.06315231323,6.141424179077148,39961.07530593872,33778.69009971619,"(35312, 705)","(52075, 705)"
9,reviews,fast_loading,featurization_2,xgboost,39779.534101486206,39772.929191589355,39535.38990020752,39524.72186088562,39451.04765892029,5.993127822875977,39755.05805015564,33766.51477813721,"(35312, 705)","(52075, 705)",39447.23701477051,5.7697296142578125,39750.670194625854,33757.40313529968,"(35312, 705)","(52075, 705)"
