repetition,dataset,data_loading,featurization,model,total_exec_duration_with_instrum_with_tracking,total_exec_duration_with_instrum_without_tracking,total_exec_duration_without_instrum_main_func,total_exec_duration_without_instrum_load_ast_compile,instrum_with_tracking_original_pipeline_estimated,instrum_with_tracking_original_pipeline_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_model_training,instrum_with_tracking_original_pipeline_train_data_shape,instrum_with_tracking_original_pipeline_test_data_shape,instrum_without_tracking_original_pipeline_estimated,instrum_without_tracking_original_pipeline_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_model_training,instrum_without_tracking_original_pipeline_train_data_shape,instrum_without_tracking_original_pipeline_test_data_shape
0,reviews,slow_loading,featurization_4,neural_network,15645.212888717651,15719.225645065308,13198.544979095459,13786.8492603302,13258.031606674194,6.823062896728516,15636.620283126831,3201.450824737549,"(35312, 105)","(52075, 105)",13306.73098564148,5.563259124755859,15712.29887008667,3270.8868980407715,"(35312, 105)","(52075, 105)"
1,reviews,slow_loading,featurization_4,neural_network,15557.10744857788,16097.738027572632,13527.944087982178,13584.553956985474,13099.568605422974,6.360769271850586,15531.706094741821,3206.8169116973877,"(35312, 105)","(52075, 105)",13625.262022018433,5.827665328979492,16072.322368621826,3222.785234451294,"(35312, 105)","(52075, 105)"
2,reviews,slow_loading,featurization_4,neural_network,15765.567064285278,15553.048133850098,13225.009441375732,13260.550022125244,13576.390743255615,6.075143814086914,15740.584373474121,3200.571298599243,"(35312, 105)","(52075, 105)",13367.188215255737,5.930900573730469,15527.90093421936,3190.070390701294,"(35312, 105)","(52075, 105)"
3,reviews,slow_loading,featurization_4,neural_network,15546.371221542358,15720.875978469849,13296.207666397095,13544.028043746948,13036.422967910767,6.306171417236328,15520.084857940674,3157.545328140259,"(35312, 105)","(52075, 105)",13511.374950408936,5.868196487426758,15693.664073944092,3478.564739227295,"(35312, 105)","(52075, 105)"
4,reviews,slow_loading,featurization_4,neural_network,15789.783000946045,15756.34789466858,13224.031448364258,13262.264966964722,13236.643552780151,6.132841110229492,15763.980865478516,3206.3331604003906,"(35312, 105)","(52075, 105)",13255.902528762817,5.946874618530273,15730.485677719116,3193.181037902832,"(35312, 105)","(52075, 105)"
5,reviews,slow_loading,featurization_4,neural_network,15736.400365829468,15601.845979690552,13184.709310531616,13256.207704544067,13531.617403030396,5.984067916870117,15709.760665893555,3202.305555343628,"(35312, 105)","(52075, 105)",13095.905303955078,5.915641784667969,15576.311826705933,3155.410051345825,"(35312, 105)","(52075, 105)"
6,reviews,slow_loading,featurization_4,neural_network,15559.289455413818,15701.008558273315,13255.815029144287,14152.378797531128,13353.970289230347,6.06226921081543,15534.188270568848,3205.1470279693604,"(35312, 105)","(52075, 105)",13497.861385345459,5.774736404418945,15674.403190612793,3148.9951610565186,"(35312, 105)","(52075, 105)"
7,reviews,slow_loading,featurization_4,neural_network,15638.368368148804,15818.987607955933,13468.590021133423,13621.581315994263,13427.18505859375,6.272077560424805,15612.607479095459,3208.8544368743896,"(35312, 105)","(52075, 105)",13271.582126617432,6.016969680786133,15794.180870056152,3206.986904144287,"(35312, 105)","(52075, 105)"
8,reviews,slow_loading,featurization_4,neural_network,15621.382474899292,15338.064670562744,13229.788303375244,13589.385509490967,13416.116952896118,6.39033317565918,15596.341609954834,3510.958433151245,"(35312, 105)","(52075, 105)",13149.429321289062,5.862236022949219,15313.787460327148,3177.2422790527344,"(35312, 105)","(52075, 105)"
9,reviews,slow_loading,featurization_4,neural_network,15363.332509994507,15792.929410934448,13548.523426055908,13252.591848373413,13160.43210029602,6.02412223815918,15336.693286895752,3190.000295639038,"(35312, 105)","(52075, 105)",13253.870964050293,5.987644195556641,15767.330408096313,3190.08731842041,"(35312, 105)","(52075, 105)"
10,reviews,slow_loading,featurization_4,neural_network,15255.934000015259,15771.862506866455,13117.480516433716,13476.651668548584,13062.00361251831,6.038427352905273,15230.75008392334,3125.0832080841064,"(35312, 105)","(52075, 105)",13233.494281768799,5.97381591796875,15745.36156654358,3233.0667972564697,"(35312, 105)","(52075, 105)"
11,reviews,slow_loading,featurization_4,neural_network,15805.516719818115,15775.201797485352,13183.794975280762,13619.337797164917,13612.395763397217,6.03032112121582,15780.261993408203,3232.2070598602295,"(35312, 105)","(52075, 105)",13603.753566741943,5.893707275390625,15750.020503997803,3172.605514526367,"(35312, 105)","(52075, 105)"
12,reviews,slow_loading,featurization_4,neural_network,16034.44528579712,15631.847858428955,13158.206701278687,13465.72208404541,13483.882665634155,6.078243255615234,16009.685277938843,3185.0807666778564,"(35312, 105)","(52075, 105)",13146.909952163696,5.950689315795898,15607.481479644775,3166.217088699341,"(35312, 105)","(52075, 105)"
13,reviews,slow_loading,featurization_4,neural_network,15668.402433395386,15268.459558486938,13658.830404281616,13228.723764419556,13128.38077545166,5.919456481933594,15644.118309020996,3168.5562133789062,"(35312, 105)","(52075, 105)",13110.584497451782,5.8727264404296875,15244.07434463501,3216.1810398101807,"(35312, 105)","(52075, 105)"
14,reviews,slow_loading,featurization_4,neural_network,15582.756042480469,15351.279735565186,13711.61937713623,13229.499340057373,13429.606199264526,6.163597106933594,15557.549953460693,3543.656826019287,"(35312, 105)","(52075, 105)",13199.256420135498,5.805492401123047,15326.318979263306,3181.985378265381,"(35312, 105)","(52075, 105)"
15,reviews,slow_loading,featurization_4,neural_network,15234.672784805298,15799.049377441406,13171.46921157837,13613.382339477539,13067.15989112854,5.903720855712891,15209.836721420288,3191.535234451294,"(35312, 105)","(52075, 105)",13243.04723739624,5.791664123535156,15775.056838989258,3194.2849159240723,"(35312, 105)","(52075, 105)"
16,reviews,slow_loading,featurization_4,neural_network,15870.152711868286,15635.215520858765,13193.422794342041,13180.523872375488,13289.477348327637,6.275415420532227,15844.115495681763,3203.8424015045166,"(35312, 105)","(52075, 105)",13484.354257583618,5.939006805419922,15610.434770584106,3207.784652709961,"(35312, 105)","(52075, 105)"
17,reviews,slow_loading,featurization_4,neural_network,15788.060903549194,15702.944278717041,12994.548082351685,13549.185991287231,13620.048999786377,5.947589874267578,15762.29190826416,3220.360517501831,"(35312, 105)","(52075, 105)",13140.145063400269,6.071329116821289,15678.426027297974,3199.7175216674805,"(35312, 105)","(52075, 105)"
18,reviews,slow_loading,featurization_4,neural_network,15885.252714157104,15288.973331451416,13235.997200012207,13351.28140449524,13281.322240829468,5.890607833862305,15860.512495040894,3247.2426891326904,"(35312, 105)","(52075, 105)",13131.344318389893,5.872488021850586,15264.184713363647,3169.4350242614746,"(35312, 105)","(52075, 105)"
19,reviews,slow_loading,featurization_4,neural_network,15444.94605064392,15709.132432937622,13086.705684661865,13680.555582046509,13281.850337982178,6.1321258544921875,15419.610023498535,3218.2962894439697,"(35312, 105)","(52075, 105)",13113.741159439087,5.933046340942383,15684.635639190674,3146.791696548462,"(35312, 105)","(52075, 105)"
20,reviews,slow_loading,featurization_4,neural_network,15760.266065597534,15355.46588897705,13159.091234207153,13168.915033340454,13600.964307785034,6.254911422729492,15734.868049621582,3152.672529220581,"(35312, 105)","(52075, 105)",13196.557521820068,5.9108734130859375,15332.091808319092,3216.869115829468,"(35312, 105)","(52075, 105)"
21,reviews,slow_loading,featurization_4,neural_network,15706.953048706055,15380.999326705933,13256.86001777649,13289.701700210571,13541.326522827148,6.356239318847656,15679.766178131104,3158.006429672241,"(35312, 105)","(52075, 105)",13216.922760009766,6.004810333251953,15356.312990188599,3139.9524211883545,"(35312, 105)","(52075, 105)"
22,reviews,slow_loading,featurization_4,neural_network,15337.177991867065,16216.667652130127,14227.327823638916,13331.850051879883,13150.007486343384,6.172895431518555,15310.291767120361,3194.2737102508545,"(35312, 105)","(52075, 105)",13566.157341003418,5.856990814208984,16191.776514053345,3207.1268558502197,"(35312, 105)","(52075, 105)"
23,reviews,slow_loading,featurization_4,neural_network,15851.714134216309,15403.831958770752,13024.930477142334,13147.806644439697,13205.368518829346,5.875110626220703,15826.826333999634,3196.5811252593994,"(35312, 105)","(52075, 105)",13230.276823043823,5.803346633911133,15378.496646881104,3137.587785720825,"(35312, 105)","(52075, 105)"
24,reviews,slow_loading,featurization_4,neural_network,15765.199899673462,15345.369338989258,13265.66195487976,13384.137868881226,13609.868288040161,5.88226318359375,15740.444421768188,3171.8854904174805,"(35312, 105)","(52075, 105)",13186.799764633179,5.945682525634766,15319.51928138733,3174.238443374634,"(35312, 105)","(52075, 105)"
25,reviews,slow_loading,featurization_4,neural_network,15651.66711807251,15903.95736694336,13814.45050239563,13194.196224212646,13489.448308944702,6.4373016357421875,15625.608921051025,3176.9659519195557,"(35312, 105)","(52075, 105)",13240.253686904907,5.797624588012695,15879.683256149292,3164.9227142333984,"(35312, 105)","(52075, 105)"
26,reviews,slow_loading,featurization_4,neural_network,15233.924150466919,15833.938360214233,13342.747211456299,13214.991092681885,13057.533025741577,6.319761276245117,15207.709550857544,3139.6820545196533,"(35312, 105)","(52075, 105)",13667.879819869995,5.7506561279296875,15809.017419815063,3217.048406600952,"(35312, 105)","(52075, 105)"
