repetition,dataset,data_loading,featurization,model,total_exec_duration_with_instrum_with_tracking,total_exec_duration_with_instrum_without_tracking,total_exec_duration_without_instrum_main_func,total_exec_duration_without_instrum_load_ast_compile,instrum_with_tracking_original_pipeline_estimated,instrum_with_tracking_original_pipeline_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_model_training,instrum_with_tracking_original_pipeline_train_data_shape,instrum_with_tracking_original_pipeline_test_data_shape,instrum_without_tracking_original_pipeline_estimated,instrum_without_tracking_original_pipeline_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_model_training,instrum_without_tracking_original_pipeline_train_data_shape,instrum_without_tracking_original_pipeline_test_data_shape
0,reviews,slow_loading,featurization_4,neural_network,13735.130548477173,13477.301359176636,13634.748220443726,13466.679334640503,13413.455724716187,6.592273712158203,13726.574659347534,3211.6034030914307,"(35312, 105)","(52075, 105)",13155.659198760986,5.679607391357422,13470.1566696167,3218.5633182525635,"(35312, 105)","(52075, 105)"
1,reviews,slow_loading,featurization_4,neural_network,13693.434000015259,13647.206544876099,13433.849573135376,13313.938856124878,13356.778144836426,6.41322135925293,13666.286706924438,3155.174970626831,"(35312, 105)","(52075, 105)",13306.219339370728,6.043672561645508,13620.003461837769,3158.411741256714,"(35312, 105)","(52075, 105)"
2,reviews,slow_loading,featurization_4,neural_network,14163.889646530151,13869.414329528809,13104.276657104492,13676.199436187744,13817.867755889893,6.210803985595703,14133.538246154785,3161.128520965576,"(35312, 105)","(52075, 105)",13531.068325042725,6.062030792236328,13843.436241149902,3108.0782413482666,"(35312, 105)","(52075, 105)"
3,reviews,slow_loading,featurization_4,neural_network,13727.453470230103,13506.664991378784,13060.986518859863,13226.629972457886,13383.522987365723,6.006479263305664,13698.673963546753,3167.343854904175,"(35312, 105)","(52075, 105)",13165.53258895874,5.9566497802734375,13479.897260665894,3150.6283283233643,"(35312, 105)","(52075, 105)"
4,reviews,slow_loading,featurization_4,neural_network,13480.60941696167,13759.42087173462,13589.71095085144,13325.53505897522,13137.47787475586,6.211042404174805,13451.317548751831,3202.2664546966553,"(35312, 105)","(52075, 105)",13420.848369598389,6.171941757202148,13733.667135238647,3195.5337524414062,"(35312, 105)","(52075, 105)"
5,reviews,slow_loading,featurization_4,neural_network,14005.670309066772,13363.423347473145,13305.779218673706,13180.514574050903,13668.811559677124,6.367921829223633,13978.394508361816,3202.585458755493,"(35312, 105)","(52075, 105)",13022.001028060913,5.984783172607422,13334.45143699646,3228.5361289978027,"(35312, 105)","(52075, 105)"
6,reviews,slow_loading,featurization_4,neural_network,13267.021179199219,13600.64959526062,13506.861209869385,13128.777027130127,12927.797794342041,6.251096725463867,13240.525007247925,3114.7005558013916,"(35312, 105)","(52075, 105)",13266.20888710022,6.06536865234375,13575.245141983032,3487.595796585083,"(35312, 105)","(52075, 105)"
7,reviews,slow_loading,featurization_4,neural_network,13642.413854598999,13731.690645217896,13263.43846321106,13163.874626159668,13301.430702209473,6.506919860839844,13613.68465423584,3158.2815647125244,"(35312, 105)","(52075, 105)",13011.199712753296,6.548166275024414,13704.756021499634,3196.9923973083496,"(35312, 105)","(52075, 105)"
8,reviews,slow_loading,featurization_4,neural_network,13940.720558166504,13566.291093826294,13162.796258926392,13872.678995132446,13604.52651977539,6.094217300415039,13914.989233016968,3198.7357139587402,"(35312, 105)","(52075, 105)",13226.841688156128,5.981683731079102,13539.694786071777,3218.787670135498,"(35312, 105)","(52075, 105)"
9,reviews,slow_loading,featurization_4,neural_network,13457.802295684814,13449.471473693848,13082.265853881836,13781.387329101562,13121.809959411621,6.175994873046875,13431.543588638306,3187.3202323913574,"(35312, 105)","(52075, 105)",13115.395307540894,6.040334701538086,13423.32673072815,3162.745475769043,"(35312, 105)","(52075, 105)"
10,reviews,slow_loading,featurization_4,neural_network,13484.757661819458,13987.979173660278,13568.910121917725,13017.995834350586,13145.19453048706,6.5174102783203125,13458.792448043823,3188.0738735198975,"(35312, 105)","(52075, 105)",13652.759790420532,6.107091903686523,13963.582515716553,3537.5640392303467,"(35312, 105)","(52075, 105)"
11,reviews,slow_loading,featurization_4,neural_network,13387.996196746826,13812.84475326538,13256.113529205322,13134.160995483398,13048.393726348877,6.134271621704102,13360.769987106323,3167.2074794769287,"(35312, 105)","(52075, 105)",13475.663423538208,6.026983261108398,13787.203311920166,3158.704996109009,"(35312, 105)","(52075, 105)"
12,reviews,slow_loading,featurization_4,neural_network,13900.598287582397,13584.95569229126,13087.348937988281,13087.205171585083,13575.039386749268,6.100177764892578,13875.828504562378,3163.5663509368896,"(35312, 105)","(52075, 105)",13271.209478378296,5.969524383544922,13558.14003944397,3160.606622695923,"(35312, 105)","(52075, 105)"
13,reviews,slow_loading,featurization_4,neural_network,13754.970788955688,13541.36037826538,13175.688743591309,13111.665487289429,13446.540594100952,6.41632080078125,13729.796171188354,3548.18058013916,"(35312, 105)","(52075, 105)",13234.157085418701,5.9604644775390625,13517.805814743042,3177.5941848754883,"(35312, 105)","(52075, 105)"
14,reviews,slow_loading,featurization_4,neural_network,13749.687910079956,13570.91236114502,14131.472110748291,13105.987787246704,13441.449165344238,6.112337112426758,13724.231243133545,3107.0728302001953,"(35312, 105)","(52075, 105)",13260.204792022705,6.202220916748047,13546.24056816101,3171.2915897369385,"(35312, 105)","(52075, 105)"
15,reviews,slow_loading,featurization_4,neural_network,13882.108688354492,13331.932544708252,13106.254816055298,13285.11929512024,13577.046155929565,5.975246429443359,13858.250617980957,3121.734857559204,"(35312, 105)","(52075, 105)",13020.052671432495,5.961418151855469,13306.93531036377,3184.1659545898438,"(35312, 105)","(52075, 105)"
16,reviews,slow_loading,featurization_4,neural_network,13677.759408950806,13696.853876113892,13126.293659210205,13147.704601287842,13363.385915756226,6.14476203918457,13652.277946472168,3115.2820587158203,"(35312, 105)","(52075, 105)",13387.684345245361,6.042957305908203,13673.257827758789,3128.777503967285,"(35312, 105)","(52075, 105)"
17,reviews,slow_loading,featurization_4,neural_network,13780.126094818115,13524.365663528442,13095.6871509552,13262.984991073608,13032.652378082275,6.371974945068359,13754.527568817139,3090.7528400421143,"(35312, 105)","(52075, 105)",13214.194536209106,6.0367584228515625,13499.837160110474,3189.7027492523193,"(35312, 105)","(52075, 105)"
18,reviews,slow_loading,featurization_4,neural_network,13843.454599380493,13484.10415649414,13198.3802318573,13413.248300552368,13533.986568450928,6.054401397705078,13818.50004196167,3178.203821182251,"(35312, 105)","(52075, 105)",13174.173355102539,5.903959274291992,13459.51533317566,3133.1698894500732,"(35312, 105)","(52075, 105)"
19,reviews,slow_loading,featurization_4,neural_network,14062.434673309326,13961.569547653198,13298.715829849243,13087.997436523438,13745.979070663452,5.983829498291016,14035.24923324585,3154.6568870544434,"(35312, 105)","(52075, 105)",13648.420095443726,5.993366241455078,13936.27142906189,3157.9813957214355,"(35312, 105)","(52075, 105)"
20,reviews,slow_loading,featurization_4,neural_network,14025.341272354126,13501.908540725708,13338.082790374756,13247.657775878906,13716.37487411499,6.126880645751953,13999.952793121338,3146.960973739624,"(35312, 105)","(52075, 105)",13191.704511642456,5.91588020324707,13478.734254837036,3105.1628589630127,"(35312, 105)","(52075, 105)"
21,reviews,slow_loading,featurization_4,neural_network,13392.730236053467,14141.879320144653,13145.652294158936,13351.591348648071,13080.470323562622,6.155967712402344,13366.793870925903,3099.355459213257,"(35312, 105)","(52075, 105)",13335.447311401367,6.101846694946289,14116.774320602417,3188.1470680236816,"(35312, 105)","(52075, 105)"
22,reviews,slow_loading,featurization_4,neural_network,13546.846151351929,13992.389440536499,13199.267148971558,13068.871259689331,13232.858896255493,5.972623825073242,13520.983695983887,3158.04386138916,"(35312, 105)","(52075, 105)",13675.657510757446,6.062984466552734,13967.026948928833,3591.5353298187256,"(35312, 105)","(52075, 105)"
23,reviews,slow_loading,featurization_4,neural_network,13404.883861541748,13455.221891403198,13294.813871383667,13099.048852920532,13095.146417617798,6.011724472045898,13380.105972290039,3179.0621280670166,"(35312, 105)","(52075, 105)",13147.197484970093,5.911827087402344,13432.057857513428,3144.686698913574,"(35312, 105)","(52075, 105)"
24,reviews,slow_loading,featurization_4,neural_network,13369.82798576355,13399.458885192871,13977.760791778564,13163.661241531372,13056.421756744385,6.035566329956055,13343.585729598999,3141.589641571045,"(35312, 105)","(52075, 105)",13086.195468902588,5.883216857910156,13373.627424240112,3135.932445526123,"(35312, 105)","(52075, 105)"
25,reviews,slow_loading,featurization_4,neural_network,13983.05606842041,13270.951747894287,13143.56541633606,13887.129306793213,13671.008586883545,6.014108657836914,13956.989765167236,3160.7580184936523,"(35312, 105)","(52075, 105)",12959.722995758057,5.899190902709961,13244.299173355103,3172.1813678741455,"(35312, 105)","(52075, 105)"
