repetition,dataset,data_loading,featurization,model,total_exec_duration_with_instrum_with_tracking,total_exec_duration_with_instrum_without_tracking,total_exec_duration_without_instrum_main_func,total_exec_duration_without_instrum_load_ast_compile,instrum_with_tracking_original_pipeline_estimated,instrum_with_tracking_original_pipeline_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_model_training,instrum_with_tracking_original_pipeline_train_data_shape,instrum_with_tracking_original_pipeline_test_data_shape,instrum_without_tracking_original_pipeline_estimated,instrum_without_tracking_original_pipeline_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_model_training,instrum_without_tracking_original_pipeline_train_data_shape,instrum_without_tracking_original_pipeline_test_data_shape
0,sneakers,slow_loading,image,image,5966.479063034058,5956.3889503479,4209.071397781372,4361.69171333313,5796.48232460022,5.9413909912109375,5959.264039993286,3110.278606414795,"(950, 28, 28, 1)","(238, 28, 28, 1)",5790.125608444214,5.426645278930664,5949.920177459717,3117.544412612915,"(950, 28, 28, 1)","(238, 28, 28, 1)"
1,sneakers,slow_loading,image,image,5954.998254776001,5969.743490219116,4373.768091201782,4151.690721511841,5782.89794921875,6.154537200927734,5944.69141960144,3105.3507328033447,"(950, 28, 28, 1)","(238, 28, 28, 1)",5799.010753631592,5.593061447143555,5960.966110229492,3135.4990005493164,"(950, 28, 28, 1)","(238, 28, 28, 1)"
2,sneakers,slow_loading,image,image,6011.258125305176,6327.279567718506,4555.257797241211,4225.353956222534,5839.911937713623,6.331920623779297,6000.87833404541,3161.592960357666,"(950, 28, 28, 1)","(238, 28, 28, 1)",6157.382249832153,5.5103302001953125,6318.692684173584,3153.380870819092,"(950, 28, 28, 1)","(238, 28, 28, 1)"
3,sneakers,slow_loading,image,image,5989.132404327393,6308.612585067749,4197.0062255859375,4223.8929271698,5817.072868347168,6.394863128662109,5978.586673736572,3141.130208969116,"(950, 28, 28, 1)","(238, 28, 28, 1)",6136.286973953247,5.634069442749023,6299.989223480225,3469.4106578826904,"(950, 28, 28, 1)","(238, 28, 28, 1)"
4,sneakers,slow_loading,image,image,5948.035955429077,5957.890748977661,4145.310640335083,4160.224914550781,5779.014110565186,5.959510803222656,5939.203500747681,3102.0991802215576,"(950, 28, 28, 1)","(238, 28, 28, 1)",5786.477565765381,5.524158477783203,5949.0625858306885,3113.856792449951,"(950, 28, 28, 1)","(238, 28, 28, 1)"
5,sneakers,slow_loading,image,image,5947.302341461182,5953.736305236816,4518.728971481323,4204.480171203613,5776.087045669556,6.104946136474609,5937.977075576782,3104.7770977020264,"(950, 28, 28, 1)","(238, 28, 28, 1)",5786.03720664978,5.514860153198242,5945.355653762817,3106.9037914276123,"(950, 28, 28, 1)","(238, 28, 28, 1)"
6,sneakers,slow_loading,image,image,5977.108478546143,5945.731401443481,4522.593975067139,4220.65544128418,5806.498289108276,6.286144256591797,5967.132806777954,3108.5822582244873,"(950, 28, 28, 1)","(238, 28, 28, 1)",5775.789022445679,5.514860153198242,5936.861991882324,3108.603000640869,"(950, 28, 28, 1)","(238, 28, 28, 1)"
7,sneakers,slow_loading,image,image,5929.362773895264,5963.634490966797,4133.83936882019,4593.759059906006,5759.753704071045,6.072998046875,5920.310974121094,3086.836576461792,"(950, 28, 28, 1)","(238, 28, 28, 1)",5794.645309448242,5.608558654785156,5955.103397369385,3094.5892333984375,"(950, 28, 28, 1)","(238, 28, 28, 1)"
8,sneakers,slow_loading,image,image,5939.812421798706,5948.705673217773,4135.17951965332,4566.468000411987,5768.151044845581,6.128787994384766,5930.525302886963,3092.5064086914062,"(950, 28, 28, 1)","(238, 28, 28, 1)",5780.410528182983,5.4874420166015625,5940.49596786499,3106.14275932312,"(950, 28, 28, 1)","(238, 28, 28, 1)"
9,sneakers,slow_loading,image,image,6339.015245437622,5941.823959350586,4137.105703353882,4205.532073974609,6171.139478683472,6.235837936401367,6330.1427364349365,3502.053737640381,"(950, 28, 28, 1)","(238, 28, 28, 1)",5774.524211883545,5.609750747680664,5933.674335479736,3089.797019958496,"(950, 28, 28, 1)","(238, 28, 28, 1)"
