repetition,dataset,data_loading,featurization,model,total_exec_duration_with_instrum_with_tracking,total_exec_duration_with_instrum_without_tracking,total_exec_duration_without_instrum_main_func,total_exec_duration_without_instrum_load_ast_compile,instrum_with_tracking_original_pipeline_estimated,instrum_with_tracking_original_pipeline_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_model_training,instrum_with_tracking_original_pipeline_train_data_shape,instrum_with_tracking_original_pipeline_test_data_shape,instrum_without_tracking_original_pipeline_estimated,instrum_without_tracking_original_pipeline_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_model_training,instrum_without_tracking_original_pipeline_train_data_shape,instrum_without_tracking_original_pipeline_test_data_shape
0,sneakers,slow_loading,image,image,4322.084426879883,4290.518045425415,4172.981977462769,4375.011682510376,4177.626848220825,6.247997283935547,4314.606666564941,3144.6282863616943,"(950, 28, 28, 1)","(238, 28, 28, 1)",4149.8703956604,5.514860153198242,4283.956050872803,3118.053674697876,"(950, 28, 28, 1)","(238, 28, 28, 1)"
1,sneakers,slow_loading,image,image,4267.029523849487,4332.631587982178,4393.41402053833,4156.693935394287,4118.872880935669,6.566047668457031,4255.759954452515,3088.446617126465,"(950, 28, 28, 1)","(238, 28, 28, 1)",4187.192440032959,5.789995193481445,4323.455333709717,3140.8839225769043,"(950, 28, 28, 1)","(238, 28, 28, 1)"
2,sneakers,slow_loading,image,image,4284.552097320557,4645.589828491211,4518.106937408447,4143.427848815918,4138.773679733276,6.837368011474609,4273.619651794434,3105.7960987091064,"(950, 28, 28, 1)","(238, 28, 28, 1)",4500.532388687134,5.6781768798828125,4637.01319694519,3468.8704013824463,"(950, 28, 28, 1)","(238, 28, 28, 1)"
3,sneakers,slow_loading,image,image,4305.029630661011,4645.379066467285,4128.434181213379,4189.7783279418945,4155.089616775513,6.603002548217773,4293.760538101196,3104.9375534057617,"(950, 28, 28, 1)","(238, 28, 28, 1)",4501.240491867065,6.181955337524414,4635.918617248535,3466.8450355529785,"(950, 28, 28, 1)","(238, 28, 28, 1)"
4,sneakers,slow_loading,image,image,4295.022249221802,4663.156270980835,4192.518472671509,4142.173767089844,4149.036884307861,6.10041618347168,4285.5165004730225,3104.0220260620117,"(950, 28, 28, 1)","(238, 28, 28, 1)",4517.35520362854,5.896329879760742,4654.811143875122,3483.0172061920166,"(950, 28, 28, 1)","(238, 28, 28, 1)"
5,sneakers,slow_loading,image,image,4338.684797286987,4641.979455947876,4192.063093185425,4182.2710037231445,4192.902088165283,6.1702728271484375,4328.816652297974,3159.4839096069336,"(950, 28, 28, 1)","(238, 28, 28, 1)",4495.224237442017,5.629062652587891,4633.3818435668945,3110.363483428955,"(950, 28, 28, 1)","(238, 28, 28, 1)"
6,sneakers,slow_loading,image,image,4301.00679397583,4308.064222335815,4223.788499832153,4170.259237289429,4152.172088623047,6.706476211547852,4290.050745010376,3111.2139225006104,"(950, 28, 28, 1)","(238, 28, 28, 1)",4162.519454956055,6.209850311279297,4298.307180404663,3132.1606636047363,"(950, 28, 28, 1)","(238, 28, 28, 1)"
7,sneakers,slow_loading,image,image,4309.443950653076,4280.311346054077,4554.127216339111,4161.098957061768,4160.905838012695,6.215333938598633,4299.924373626709,3118.534803390503,"(950, 28, 28, 1)","(238, 28, 28, 1)",4134.19508934021,5.82122802734375,4270.191669464111,3089.98966217041,"(950, 28, 28, 1)","(238, 28, 28, 1)"
8,sneakers,slow_loading,image,image,4327.666282653809,4335.353851318359,4170.982122421265,4589.553117752075,4180.659055709839,6.631612777709961,4317.689895629883,3132.0104598999023,"(950, 28, 28, 1)","(238, 28, 28, 1)",4189.064979553223,5.676031112670898,4326.681852340698,3131.319046020508,"(950, 28, 28, 1)","(238, 28, 28, 1)"
9,sneakers,slow_loading,image,image,4704.244613647461,4323.235750198364,4154.278755187988,4146.033048629761,4558.927297592163,6.068229675292969,4695.478916168213,3528.7771224975586,"(950, 28, 28, 1)","(238, 28, 28, 1)",4177.763938903809,5.596160888671875,4314.941167831421,3127.081871032715,"(950, 28, 28, 1)","(238, 28, 28, 1)"
10,sneakers,slow_loading,image,image,4308.06040763855,4721.946716308594,4150.0678062438965,4173.444747924805,4161.0143184661865,6.086111068725586,4298.458814620972,3096.7602729797363,"(950, 28, 28, 1)","(238, 28, 28, 1)",4575.687408447266,6.094932556152344,4712.708234786987,3540.109395980835,"(950, 28, 28, 1)","(238, 28, 28, 1)"
11,sneakers,slow_loading,image,image,4296.902894973755,4273.605823516846,4153.86700630188,4135.970592498779,4151.830196380615,6.070375442504883,4287.72759437561,3116.4169311523438,"(950, 28, 28, 1)","(238, 28, 28, 1)",4128.683090209961,5.813121795654297,4265.228748321533,3087.951421737671,"(950, 28, 28, 1)","(238, 28, 28, 1)"
12,sneakers,slow_loading,image,image,4269.0839767456055,4330.642461776733,4563.604116439819,4137.953758239746,4123.10266494751,6.498813629150391,4259.676694869995,3081.1803340911865,"(950, 28, 28, 1)","(238, 28, 28, 1)",4183.446884155273,5.773782730102539,4322.206258773804,3126.331567764282,"(950, 28, 28, 1)","(238, 28, 28, 1)"
13,sneakers,slow_loading,image,image,4776.458740234375,4293.992280960083,4135.128498077393,4127.950429916382,4626.691579818726,6.111383438110352,4766.535997390747,3596.714735031128,"(950, 28, 28, 1)","(238, 28, 28, 1)",4148.129940032959,5.782365798950195,4285.303115844727,3105.647563934326,"(950, 28, 28, 1)","(238, 28, 28, 1)"
14,sneakers,slow_loading,image,image,4313.446283340454,4266.265869140625,4156.74090385437,4149.991273880005,4166.132926940918,6.130218505859375,4304.052114486694,3109.363555908203,"(950, 28, 28, 1)","(238, 28, 28, 1)",4121.873140335083,5.757331848144531,4257.666826248169,3085.5822563171387,"(950, 28, 28, 1)","(238, 28, 28, 1)"
15,sneakers,slow_loading,image,image,4292.316198348999,4302.89626121521,4616.289138793945,4156.932353973389,4145.508289337158,6.192445755004883,4283.317565917969,3097.073554992676,"(950, 28, 28, 1)","(238, 28, 28, 1)",4158.962249755859,5.730628967285156,4294.503688812256,3086.2441062927246,"(950, 28, 28, 1)","(238, 28, 28, 1)"
16,sneakers,slow_loading,image,image,4295.8738803863525,4824.01704788208,4146.03590965271,4137.057304382324,4151.905536651611,6.0482025146484375,4287.027359008789,3121.0720539093018,"(950, 28, 28, 1)","(238, 28, 28, 1)",4160.861015319824,6.155729293823242,4815.340280532837,3114.077091217041,"(950, 28, 28, 1)","(238, 28, 28, 1)"
17,sneakers,slow_loading,image,image,4243.743181228638,4285.343408584595,4128.786087036133,4452.977657318115,4097.896575927734,5.946159362792969,4234.268426895142,3061.7167949676514,"(950, 28, 28, 1)","(238, 28, 28, 1)",4140.679359436035,5.664348602294922,4276.330471038818,3108.5259914398193,"(950, 28, 28, 1)","(238, 28, 28, 1)"
18,sneakers,slow_loading,image,image,4336.048126220703,4317.260026931763,4128.368854522705,4657.131671905518,4188.671112060547,6.138086318969727,4326.873779296875,3145.310640335083,"(950, 28, 28, 1)","(238, 28, 28, 1)",4172.515630722046,5.7888031005859375,4309.009552001953,3112.7865314483643,"(950, 28, 28, 1)","(238, 28, 28, 1)"
