repetition,dataset,data_loading,featurization,model,total_exec_duration_with_instrum_with_tracking,total_exec_duration_with_instrum_without_tracking,total_exec_duration_without_instrum_main_func,total_exec_duration_without_instrum_load_ast_compile,instrum_with_tracking_original_pipeline_estimated,instrum_with_tracking_original_pipeline_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_model_training,instrum_with_tracking_original_pipeline_train_data_shape,instrum_with_tracking_original_pipeline_test_data_shape,instrum_without_tracking_original_pipeline_estimated,instrum_without_tracking_original_pipeline_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_model_training,instrum_without_tracking_original_pipeline_train_data_shape,instrum_without_tracking_original_pipeline_test_data_shape
0,folktables,slow_loading,featurization_0,logistic_regression,1466.7534828186035,1484.1361045837402,1327.1942138671875,1499.0708827972412,1315.1731491088867,6.115198135375977,1459.193468093872,1097.1791744232178,"(21927, 693)","(7310, 693)",1330.610990524292,5.3539276123046875,1477.5502681732178,1097.5100994110107,"(21927, 693)","(7310, 693)"
1,folktables,slow_loading,featurization_0,logistic_regression,1480.7109832763672,2199.686288833618,1333.5790634155273,1333.8968753814697,1324.230432510376,6.144523620605469,1471.6289043426514,1094.865322113037,"(21927, 693)","(7310, 693)",2044.593095779419,5.635976791381836,2191.587448120117,1094.6555137634277,"(21927, 693)","(7310, 693)"
2,folktables,slow_loading,featurization_0,logistic_regression,1471.4152812957764,1669.6977615356445,1332.5257301330566,1353.6314964294434,1315.1593208312988,6.125450134277344,1462.5308513641357,1096.1065292358398,"(21927, 693)","(7310, 693)",1318.0360794067383,5.98454475402832,1661.0751152038574,1098.4320640563965,"(21927, 693)","(7310, 693)"
3,folktables,slow_loading,featurization_0,logistic_regression,1551.0764122009277,1464.4277095794678,1326.6620635986328,1341.7072296142578,1396.116018295288,6.019115447998047,1542.4442291259766,1095.7911014556885,"(21927, 693)","(7310, 693)",1310.4913234710693,5.654573440551758,1456.2573432922363,1095.036506652832,"(21927, 693)","(7310, 693)"
4,folktables,slow_loading,featurization_0,logistic_regression,1472.4128246307373,1484.0202331542969,1341.7375087738037,1339.935302734375,1315.4916763305664,6.354093551635742,1463.5310173034668,1092.8237438201904,"(21927, 693)","(7310, 693)",1332.0789337158203,5.602121353149414,1475.780725479126,1097.503662109375,"(21927, 693)","(7310, 693)"
5,folktables,slow_loading,featurization_0,logistic_regression,1485.6758117675781,1467.8351879119873,1327.3277282714844,1339.9417400360107,1330.1827907562256,5.878448486328125,1477.1161079406738,1095.048427581787,"(21927, 693)","(7310, 693)",1314.7718906402588,5.652427673339844,1459.6433639526367,1096.7323780059814,"(21927, 693)","(7310, 693)"
6,folktables,slow_loading,featurization_0,logistic_regression,1699.8481750488281,1466.5226936340332,1330.9543132781982,1331.5069675445557,1315.929889678955,6.044149398803711,1691.3928985595703,1095.4351425170898,"(21927, 693)","(7310, 693)",1313.2092952728271,5.642175674438477,1458.268404006958,1094.0256118774414,"(21927, 693)","(7310, 693)"
7,folktables,slow_loading,featurization_0,logistic_regression,1514.631748199463,1476.771354675293,1330.4858207702637,1330.3916454315186,1361.8216514587402,5.833148956298828,1506.1461925506592,1093.005895614624,"(21927, 693)","(7310, 693)",1323.6713409423828,5.68842887878418,1468.506097793579,1094.0940380096436,"(21927, 693)","(7310, 693)"
8,folktables,slow_loading,featurization_0,logistic_regression,1476.9270420074463,1470.052719116211,1348.4764099121094,1332.5226306915283,1322.5996494293213,6.021261215209961,1468.3496952056885,1104.0303707122803,"(21927, 693)","(7310, 693)",1314.9025440216064,5.670070648193359,1462.158441543579,1093.2955741882324,"(21927, 693)","(7310, 693)"
9,folktables,slow_loading,featurization_0,logistic_regression,1469.444751739502,1475.4083156585693,1330.6889533996582,1348.416805267334,1315.9286975860596,5.931615829467773,1461.1804485321045,1095.7071781158447,"(21927, 693)","(7310, 693)",1321.7854499816895,5.646467208862305,1467.2505855560303,1097.2981452941895,"(21927, 693)","(7310, 693)"
