repetition,dataset,data_loading,featurization,model,total_exec_duration_with_instrum_with_tracking,total_exec_duration_with_instrum_without_tracking,total_exec_duration_without_instrum_main_func,total_exec_duration_without_instrum_load_ast_compile,instrum_with_tracking_original_pipeline_estimated,instrum_with_tracking_original_pipeline_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_model_training,instrum_with_tracking_original_pipeline_train_data_shape,instrum_with_tracking_original_pipeline_test_data_shape,instrum_without_tracking_original_pipeline_estimated,instrum_without_tracking_original_pipeline_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_model_training,instrum_without_tracking_original_pipeline_train_data_shape,instrum_without_tracking_original_pipeline_test_data_shape
0,folktables,slow_loading,featurization_0,logistic_regression,1594.52223777771,1590.7704830169678,1336.207389831543,1504.3034553527832,1334.472894668579,5.942583084106445,1587.1028900146484,1103.1262874603271,"(21927, 693)","(7310, 693)",1336.7502689361572,5.336284637451172,1584.2580795288086,1106.9793701171875,"(21927, 693)","(7310, 693)"
1,folktables,slow_loading,featurization_0,logistic_regression,1584.3467712402344,1581.4146995544434,1340.721607208252,1346.7566967010498,1325.775146484375,6.22105598449707,1575.1144886016846,1105.5688858032227,"(21927, 693)","(7310, 693)",1328.369140625,5.457878112792969,1573.2672214508057,1105.5362224578857,"(21927, 693)","(7310, 693)"
2,folktables,slow_loading,featurization_0,logistic_regression,1575.9825706481934,1783.9906215667725,1331.3217163085938,1340.2249813079834,1319.993257522583,6.018877029418945,1567.0223236083984,1105.3531169891357,"(21927, 693)","(7310, 693)",1323.0607509613037,5.900859832763672,1775.6094932556152,1106.3086986541748,"(21927, 693)","(7310, 693)"
3,folktables,slow_loading,featurization_0,logistic_regression,1574.8300552368164,1585.3991508483887,1340.5523300170898,1345.98970413208,1321.2835788726807,5.950927734375,1566.1356449127197,1102.8897762298584,"(21927, 693)","(7310, 693)",1330.2037715911865,5.365848541259766,1577.3427486419678,1110.3506088256836,"(21927, 693)","(7310, 693)"
4,folktables,slow_loading,featurization_0,logistic_regression,1591.3326740264893,1586.9288444519043,1339.3268585205078,1344.9394702911377,1334.1481685638428,6.164312362670898,1582.087755203247,1112.3206615447998,"(21927, 693)","(7310, 693)",1332.923173904419,5.370140075683594,1579.0057182312012,1102.9469966888428,"(21927, 693)","(7310, 693)"
5,folktables,slow_loading,featurization_0,logistic_regression,1574.235200881958,1581.5038681030273,1332.4580192565918,1341.7088985443115,1319.61989402771,5.85174560546875,1565.678358078003,1103.4860610961914,"(21927, 693)","(7310, 693)",1326.4272212982178,5.403280258178711,1573.7509727478027,1106.9869995117188,"(21927, 693)","(7310, 693)"
6,folktables,slow_loading,featurization_0,logistic_regression,1584.5093727111816,1576.1151313781738,1326.9758224487305,1580.9710025787354,1327.6877403259277,5.948543548583984,1575.7231712341309,1105.8087348937988,"(21927, 693)","(7310, 693)",1323.0228424072266,5.37109375,1568.1750774383545,1105.595588684082,"(21927, 693)","(7310, 693)"
7,folktables,slow_loading,featurization_0,logistic_regression,1577.416181564331,1571.0749626159668,1330.1875591278076,1342.3130512237549,1322.0674991607666,5.985260009765625,1568.7580108642578,1105.9966087341309,"(21927, 693)","(7310, 693)",1318.5315132141113,5.42449951171875,1563.429355621338,1102.2229194641113,"(21927, 693)","(7310, 693)"
8,folktables,slow_loading,featurization_0,logistic_regression,1577.53586769104,1576.369285583496,1329.981803894043,1356.2395572662354,1323.333501815796,6.303310394287109,1568.7739849090576,1105.337142944336,"(21927, 693)","(7310, 693)",1321.55179977417,5.37562370300293,1568.8591003417969,1105.1597595214844,"(21927, 693)","(7310, 693)"
9,folktables,slow_loading,featurization_0,logistic_regression,1572.528600692749,1576.8241882324219,1325.6895542144775,1343.4038162231445,1320.2269077301025,5.859851837158203,1563.9324188232422,1102.3054122924805,"(21927, 693)","(7310, 693)",1321.9773769378662,5.552768707275391,1568.8073635101318,1103.874921798706,"(21927, 693)","(7310, 693)"
10,folktables,slow_loading,featurization_0,logistic_regression,1579.3747901916504,1575.463056564331,1331.7034244537354,1625.624418258667,1322.1938610076904,5.868196487426758,1571.174144744873,1105.4844856262207,"(21927, 693)","(7310, 693)",1321.3820457458496,5.348443984985352,1567.9669380187988,1104.3081283569336,"(21927, 693)","(7310, 693)"
11,folktables,slow_loading,featurization_0,logistic_regression,1581.221580505371,1575.9727954864502,1353.6710739135742,1347.4533557891846,1321.9358921051025,6.271839141845703,1572.3786354064941,1105.4487228393555,"(21927, 693)","(7310, 693)",1322.211503982544,5.383729934692383,1568.3319568634033,1106.3282489776611,"(21927, 693)","(7310, 693)"
12,folktables,slow_loading,featurization_0,logistic_regression,1585.118055343628,1579.9672603607178,1335.6671333312988,1344.6943759918213,1328.8612365722656,5.866289138793945,1576.7009258270264,1104.0494441986084,"(21927, 693)","(7310, 693)",1325.0367641448975,5.440473556518555,1572.0808506011963,1102.4882793426514,"(21927, 693)","(7310, 693)"
13,folktables,slow_loading,featurization_0,logistic_regression,1591.3965702056885,1589.705228805542,1326.972484588623,1336.2960815429688,1333.7254524230957,5.834341049194336,1582.8557014465332,1114.9907112121582,"(21927, 693)","(7310, 693)",1333.6193561553955,5.377769470214844,1582.010269165039,1110.1486682891846,"(21927, 693)","(7310, 693)"
14,folktables,slow_loading,featurization_0,logistic_regression,1581.047773361206,1912.022352218628,1338.9077186584473,1343.3711528778076,1324.4760036468506,6.008625030517578,1572.4339485168457,1106.168270111084,"(21927, 693)","(7310, 693)",1319.3421363830566,6.505250930786133,1903.1250476837158,1105.6475639343262,"(21927, 693)","(7310, 693)"
15,folktables,slow_loading,featurization_0,logistic_regression,1577.2655010223389,1570.5687999725342,1364.445447921753,1346.0705280303955,1319.779396057129,6.168603897094727,1568.4640407562256,1104.4244766235352,"(21927, 693)","(7310, 693)",1318.5276985168457,5.424022674560547,1562.8352165222168,1104.4824123382568,"(21927, 693)","(7310, 693)"
16,folktables,slow_loading,featurization_0,logistic_regression,1582.965612411499,1577.993631362915,1331.3488960266113,1340.4955863952637,1328.0844688415527,5.822658538818359,1574.892520904541,1108.5073947906494,"(21927, 693)","(7310, 693)",1325.7200717926025,5.306005477905273,1570.561408996582,1102.9582023620605,"(21927, 693)","(7310, 693)"
17,folktables,slow_loading,featurization_0,logistic_regression,1570.1336860656738,1580.1093578338623,1336.0438346862793,1341.4463996887207,1315.9706592559814,5.85174560546875,1562.061071395874,1103.0216217041016,"(21927, 693)","(7310, 693)",1326.2453079223633,5.329132080078125,1572.6327896118164,1103.9061546325684,"(21927, 693)","(7310, 693)"
18,folktables,slow_loading,featurization_0,logistic_regression,1568.683385848999,1576.8883228302002,1358.0350875854492,1340.67964553833,1314.4934177398682,5.791664123535156,1560.6536865234375,1100.7068157196045,"(21927, 693)","(7310, 693)",1322.6375579833984,5.378007888793945,1569.2722797393799,1103.226661682129,"(21927, 693)","(7310, 693)"
19,folktables,slow_loading,featurization_0,logistic_regression,1571.5386867523193,1570.45316696167,1334.7721099853516,1349.8258590698242,1317.382574081421,5.858182907104492,1563.3511543273926,1103.743553161621,"(21927, 693)","(7310, 693)",1316.9035911560059,5.312204360961914,1562.9825592041016,1101.7847061157227,"(21927, 693)","(7310, 693)"
20,folktables,slow_loading,featurization_0,logistic_regression,1973.855972290039,1568.8912868499756,1338.4017944335938,1335.5822563171387,1317.4364566802979,6.841421127319336,1964.6389484405518,1102.280616760254,"(21927, 693)","(7310, 693)",1315.5632019042969,5.42902946472168,1561.2735748291016,1102.8165817260742,"(21927, 693)","(7310, 693)"
21,folktables,slow_loading,featurization_0,logistic_regression,1591.761589050293,1567.3103332519531,1324.6827125549316,1352.1974086761475,1337.9828929901123,5.6934356689453125,1583.754539489746,1100.1977920532227,"(21927, 693)","(7310, 693)",1314.7783279418945,5.3958892822265625,1559.7503185272217,1101.9973754882812,"(21927, 693)","(7310, 693)"
22,folktables,slow_loading,featurization_0,logistic_regression,1572.235107421875,1569.0760612487793,1330.5885791778564,1336.2836837768555,1318.3844089508057,5.7373046875,1564.1982555389404,1103.928804397583,"(21927, 693)","(7310, 693)",1315.5550956726074,5.331754684448242,1561.5622997283936,1101.1991500854492,"(21927, 693)","(7310, 693)"
23,folktables,slow_loading,featurization_0,logistic_regression,1574.5246410369873,1618.5832023620605,1323.8615989685059,1364.8536205291748,1320.2321529388428,5.726099014282227,1566.3857460021973,1106.027603149414,"(21927, 693)","(7310, 693)",1365.434169769287,5.3005218505859375,1611.147403717041,1106.2686443328857,"(21927, 693)","(7310, 693)"
24,folktables,slow_loading,featurization_0,logistic_regression,1572.4575519561768,1574.4338035583496,1326.7333507537842,1336.1010551452637,1319.322109222412,5.759239196777344,1564.4550323486328,1102.4277210235596,"(21927, 693)","(7310, 693)",1322.1418857574463,5.358695983886719,1566.932201385498,1105.844259262085,"(21927, 693)","(7310, 693)"
25,folktables,slow_loading,featurization_0,logistic_regression,1576.0934352874756,1575.5932331085205,1398.1058597564697,1347.0022678375244,1321.0783004760742,5.835771560668945,1567.9388046264648,1106.3716411590576,"(21927, 693)","(7310, 693)",1322.2954273223877,5.305767059326172,1568.1111812591553,1101.3989448547363,"(21927, 693)","(7310, 693)"
26,folktables,slow_loading,featurization_0,logistic_regression,1589.3795490264893,2035.888433456421,1325.822353363037,1347.12553024292,1332.2477340698242,5.722999572753906,1581.3703536987305,1108.5240840911865,"(21927, 693)","(7310, 693)",1320.4684257507324,5.347728729248047,2028.449296951294,1106.7912578582764,"(21927, 693)","(7310, 693)"
27,folktables,slow_loading,featurization_0,logistic_regression,1575.3138065338135,1568.6233043670654,1335.3068828582764,1336.4224433898926,1318.6211585998535,6.1187744140625,1566.8690204620361,1104.302167892456,"(21927, 693)","(7310, 693)",1318.0267810821533,5.402088165283203,1561.0201358795166,1103.6796569824219,"(21927, 693)","(7310, 693)"
28,folktables,slow_loading,featurization_0,logistic_regression,1560.8570575714111,1568.5923099517822,1329.2372226715088,1348.6740589141846,1323.1804370880127,5.836725234985352,1552.7784824371338,1102.4868488311768,"(21927, 693)","(7310, 693)",1330.1024436950684,5.2967071533203125,1561.1858367919922,1102.066993713379,"(21927, 693)","(7310, 693)"
29,folktables,slow_loading,featurization_0,logistic_regression,1561.8252754211426,1559.734582901001,1343.2374000549316,1343.6861038208008,1320.2497959136963,5.794286727905273,1553.757667541504,1104.640007019043,"(21927, 693)","(7310, 693)",1320.5523490905762,5.3310394287109375,1552.198886871338,1103.6098003387451,"(21927, 693)","(7310, 693)"
