repetition,dataset,data_loading,featurization,model,total_exec_duration_with_instrum_with_tracking,total_exec_duration_with_instrum_without_tracking,total_exec_duration_without_instrum_main_func,total_exec_duration_without_instrum_load_ast_compile,instrum_with_tracking_original_pipeline_estimated,instrum_with_tracking_original_pipeline_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_model_training,instrum_with_tracking_original_pipeline_train_data_shape,instrum_with_tracking_original_pipeline_test_data_shape,instrum_without_tracking_original_pipeline_estimated,instrum_without_tracking_original_pipeline_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_model_training,instrum_without_tracking_original_pipeline_train_data_shape,instrum_without_tracking_original_pipeline_test_data_shape
0,cardio,fast_loading,featurization_4,xgboost,2947.5109577178955,2948.8444328308105,2750.5877017974854,2749.842882156372,2735.520362854004,5.95545768737793,2939.984083175659,2100.773334503174,"(56000, 22)","(14000, 22)",2737.004280090332,5.351781845092773,2942.063570022583,2101.0091304779053,"(56000, 22)","(14000, 22)"
1,cardio,fast_loading,featurization_4,xgboost,2957.658052444458,2950.0508308410645,2747.6861476898193,2736.2704277038574,2734.7466945648193,6.016969680786133,2939.98122215271,2099.2588996887207,"(56000, 22)","(14000, 22)",2733.5033416748047,5.77998161315918,2932.961940765381,2102.2820472717285,"(56000, 22)","(14000, 22)"
2,cardio,fast_loading,featurization_4,xgboost,3109.2257499694824,2942.714214324951,2738.7897968292236,2736.8545532226562,2731.050729751587,6.086111068725586,3091.8383598327637,2101.832151412964,"(56000, 22)","(14000, 22)",2724.665403366089,5.743980407714844,2925.6298542022705,2095.780372619629,"(56000, 22)","(14000, 22)"
3,cardio,fast_loading,featurization_4,xgboost,2946.539878845215,2968.626022338867,2733.5290908813477,2739.922285079956,2726.5262603759766,5.661487579345703,2929.4469356536865,2094.891309738159,"(56000, 22)","(14000, 22)",2751.3344287872314,5.724668502807617,2951.7853260040283,2095.4108238220215,"(56000, 22)","(14000, 22)"
4,cardio,fast_loading,featurization_4,xgboost,2952.542781829834,2945.4846382141113,2735.8040809631348,2730.503559112549,2733.109712600708,5.682706832885742,2935.3692531585693,2103.8053035736084,"(56000, 22)","(14000, 22)",2726.480484008789,5.774259567260742,2928.439140319824,2093.28556060791,"(56000, 22)","(14000, 22)"
5,cardio,fast_loading,featurization_4,xgboost,2939.176559448242,3127.4938583374023,2743.3931827545166,2731.881618499756,2720.733404159546,5.641698837280273,2922.260284423828,2094.5067405700684,"(56000, 22)","(14000, 22)",2725.4161834716797,5.82432746887207,3110.1107597351074,2096.837282180786,"(56000, 22)","(14000, 22)"
6,cardio,fast_loading,featurization_4,xgboost,2936.2387657165527,2935.8558654785156,2725.1315116882324,2728.367567062378,2715.247631072998,5.661249160766602,2920.7348823547363,2089.4176959991455,"(56000, 22)","(14000, 22)",2723.6337661743164,5.765676498413086,2922.899007797241,2091.470718383789,"(56000, 22)","(14000, 22)"
7,cardio,fast_loading,featurization_4,xgboost,2941.6956901550293,2954.97465133667,2723.891258239746,2729.196071624756,2721.9603061676025,5.760908126831055,2924.3452548980713,2095.954179763794,"(56000, 22)","(14000, 22)",2738.7025356292725,6.067991256713867,2938.084840774536,2092.654228210449,"(56000, 22)","(14000, 22)"
8,cardio,fast_loading,featurization_4,xgboost,2939.6309852600098,2939.9824142456055,2719.411611557007,2738.971710205078,2726.548910140991,5.62739372253418,2927.0341396331787,2094.9175357818604,"(56000, 22)","(14000, 22)",2723.965644836426,5.752325057983398,2924.4582653045654,2091.341972351074,"(56000, 22)","(14000, 22)"
9,cardio,fast_loading,featurization_4,xgboost,3153.360366821289,2941.4405822753906,2718.614101409912,2726.135492324829,2934.680938720703,6.026506423950195,3136.5835666656494,2091.155767440796,"(56000, 22)","(14000, 22)",2721.745491027832,5.548954010009766,2926.0921478271484,2094.4647789001465,"(56000, 22)","(14000, 22)"
