repetition,dataset,data_loading,featurization,model,total_exec_duration_with_instrum_with_tracking,total_exec_duration_with_instrum_without_tracking,total_exec_duration_without_instrum_main_func,total_exec_duration_without_instrum_load_ast_compile,instrum_with_tracking_original_pipeline_estimated,instrum_with_tracking_original_pipeline_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_model_training,instrum_with_tracking_original_pipeline_train_data_shape,instrum_with_tracking_original_pipeline_test_data_shape,instrum_without_tracking_original_pipeline_estimated,instrum_without_tracking_original_pipeline_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_model_training,instrum_without_tracking_original_pipeline_train_data_shape,instrum_without_tracking_original_pipeline_test_data_shape
0,cardio,fast_loading,featurization_4,xgboost,1734.8358631134033,1829.2326927185059,1370.8386421203613,1457.0298194885254,1409.9698066711426,6.000280380249023,1727.2396087646484,816.5090084075928,"(56000, 22)","(14000, 22)",1506.1931610107422,5.283355712890625,1822.5440979003906,915.6763553619385,"(56000, 22)","(14000, 22)"
1,cardio,fast_loading,featurization_4,xgboost,1748.6517429351807,1975.4197597503662,1413.9764308929443,1417.6642894744873,1415.4508113861084,6.152868270874023,1730.2360534667969,802.20627784729,"(56000, 22)","(14000, 22)",1375.3712177276611,5.956888198852539,1957.5839042663574,797.1813678741455,"(56000, 22)","(14000, 22)"
2,cardio,fast_loading,featurization_4,xgboost,1731.7967414855957,1735.8529567718506,1398.3540534973145,1403.9702415466309,1401.1781215667725,6.251096725463867,1713.5403156280518,801.2380599975586,"(56000, 22)","(14000, 22)",1405.6065082550049,5.83958625793457,1717.5743579864502,803.9038181304932,"(56000, 22)","(14000, 22)"
3,cardio,fast_loading,featurization_4,xgboost,1719.5665836334229,1720.4101085662842,1372.3576068878174,1401.0744094848633,1392.911672592163,6.212472915649414,1701.0550498962402,802.1848201751709,"(56000, 22)","(14000, 22)",1381.761074066162,5.8536529541015625,1702.6236057281494,805.6895732879639,"(56000, 22)","(14000, 22)"
4,cardio,fast_loading,featurization_4,xgboost,1716.6821956634521,1723.4101295471191,1424.0100383758545,1412.1356010437012,1386.9996070861816,5.937814712524414,1698.5538005828857,802.1605014801025,"(56000, 22)","(14000, 22)",1388.7534141540527,5.963563919067383,1705.5943012237549,802.0780086517334,"(56000, 22)","(14000, 22)"
5,cardio,fast_loading,featurization_4,xgboost,1682.396411895752,1684.5753192901611,1392.7018642425537,1651.7581939697266,1354.5489311218262,5.839824676513672,1663.0759239196777,808.678388595581,"(56000, 22)","(14000, 22)",1358.1438064575195,5.844354629516602,1667.731523513794,805.138111114502,"(56000, 22)","(14000, 22)"
6,cardio,fast_loading,featurization_4,xgboost,1677.480697631836,1678.6301136016846,1355.1280498504639,1363.4181022644043,1347.3131656646729,6.242275238037109,1660.3195667266846,802.9565811157227,"(56000, 22)","(14000, 22)",1353.2209396362305,5.900382995605469,1664.0441417694092,806.2148094177246,"(56000, 22)","(14000, 22)"
7,cardio,fast_loading,featurization_4,xgboost,1682.0852756500244,1672.4746227264404,1349.6339321136475,1363.785743713379,1356.7450046539307,6.022453308105469,1667.4182415008545,801.8143177032471,"(56000, 22)","(14000, 22)",1346.8999862670898,5.866765975952148,1658.5488319396973,798.1739044189453,"(56000, 22)","(14000, 22)"
8,cardio,fast_loading,featurization_4,xgboost,1692.934513092041,2039.7920608520508,1350.501537322998,1365.424394607544,1361.6876602172852,5.96165657043457,1674.083948135376,801.1941909790039,"(56000, 22)","(14000, 22)",1406.085729598999,6.412744522094727,2021.1565494537354,801.0737895965576,"(56000, 22)","(14000, 22)"
9,cardio,fast_loading,featurization_4,xgboost,1678.541660308838,1687.8199577331543,1344.4557189941406,1367.563247680664,1356.9908142089844,5.896568298339844,1664.3354892730713,798.6595630645752,"(56000, 22)","(14000, 22)",1358.5445880889893,5.740165710449219,1669.2898273468018,809.0457916259766,"(56000, 22)","(14000, 22)"
