repetition,dataset,data_loading,featurization,model,total_exec_duration_with_instrum_with_tracking,total_exec_duration_with_instrum_without_tracking,total_exec_duration_without_instrum_main_func,total_exec_duration_without_instrum_load_ast_compile,instrum_with_tracking_original_pipeline_estimated,instrum_with_tracking_original_pipeline_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_model_training,instrum_with_tracking_original_pipeline_train_data_shape,instrum_with_tracking_original_pipeline_test_data_shape,instrum_without_tracking_original_pipeline_estimated,instrum_without_tracking_original_pipeline_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_model_training,instrum_without_tracking_original_pipeline_train_data_shape,instrum_without_tracking_original_pipeline_test_data_shape
0,cardio,fast_loading,featurization_1,neural_network,4964.4739627838135,5085.6664180755615,4916.926145553589,5071.815490722656,4768.257856369019,6.491899490356445,4956.29358291626,4128.176212310791,"(56000, 19)","(14000, 19)",4891.249179840088,5.358219146728516,5079.051494598389,4252.397775650024,"(56000, 19)","(14000, 19)"
1,cardio,fast_loading,featurization_1,neural_network,5074.797630310059,5090.530872344971,4849.709033966064,5089.256763458252,4869.87829208374,5.8441162109375,5058.187961578369,4233.933448791504,"(56000, 19)","(14000, 19)",4884.659767150879,5.566596984863281,5074.3248462677,4244.359493255615,"(56000, 19)","(14000, 19)"
2,cardio,fast_loading,featurization_1,neural_network,5311.416387557983,5059.057950973511,4844.29931640625,4822.993993759155,4866.711854934692,6.151676177978516,5294.300079345703,4231.873989105225,"(56000, 19)","(14000, 19)",4853.11222076416,5.657672882080078,5042.67692565918,4214.26248550415,"(56000, 19)","(14000, 19)"
3,cardio,fast_loading,featurization_1,neural_network,5064.008951187134,5240.446090698242,4805.575370788574,4829.894781112671,4858.84428024292,6.393909454345703,5046.42915725708,4227.9722690582275,"(56000, 19)","(14000, 19)",4794.72017288208,5.866765975952148,5224.075555801392,4164.100646972656,"(56000, 19)","(14000, 19)"
4,cardio,fast_loading,featurization_1,neural_network,5005.108118057251,5013.862371444702,4799.046277999878,4810.871124267578,4800.821304321289,6.218910217285156,4987.906455993652,4167.559385299683,"(56000, 19)","(14000, 19)",4809.945344924927,5.683422088623047,4997.068166732788,4171.525955200195,"(56000, 19)","(14000, 19)"
5,cardio,fast_loading,featurization_1,neural_network,4996.335029602051,5042.158126831055,5062.708616256714,4815.104007720947,4792.334318161011,5.983114242553711,4979.940891265869,4165.659666061401,"(56000, 19)","(14000, 19)",4837.915897369385,5.51605224609375,5026.463270187378,4209.885358810425,"(56000, 19)","(14000, 19)"
6,cardio,fast_loading,featurization_1,neural_network,5294.351577758789,5025.123357772827,4823.452949523926,4769.6239948272705,4813.426971435547,5.859136581420898,5277.086496353149,4179.784297943115,"(56000, 19)","(14000, 19)",4820.765972137451,5.624055862426758,5009.002447128296,4190.58895111084,"(56000, 19)","(14000, 19)"
7,cardio,fast_loading,featurization_1,neural_network,5019.861221313477,5311.737775802612,4817.424297332764,4782.640695571899,4816.894054412842,6.031513214111328,5003.201246261597,4190.66858291626,"(56000, 19)","(14000, 19)",5110.500812530518,5.568265914916992,5298.9747524261475,4478.7726402282715,"(56000, 19)","(14000, 19)"
8,cardio,fast_loading,featurization_1,neural_network,5002.278804779053,5036.744594573975,4712.666749954224,4797.467947006226,4797.401905059814,5.655050277709961,4986.354351043701,4170.820236206055,"(56000, 19)","(14000, 19)",4830.484628677368,5.596399307250977,5019.043922424316,4200.223684310913,"(56000, 19)","(14000, 19)"
9,cardio,fast_loading,featurization_1,neural_network,5352.185964584351,5001.488447189331,4775.138139724731,4838.415622711182,4831.231594085693,6.437778472900391,5338.663578033447,4206.59875869751,"(56000, 19)","(14000, 19)",4802.284717559814,5.756378173828125,4989.252090454102,4172.769546508789,"(56000, 19)","(14000, 19)"
