repetition,dataset,data_loading,featurization,model,total_exec_duration_with_instrum_with_tracking,total_exec_duration_with_instrum_without_tracking,total_exec_duration_without_instrum_main_func,total_exec_duration_without_instrum_load_ast_compile,instrum_with_tracking_original_pipeline_estimated,instrum_with_tracking_original_pipeline_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_model_training,instrum_with_tracking_original_pipeline_train_data_shape,instrum_with_tracking_original_pipeline_test_data_shape,instrum_without_tracking_original_pipeline_estimated,instrum_without_tracking_original_pipeline_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_model_training,instrum_without_tracking_original_pipeline_train_data_shape,instrum_without_tracking_original_pipeline_test_data_shape
0,cardio,fast_loading,featurization_1,neural_network,5185.478448867798,5220.6761837005615,5014.416694641113,5277.202129364014,4886.160612106323,6.396293640136719,5177.298307418823,4227.494478225708,"(56000, 19)","(14000, 19)",4926.352024078369,5.163669586181641,5214.134454727173,4268.805265426636,"(56000, 19)","(14000, 19)"
1,cardio,fast_loading,featurization_1,neural_network,5233.339548110962,5265.204429626465,4937.149524688721,5253.30924987793,4926.534175872803,6.552934646606445,5214.535713195801,4279.190540313721,"(56000, 19)","(14000, 19)",4960.883617401123,5.960702896118164,5247.683525085449,4311.9707107543945,"(56000, 19)","(14000, 19)"
2,cardio,fast_loading,featurization_1,neural_network,5593.271732330322,5261.92831993103,4897.734880447388,4871.649980545044,4945.838689804077,5.983829498291016,5575.500965118408,4305.404186248779,"(56000, 19)","(14000, 19)",4953.137397766113,5.914926528930664,5243.880033493042,4298.359155654907,"(56000, 19)","(14000, 19)"
3,cardio,fast_loading,featurization_1,neural_network,5204.181432723999,5601.376533508301,4869.456768035889,4961.013317108154,4898.551940917969,6.4411163330078125,5185.616493225098,4251.210927963257,"(56000, 19)","(14000, 19)",4935.595989227295,6.301403045654297,5582.842826843262,4289.130926132202,"(56000, 19)","(14000, 19)"
4,cardio,fast_loading,featurization_1,neural_network,5174.299001693726,5560.318231582642,4910.671710968018,4843.012571334839,4871.438026428223,6.010770797729492,5156.973361968994,4229.267358779907,"(56000, 19)","(14000, 19)",5257.476091384888,5.873203277587891,5543.086528778076,4616.803407669067,"(56000, 19)","(14000, 19)"
5,cardio,fast_loading,featurization_1,neural_network,5202.721357345581,5189.009428024292,4904.44278717041,4925.281047821045,4900.252342224121,6.0024261474609375,5184.943199157715,4255.536317825317,"(56000, 19)","(14000, 19)",4884.024620056152,5.810260772705078,5170.891046524048,4238.497495651245,"(56000, 19)","(14000, 19)"
6,cardio,fast_loading,featurization_1,neural_network,5191.35046005249,5174.35884475708,4896.772146224976,5280.46727180481,4890.645503997803,6.073236465454102,5177.440881729126,4257.263898849487,"(56000, 19)","(14000, 19)",4867.145538330078,6.030559539794922,5156.7277908325195,4226.510524749756,"(56000, 19)","(14000, 19)"
7,cardio,fast_loading,featurization_1,neural_network,5154.470443725586,5632.311105728149,4819.843769073486,4917.324781417847,4850.341320037842,6.527423858642578,5135.488748550415,4210.723876953125,"(56000, 19)","(14000, 19)",4910.895824432373,5.854129791259766,5613.981485366821,4273.135423660278,"(56000, 19)","(14000, 19)"
8,cardio,fast_loading,featurization_1,neural_network,5171.556711196899,5220.0868129730225,4838.93895149231,4858.777284622192,4873.958349227905,5.804300308227539,5157.931089401245,4233.653783798218,"(56000, 19)","(14000, 19)",4914.0214920043945,6.114721298217773,5201.415300369263,4271.623849868774,"(56000, 19)","(14000, 19)"
9,cardio,fast_loading,featurization_1,neural_network,5159.099578857422,5186.382532119751,4872.671127319336,5332.7202796936035,4853.7304401397705,6.021261215209961,5140.769720077515,4219.542026519775,"(56000, 19)","(14000, 19)",4885.332345962524,5.788326263427734,5171.371698379517,4248.270511627197,"(56000, 19)","(14000, 19)"
10,cardio,fast_loading,featurization_1,neural_network,5160.677194595337,5155.539512634277,4896.078109741211,4869.314908981323,4860.120058059692,6.108760833740234,5145.559787750244,4220.569610595703,"(56000, 19)","(14000, 19)",4854.451417922974,5.784749984741211,5140.416383743286,4218.286991119385,"(56000, 19)","(14000, 19)"
11,cardio,fast_loading,featurization_1,neural_network,5190.399885177612,5181.676864624023,5366.371870040894,4891.135215759277,4884.927988052368,6.232023239135742,5172.950983047485,4253.772497177124,"(56000, 19)","(14000, 19)",4876.6913414001465,5.678892135620117,5164.5348072052,4233.187437057495,"(56000, 19)","(14000, 19)"
