repetition,dataset,data_loading,featurization,model,total_exec_duration_with_instrum_with_tracking,total_exec_duration_with_instrum_without_tracking,total_exec_duration_without_instrum_main_func,total_exec_duration_without_instrum_load_ast_compile,instrum_with_tracking_original_pipeline_estimated,instrum_with_tracking_original_pipeline_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_model_training,instrum_with_tracking_original_pipeline_train_data_shape,instrum_with_tracking_original_pipeline_test_data_shape,instrum_without_tracking_original_pipeline_estimated,instrum_without_tracking_original_pipeline_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_model_training,instrum_without_tracking_original_pipeline_train_data_shape,instrum_without_tracking_original_pipeline_test_data_shape
0,healthcare,fast_loading,featurization_4,xgboost,2220.935344696045,2222.382068634033,1966.7723178863525,1937.6201629638672,1938.9522075653076,6.185770034790039,2213.2811546325684,187.83044815063477,"(217, 111)","(73, 111)",1940.4308795928955,5.207538604736328,2215.937852859497,187.40320205688477,"(217, 111)","(73, 111)"
1,healthcare,fast_loading,featurization_4,xgboost,2238.658666610718,2454.0131092071533,1934.3717098236084,1962.1131420135498,1951.6198635101318,6.2808990478515625,2229.987621307373,187.83831596374512,"(217, 111)","(73, 111)",1928.1084537506104,5.963325500488281,2445.7480907440186,187.3166561126709,"(217, 111)","(73, 111)"
2,healthcare,fast_loading,featurization_4,xgboost,2238.243579864502,2211.0259532928467,1955.0518989562988,1946.4952945709229,1952.117681503296,6.050586700439453,2229.7163009643555,187.1800422668457,"(217, 111)","(73, 111)",1930.560827255249,5.30695915222168,2203.545331954956,184.7248077392578,"(217, 111)","(73, 111)"
3,healthcare,fast_loading,featurization_4,xgboost,2229.2487621307373,2221.165657043457,1936.3481998443604,1943.701982498169,1945.9776878356934,6.131887435913086,2220.604658126831,188.31324577331543,"(217, 111)","(73, 111)",1939.8622512817383,5.228281021118164,2213.742256164551,185.91642379760742,"(217, 111)","(73, 111)"
4,healthcare,fast_loading,featurization_4,xgboost,2502.143144607544,2215.222120285034,1938.0652904510498,1951.1630535125732,1937.9870891571045,6.073713302612305,2493.63112449646,185.7304573059082,"(217, 111)","(73, 111)",1931.5831661224365,5.205631256103516,2207.857131958008,184.30209159851074,"(217, 111)","(73, 111)"
5,healthcare,fast_loading,featurization_4,xgboost,2217.9362773895264,2222.5470542907715,1937.957763671875,1949.357509613037,1935.8880519866943,6.122112274169922,2209.49125289917,183.20918083190918,"(217, 111)","(73, 111)",1938.338041305542,5.249738693237305,2215.0485515594482,183.32576751708984,"(217, 111)","(73, 111)"
6,healthcare,fast_loading,featurization_4,xgboost,2220.0498580932617,2199.7313499450684,1933.9978694915771,1948.026418685913,1935.9252452850342,6.230354309082031,2211.564302444458,183.60590934753418,"(217, 111)","(73, 111)",1919.6422100067139,5.208253860473633,2192.4827098846436,182.13891983032227,"(217, 111)","(73, 111)"
7,healthcare,fast_loading,featurization_4,xgboost,2222.8353023529053,2544.3789958953857,1933.7377548217773,1938.765048980713,1939.2220973968506,6.239414215087891,2214.240550994873,183.0742359161377,"(217, 111)","(73, 111)",1936.7282390594482,6.062984466552734,2536.160945892334,183.6557388305664,"(217, 111)","(73, 111)"
8,healthcare,fast_loading,featurization_4,xgboost,2245.1889514923096,2209.7902297973633,1944.662094116211,1947.972297668457,1965.034008026123,6.048440933227539,2236.9444370269775,184.34882164001465,"(217, 111)","(73, 111)",1929.5449256896973,5.168676376342773,2202.5771141052246,184.30781364440918,"(217, 111)","(73, 111)"
9,healthcare,fast_loading,featurization_4,xgboost,2217.8473472595215,2213.0932807922363,1936.838150024414,1942.385196685791,1935.6071949005127,6.335973739624023,2209.3496322631836,182.5563907623291,"(217, 111)","(73, 111)",1932.0883750915527,5.243539810180664,2205.8117389678955,184.01741981506348,"(217, 111)","(73, 111)"
10,healthcare,fast_loading,featurization_4,xgboost,2203.5555839538574,2226.2911796569824,1938.7485980987549,1940.7296180725098,1920.7897186279297,6.051540374755859,2195.3125,184.88526344299316,"(217, 111)","(73, 111)",1940.1865005493164,5.323648452758789,2218.9788818359375,184.33213233947754,"(217, 111)","(73, 111)"
