repetition,dataset,data_loading,featurization,model,total_exec_duration_with_instrum_with_tracking,total_exec_duration_with_instrum_without_tracking,total_exec_duration_without_instrum_main_func,total_exec_duration_without_instrum_load_ast_compile,instrum_with_tracking_original_pipeline_estimated,instrum_with_tracking_original_pipeline_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_model_training,instrum_with_tracking_original_pipeline_train_data_shape,instrum_with_tracking_original_pipeline_test_data_shape,instrum_without_tracking_original_pipeline_estimated,instrum_without_tracking_original_pipeline_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_model_training,instrum_without_tracking_original_pipeline_train_data_shape,instrum_without_tracking_original_pipeline_test_data_shape
0,healthcare,fast_loading,featurization_4,xgboost,2155.4551124572754,2173.891305923462,1983.8886260986328,1934.6001148223877,1932.4378967285156,5.938291549682617,2148.1316089630127,194.69881057739258,"(217, 111)","(73, 111)",1949.068307876587,5.259513854980469,2167.40083694458,196.0005760192871,"(217, 111)","(73, 111)"
1,healthcare,fast_loading,featurization_4,xgboost,2166.696548461914,2316.249370574951,1968.142032623291,1936.025857925415,1942.7926540374756,5.98907470703125,2158.4672927856445,193.28618049621582,"(217, 111)","(73, 111)",2089.918851852417,5.356788635253906,2308.988332748413,192.45481491088867,"(217, 111)","(73, 111)"
2,healthcare,fast_loading,featurization_4,xgboost,2153.498649597168,2151.2091159820557,1946.2077617645264,1954.0483951568604,1927.7303218841553,5.973339080810547,2145.319938659668,193.15814971923828,"(217, 111)","(73, 111)",1924.9677658081055,5.77855110168457,2143.456220626831,193.04585456848145,"(217, 111)","(73, 111)"
3,healthcare,fast_loading,featurization_4,xgboost,2170.9141731262207,2162.6970767974854,1927.7186393737793,1948.7314224243164,1945.8329677581787,5.75566291809082,2162.9638671875,192.2612190246582,"(217, 111)","(73, 111)",1936.1233711242676,5.810976028442383,2154.78253364563,192.18945503234863,"(217, 111)","(73, 111)"
4,healthcare,fast_loading,featurization_4,xgboost,2166.973829269409,2343.3358669281006,1939.7850036621094,1948.8551616668701,1941.403865814209,5.606651306152344,2159.228801727295,191.81036949157715,"(217, 111)","(73, 111)",2119.459629058838,5.376100540161133,2336.1387252807617,191.38169288635254,"(217, 111)","(73, 111)"
5,healthcare,fast_loading,featurization_4,xgboost,2146.5749740600586,2163.642406463623,1931.722640991211,1944.714069366455,1921.1034774780273,5.793571472167969,2138.5626792907715,190.65213203430176,"(217, 111)","(73, 111)",1939.1281604766846,5.400896072387695,2156.116247177124,190.0961399078369,"(217, 111)","(73, 111)"
6,healthcare,fast_loading,featurization_4,xgboost,2157.989978790283,2161.914110183716,1934.1890811920166,1945.115327835083,1933.45046043396,5.837440490722656,2150.111675262451,190.25421142578125,"(217, 111)","(73, 111)",1938.7402534484863,5.890607833862305,2154.2344093322754,188.8439655303955,"(217, 111)","(73, 111)"
7,healthcare,fast_loading,featurization_4,xgboost,2163.444757461548,2186.6090297698975,1933.1316947937012,1934.084415435791,1936.9442462921143,5.849123001098633,2155.579090118408,189.67294692993164,"(217, 111)","(73, 111)",1963.3119106292725,5.357265472412109,2179.307699203491,190.20581245422363,"(217, 111)","(73, 111)"
8,healthcare,fast_loading,featurization_4,xgboost,2363.980531692505,2149.169683456421,1946.0504055023193,1937.652826309204,1932.5637817382812,6.006479263305664,2355.820894241333,191.65468215942383,"(217, 111)","(73, 111)",1923.473834991455,5.39708137512207,2141.9248580932617,192.0762062072754,"(217, 111)","(73, 111)"
9,healthcare,fast_loading,featurization_4,xgboost,2154.960870742798,2165.5235290527344,1924.8409271240234,1929.7239780426025,1930.8867454528809,5.603551864624023,2147.2854614257812,189.8951530456543,"(217, 111)","(73, 111)",1941.847801208496,5.385398864746094,2158.313274383545,189.8937225341797,"(217, 111)","(73, 111)"
