repetition,dataset,data_loading,featurization,model,total_exec_duration_with_instrum_with_tracking,total_exec_duration_with_instrum_without_tracking,total_exec_duration_without_instrum_main_func,total_exec_duration_without_instrum_load_ast_compile,instrum_with_tracking_original_pipeline_estimated,instrum_with_tracking_original_pipeline_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_model_training,instrum_with_tracking_original_pipeline_train_data_shape,instrum_with_tracking_original_pipeline_test_data_shape,instrum_without_tracking_original_pipeline_estimated,instrum_without_tracking_original_pipeline_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_model_training,instrum_without_tracking_original_pipeline_train_data_shape,instrum_without_tracking_original_pipeline_test_data_shape
0,reviews,fast_loading,featurization_1,logistic_regression,5179.876327514648,5161.4227294921875,4948.451519012451,4969.959020614624,4872.374057769775,6.191730499267578,5171.722412109375,157.60517120361328,"(35312, 37)","(52075, 37)",4857.954502105713,5.551338195800781,5154.601812362671,157.29761123657227,"(35312, 37)","(52075, 37)"
1,reviews,fast_loading,featurization_1,logistic_regression,5210.530757904053,5202.333211898804,4962.347745895386,4948.521137237549,4883.209466934204,6.215572357177734,5181.682109832764,158.7507724761963,"(35312, 37)","(52075, 37)",4879.772663116455,5.911588668823242,5182.180643081665,158.02669525146484,"(35312, 37)","(52075, 37)"
2,reviews,fast_loading,featurization_1,logistic_regression,5223.096132278442,5211.800336837769,4968.204021453857,5129.6539306640625,4898.669242858887,5.936622619628906,5202.300071716309,157.48977661132812,"(35312, 37)","(52075, 37)",4886.23046875,5.8441162109375,5191.354036331177,156.9981575012207,"(35312, 37)","(52075, 37)"
3,reviews,fast_loading,featurization_1,logistic_regression,5226.565361022949,5210.564851760864,4971.721887588501,4969.332218170166,4899.740695953369,5.872011184692383,5205.3399085998535,158.67161750793457,"(35312, 37)","(52075, 37)",4882.768869400024,5.846977233886719,5186.583042144775,159.24692153930664,"(35312, 37)","(52075, 37)"
4,reviews,fast_loading,featurization_1,logistic_regression,5193.479776382446,5229.78949546814,4978.478670120239,4957.778453826904,4871.927738189697,5.860805511474609,5174.7002601623535,157.18960762023926,"(35312, 37)","(52075, 37)",4904.726266860962,5.910396575927734,5210.291624069214,157.24754333496094,"(35312, 37)","(52075, 37)"
5,reviews,fast_loading,featurization_1,logistic_regression,5398.61536026001,5227.039575576782,4961.417675018311,5001.335859298706,4884.195327758789,5.741357803344727,5373.474359512329,158.1425666809082,"(35312, 37)","(52075, 37)",4904.152393341064,5.84101676940918,5207.388401031494,157.86147117614746,"(35312, 37)","(52075, 37)"
6,reviews,fast_loading,featurization_1,logistic_regression,5203.721284866333,5207.610368728638,4959.536552429199,4978.646993637085,4882.790327072144,6.258487701416016,5184.682130813599,157.34052658081055,"(35312, 37)","(52075, 37)",4881.772756576538,5.839109420776367,5188.651084899902,157.47356414794922,"(35312, 37)","(52075, 37)"
7,reviews,fast_loading,featurization_1,logistic_regression,5197.054386138916,5197.444677352905,4955.650568008423,4980.995655059814,4874.8345375061035,5.832672119140625,5176.410436630249,156.88633918762207,"(35312, 37)","(52075, 37)",4874.854326248169,5.844593048095703,5177.810192108154,157.4575901031494,"(35312, 37)","(52075, 37)"
8,reviews,fast_loading,featurization_1,logistic_regression,5196.688890457153,5188.105344772339,4967.880964279175,4967.341184616089,4875.153541564941,6.195306777954102,5177.779674530029,157.02486038208008,"(35312, 37)","(52075, 37)",4867.587327957153,5.897998809814453,5169.455766677856,156.86345100402832,"(35312, 37)","(52075, 37)"
9,reviews,fast_loading,featurization_1,logistic_regression,5405.99250793457,5193.764925003052,4961.954593658447,4966.424226760864,4865.398168563843,5.737781524658203,5387.501239776611,156.85462951660156,"(35312, 37)","(52075, 37)",4873.487234115601,5.758762359619141,5175.733327865601,157.61113166809082,"(35312, 37)","(52075, 37)"
