repetition,dataset,data_loading,featurization,model,total_exec_duration_with_instrum_with_tracking,total_exec_duration_with_instrum_without_tracking,total_exec_duration_without_instrum_main_func,total_exec_duration_without_instrum_load_ast_compile,instrum_with_tracking_original_pipeline_estimated,instrum_with_tracking_original_pipeline_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_model_training,instrum_with_tracking_original_pipeline_train_data_shape,instrum_with_tracking_original_pipeline_test_data_shape,instrum_without_tracking_original_pipeline_estimated,instrum_without_tracking_original_pipeline_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_model_training,instrum_without_tracking_original_pipeline_train_data_shape,instrum_without_tracking_original_pipeline_test_data_shape
0,reviews,fast_loading,featurization_1,logistic_regression,6061.157941818237,6015.989065170288,4973.655462265015,4979.31432723999,4912.037372589111,6.421566009521484,6052.845239639282,158.4615707397461,"(35312, 37)","(52075, 37)",4876.824378967285,5.585908889770508,6009.015798568726,157.84621238708496,"(35312, 37)","(52075, 37)"
1,reviews,fast_loading,featurization_1,logistic_regression,6092.676162719727,6326.858043670654,4950.970649719238,4994.009017944336,4915.144443511963,6.066560745239258,6069.039583206177,158.57386589050293,"(35312, 37)","(52075, 37)",4896.176815032959,5.909442901611328,6303.2660484313965,157.13977813720703,"(35312, 37)","(52075, 37)"
2,reviews,fast_loading,featurization_1,logistic_regression,6096.1761474609375,6098.385810852051,5001.5709400177,4995.869398117065,4912.295818328857,6.108522415161133,6074.503421783447,158.6019992828369,"(35312, 37)","(52075, 37)",4918.379068374634,5.969762802124023,6075.711488723755,159.60955619812012,"(35312, 37)","(52075, 37)"
3,reviews,fast_loading,featurization_1,logistic_regression,6083.4619998931885,6067.997694015503,4991.592884063721,5001.53660774231,4896.373510360718,6.011486053466797,6060.999393463135,158.48278999328613,"(35312, 37)","(52075, 37)",4882.7385902404785,5.800008773803711,6046.152114868164,158.3547592163086,"(35312, 37)","(52075, 37)"
4,reviews,fast_loading,featurization_1,logistic_regression,6100.462913513184,6106.618165969849,4992.937326431274,5006.446123123169,4899.4951248168945,6.0329437255859375,6071.601152420044,157.55128860473633,"(35312, 37)","(52075, 37)",4918.902158737183,5.905628204345703,6084.918737411499,158.12325477600098,"(35312, 37)","(52075, 37)"
5,reviews,fast_loading,featurization_1,logistic_regression,6353.9018630981445,6080.721855163574,5007.186651229858,4999.36842918396,4894.944667816162,5.979776382446289,6332.752227783203,156.98671340942383,"(35312, 37)","(52075, 37)",4896.97790145874,5.7544708251953125,6061.702251434326,158.14757347106934,"(35312, 37)","(52075, 37)"
6,reviews,fast_loading,featurization_1,logistic_regression,6084.87343788147,6106.958389282227,4997.982978820801,4998.043060302734,4896.500587463379,5.844831466674805,6064.331769943237,158.17785263061523,"(35312, 37)","(52075, 37)",4919.418096542358,5.799531936645508,6086.265563964844,157.2422981262207,"(35312, 37)","(52075, 37)"
7,reviews,fast_loading,featurization_1,logistic_regression,6096.173524856567,6078.175783157349,4997.788667678833,5029.400825500488,4910.25972366333,6.140708923339844,6074.441194534302,158.07628631591797,"(35312, 37)","(52075, 37)",4893.300533294678,5.795001983642578,6058.884382247925,156.74567222595215,"(35312, 37)","(52075, 37)"
8,reviews,fast_loading,featurization_1,logistic_regression,6082.075357437134,6073.315620422363,4989.360809326172,4989.731073379517,4891.080856323242,5.808115005493164,6062.422037124634,156.8465232849121,"(35312, 37)","(52075, 37)",4887.000799179077,5.732059478759766,6054.194927215576,157.11164474487305,"(35312, 37)","(52075, 37)"
9,reviews,fast_loading,featurization_1,logistic_regression,6390.685796737671,6111.263036727905,4977.3712158203125,4998.708724975586,4885.680913925171,6.231069564819336,6369.495391845703,157.1664810180664,"(35312, 37)","(52075, 37)",4912.356376647949,5.8689117431640625,6084.869384765625,156.92543983459473,"(35312, 37)","(52075, 37)"
