repetition,dataset,data_loading,featurization,model,total_exec_duration_with_instrum_with_tracking,total_exec_duration_with_instrum_without_tracking,total_exec_duration_without_instrum_main_func,total_exec_duration_without_instrum_load_ast_compile,instrum_with_tracking_original_pipeline_estimated,instrum_with_tracking_original_pipeline_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_model_training,instrum_with_tracking_original_pipeline_train_data_shape,instrum_with_tracking_original_pipeline_test_data_shape,instrum_without_tracking_original_pipeline_estimated,instrum_without_tracking_original_pipeline_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_model_training,instrum_without_tracking_original_pipeline_train_data_shape,instrum_without_tracking_original_pipeline_test_data_shape
0,folktables,fast_loading,featurization_3,xgboost,1888.181447982788,1878.9267539978027,1710.1953029632568,1700.0689506530762,1694.2269802093506,5.951404571533203,1880.6352615356445,742.4225807189941,"(21927, 693)","(7310, 693)",1690.3281211853027,5.337238311767578,1872.236967086792,743.3872222900391,"(21927, 693)","(7310, 693)"
1,folktables,fast_loading,featurization_3,xgboost,1889.096975326538,2061.7082118988037,1688.7812614440918,1687.4561309814453,1698.2972621917725,6.12330436706543,1879.7950744628906,741.7817115783691,"(21927, 693)","(7310, 693)",1695.6887245178223,5.817651748657227,2053.049325942993,740.5095100402832,"(21927, 693)","(7310, 693)"
2,folktables,fast_loading,featurization_3,xgboost,1878.6399364471436,1878.1013488769531,1699.8727321624756,1725.8319854736328,1687.288761138916,6.3381195068359375,1869.154930114746,738.9891147613525,"(21927, 693)","(7310, 693)",1688.4369850158691,5.515813827514648,1869.581937789917,739.3310070037842,"(21927, 693)","(7310, 693)"
3,folktables,fast_loading,featurization_3,xgboost,1877.120018005371,1909.3437194824219,1699.199914932251,1708.493709564209,1686.5832805633545,5.94329833984375,1867.9492473602295,738.9614582061768,"(21927, 693)","(7310, 693)",1718.3599472045898,5.569696426391602,1900.8557796478271,740.5407428741455,"(21927, 693)","(7310, 693)"
4,folktables,fast_loading,featurization_3,xgboost,1852.0653247833252,1866.8034076690674,1670.0336933135986,1681.5917491912842,1658.1711769104004,5.802631378173828,1843.0910110473633,739.2919063568115,"(21927, 693)","(7310, 693)",1676.1717796325684,5.553007125854492,1858.243465423584,738.4381294250488,"(21927, 693)","(7310, 693)"
5,folktables,fast_loading,featurization_3,xgboost,2057.6822757720947,1869.945764541626,1704.141616821289,1691.7645931243896,1679.2192459106445,5.991458892822266,2048.572301864624,739.0434741973877,"(21927, 693)","(7310, 693)",1681.9055080413818,5.540609359741211,1861.480951309204,737.9765510559082,"(21927, 693)","(7310, 693)"
6,folktables,fast_loading,featurization_3,xgboost,1900.4361629486084,1891.186237335205,1704.1850090026855,1707.5982093811035,1708.3747386932373,6.06226921081543,1891.8721675872803,737.5528812408447,"(21927, 693)","(7310, 693)",1696.0315704345703,5.518674850463867,1882.6119899749756,740.8087253570557,"(21927, 693)","(7310, 693)"
7,folktables,fast_loading,featurization_3,xgboost,1894.8259353637695,1896.2905406951904,1706.533432006836,1707.690715789795,1700.5980014801025,5.660772323608398,1886.2817287445068,738.5432720184326,"(21927, 693)","(7310, 693)",1706.716775894165,5.445718765258789,1888.1304264068604,736.5374565124512,"(21927, 693)","(7310, 693)"
8,folktables,fast_loading,featurization_3,xgboost,1864.8297786712646,1863.4095191955566,1678.560733795166,1692.514419555664,1673.7616062164307,5.59544563293457,1856.2562465667725,738.7175559997559,"(21927, 693)","(7310, 693)",1671.9996929168701,5.535602569580078,1855.020523071289,736.6433143615723,"(21927, 693)","(7310, 693)"
9,folktables,fast_loading,featurization_3,xgboost,2091.479778289795,1884.1784000396729,1695.7414150238037,1727.8287410736084,1687.1864795684814,5.779504776000977,2083.066701889038,738.3651733398438,"(21927, 693)","(7310, 693)",1694.953441619873,5.858421325683594,1876.0626316070557,735.9070777893066,"(21927, 693)","(7310, 693)"
