repetition,dataset,data_loading,featurization,model,total_exec_duration_with_instrum_with_tracking,total_exec_duration_with_instrum_without_tracking,total_exec_duration_without_instrum_main_func,total_exec_duration_without_instrum_load_ast_compile,instrum_with_tracking_original_pipeline_estimated,instrum_with_tracking_original_pipeline_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_model_training,instrum_with_tracking_original_pipeline_train_data_shape,instrum_with_tracking_original_pipeline_test_data_shape,instrum_without_tracking_original_pipeline_estimated,instrum_without_tracking_original_pipeline_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_model_training,instrum_without_tracking_original_pipeline_train_data_shape,instrum_without_tracking_original_pipeline_test_data_shape
0,folktables,fast_loading,featurization_3,xgboost,1602.6527881622314,1590.5559062957764,1310.5456829071045,1269.0911293029785,1322.9358196258545,6.102800369262695,1595.036268234253,362.2124195098877,"(21927, 693)","(7310, 693)",1313.2238388061523,5.155086517333984,1584.0630531311035,364.73870277404785,"(21927, 693)","(7310, 693)"
1,folktables,fast_loading,featurization_3,xgboost,1596.247911453247,1866.1885261535645,1315.3984546661377,1319.514274597168,1313.9371871948242,6.137371063232422,1586.9853496551514,358.1686019897461,"(21927, 693)","(7310, 693)",1329.7860622406006,5.866765975952148,1857.6245307922363,360.22377014160156,"(21927, 693)","(7310, 693)"
2,folktables,fast_loading,featurization_3,xgboost,1632.152795791626,1676.6812801361084,1327.5330066680908,1276.2360572814941,1327.3987770080566,5.925655364990234,1622.7600574493408,358.0656051635742,"(21927, 693)","(7310, 693)",1389.8463249206543,5.396604537963867,1667.884349822998,353.96766662597656,"(21927, 693)","(7310, 693)"
3,folktables,fast_loading,featurization_3,xgboost,1577.5065422058105,1569.417953491211,1341.0608768463135,1280.1458835601807,1294.0342426300049,6.223917007446289,1568.2704448699951,354.0194034576416,"(21927, 693)","(7310, 693)",1288.884162902832,5.37872314453125,1560.8901977539062,356.5349578857422,"(21927, 693)","(7310, 693)"
4,folktables,fast_loading,featurization_3,xgboost,1614.203929901123,1569.734811782837,1296.5340614318848,1330.6715488433838,1313.875436782837,6.198883056640625,1604.5126914978027,353.73544692993164,"(21927, 693)","(7310, 693)",1287.578821182251,5.515336990356445,1561.0978603363037,359.3873977661133,"(21927, 693)","(7310, 693)"
5,folktables,fast_loading,featurization_3,xgboost,1674.797534942627,1644.1164016723633,1317.5947666168213,1693.176031112671,1386.873722076416,5.962133407592773,1666.022777557373,384.5665454864502,"(21927, 693)","(7310, 693)",1355.076789855957,5.509614944458008,1635.5736255645752,357.66053199768066,"(21927, 693)","(7310, 693)"
6,folktables,fast_loading,featurization_3,xgboost,1562.7367496490479,1552.2332191467285,1330.1186561584473,1367.8302764892578,1273.8854885101318,5.980730056762695,1553.2407760620117,352.6749610900879,"(21927, 693)","(7310, 693)",1272.606611251831,5.384683609008789,1543.9157485961914,349.73978996276855,"(21927, 693)","(7310, 693)"
7,folktables,fast_loading,featurization_3,xgboost,1533.5092544555664,1574.0697383880615,1325.5832195281982,1267.8375244140625,1253.5984516143799,6.269693374633789,1524.21236038208,355.91602325439453,"(21927, 693)","(7310, 693)",1295.4230308532715,5.409479141235352,1566.0290718078613,354.31933403015137,"(21927, 693)","(7310, 693)"
8,folktables,fast_loading,featurization_3,xgboost,1596.4946746826172,1899.9462127685547,1258.9654922485352,1282.6600074768066,1308.3956241607666,5.927085876464844,1587.235927581787,355.2989959716797,"(21927, 693)","(7310, 693)",1261.4285945892334,6.009101867675781,1889.810562133789,353.12652587890625,"(21927, 693)","(7310, 693)"
9,folktables,fast_loading,featurization_3,xgboost,1547.034740447998,1597.1214771270752,1283.433437347412,1338.5863304138184,1267.6072120666504,6.201267242431641,1538.1104946136475,354.71343994140625,"(21927, 693)","(7310, 693)",1315.6089782714844,5.462169647216797,1589.097499847412,354.68506813049316,"(21927, 693)","(7310, 693)"
10,folktables,fast_loading,featurization_3,xgboost,1586.6711139678955,1594.0046310424805,1301.7990589141846,1333.5840702056885,1295.1033115386963,5.974769592285156,1578.047275543213,354.60472106933594,"(21927, 693)","(7310, 693)",1312.4005794525146,5.39088249206543,1586.1175060272217,352.0944118499756,"(21927, 693)","(7310, 693)"
11,folktables,fast_loading,featurization_3,xgboost,1611.1648082733154,1576.6828060150146,1355.9036254882812,1385.8332633972168,1319.399356842041,6.003141403198242,1602.3118495941162,350.96049308776855,"(21927, 693)","(7310, 693)",1297.027587890625,5.382061004638672,1568.4452056884766,348.1717109680176,"(21927, 693)","(7310, 693)"
12,folktables,fast_loading,featurization_3,xgboost,1590.9202098846436,1592.7746295928955,1333.5435390472412,1311.8281364440918,1305.8760166168213,6.313323974609375,1581.8064212799072,348.92892837524414,"(21927, 693)","(7310, 693)",1312.8695487976074,5.385398864746094,1584.8817825317383,352.56409645080566,"(21927, 693)","(7310, 693)"
13,folktables,fast_loading,featurization_3,xgboost,1972.0652103424072,1601.3882160186768,1313.7376308441162,1327.775478363037,1265.5229568481445,6.048440933227539,1957.2968482971191,349.14493560791016,"(21927, 693)","(7310, 693)",1322.9727745056152,5.3882598876953125,1593.6334133148193,347.2893238067627,"(21927, 693)","(7310, 693)"
14,folktables,fast_loading,featurization_3,xgboost,2033.301591873169,1576.401710510254,1318.0758953094482,1304.8622608184814,1746.5624809265137,5.925893783569336,2024.5072841644287,810.2452754974365,"(21927, 693)","(7310, 693)",1297.6503372192383,5.372285842895508,1568.4049129486084,349.89094734191895,"(21927, 693)","(7310, 693)"
15,folktables,fast_loading,featurization_3,xgboost,1557.2311878204346,1539.0567779541016,1281.5561294555664,1327.3046016693115,1276.2365341186523,5.941629409790039,1548.6626625061035,349.8976230621338,"(21927, 693)","(7310, 693)",1261.9640827178955,5.762338638305664,1530.885934829712,348.62518310546875,"(21927, 693)","(7310, 693)"
16,folktables,fast_loading,featurization_3,xgboost,1568.7758922576904,1586.3587856292725,1296.097993850708,1312.9603862762451,1282.7608585357666,6.134748458862305,1559.880018234253,353.2116413116455,"(21927, 693)","(7310, 693)",1302.7667999267578,5.405187606811523,1578.5086154937744,346.0829257965088,"(21927, 693)","(7310, 693)"
17,folktables,fast_loading,featurization_3,xgboost,1928.574800491333,1626.2097358703613,1287.0368957519531,1291.762351989746,1636.457920074463,6.252527236938477,1919.7232723236084,634.3669891357422,"(21927, 693)","(7310, 693)",1341.4585590362549,5.513668060302734,1618.2804107666016,352.0321846008301,"(21927, 693)","(7310, 693)"
18,folktables,fast_loading,featurization_3,xgboost,1594.9225425720215,2055.8218955993652,1334.1057300567627,1368.4489727020264,1311.78617477417,5.9871673583984375,1586.3373279571533,349.9119281768799,"(21927, 693)","(7310, 693)",1302.3643493652344,6.0253143310546875,2047.2562313079834,346.9545841217041,"(21927, 693)","(7310, 693)"
19,folktables,fast_loading,featurization_3,xgboost,1623.197078704834,1646.5256214141846,1347.2301959991455,1375.1389980316162,1314.0387535095215,5.91278076171875,1614.6221160888672,351.3174057006836,"(21927, 693)","(7310, 693)",1372.739315032959,5.348920822143555,1638.615369796753,348.7586975097656,"(21927, 693)","(7310, 693)"
20,folktables,fast_loading,featurization_3,xgboost,1524.4314670562744,1519.341230392456,1307.7757358551025,1287.9984378814697,1274.6062278747559,5.845308303833008,1515.9623622894287,348.8912582397461,"(21927, 693)","(7310, 693)",1269.3867683410645,5.362272262573242,1511.5783214569092,349.25127029418945,"(21927, 693)","(7310, 693)"
21,folktables,fast_loading,featurization_3,xgboost,1658.421516418457,1513.7007236480713,1350.5630493164062,1387.3546123504639,1380.2814483642578,5.757808685302734,1649.885892868042,350.1007556915283,"(21927, 693)","(7310, 693)",1263.5726928710938,5.4416656494140625,1505.492925643921,348.3700752258301,"(21927, 693)","(7310, 693)"
22,folktables,fast_loading,featurization_3,xgboost,1722.3167419433594,1526.9463062286377,1350.036382675171,1345.2649116516113,1469.1104888916016,6.054162979125977,1713.4439945220947,517.4362659454346,"(21927, 693)","(7310, 693)",1278.0723571777344,5.247354507446289,1519.2477703094482,353.40309143066406,"(21927, 693)","(7310, 693)"
23,folktables,fast_loading,featurization_3,xgboost,1580.3797245025635,1612.0965480804443,1301.6679286956787,1331.655740737915,1319.0855979919434,5.791902542114258,1571.9547271728516,353.46150398254395,"(21927, 693)","(7310, 693)",1359.5366477966309,5.357980728149414,1604.16841506958,354.02917861938477,"(21927, 693)","(7310, 693)"
24,folktables,fast_loading,featurization_3,xgboost,1641.1621570587158,1578.0045986175537,1344.2120552062988,1387.0179653167725,1391.4408683776855,5.727291107177734,1632.910966873169,351.4742851257324,"(21927, 693)","(7310, 693)",1326.7457485198975,5.27644157409668,1570.265769958496,350.3763675689697,"(21927, 693)","(7310, 693)"
25,folktables,fast_loading,featurization_3,xgboost,2094.794988632202,1581.4805030822754,1291.8205261230469,1335.59250831604,1310.2707862854004,5.990028381347656,2085.9694480895996,351.24945640563965,"(21927, 693)","(7310, 693)",1325.347900390625,5.310773849487305,1573.6708641052246,353.0564308166504,"(21927, 693)","(7310, 693)"
26,folktables,fast_loading,featurization_3,xgboost,1582.6220512390137,1632.1310997009277,1419.8994636535645,1352.123498916626,1331.5072059631348,5.849361419677734,1574.157476425171,352.79154777526855,"(21927, 693)","(7310, 693)",1376.46484375,5.266427993774414,1624.239206314087,349.26867485046387,"(21927, 693)","(7310, 693)"
27,folktables,fast_loading,featurization_3,xgboost,1626.3623237609863,1615.94820022583,1340.1992321014404,1401.8917083740234,1363.9788627624512,5.857944488525391,1611.8011474609375,352.6327610015869,"(21927, 693)","(7310, 693)",1364.5310401916504,5.394458770751953,1608.0217361450195,354.74348068237305,"(21927, 693)","(7310, 693)"
28,folktables,fast_loading,featurization_3,xgboost,1601.6881465911865,1560.9381198883057,1315.183401107788,1328.3162117004395,1345.7074165344238,5.919218063354492,1593.0871963500977,350.74663162231445,"(21927, 693)","(7310, 693)",1309.9949359893799,5.230903625488281,1553.1980991363525,353.8203239440918,"(21927, 693)","(7310, 693)"
29,folktables,fast_loading,featurization_3,xgboost,1575.4737854003906,1561.851978302002,1298.6998558044434,1339.5249843597412,1311.7575645446777,5.828857421875,1567.0828819274902,347.60141372680664,"(21927, 693)","(7310, 693)",1310.8177185058594,5.293846130371094,1554.0599822998047,348.2842445373535,"(21927, 693)","(7310, 693)"
