repetition,dataset,data_loading,featurization,model,total_exec_duration_with_instrum_with_tracking,total_exec_duration_with_instrum_without_tracking,total_exec_duration_without_instrum_main_func,total_exec_duration_without_instrum_load_ast_compile,instrum_with_tracking_original_pipeline_estimated,instrum_with_tracking_original_pipeline_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_model_training,instrum_with_tracking_original_pipeline_train_data_shape,instrum_with_tracking_original_pipeline_test_data_shape,instrum_without_tracking_original_pipeline_estimated,instrum_without_tracking_original_pipeline_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_model_training,instrum_without_tracking_original_pipeline_train_data_shape,instrum_without_tracking_original_pipeline_test_data_shape
0,cardio,slow_loading,featurization_4,neural_network,5607.373952865601,5437.158584594727,5125.628471374512,5130.887508392334,5287.400245666504,6.508111953735352,5599.110841751099,4458.410263061523,"(56000, 22)","(14000, 22)",5119.194984436035,5.239725112915039,5430.4399490356445,4273.728847503662,"(56000, 22)","(14000, 22)"
1,cardio,slow_loading,featurization_4,neural_network,5909.062385559082,5441.925048828125,5166.701555252075,5525.321960449219,5317.279577255249,6.001472473144531,5890.787363052368,4325.226783752441,"(56000, 22)","(14000, 22)",5110.705375671387,5.867958068847656,5423.920392990112,4286.784410476685,"(56000, 22)","(14000, 22)"
2,cardio,slow_loading,featurization_4,neural_network,5786.948680877686,5428.545951843262,5058.677434921265,5100.121021270752,5459.812641143799,6.027460098266602,5766.93320274353,4566.683530807495,"(56000, 22)","(14000, 22)",5101.936101913452,5.856513977050781,5410.770893096924,4256.71124458313,"(56000, 22)","(14000, 22)"
3,cardio,slow_loading,featurization_4,neural_network,5406.4226150512695,5725.350618362427,5092.948198318481,5076.090574264526,5079.121828079224,6.015777587890625,5388.167381286621,4236.6297245025635,"(56000, 22)","(14000, 22)",5072.981595993042,6.033897399902344,5707.099437713623,4269.949674606323,"(56000, 22)","(14000, 22)"
4,cardio,slow_loading,featurization_4,neural_network,5367.753028869629,5338.665246963501,5116.746425628662,5045.432090759277,5041.510105133057,5.931854248046875,5349.802732467651,4243.330001831055,"(56000, 22)","(14000, 22)",5012.7997398376465,5.736827850341797,5320.096254348755,4255.7878494262695,"(56000, 22)","(14000, 22)"
5,cardio,slow_loading,featurization_4,neural_network,5391.21150970459,5375.092506408691,5423.361778259277,4961.610794067383,5069.812059402466,5.99360466003418,5374.34720993042,4235.339641571045,"(56000, 22)","(14000, 22)",5048.714160919189,5.716562271118164,5357.711553573608,4192.327976226807,"(56000, 22)","(14000, 22)"
6,cardio,slow_loading,featurization_4,neural_network,5360.536336898804,5387.9523277282715,5072.2246170043945,5409.460067749023,5031.785011291504,5.936861038208008,5342.293500900269,4199.959993362427,"(56000, 22)","(14000, 22)",5058.928728103638,6.07752799987793,5370.166540145874,4245.2802658081055,"(56000, 22)","(14000, 22)"
7,cardio,slow_loading,featurization_4,neural_network,5376.875162124634,5795.746803283691,5013.181209564209,5088.360071182251,5055.801153182983,5.981206893920898,5362.429618835449,4190.323829650879,"(56000, 22)","(14000, 22)",5081.520557403564,6.041049957275391,5776.902198791504,4267.829895019531,"(56000, 22)","(14000, 22)"
8,cardio,slow_loading,featurization_4,neural_network,5303.261280059814,5385.8654499053955,4943.177700042725,5097.834348678589,4980.020523071289,6.154775619506836,5285.2783203125,4238.484621047974,"(56000, 22)","(14000, 22)",5060.344457626343,5.742788314819336,5367.765188217163,4248.52991104126,"(56000, 22)","(14000, 22)"
9,cardio,slow_loading,featurization_4,neural_network,5353.8103103637695,5312.176465988159,5128.331899642944,5399.195194244385,5030.512094497681,6.004095077514648,5340.25764465332,4230.453014373779,"(56000, 22)","(14000, 22)",4986.523628234863,5.780935287475586,5296.254634857178,4238.469123840332,"(56000, 22)","(14000, 22)"
