repetition,dataset,data_loading,featurization,model,total_exec_duration_with_instrum_with_tracking,total_exec_duration_with_instrum_without_tracking,total_exec_duration_without_instrum_main_func,total_exec_duration_without_instrum_load_ast_compile,instrum_with_tracking_original_pipeline_estimated,instrum_with_tracking_original_pipeline_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_model_training,instrum_with_tracking_original_pipeline_train_data_shape,instrum_with_tracking_original_pipeline_test_data_shape,instrum_without_tracking_original_pipeline_estimated,instrum_without_tracking_original_pipeline_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_model_training,instrum_without_tracking_original_pipeline_train_data_shape,instrum_without_tracking_original_pipeline_test_data_shape
0,cardio,slow_loading,featurization_4,neural_network,5423.37441444397,5319.519758224487,5187.864780426025,5077.976942062378,5210.655450820923,6.699085235595703,5414.9510860443115,4452.218770980835,"(56000, 22)","(14000, 22)",5108.3924770355225,5.501508712768555,5312.519311904907,4285.620212554932,"(56000, 22)","(14000, 22)"
1,cardio,slow_loading,featurization_4,neural_network,5547.297716140747,5321.213722229004,5082.686424255371,5091.722726821899,5321.990013122559,6.663084030151367,5528.292655944824,4503.332614898682,"(56000, 22)","(14000, 22)",5099.631547927856,6.000041961669922,5303.091287612915,4268.195867538452,"(56000, 22)","(14000, 22)"
2,cardio,slow_loading,featurization_4,neural_network,5266.104936599731,5589.625597000122,5084.860324859619,5056.059837341309,5045.608997344971,6.072044372558594,5248.13437461853,4236.523628234863,"(56000, 22)","(14000, 22)",5068.614959716797,6.292819976806641,5571.106672286987,4243.80350112915,"(56000, 22)","(14000, 22)"
3,cardio,slow_loading,featurization_4,neural_network,5699.019432067871,5395.408868789673,5017.810106277466,5074.109792709351,5480.493068695068,6.1283111572265625,5681.396245956421,4231.009721755981,"(56000, 22)","(14000, 22)",5174.561977386475,6.033420562744141,5376.678228378296,4196.004867553711,"(56000, 22)","(14000, 22)"
4,cardio,slow_loading,featurization_4,neural_network,5204.862594604492,5247.386455535889,5360.795974731445,5128.501176834106,4982.927322387695,6.073236465454102,5186.933755874634,4195.348739624023,"(56000, 22)","(14000, 22)",5023.761987686157,5.846738815307617,5229.660272598267,4243.724822998047,"(56000, 22)","(14000, 22)"
5,cardio,slow_loading,featurization_4,neural_network,5260.015249252319,5281.732082366943,5029.6471118927,5365.138530731201,5040.511608123779,6.206512451171875,5241.676568984985,4201.193332672119,"(56000, 22)","(14000, 22)",5059.813022613525,6.019830703735352,5263.384819030762,4239.33482170105,"(56000, 22)","(14000, 22)"
6,cardio,slow_loading,featurization_4,neural_network,5541.623115539551,5184.231996536255,5042.507648468018,5000.32901763916,5322.1189975738525,6.298542022705078,5523.826122283936,4477.981090545654,"(56000, 22)","(14000, 22)",4961.853504180908,5.983114242553711,5166.548252105713,4150.056838989258,"(56000, 22)","(14000, 22)"
7,cardio,slow_loading,featurization_4,neural_network,5213.999032974243,5278.767824172974,5030.29990196228,5001.225233078003,4996.107339859009,6.1016082763671875,5199.919700622559,4201.629400253296,"(56000, 22)","(14000, 22)",5059.786081314087,5.869865417480469,5262.080192565918,4239.842891693115,"(56000, 22)","(14000, 22)"
8,cardio,slow_loading,featurization_4,neural_network,5268.280744552612,5321.413516998291,5344.842433929443,4989.351272583008,5045.403957366943,6.179332733154297,5250.486373901367,4179.149866104126,"(56000, 22)","(14000, 22)",5102.324962615967,5.856037139892578,5305.013179779053,4237.035274505615,"(56000, 22)","(14000, 22)"
9,cardio,slow_loading,featurization_4,neural_network,5189.8980140686035,5663.791656494141,5067.330598831177,5080.3468227386475,4974.217653274536,5.975961685180664,5175.804376602173,4219.907283782959,"(56000, 22)","(14000, 22)",5054.825305938721,6.112098693847656,5645.25580406189,4193.385601043701,"(56000, 22)","(14000, 22)"
10,cardio,slow_loading,featurization_4,neural_network,5122.491121292114,5266.071319580078,5011.174440383911,4987.581253051758,4902.048110961914,6.353855133056641,5105.126857757568,4158.039808273315,"(56000, 22)","(14000, 22)",5043.9558029174805,5.945682525634766,5248.652935028076,4183.108806610107,"(56000, 22)","(14000, 22)"
11,cardio,slow_loading,featurization_4,neural_network,5221.05598449707,5247.393846511841,5030.815601348877,5347.588777542114,5006.716728210449,6.125926971435547,5207.529544830322,4206.920146942139,"(56000, 22)","(14000, 22)",5027.615308761597,5.9337615966796875,5233.832597732544,4212.927579879761,"(56000, 22)","(14000, 22)"
12,cardio,slow_loading,featurization_4,neural_network,5244.877338409424,5223.894119262695,4981.738328933716,5043.919563293457,5023.650646209717,6.113767623901367,5226.119756698608,4182.026386260986,"(56000, 22)","(14000, 22)",4999.198198318481,6.088495254516602,5207.328081130981,4183.902025222778,"(56000, 22)","(14000, 22)"
13,cardio,slow_loading,featurization_4,neural_network,5230.472803115845,5219.30718421936,5413.244962692261,4980.431318283081,5013.174772262573,6.215095520019531,5215.903997421265,4165.218353271484,"(56000, 22)","(14000, 22)",5003.350019454956,6.033182144165039,5204.430818557739,4203.377723693848,"(56000, 22)","(14000, 22)"
14,cardio,slow_loading,featurization_4,neural_network,5309.47732925415,5211.566925048828,5044.368743896484,4995.158433914185,5090.994596481323,5.950689315795898,5295.295000076294,4263.863086700439,"(56000, 22)","(14000, 22)",4998.607873916626,5.988121032714844,5196.812868118286,4201.929569244385,"(56000, 22)","(14000, 22)"
15,cardio,slow_loading,featurization_4,neural_network,5197.012901306152,5221.136093139648,5414.864301681519,5040.652751922607,4980.28564453125,6.207942962646484,5181.985378265381,4161.967992782593,"(56000, 22)","(14000, 22)",5004.158735275269,5.9223175048828125,5205.949544906616,4206.088304519653,"(56000, 22)","(14000, 22)"
16,cardio,slow_loading,featurization_4,neural_network,5231.98127746582,5620.183229446411,5027.803659439087,4982.84649848938,5017.48514175415,6.10661506652832,5217.846393585205,4184.7875118255615,"(56000, 22)","(14000, 22)",5404.472827911377,6.06846809387207,5605.6787967681885,4188.631772994995,"(56000, 22)","(14000, 22)"
17,cardio,slow_loading,featurization_4,neural_network,5120.232582092285,5200.445890426636,5012.828350067139,4985.913038253784,4918.452739715576,5.929231643676758,5104.604482650757,4163.47336769104,"(56000, 22)","(14000, 22)",5005.174398422241,5.948066711425781,5182.803153991699,4223.361253738403,"(56000, 22)","(14000, 22)"
18,cardio,slow_loading,featurization_4,neural_network,5187.414884567261,5201.559782028198,5320.874929428101,5180.953502655029,4997.337341308594,6.257057189941406,5174.383878707886,4201.916933059692,"(56000, 22)","(14000, 22)",5009.78946685791,5.992412567138672,5188.620090484619,4196.866035461426,"(56000, 22)","(14000, 22)"
19,cardio,slow_loading,featurization_4,neural_network,5321.463584899902,5130.660057067871,5401.558637619019,4991.867542266846,5128.524541854858,6.457328796386719,5308.2780838012695,4197.93176651001,"(56000, 22)","(14000, 22)",4938.7147426605225,5.975008010864258,5117.327690124512,4194.028377532959,"(56000, 22)","(14000, 22)"
20,cardio,slow_loading,featurization_4,neural_network,5231.513500213623,5126.150608062744,5090.038537979126,5024.5208740234375,5031.3720703125,5.949258804321289,5217.740535736084,4225.330829620361,"(56000, 22)","(14000, 22)",4932.4281215667725,5.978107452392578,5112.191677093506,4124.704837799072,"(56000, 22)","(14000, 22)"
21,cardio,slow_loading,featurization_4,neural_network,5159.020185470581,5159.209728240967,4998.337268829346,5479.841709136963,4960.256099700928,6.5402984619140625,5143.646001815796,4159.854173660278,"(56000, 22)","(14000, 22)",4964.364528656006,6.156682968139648,5141.960620880127,4164.740562438965,"(56000, 22)","(14000, 22)"
22,cardio,slow_loading,featurization_4,neural_network,5149.620056152344,5215.923547744751,5005.235910415649,5031.411170959473,4958.116054534912,6.443262100219727,5136.241674423218,4151.285409927368,"(56000, 22)","(14000, 22)",5025.62403678894,5.93256950378418,5202.964544296265,4165.114641189575,"(56000, 22)","(14000, 22)"
23,cardio,slow_loading,featurization_4,neural_network,5730.539083480835,5236.104488372803,4979.9559116363525,5078.637599945068,5006.309509277344,6.466150283813477,5714.852333068848,4179.6019077301025,"(56000, 22)","(14000, 22)",5040.459871292114,5.768060684204102,5220.010995864868,4220.261096954346,"(56000, 22)","(14000, 22)"
24,cardio,slow_loading,featurization_4,neural_network,5218.6219692230225,5178.652286529541,5047.616720199585,4960.197687149048,5027.541399002075,5.850315093994141,5204.044580459595,4204.468488693237,"(56000, 22)","(14000, 22)",4983.498096466064,6.124258041381836,5163.255453109741,4172.15895652771,"(56000, 22)","(14000, 22)"
25,cardio,slow_loading,featurization_4,neural_network,5225.736856460571,5715.4717445373535,4996.161699295044,5081.758260726929,5033.0328941345215,5.810976028442383,5209.728002548218,4190.927982330322,"(56000, 22)","(14000, 22)",4972.269296646118,552.8936386108398,5152.74453163147,4164.326906204224,"(56000, 22)","(14000, 22)"
26,cardio,slow_loading,featurization_4,neural_network,5153.420686721802,5140.453100204468,4963.562488555908,4980.109930038452,4960.832595825195,6.401777267456055,5139.074802398682,4191.11704826355,"(56000, 22)","(14000, 22)",4949.612140655518,6.337404251098633,5126.236200332642,4150.005102157593,"(56000, 22)","(14000, 22)"
27,cardio,slow_loading,featurization_4,neural_network,5198.188543319702,5188.73929977417,4964.376449584961,5036.552906036377,5002.032995223999,5.92350959777832,5185.585498809814,4197.630405426025,"(56000, 22)","(14000, 22)",4995.855331420898,5.984067916870117,5175.880193710327,4161.235809326172,"(56000, 22)","(14000, 22)"
28,cardio,slow_loading,featurization_4,neural_network,5178.228378295898,5147.942781448364,5020.956516265869,5535.937309265137,4982.048511505127,6.075382232666016,5164.979934692383,4177.7026653289795,"(56000, 22)","(14000, 22)",4956.281423568726,6.391286849975586,5134.2761516571045,4143.48840713501,"(56000, 22)","(14000, 22)"
29,cardio,slow_loading,featurization_4,neural_network,5143.705606460571,5235.366106033325,5016.536474227905,4977.473258972168,4948.772430419922,6.115913391113281,5128.414154052734,4123.398780822754,"(56000, 22)","(14000, 22)",5042.708873748779,5.990743637084961,5221.048593521118,4221.53115272522,"(56000, 22)","(14000, 22)"
