repetition,dataset,data_loading,featurization,model,total_exec_duration_with_instrum_with_tracking,total_exec_duration_with_instrum_without_tracking,total_exec_duration_without_instrum_main_func,total_exec_duration_without_instrum_load_ast_compile,instrum_with_tracking_original_pipeline_estimated,instrum_with_tracking_original_pipeline_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_model_training,instrum_with_tracking_original_pipeline_train_data_shape,instrum_with_tracking_original_pipeline_test_data_shape,instrum_without_tracking_original_pipeline_estimated,instrum_without_tracking_original_pipeline_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_model_training,instrum_without_tracking_original_pipeline_train_data_shape,instrum_without_tracking_original_pipeline_test_data_shape
0,reviews,fast_loading,featurization_2,logistic_regression,5825.1073360443115,5599.222421646118,5615.859508514404,5607.608795166016,5515.128135681152,6.29734992980957,5816.800355911255,107.72871971130371,"(35312, 705)","(52075, 705)",5507.317066192627,5.23066520690918,5592.665433883667,97.89776802062988,"(35312, 705)","(52075, 705)"
1,reviews,fast_loading,featurization_2,logistic_regression,5856.370210647583,5637.253999710083,5587.563991546631,5600.826025009155,5516.947031021118,6.444215774536133,5827.147483825684,100.45862197875977,"(35312, 705)","(52075, 705)",5523.3800411224365,5.784511566162109,5612.123727798462,102.36835479736328,"(35312, 705)","(52075, 705)"
2,reviews,fast_loading,featurization_2,logistic_regression,6087.923765182495,5644.725322723389,5628.468036651611,5657.310724258423,5533.823251724243,5.871772766113281,6065.352439880371,103.26123237609863,"(35312, 705)","(52075, 705)",5535.7701778411865,5.74803352355957,5622.630596160889,99.92742538452148,"(35312, 705)","(52075, 705)"
3,reviews,fast_loading,featurization_2,logistic_regression,5850.797653198242,5637.2551918029785,5631.843090057373,5621.107816696167,5519.873142242432,6.1168670654296875,5825.332403182983,101.84597969055176,"(35312, 705)","(52075, 705)",5525.356769561768,5.6972503662109375,5615.661382675171,98.32358360290527,"(35312, 705)","(52075, 705)"
4,reviews,fast_loading,featurization_2,logistic_regression,5857.479810714722,5644.572019577026,5621.087312698364,5615.8881187438965,5526.563882827759,5.941867828369141,5832.199335098267,101.88150405883789,"(35312, 705)","(52075, 705)",5534.085988998413,5.742311477661133,5622.089147567749,102.19430923461914,"(35312, 705)","(52075, 705)"
5,reviews,fast_loading,featurization_2,logistic_regression,5831.873893737793,5628.252029418945,5597.392320632935,5609.48634147644,5502.702713012695,6.078243255615234,5809.837579727173,106.0025691986084,"(35312, 705)","(52075, 705)",5521.968364715576,5.73277473449707,5608.204364776611,105.3476333618164,"(35312, 705)","(52075, 705)"
6,reviews,fast_loading,featurization_2,logistic_regression,6108.083486557007,5630.503416061401,5632.859230041504,5619.282245635986,5540.1294231414795,5.826234817504883,6085.611581802368,101.33147239685059,"(35312, 705)","(52075, 705)",5522.758722305298,5.9108734130859375,5608.376026153564,101.59969329833984,"(35312, 705)","(52075, 705)"
7,reviews,fast_loading,featurization_2,logistic_regression,5837.804079055786,5624.975681304932,5616.227626800537,5606.754779815674,5511.0673904418945,6.08515739440918,5816.553354263306,97.1059799194336,"(35312, 705)","(52075, 705)",5518.942832946777,5.75709342956543,5604.8219203948975,102.30326652526855,"(35312, 705)","(52075, 705)"
8,reviews,fast_loading,featurization_2,logistic_regression,5877.058982849121,5631.8464279174805,5616.824388504028,5623.502016067505,5542.138338088989,6.265163421630859,5846.167325973511,106.55689239501953,"(35312, 705)","(52075, 705)",5522.502660751343,5.75566291809082,5609.77840423584,98.84476661682129,"(35312, 705)","(52075, 705)"
9,reviews,fast_loading,featurization_2,logistic_regression,5828.438520431519,5612.121820449829,5579.35905456543,5592.472553253174,5502.931833267212,6.121158599853516,5806.154251098633,100.42953491210938,"(35312, 705)","(52075, 705)",5505.673885345459,5.701303482055664,5592.289447784424,95.39556503295898,"(35312, 705)","(52075, 705)"
