repetition,dataset,data_loading,featurization,model,total_exec_duration_with_instrum_with_tracking,total_exec_duration_with_instrum_without_tracking,total_exec_duration_without_instrum_main_func,total_exec_duration_without_instrum_load_ast_compile,instrum_with_tracking_original_pipeline_estimated,instrum_with_tracking_original_pipeline_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_model_training,instrum_with_tracking_original_pipeline_train_data_shape,instrum_with_tracking_original_pipeline_test_data_shape,instrum_without_tracking_original_pipeline_estimated,instrum_without_tracking_original_pipeline_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_model_training,instrum_without_tracking_original_pipeline_train_data_shape,instrum_without_tracking_original_pipeline_test_data_shape
0,reviews,fast_loading,featurization_2,logistic_regression,6725.045204162598,6738.134145736694,5606.390476226807,5651.423692703247,5525.737524032593,6.320476531982422,6716.69864654541,108.7491512298584,"(35312, 705)","(52075, 705)",5536.897897720337,5.425691604614258,6731.3337326049805,101.59158706665039,"(35312, 705)","(52075, 705)"
1,reviews,fast_loading,featurization_2,logistic_regression,6768.9361572265625,7039.469480514526,5608.311891555786,5623.979568481445,5541.38970375061,6.161212921142578,6743.244647979736,99.5323657989502,"(35312, 705)","(52075, 705)",5558.949947357178,5.883693695068359,7017.575263977051,103.49845886230469,"(35312, 705)","(52075, 705)"
2,reviews,fast_loading,featurization_2,logistic_regression,6784.592151641846,6773.8611698150635,5627.516269683838,5648.225545883179,5534.240484237671,5.833864212036133,6757.121324539185,99.92218017578125,"(35312, 705)","(52075, 705)",5544.012546539307,5.871772766113281,6750.09298324585,98.02699089050293,"(35312, 705)","(52075, 705)"
3,reviews,fast_loading,featurization_2,logistic_regression,6809.377908706665,6770.7250118255615,5631.915092468262,5663.453578948975,5572.02410697937,5.849361419677734,6785.573244094849,100.77357292175293,"(35312, 705)","(52075, 705)",5540.916204452515,5.917072296142578,6749.2640018463135,98.05607795715332,"(35312, 705)","(52075, 705)"
4,reviews,fast_loading,featurization_2,logistic_regression,6790.921449661255,6802.864074707031,5664.933681488037,5676.515102386475,5556.412220001221,6.170988082885742,6767.885446548462,101.12428665161133,"(35312, 705)","(52075, 705)",5567.489147186279,5.786657333374023,6780.798673629761,99.7011661529541,"(35312, 705)","(52075, 705)"
5,reviews,fast_loading,featurization_2,logistic_regression,6746.601581573486,6784.925699234009,5628.042221069336,5928.267002105713,5508.748292922974,5.859851837158203,6724.075555801392,101.68099403381348,"(35312, 705)","(52075, 705)",5552.390575408936,5.771636962890625,6762.093067169189,98.44207763671875,"(35312, 705)","(52075, 705)"
6,reviews,fast_loading,featurization_2,logistic_regression,6778.083801269531,6772.679090499878,5612.867593765259,5638.605356216431,5541.826248168945,6.179332733154297,6753.9191246032715,94.82407569885254,"(35312, 705)","(52075, 705)",5534.429550170898,5.877256393432617,6751.709699630737,100.27003288269043,"(35312, 705)","(52075, 705)"
7,reviews,fast_loading,featurization_2,logistic_regression,6781.719207763672,6808.8696002960205,5626.789093017578,5643.069267272949,5543.935298919678,5.849123001098633,6760.146379470825,103.19018363952637,"(35312, 705)","(52075, 705)",5561.809539794922,6.145477294921875,6785.8898639678955,101.40514373779297,"(35312, 705)","(52075, 705)"
8,reviews,fast_loading,featurization_2,logistic_regression,6780.602693557739,7085.8314037323,5633.623361587524,5627.6068687438965,5538.161277770996,5.9757232666015625,6756.57057762146,97.47457504272461,"(35312, 705)","(52075, 705)",5535.336256027222,6.354808807373047,7064.400672912598,96.56286239624023,"(35312, 705)","(52075, 705)"
9,reviews,fast_loading,featurization_2,logistic_regression,6794.177293777466,6770.909309387207,5643.100738525391,5634.565114974976,5548.107385635376,5.924701690673828,6765.221357345581,102.22744941711426,"(35312, 705)","(52075, 705)",5534.220457077026,5.764484405517578,6748.131990432739,100.27575492858887,"(35312, 705)","(52075, 705)"
10,reviews,fast_loading,featurization_2,logistic_regression,6730.801582336426,6711.605787277222,5607.409238815308,5618.700742721558,5504.020690917969,5.912065505981445,6706.766128540039,96.50683403015137,"(35312, 705)","(52075, 705)",5494.032382965088,5.56492805480957,6691.896200180054,100.29363632202148,"(35312, 705)","(52075, 705)"
