repetition,dataset,data_loading,featurization,model,total_exec_duration_with_instrum_with_tracking,total_exec_duration_with_instrum_without_tracking,total_exec_duration_without_instrum_main_func,total_exec_duration_without_instrum_load_ast_compile,instrum_with_tracking_original_pipeline_estimated,instrum_with_tracking_original_pipeline_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_model_training,instrum_with_tracking_original_pipeline_train_data_shape,instrum_with_tracking_original_pipeline_test_data_shape,instrum_without_tracking_original_pipeline_estimated,instrum_without_tracking_original_pipeline_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_model_training,instrum_without_tracking_original_pipeline_train_data_shape,instrum_without_tracking_original_pipeline_test_data_shape
0,cardio,fast_loading,featurization_0,xgboost,1590.177297592163,1593.6329364776611,1432.5511455535889,1438.0853176116943,1424.7486591339111,5.950212478637695,1582.7772617340088,1221.5824127197266,"(56000, 19)","(14000, 19)",1427.983283996582,5.221128463745117,1587.2392654418945,1225.959062576294,"(56000, 19)","(14000, 19)"
1,cardio,fast_loading,featurization_0,xgboost,1590.4383659362793,1594.7909355163574,1425.0481128692627,1435.387372970581,1425.1034259796143,5.861759185791016,1582.3020935058594,1223.3662605285645,"(56000, 19)","(14000, 19)",1429.4216632843018,5.384683609008789,1587.3820781707764,1227.1220684051514,"(56000, 19)","(14000, 19)"
2,cardio,fast_loading,featurization_0,xgboost,1741.9981956481934,1593.9345359802246,1424.8509407043457,1431.2036037445068,1418.6270236968994,5.717992782592773,1734.1973781585693,1220.494031906128,"(56000, 19)","(14000, 19)",1426.7921447753906,5.640983581542969,1586.289405822754,1223.2773303985596,"(56000, 19)","(14000, 19)"
3,cardio,fast_loading,featurization_0,xgboost,1585.0794315338135,1595.8847999572754,1432.0135116577148,1432.816505432129,1418.6623096466064,6.120920181274414,1576.7898559570312,1220.9627628326416,"(56000, 19)","(14000, 19)",1430.016279220581,5.378007888793945,1588.7086391448975,1223.1287956237793,"(56000, 19)","(14000, 19)"
4,cardio,fast_loading,featurization_0,xgboost,1586.2300395965576,1588.7470245361328,1425.6727695465088,1428.884744644165,1421.3483333587646,5.934715270996094,1578.0808925628662,1222.395896911621,"(56000, 19)","(14000, 19)",1421.9751358032227,5.362033843994141,1581.3944339752197,1220.2668190002441,"(56000, 19)","(14000, 19)"
5,cardio,fast_loading,featurization_0,xgboost,1593.2896137237549,1774.9214172363281,1420.0563430786133,1426.8403053283691,1425.8110523223877,5.671024322509766,1585.6249332427979,1222.3191261291504,"(56000, 19)","(14000, 19)",1423.8262176513672,5.740165710449219,1767.3008441925049,1221.921443939209,"(56000, 19)","(14000, 19)"
6,cardio,fast_loading,featurization_0,xgboost,1583.6822986602783,1585.7126712799072,1428.3747673034668,1428.6739826202393,1417.7536964416504,6.047487258911133,1575.5398273468018,1217.832088470459,"(56000, 19)","(14000, 19)",1422.8007793426514,5.399942398071289,1578.394889831543,1223.8469123840332,"(56000, 19)","(14000, 19)"
7,cardio,fast_loading,featurization_0,xgboost,1586.8580341339111,1582.5324058532715,1424.2305755615234,1426.3463020324707,1421.0481643676758,5.669832229614258,1578.9761543273926,1220.6015586853027,"(56000, 19)","(14000, 19)",1418.870449066162,5.39708137512207,1575.2041339874268,1217.3378467559814,"(56000, 19)","(14000, 19)"
8,cardio,fast_loading,featurization_0,xgboost,1581.1264514923096,1578.0956745147705,1417.0911312103271,1422.680139541626,1416.7702198028564,5.960226058959961,1573.3532905578613,1217.3974514007568,"(56000, 19)","(14000, 19)",1413.1669998168945,5.367040634155273,1571.0139274597168,1214.5085334777832,"(56000, 19)","(14000, 19)"
9,cardio,fast_loading,featurization_0,xgboost,1582.5884342193604,1797.9342937469482,1415.7094955444336,1431.520938873291,1418.8904762268066,5.606174468994141,1575.0837326049805,1216.6190147399902,"(56000, 19)","(14000, 19)",1418.278694152832,5.728006362915039,1790.5373573303223,1216.6366577148438,"(56000, 19)","(14000, 19)"
