repetition,dataset,data_loading,featurization,model,total_exec_duration_with_instrum_with_tracking,total_exec_duration_with_instrum_without_tracking,total_exec_duration_without_instrum_main_func,total_exec_duration_without_instrum_load_ast_compile,instrum_with_tracking_original_pipeline_estimated,instrum_with_tracking_original_pipeline_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_model_training,instrum_with_tracking_original_pipeline_train_data_shape,instrum_with_tracking_original_pipeline_test_data_shape,instrum_without_tracking_original_pipeline_estimated,instrum_without_tracking_original_pipeline_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_model_training,instrum_without_tracking_original_pipeline_train_data_shape,instrum_without_tracking_original_pipeline_test_data_shape
0,cardio,fast_loading,featurization_0,xgboost,887.2549533843994,875.9348392486572,681.4713478088379,699.6316909790039,684.2489242553711,5.9642791748046875,879.8494338989258,557.5201511383057,"(56000, 19)","(14000, 19)",677.5445938110352,5.271673202514648,869.4605827331543,553.8959503173828,"(56000, 19)","(14000, 19)"
1,cardio,fast_loading,featurization_0,xgboost,882.8070163726807,1137.8412246704102,683.7248802185059,686.3956451416016,679.9447536468506,6.155967712402344,874.0897178649902,558.5074424743652,"(56000, 19)","(14000, 19)",689.2774105072021,5.8994293212890625,1129.4827461242676,563.2429122924805,"(56000, 19)","(14000, 19)"
2,cardio,fast_loading,featurization_0,xgboost,883.5837841033936,879.0774345397949,681.147575378418,684.9699020385742,678.8039207458496,5.950689315795898,875.1106262207031,556.4937591552734,"(56000, 19)","(14000, 19)",677.556037902832,5.312204360961914,871.5255260467529,555.3364753723145,"(56000, 19)","(14000, 19)"
3,cardio,fast_loading,featurization_0,xgboost,886.3763809204102,881.8337917327881,687.7617835998535,684.1604709625244,681.2753677368164,6.032466888427734,877.7115345001221,558.4766864776611,"(56000, 19)","(14000, 19)",679.1238784790039,5.36346435546875,874.1819858551025,555.077314376831,"(56000, 19)","(14000, 19)"
4,cardio,fast_loading,featurization_0,xgboost,875.5288124084473,885.0862979888916,682.9671859741211,683.9189529418945,672.8560924530029,6.12187385559082,866.9569492340088,551.7513751983643,"(56000, 19)","(14000, 19)",683.2327842712402,5.361080169677734,877.4974346160889,561.1522197723389,"(56000, 19)","(14000, 19)"
5,cardio,fast_loading,featurization_0,xgboost,1170.638084411621,881.6590309143066,678.9984703063965,685.1260662078857,678.5202026367188,5.990743637084961,1162.334680557251,556.2558174133301,"(56000, 19)","(14000, 19)",679.710865020752,5.2089691162109375,874.2771148681641,556.2434196472168,"(56000, 19)","(14000, 19)"
6,cardio,fast_loading,featurization_0,xgboost,875.9620189666748,871.4790344238281,682.744026184082,685.694694519043,670.8264350891113,6.064653396606445,867.3570156097412,550.33278465271,"(56000, 19)","(14000, 19)",671.2367534637451,5.315065383911133,863.8508319854736,547.4421977996826,"(56000, 19)","(14000, 19)"
7,cardio,fast_loading,featurization_0,xgboost,881.5867900848389,883.3203315734863,677.4272918701172,683.0413341522217,679.2585849761963,5.906343460083008,873.1117248535156,557.8005313873291,"(56000, 19)","(14000, 19)",681.633710861206,5.308866500854492,875.7293224334717,557.7101707458496,"(56000, 19)","(14000, 19)"
8,cardio,fast_loading,featurization_0,xgboost,885.4324817657471,883.0645084381104,678.3416271209717,684.9100589752197,677.6866912841797,6.503820419311523,876.1889934539795,556.4382076263428,"(56000, 19)","(14000, 19)",681.5359592437744,5.2661895751953125,875.3278255462646,558.4805011749268,"(56000, 19)","(14000, 19)"
9,cardio,fast_loading,featurization_0,xgboost,871.0596561431885,874.9213218688965,675.403356552124,1026.8499851226807,668.886661529541,5.943059921264648,862.6954555511475,548.7570762634277,"(56000, 19)","(14000, 19)",674.8061180114746,5.237579345703125,867.3639297485352,554.8593997955322,"(56000, 19)","(14000, 19)"
