repetition,dataset,data_loading,featurization,model,total_exec_duration_with_instrum_with_tracking,total_exec_duration_with_instrum_without_tracking,total_exec_duration_without_instrum_main_func,total_exec_duration_without_instrum_load_ast_compile,instrum_with_tracking_original_pipeline_estimated,instrum_with_tracking_original_pipeline_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_model_training,instrum_with_tracking_original_pipeline_train_data_shape,instrum_with_tracking_original_pipeline_test_data_shape,instrum_without_tracking_original_pipeline_estimated,instrum_without_tracking_original_pipeline_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_model_training,instrum_without_tracking_original_pipeline_train_data_shape,instrum_without_tracking_original_pipeline_test_data_shape
0,cardio,fast_loading,featurization_2,logistic_regression,511.9500160217285,509.3865394592285,322.56150245666504,330.2128314971924,311.5582466125488,5.696535110473633,504.9004554748535,173.7358570098877,"(56000, 19)","(14000, 19)",311.2950325012207,5.341291427612305,502.87652015686035,172.99318313598633,"(56000, 19)","(14000, 19)"
1,cardio,fast_loading,featurization_2,logistic_regression,515.235185623169,512.5582218170166,314.00227546691895,322.9405879974365,314.6641254425049,5.6133270263671875,507.6184272766113,177.56175994873047,"(56000, 19)","(14000, 19)",313.80486488342285,5.372762680053711,505.36108016967773,176.66029930114746,"(56000, 19)","(14000, 19)"
2,cardio,fast_loading,featurization_2,logistic_regression,662.0349884033203,503.9956569671631,313.9824867248535,320.2545642852783,305.0258159637451,5.706548690795898,654.4077396392822,174.17001724243164,"(56000, 19)","(14000, 19)",307.45506286621094,5.382537841796875,497.0107078552246,174.3912696838379,"(56000, 19)","(14000, 19)"
3,cardio,fast_loading,featurization_2,logistic_regression,511.6772651672363,507.8611373901367,312.0074272155762,324.01227951049805,310.49156188964844,5.7392120361328125,504.0726661682129,175.25005340576172,"(56000, 19)","(14000, 19)",307.8651428222656,5.356788635253906,500.02121925354004,174.18742179870605,"(56000, 19)","(14000, 19)"
4,cardio,fast_loading,featurization_2,logistic_regression,506.5779685974121,507.04431533813477,313.51709365844727,322.9818344116211,306.26845359802246,6.191015243530273,498.52490425109863,174.58772659301758,"(56000, 19)","(14000, 19)",308.80188941955566,5.419731140136719,500.09918212890625,176.56874656677246,"(56000, 19)","(14000, 19)"
5,cardio,fast_loading,featurization_2,logistic_regression,696.155309677124,506.96706771850586,310.15825271606445,317.0895576477051,309.704065322876,5.766868591308594,688.5156631469727,174.69143867492676,"(56000, 19)","(14000, 19)",308.5789680480957,5.233526229858398,500.1058578491211,174.21674728393555,"(56000, 19)","(14000, 19)"
6,cardio,fast_loading,featurization_2,logistic_regression,509.39321517944336,512.871265411377,316.7853355407715,321.32411003112793,309.3903064727783,6.002187728881836,501.70135498046875,176.5139102935791,"(56000, 19)","(14000, 19)",312.75391578674316,5.877256393432617,505.1569938659668,174.41630363464355,"(56000, 19)","(14000, 19)"
7,cardio,fast_loading,featurization_2,logistic_regression,503.5204887390137,507.22575187683105,308.9268207550049,315.95826148986816,303.8468360900879,5.669116973876953,496.1559772491455,173.92635345458984,"(56000, 19)","(14000, 19)",308.69555473327637,5.52678108215332,500.14710426330566,177.28281021118164,"(56000, 19)","(14000, 19)"
8,cardio,fast_loading,featurization_2,logistic_regression,510.6079578399658,511.4717483520508,308.6681365966797,316.27845764160156,312.64376640319824,5.787849426269531,503.0243396759033,173.88510704040527,"(56000, 19)","(14000, 19)",312.0923042297363,5.4950714111328125,504.3463706970215,178.52401733398438,"(56000, 19)","(14000, 19)"
9,cardio,fast_loading,featurization_2,logistic_regression,722.393274307251,511.0619068145752,315.69409370422363,319.49782371520996,308.1355094909668,5.764007568359375,714.9531841278076,176.89061164855957,"(56000, 19)","(14000, 19)",311.59377098083496,5.463600158691406,503.80682945251465,178.93099784851074,"(56000, 19)","(14000, 19)"
10,cardio,fast_loading,featurization_2,logistic_regression,507.0970058441162,507.6029300689697,310.42027473449707,316.29204750061035,305.91583251953125,5.64122200012207,499.7212886810303,174.39937591552734,"(56000, 19)","(14000, 19)",308.896541595459,5.872249603271484,500.14305114746094,177.40368843078613,"(56000, 19)","(14000, 19)"
11,cardio,fast_loading,featurization_2,logistic_regression,502.05206871032715,500.66685676574707,310.4550838470459,315.40441513061523,303.0414581298828,5.587100982666016,494.86398696899414,173.53081703186035,"(56000, 19)","(14000, 19)",303.5120964050293,5.408763885498047,493.6656951904297,172.96528816223145,"(56000, 19)","(14000, 19)"
12,cardio,fast_loading,featurization_2,logistic_regression,503.4973621368408,507.7815055847168,315.66572189331055,321.26355171203613,306.15687370300293,5.720615386962891,495.94974517822266,174.66163635253906,"(56000, 19)","(14000, 19)",308.6364269256592,5.468606948852539,499.9053478240967,174.1013526916504,"(56000, 19)","(14000, 19)"
13,cardio,fast_loading,featurization_2,logistic_regression,506.4239501953125,504.7280788421631,313.3721351623535,314.70394134521484,306.640625,6.03175163269043,498.7630844116211,175.70066452026367,"(56000, 19)","(14000, 19)",306.84351921081543,5.457162857055664,497.7147579193115,174.37434196472168,"(56000, 19)","(14000, 19)"
14,cardio,fast_loading,featurization_2,logistic_regression,761.4781856536865,504.78291511535645,309.4043731689453,321.216344833374,304.69346046447754,5.898475646972656,753.7758350372314,174.2405891418457,"(56000, 19)","(14000, 19)",306.85949325561523,5.418539047241211,497.7610111236572,174.47876930236816,"(56000, 19)","(14000, 19)"
15,cardio,fast_loading,featurization_2,logistic_regression,505.8760643005371,507.6184272766113,311.20944023132324,317.1966075897217,306.4286708831787,5.598783493041992,498.63123893737793,174.2854118347168,"(56000, 19)","(14000, 19)",307.1889877319336,5.862712860107422,499.5737075805664,175.15277862548828,"(56000, 19)","(14000, 19)"
16,cardio,fast_loading,featurization_2,logistic_regression,506.82640075683594,505.6321620941162,310.02354621887207,315.3204917907715,306.3795566558838,5.697965621948242,499.47333335876465,174.6985912322998,"(56000, 19)","(14000, 19)",309.30352210998535,5.397796630859375,498.52657318115234,174.3907928466797,"(56000, 19)","(14000, 19)"
17,cardio,fast_loading,featurization_2,logistic_regression,503.1907558441162,503.692626953125,313.06910514831543,315.52958488464355,304.5806884765625,5.589008331298828,495.8770275115967,174.6056079864502,"(56000, 19)","(14000, 19)",306.4429759979248,5.81669807434082,496.28734588623047,174.1495132446289,"(56000, 19)","(14000, 19)"
18,cardio,fast_loading,featurization_2,logistic_regression,501.29127502441406,479.7854423522949,309.4065189361572,317.9194927215576,305.82284927368164,5.613088607788086,494.02356147766113,174.76558685302734,"(56000, 19)","(14000, 19)",304.91065979003906,5.433320999145508,472.77235984802246,174.26681518554688,"(56000, 19)","(14000, 19)"
19,cardio,fast_loading,featurization_2,logistic_regression,492.9006099700928,787.8994941711426,309.2663288116455,316.6055679321289,312.5491142272949,5.553007125854492,485.3534698486328,181.077241897583,"(56000, 19)","(14000, 19)",305.8009147644043,6.161928176879883,780.1792621612549,174.1781234741211,"(56000, 19)","(14000, 19)"
20,cardio,fast_loading,featurization_2,logistic_regression,485.38970947265625,482.54919052124023,307.73043632507324,315.42062759399414,305.04870414733887,5.547046661376953,477.4816036224365,175.46820640563965,"(56000, 19)","(14000, 19)",305.27377128601074,5.857706069946289,475.0988483428955,173.28953742980957,"(56000, 19)","(14000, 19)"
21,cardio,fast_loading,featurization_2,logistic_regression,486.2475395202637,481.80675506591797,308.7024688720703,316.74909591674805,304.8267364501953,5.615234375,478.9774417877197,174.576997756958,"(56000, 19)","(14000, 19)",304.78978157043457,5.64885139465332,474.52831268310547,174.35932159423828,"(56000, 19)","(14000, 19)"
