repetition,dataset,data_loading,featurization,model,total_exec_duration_with_instrum_with_tracking,total_exec_duration_with_instrum_without_tracking,total_exec_duration_without_instrum_main_func,total_exec_duration_without_instrum_load_ast_compile,instrum_with_tracking_original_pipeline_estimated,instrum_with_tracking_original_pipeline_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_model_training,instrum_with_tracking_original_pipeline_train_data_shape,instrum_with_tracking_original_pipeline_test_data_shape,instrum_without_tracking_original_pipeline_estimated,instrum_without_tracking_original_pipeline_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_model_training,instrum_without_tracking_original_pipeline_train_data_shape,instrum_without_tracking_original_pipeline_test_data_shape
0,cardio,fast_loading,featurization_2,logistic_regression,533.820390701294,529.6506881713867,325.5174160003662,331.3894271850586,309.6745014190674,5.690813064575195,526.7081260681152,173.8452911376953,"(56000, 19)","(14000, 19)",309.0355396270752,5.254983901977539,523.1506824493408,173.32839965820312,"(56000, 19)","(14000, 19)"
1,cardio,fast_loading,featurization_2,logistic_regression,538.0394458770752,768.4879302978516,320.65868377685547,336.7147445678711,311.845064163208,6.075382232666016,529.4966697692871,172.5156307220459,"(56000, 19)","(14000, 19)",315.9306049346924,5.791425704956055,760.5295181274414,176.75518989562988,"(56000, 19)","(14000, 19)"
2,cardio,fast_loading,featurization_2,logistic_regression,533.1306457519531,537.2073650360107,317.2588348388672,319.535493850708,308.2389831542969,5.911111831665039,524.98459815979,174.32260513305664,"(56000, 19)","(14000, 19)",309.60607528686523,5.273580551147461,529.8283100128174,175.04000663757324,"(56000, 19)","(14000, 19)"
3,cardio,fast_loading,featurization_2,logistic_regression,530.9853553771973,534.7697734832764,317.5065517425537,322.48449325561523,305.66906929016113,5.862236022949219,522.9952335357666,173.6438274383545,"(56000, 19)","(14000, 19)",311.43712997436523,5.229473114013672,527.5545120239258,176.16915702819824,"(56000, 19)","(14000, 19)"
4,cardio,fast_loading,featurization_2,logistic_regression,532.7723026275635,527.7643203735352,316.70689582824707,319.7789192199707,307.38139152526855,5.764484405517578,524.9247550964355,174.41320419311523,"(56000, 19)","(14000, 19)",306.06937408447266,5.160331726074219,520.8292007446289,174.13949966430664,"(56000, 19)","(14000, 19)"
5,cardio,fast_loading,featurization_2,logistic_regression,529.8275947570801,535.0711345672607,316.939115524292,611.8178367614746,306.94007873535156,5.8422088623046875,522.0179557800293,174.9863624572754,"(56000, 19)","(14000, 19)",312.6256465911865,5.154609680175781,528.1238555908203,174.88646507263184,"(56000, 19)","(14000, 19)"
6,cardio,fast_loading,featurization_2,logistic_regression,533.4222316741943,525.8355140686035,313.3416175842285,325.9754180908203,307.7712059020996,6.209373474121094,525.1116752624512,173.78687858581543,"(56000, 19)","(14000, 19)",305.0370216369629,5.25355339050293,518.8045501708984,174.0579605102539,"(56000, 19)","(14000, 19)"
7,cardio,fast_loading,featurization_2,logistic_regression,528.5739898681641,535.4037284851074,313.7221336364746,319.75865364074707,305.9422969818115,5.651950836181641,520.9977626800537,174.1478443145752,"(56000, 19)","(14000, 19)",313.3888244628906,5.119800567626953,528.2931327819824,174.76415634155273,"(56000, 19)","(14000, 19)"
8,cardio,fast_loading,featurization_2,logistic_regression,529.4299125671387,858.7071895599365,314.6851062774658,319.6225166320801,305.7074546813965,5.894184112548828,521.5015411376953,174.15118217468262,"(56000, 19)","(14000, 19)",309.4472885131836,5.943775177001953,850.921630859375,174.13878440856934,"(56000, 19)","(14000, 19)"
9,cardio,fast_loading,featurization_2,logistic_regression,531.4183235168457,530.6248664855957,313.7216567993164,319.66114044189453,307.3737621307373,5.872488021850586,523.5936641693115,174.574613571167,"(56000, 19)","(14000, 19)",306.6878318786621,5.185604095458984,523.5879421234131,174.58367347717285,"(56000, 19)","(14000, 19)"
10,cardio,fast_loading,featurization_2,logistic_regression,529.4859409332275,536.4673137664795,312.10923194885254,320.0562000274658,305.26256561279297,5.882024765014648,521.5780735015869,172.9753017425537,"(56000, 19)","(14000, 19)",306.5223693847656,5.253076553344727,529.2096138000488,174.95322227478027,"(56000, 19)","(14000, 19)"
11,cardio,fast_loading,featurization_2,logistic_regression,529.0906429290771,528.6436080932617,313.96484375,319.9329376220703,304.5988082885742,5.808115005493164,521.296501159668,174.21674728393555,"(56000, 19)","(14000, 19)",305.6154251098633,5.224704742431641,521.5778350830078,173.8269329071045,"(56000, 19)","(14000, 19)"
12,cardio,fast_loading,featurization_2,logistic_regression,527.2066593170166,536.6363525390625,310.5738162994385,319.0748691558838,304.02469635009766,5.863666534423828,519.397497177124,174.21627044677734,"(56000, 19)","(14000, 19)",311.82384490966797,5.187511444091797,529.5014381408691,177.48212814331055,"(56000, 19)","(14000, 19)"
13,cardio,fast_loading,featurization_2,logistic_regression,916.8095588684082,532.7262878417969,316.94746017456055,318.8614845275879,304.8083782196045,5.888938903808594,908.9465141296387,174.04794692993164,"(56000, 19)","(14000, 19)",309.814453125,5.199670791625977,525.7315635681152,174.5929718017578,"(56000, 19)","(14000, 19)"
14,cardio,fast_loading,featurization_2,logistic_regression,527.4019241333008,535.491943359375,318.26066970825195,319.9350833892822,305.7107925415039,5.894660949707031,519.5419788360596,173.7961769104004,"(56000, 19)","(14000, 19)",306.52427673339844,5.174160003662109,528.2034873962402,173.8872528076172,"(56000, 19)","(14000, 19)"
15,cardio,fast_loading,featurization_2,logistic_regression,528.3324718475342,528.522253036499,311.420202255249,320.33634185791016,305.22847175598145,5.800724029541016,520.4758644104004,174.51167106628418,"(56000, 19)","(14000, 19)",305.2482604980469,5.204439163208008,521.4543342590332,173.8142967224121,"(56000, 19)","(14000, 19)"
16,cardio,fast_loading,featurization_2,logistic_regression,531.1064720153809,529.0870666503906,314.38374519348145,318.53795051574707,306.7460060119629,5.8536529541015625,523.2729911804199,174.10683631896973,"(56000, 19)","(14000, 19)",307.88540840148926,5.290508270263672,521.8987464904785,175.17518997192383,"(56000, 19)","(14000, 19)"
