repetition,dataset,data_loading,featurization,model,total_exec_duration_with_instrum_with_tracking,total_exec_duration_with_instrum_without_tracking,total_exec_duration_without_instrum_main_func,total_exec_duration_without_instrum_load_ast_compile,instrum_with_tracking_original_pipeline_estimated,instrum_with_tracking_original_pipeline_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_model_training,instrum_with_tracking_original_pipeline_train_data_shape,instrum_with_tracking_original_pipeline_test_data_shape,instrum_without_tracking_original_pipeline_estimated,instrum_without_tracking_original_pipeline_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_model_training,instrum_without_tracking_original_pipeline_train_data_shape,instrum_without_tracking_original_pipeline_test_data_shape
0,folktables,fast_loading,featurization_1,neural_network,3803.757667541504,3872.647523880005,3495.8581924438477,3751.9919872283936,3498.7099170684814,6.254434585571289,3795.846700668335,3179.870367050171,"(21927, 693)","(7310, 693)",3565.260410308838,5.265712738037109,3866.034984588623,3239.407539367676,"(21927, 693)","(7310, 693)"
1,folktables,fast_loading,featurization_1,neural_network,3936.0294342041016,4199.617624282837,3788.231611251831,3555.4237365722656,3627.2823810577393,6.338834762573242,3924.171209335327,3307.2524070739746,"(21927, 693)","(7310, 693)",3894.24467086792,5.444765090942383,4187.974452972412,3581.004858016968,"(21927, 693)","(7310, 693)"
2,folktables,fast_loading,featurization_1,neural_network,3911.229133605957,3885.514974594116,3546.116828918457,3552.788496017456,3603.137969970703,6.349086761474609,3900.0256061553955,3281.818151473999,"(21927, 693)","(7310, 693)",3581.188440322876,5.591630935668945,3874.526262283325,3264.7600173950195,"(21927, 693)","(7310, 693)"
3,folktables,fast_loading,featurization_1,neural_network,3821.373224258423,3790.936231613159,3882.418632507324,3518.374443054199,3515.5651569366455,5.951642990112305,3809.893846511841,3199.19753074646,"(21927, 693)","(7310, 693)",3485.0316047668457,5.594730377197266,3780.0512313842773,3162.0402336120605,"(21927, 693)","(7310, 693)"
4,folktables,fast_loading,featurization_1,neural_network,3785.6645584106445,3849.682331085205,3923.3193397521973,3511.0924243927,3477.231979370117,6.439685821533203,3774.9881744384766,3163.2094383239746,"(21927, 693)","(7310, 693)",3543.0691242218018,5.468606948852539,3839.397668838501,3221.6243743896484,"(21927, 693)","(7310, 693)"
5,folktables,fast_loading,featurization_1,neural_network,3788.2728576660156,3848.0050563812256,3909.982681274414,3491.109609603882,3479.5567989349365,5.9986114501953125,3777.26674079895,3155.6382179260254,"(21927, 693)","(7310, 693)",3542.2959327697754,5.609750747680664,3838.214874267578,3228.062152862549,"(21927, 693)","(7310, 693)"
6,folktables,fast_loading,featurization_1,neural_network,3778.3992290496826,3767.624616622925,3472.4318981170654,3983.9677810668945,3471.147298812866,6.06083869934082,3767.4005031585693,3158.263683319092,"(21927, 693)","(7310, 693)",3458.9552879333496,5.670785903930664,3757.0838928222656,3142.159938812256,"(21927, 693)","(7310, 693)"
7,folktables,fast_loading,featurization_1,neural_network,4234.938383102417,3710.0000381469727,3450.880765914917,3467.708110809326,3930.1271438598633,6.138324737548828,4224.647521972656,3615.006923675537,"(21927, 693)","(7310, 693)",3402.401924133301,5.643606185913086,3699.9313831329346,3085.8137607574463,"(21927, 693)","(7310, 693)"
8,folktables,fast_loading,featurization_1,neural_network,3756.176471710205,4258.76259803772,3521.46053314209,3465.9676551818848,3448.1067657470703,6.130218505859375,3744.872808456421,3135.3800296783447,"(21927, 693)","(7310, 693)",3952.852964401245,5.425453186035156,4248.123645782471,3638.4060382843018,"(21927, 693)","(7310, 693)"
9,folktables,fast_loading,featurization_1,neural_network,3788.75994682312,3798.0198860168457,3451.2321949005127,3462.360143661499,3484.75980758667,5.878448486328125,3779.2084217071533,3174.592971801758,"(21927, 693)","(7310, 693)",3492.6023483276367,5.563497543334961,3787.947654724121,3174.0736961364746,"(21927, 693)","(7310, 693)"
10,folktables,fast_loading,featurization_1,neural_network,3836.8866443634033,3822.8001594543457,3474.808931350708,4021.6429233551025,3529.470682144165,6.061315536499023,3826.4448642730713,3216.2864208221436,"(21927, 693)","(7310, 693)",3518.6586380004883,5.780220031738281,3812.5948905944824,3209.8190784454346,"(21927, 693)","(7310, 693)"
11,folktables,fast_loading,featurization_1,neural_network,4278.500318527222,3749.1989135742188,3451.106071472168,3453.288793563843,3975.2016067504883,5.982160568237305,4268.440961837769,3664.207696914673,"(21927, 693)","(7310, 693)",3444.5323944091797,5.69605827331543,3739.8829460144043,3135.8516216278076,"(21927, 693)","(7310, 693)"
12,folktables,fast_loading,featurization_1,neural_network,3754.3442249298096,3803.0967712402344,3440.4797554016113,3455.052375793457,3450.2060413360596,5.744457244873047,3743.9494132995605,3137.96329498291,"(21927, 693)","(7310, 693)",3498.6186027526855,5.516290664672852,3791.898727416992,3179.4798374176025,"(21927, 693)","(7310, 693)"
13,folktables,fast_loading,featurization_1,neural_network,3811.768054962158,3837.0723724365234,4083.0037593841553,3431.0948848724365,3505.864381790161,6.05320930480957,3801.68080329895,3187.1306896209717,"(21927, 693)","(7310, 693)",3529.6289920806885,5.854129791259766,3827.3403644561768,3213.693141937256,"(21927, 693)","(7310, 693)"
14,folktables,fast_loading,featurization_1,neural_network,4318.3746337890625,3765.5022144317627,3456.3119411468506,3440.903902053833,4011.0816955566406,6.027460098266602,4307.947874069214,3701.6894817352295,"(21927, 693)","(7310, 693)",3457.3850631713867,5.712747573852539,3756.099224090576,3146.158456802368,"(21927, 693)","(7310, 693)"
15,folktables,fast_loading,featurization_1,neural_network,3763.125419616699,3769.2246437072754,3447.7343559265137,3476.5026569366455,3458.207607269287,5.769491195678711,3752.4259090423584,3144.3421840667725,"(21927, 693)","(7310, 693)",3464.735746383667,5.582094192504883,3758.9447498321533,3149.6567726135254,"(21927, 693)","(7310, 693)"
