repetition,dataset,data_loading,featurization,model,total_exec_duration_with_instrum_with_tracking,total_exec_duration_with_instrum_without_tracking,total_exec_duration_without_instrum_main_func,total_exec_duration_without_instrum_load_ast_compile,instrum_with_tracking_original_pipeline_estimated,instrum_with_tracking_original_pipeline_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_model_training,instrum_with_tracking_original_pipeline_train_data_shape,instrum_with_tracking_original_pipeline_test_data_shape,instrum_without_tracking_original_pipeline_estimated,instrum_without_tracking_original_pipeline_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_model_training,instrum_without_tracking_original_pipeline_train_data_shape,instrum_without_tracking_original_pipeline_test_data_shape
0,folktables,fast_loading,featurization_1,neural_network,3654.0958881378174,3763.774871826172,3488.072395324707,3664.3741130828857,3478.276491165161,5.868434906005859,3646.8050479888916,3168.0846214294434,"(21927, 693)","(7310, 693)",3589.406967163086,5.2089691162109375,3757.309913635254,3268.6150074005127,"(21927, 693)","(7310, 693)"
1,folktables,fast_loading,featurization_1,neural_network,3673.025131225586,3871.715307235718,3700.737953186035,3572.85475730896,3495.344638824463,6.5021514892578125,3661.8363857269287,3180.2756786346436,"(21927, 693)","(7310, 693)",3696.3422298431396,5.455493927001953,3861.8733882904053,3144.0775394439697,"(21927, 693)","(7310, 693)"
2,folktables,fast_loading,featurization_1,neural_network,3688.1308555603027,3630.760669708252,3498.806953430176,3486.8218898773193,3510.648727416992,6.072998046875,3677.037477493286,3189.878463745117,"(21927, 693)","(7310, 693)",3452.7642726898193,5.477428436279297,3620.7289695739746,3134.6211433410645,"(21927, 693)","(7310, 693)"
3,folktables,fast_loading,featurization_1,neural_network,3609.853982925415,3622.3368644714355,3779.538154602051,3497.380495071411,3432.8763484954834,5.779027938842773,3599.3216037750244,3119.4026470184326,"(21927, 693)","(7310, 693)",3445.0438022613525,5.637884140014648,3612.001895904541,3123.8925457000732,"(21927, 693)","(7310, 693)"
4,folktables,fast_loading,featurization_1,neural_network,3648.751974105835,3629.7125816345215,3753.0202865600586,3486.1772060394287,3469.5558547973633,6.308317184448242,3638.2861137390137,3157.099962234497,"(21927, 693)","(7310, 693)",3453.1073570251465,5.472421646118164,3620.586395263672,3140.413761138916,"(21927, 693)","(7310, 693)"
5,folktables,fast_loading,featurization_1,neural_network,3664.149045944214,3633.0480575561523,3472.1548557281494,3773.6024856567383,3486.2143993377686,6.091117858886719,3653.775453567505,3174.5972633361816,"(21927, 693)","(7310, 693)",3455.491304397583,5.532503128051758,3623.500108718872,3144.6118354797363,"(21927, 693)","(7310, 693)"
6,folktables,fast_loading,featurization_1,neural_network,3649.848461151123,3645.8935737609863,3373.67582321167,3793.5667037963867,3470.078706741333,6.299018859863281,3639.955520629883,3156.585931777954,"(21927, 693)","(7310, 693)",3470.6637859344482,5.518198013305664,3636.2650394439697,3153.569459915161,"(21927, 693)","(7310, 693)"
7,folktables,fast_loading,featurization_1,neural_network,4050.1391887664795,3689.3105506896973,3436.8560314178467,3444.913864135742,3875.0245571136475,6.094217300415039,4039.9255752563477,3562.424898147583,"(21927, 693)","(7310, 693)",3510.4105472564697,5.783557891845703,3679.83078956604,3196.882486343384,"(21927, 693)","(7310, 693)"
8,folktables,fast_loading,featurization_1,neural_network,3639.1310691833496,4058.5882663726807,3522.84574508667,3434.6821308135986,3463.2554054260254,5.692243576049805,3630.0253868103027,3151.0980129241943,"(21927, 693)","(7310, 693)",3881.9942474365234,5.45954704284668,4049.5128631591797,3567.0268535614014,"(21927, 693)","(7310, 693)"
9,folktables,fast_loading,featurization_1,neural_network,3605.9939861297607,3629.9996376037598,3426.283121109009,3435.126543045044,3427.8602600097656,5.74946403503418,3596.243381500244,3116.612195968628,"(21927, 693)","(7310, 693)",3451.0746002197266,5.692958831787109,3619.951009750366,3136.9988918304443,"(21927, 693)","(7310, 693)"
10,folktables,fast_loading,featurization_1,neural_network,3633.7826251983643,3621.6492652893066,3542.928457260132,3823.3096599578857,3457.193613052368,6.495952606201172,3623.8720417022705,3146.406412124634,"(21927, 693)","(7310, 693)",3446.997880935669,5.573034286499023,3613.0926609039307,3138.6194229125977,"(21927, 693)","(7310, 693)"
11,folktables,fast_loading,featurization_1,neural_network,3661.606788635254,3965.7981395721436,3462.8889560699463,3484.29799079895,3485.4001998901367,5.687236785888672,3651.693820953369,3169.955015182495,"(21927, 693)","(7310, 693)",3423.70343208313,5.810022354125977,3956.005811691284,3111.410617828369,"(21927, 693)","(7310, 693)"
