repetition,dataset,data_loading,featurization,model,total_exec_duration_with_instrum_with_tracking,total_exec_duration_with_instrum_without_tracking,total_exec_duration_without_instrum_main_func,total_exec_duration_without_instrum_load_ast_compile,instrum_with_tracking_original_pipeline_estimated,instrum_with_tracking_original_pipeline_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_model_training,instrum_with_tracking_original_pipeline_train_data_shape,instrum_with_tracking_original_pipeline_test_data_shape,instrum_without_tracking_original_pipeline_estimated,instrum_without_tracking_original_pipeline_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_model_training,instrum_without_tracking_original_pipeline_train_data_shape,instrum_without_tracking_original_pipeline_test_data_shape
0,reviews,fast_loading,featurization_4,logistic_regression,11358.155250549316,11638.731241226196,9164.134979248047,9088.00196647644,9056.442975997925,5.702733993530273,11350.636720657349,160.40515899658203,"(35312, 105)","(52075, 105)",9159.271001815796,6.08062744140625,11631.378173828125,160.19439697265625,"(35312, 105)","(52075, 105)"
1,reviews,fast_loading,featurization_4,logistic_regression,11583.2839012146,11526.922941207886,9192.253589630127,9225.74758529663,9231.541872024536,5.981206893920898,11558.433771133423,161.38482093811035,"(35312, 105)","(52075, 105)",9187.879085540771,5.557060241699219,11502.876281738281,161.73624992370605,"(35312, 105)","(52075, 105)"
2,reviews,fast_loading,featurization_4,logistic_regression,11544.621706008911,11523.693799972534,9152.7099609375,9297.947406768799,9189.661502838135,5.98454475402832,11519.765853881836,160.966157913208,"(35312, 105)","(52075, 105)",9154.650688171387,5.513906478881836,11498.908042907715,160.62140464782715,"(35312, 105)","(52075, 105)"
3,reviews,fast_loading,featurization_4,logistic_regression,11445.602655410767,11281.060934066772,9146.069288253784,9181.207656860352,9051.568031311035,5.856752395629883,11420.02558708191,159.698486328125,"(35312, 105)","(52075, 105)",9106.732606887817,5.581140518188477,11256.536483764648,160.90726852416992,"(35312, 105)","(52075, 105)"
4,reviews,fast_loading,featurization_4,logistic_regression,11310.40620803833,11507.341623306274,9482.841730117798,9171.01526260376,9118.49331855774,5.7201385498046875,11283.203840255737,160.996675491333,"(35312, 105)","(52075, 105)",9147.078275680542,5.601406097412109,11482.87558555603,160.31622886657715,"(35312, 105)","(52075, 105)"
5,reviews,fast_loading,featurization_4,logistic_regression,11355.782270431519,11441.087245941162,9370.375871658325,9466.845512390137,9178.637742996216,5.901336669921875,11331.072092056274,160.6767177581787,"(35312, 105)","(52075, 105)",9265.57183265686,5.59687614440918,11418.100118637085,160.12811660766602,"(35312, 105)","(52075, 105)"
6,reviews,fast_loading,featurization_4,logistic_regression,11302.069425582886,11451.105117797852,9212.771892547607,9448.778629302979,9121.065855026245,6.06083869934082,11276.783227920532,159.2392921447754,"(35312, 105)","(52075, 105)",9070.815801620483,5.524158477783203,11426.578521728516,160.35771369934082,"(35312, 105)","(52075, 105)"
7,reviews,fast_loading,featurization_4,logistic_regression,11510.183572769165,11545.12095451355,9204.061508178711,9164.194822311401,9319.47946548462,5.63812255859375,11483.37721824646,159.7437858581543,"(35312, 105)","(52075, 105)",9136.274337768555,5.555152893066406,11520.496129989624,159.70563888549805,"(35312, 105)","(52075, 105)"
8,reviews,fast_loading,featurization_4,logistic_regression,11476.287841796875,11208.893775939941,9204.41746711731,9179.67700958252,9080.920457839966,5.631685256958008,11453.14073562622,159.83963012695312,"(35312, 105)","(52075, 105)",9025.564908981323,5.523920059204102,11186.145305633545,159.72113609313965,"(35312, 105)","(52075, 105)"
9,reviews,fast_loading,featurization_4,logistic_regression,11424.063444137573,11536.999940872192,9187.508344650269,9293.697118759155,9047.365188598633,5.989551544189453,11399.789571762085,159.8668098449707,"(35312, 105)","(52075, 105)",9159.541130065918,5.463361740112305,11512.35556602478,160.27188301086426,"(35312, 105)","(52075, 105)"
10,reviews,fast_loading,featurization_4,logistic_regression,11582.598447799683,11366.325855255127,9269.842386245728,9213.487148284912,9165.786743164062,5.633115768432617,11557.949542999268,159.95121002197266,"(35312, 105)","(52075, 105)",9189.47696685791,5.6285858154296875,11341.71199798584,160.26043891906738,"(35312, 105)","(52075, 105)"
11,reviews,fast_loading,featurization_4,logistic_regression,11327.775239944458,11505.883932113647,9342.091798782349,9456.760168075562,9154.092073440552,5.740165710449219,11302.604913711548,160.44044494628906,"(35312, 105)","(52075, 105)",9105.018377304077,5.4721832275390625,11483.030319213867,161.52453422546387,"(35312, 105)","(52075, 105)"
