repetition,dataset,data_loading,featurization,model,total_exec_duration_with_instrum_with_tracking,total_exec_duration_with_instrum_without_tracking,total_exec_duration_without_instrum_main_func,total_exec_duration_without_instrum_load_ast_compile,instrum_with_tracking_original_pipeline_estimated,instrum_with_tracking_original_pipeline_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_model_training,instrum_with_tracking_original_pipeline_train_data_shape,instrum_with_tracking_original_pipeline_test_data_shape,instrum_without_tracking_original_pipeline_estimated,instrum_without_tracking_original_pipeline_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_model_training,instrum_without_tracking_original_pipeline_train_data_shape,instrum_without_tracking_original_pipeline_test_data_shape
0,reviews,fast_loading,featurization_4,logistic_regression,9301.275968551636,9489.677429199219,9057.809591293335,9259.370803833008,8983.264207839966,6.496906280517578,9292.964458465576,160.68196296691895,"(35312, 105)","(52075, 105)",9174.945592880249,5.623102188110352,9482.751369476318,160.49480438232422,"(35312, 105)","(52075, 105)"
1,reviews,fast_loading,featurization_4,logistic_regression,9541.021585464478,9308.417797088623,9105.349779129028,9163.623571395874,9201.746463775635,6.12330436706543,9512.76421546936,161.47255897521973,"(35312, 105)","(52075, 105)",8969.445943832397,5.734682083129883,9281.572103500366,163.85984420776367,"(35312, 105)","(52075, 105)"
2,reviews,fast_loading,featurization_4,logistic_regression,9641.466856002808,9313.637733459473,9218.694686889648,9224.873304367065,9302.204132080078,6.496429443359375,9615.383863449097,160.7680320739746,"(35312, 105)","(52075, 105)",8979.636430740356,5.724668502807617,9288.009881973267,159.74736213684082,"(35312, 105)","(52075, 105)"
3,reviews,fast_loading,featurization_4,logistic_regression,9579.872369766235,9397.515773773193,9070.814847946167,9102.476358413696,9242.886781692505,6.190299987792969,9554.01611328125,160.04276275634766,"(35312, 105)","(52075, 105)",9061.985731124878,5.748510360717773,9372.615575790405,160.34722328186035,"(35312, 105)","(52075, 105)"
4,reviews,fast_loading,featurization_4,logistic_regression,9512.353897094727,9372.281551361084,9213.03653717041,9093.456983566284,8986.903667449951,5.967140197753906,9486.958503723145,160.2311134338379,"(35312, 105)","(52075, 105)",9035.043716430664,5.831480026245117,9347.32723236084,159.6672534942627,"(35312, 105)","(52075, 105)"
5,reviews,fast_loading,featurization_4,logistic_regression,9388.018369674683,9282.835245132446,9160.771369934082,9406.949520111084,9051.75495147705,5.829811096191406,9361.122131347656,160.04681587219238,"(35312, 105)","(52075, 105)",8946.944236755371,6.118059158325195,9256.301641464233,159.51848030090332,"(35312, 105)","(52075, 105)"
6,reviews,fast_loading,featurization_4,logistic_regression,9466.923475265503,9467.478275299072,9033.302545547485,9352.695941925049,9134.074211120605,6.141424179077148,9442.50226020813,159.51228141784668,"(35312, 105)","(52075, 105)",9129.956007003784,5.813360214233398,9440.496683120728,159.9874496459961,"(35312, 105)","(52075, 105)"
7,reviews,fast_loading,featurization_4,logistic_regression,9604.451894760132,9272.09758758545,9031.789064407349,9176.296472549438,9269.671440124512,6.203651428222656,9579.094171524048,159.9266529083252,"(35312, 105)","(52075, 105)",8939.059734344482,5.687713623046875,9247.525691986084,159.70778465270996,"(35312, 105)","(52075, 105)"
8,reviews,fast_loading,featurization_4,logistic_regression,9624.650239944458,9317.624568939209,9191.095352172852,9068.136215209961,9289.26968574524,5.944252014160156,9599.233388900757,159.89232063293457,"(35312, 105)","(52075, 105)",8980.686902999878,5.747318267822266,9292.18316078186,159.8532199859619,"(35312, 105)","(52075, 105)"
9,reviews,fast_loading,featurization_4,logistic_regression,9344.642400741577,9581.31456375122,9186.567783355713,9102.800130844116,9008.389949798584,5.896806716918945,9319.500207901001,159.16752815246582,"(35312, 105)","(52075, 105)",9017.122983932495,5.799293518066406,9557.679414749146,159.93070602416992,"(35312, 105)","(52075, 105)"
10,reviews,fast_loading,featurization_4,logistic_regression,9524.155378341675,9692.27910041809,9122.848272323608,9174.655675888062,9185.606479644775,6.27899169921875,9497.500896453857,159.39664840698242,"(35312, 105)","(52075, 105)",9358.648300170898,5.923271179199219,9667.404890060425,159.5742702484131,"(35312, 105)","(52075, 105)"
11,reviews,fast_loading,featurization_4,logistic_regression,9371.610879898071,9307.308912277222,9065.55199623108,9160.784244537354,9039.833784103394,5.734443664550781,9348.158836364746,159.25216674804688,"(35312, 105)","(52075, 105)",8971.312284469604,5.7735443115234375,9282.23967552185,159.4216823577881,"(35312, 105)","(52075, 105)"
12,reviews,fast_loading,featurization_4,logistic_regression,9283.14471244812,9281.222343444824,9164.997339248657,9406.888008117676,8960.68525314331,5.778074264526367,9259.225368499756,159.65008735656738,"(35312, 105)","(52075, 105)",8973.379373550415,5.734443664550781,9256.847620010376,159.6393585205078,"(35312, 105)","(52075, 105)"
13,reviews,fast_loading,featurization_4,logistic_regression,9669.20518875122,9393.33438873291,9123.526811599731,9108.546018600464,9105.68904876709,256.1812400817871,9394.191026687622,159.8196029663086,"(35312, 105)","(52075, 105)",9085.850477218628,5.679607391357422,9368.586540222168,159.45005416870117,"(35312, 105)","(52075, 105)"
14,reviews,fast_loading,featurization_4,logistic_regression,9446.842908859253,9664.264917373657,9176.31459236145,9220.135927200317,9138.733863830566,5.93876838684082,9422.994375228882,161.0410213470459,"(35312, 105)","(52075, 105)",9355.556964874268,5.819082260131836,9640.99383354187,159.18397903442383,"(35312, 105)","(52075, 105)"
15,reviews,fast_loading,featurization_4,logistic_regression,9382.259368896484,9493.303537368774,9178.632497787476,9212.508201599121,9071.868419647217,6.302118301391602,9356.171131134033,159.2540740966797,"(35312, 105)","(52075, 105)",9181.66732788086,6.547212600708008,9467.308759689331,159.43360328674316,"(35312, 105)","(52075, 105)"
16,reviews,fast_loading,featurization_4,logistic_regression,9347.04852104187,9370.80192565918,9267.009258270264,9505.200624465942,9041.993379592896,6.165266036987305,9323.276281356812,159.2402458190918,"(35312, 105)","(52075, 105)",9061.521768569946,5.841732025146484,9345.470190048218,159.17515754699707,"(35312, 105)","(52075, 105)"
17,reviews,fast_loading,featurization_4,logistic_regression,9331.658840179443,9634.627103805542,9144.53911781311,9126.10912322998,9024.06358718872,6.2389373779296875,9306.571245193481,159.27696228027344,"(35312, 105)","(52075, 105)",9045.061111450195,5.790472030639648,9611.68646812439,159.40141677856445,"(35312, 105)","(52075, 105)"
18,reviews,fast_loading,featurization_4,logistic_regression,9360.454320907593,9444.948434829712,9211.271286010742,9280.130386352539,9050.238609313965,5.840539932250977,9335.29806137085,159.48939323425293,"(35312, 105)","(52075, 105)",9134.100437164307,5.849123001098633,9420.279741287231,159.67774391174316,"(35312, 105)","(52075, 105)"
19,reviews,fast_loading,featurization_4,logistic_regression,9383.411407470703,9336.559295654297,9105.271100997925,9435.810565948486,9075.227737426758,5.825281143188477,9359.959602355957,159.39021110534668,"(35312, 105)","(52075, 105)",9030.157566070557,5.793094635009766,9313.63320350647,159.34205055236816,"(35312, 105)","(52075, 105)"
20,reviews,fast_loading,featurization_4,logistic_regression,9340.861797332764,9753.077030181885,9148.345947265625,9237.634181976318,9029.799699783325,6.044149398803711,9315.792798995972,160.11738777160645,"(35312, 105)","(52075, 105)",9445.016145706177,5.853176116943359,9728.9879322052,159.4696044921875,"(35312, 105)","(52075, 105)"
21,reviews,fast_loading,featurization_4,logistic_regression,9374.361038208008,9371.025800704956,9104.546785354614,9154.18553352356,9063.236713409424,5.689144134521484,9349.036455154419,159.3608856201172,"(35312, 105)","(52075, 105)",9059.50927734375,5.872249603271484,9346.112728118896,159.51943397521973,"(35312, 105)","(52075, 105)"
22,reviews,fast_loading,featurization_4,logistic_regression,9755.157470703125,9480.802774429321,9261.489391326904,9266.921758651733,9131.967544555664,5.818367004394531,9730.785369873047,158.80227088928223,"(35312, 105)","(52075, 105)",9172.889947891235,5.810737609863281,9457.801342010498,159.0292453765869,"(35312, 105)","(52075, 105)"
23,reviews,fast_loading,featurization_4,logistic_regression,9535.83025932312,9363.824605941772,9148.914813995361,9193.346500396729,9226.86243057251,5.8422088623046875,9510.859727859497,159.17348861694336,"(35312, 105)","(52075, 105)",9052.929162979126,5.801916122436523,9339.033603668213,159.28363800048828,"(35312, 105)","(52075, 105)"
24,reviews,fast_loading,featurization_4,logistic_regression,9374.716520309448,9441.180944442749,9534.660577774048,9160.380125045776,9066.380977630615,5.679607391357422,9351.630926132202,159.40451622009277,"(35312, 105)","(52075, 105)",9131.121397018433,5.820751190185547,9418.014287948608,159.4560146331787,"(35312, 105)","(52075, 105)"
25,reviews,fast_loading,featurization_4,logistic_regression,9347.740650177002,9353.317022323608,9151.854753494263,9149.499654769897,9038.693189620972,5.911350250244141,9322.628259658813,159.37089920043945,"(35312, 105)","(52075, 105)",9043.047189712524,6.0977935791015625,9328.321695327759,159.97910499572754,"(35312, 105)","(52075, 105)"
26,reviews,fast_loading,featurization_4,logistic_regression,9360.081672668457,9469.06065940857,9597.531795501709,9228.219270706177,9050.700187683105,6.06846809387207,9334.568500518799,159.5132350921631,"(35312, 105)","(52075, 105)",9157.95922279358,5.764484405517578,9443.928480148315,159.53922271728516,"(35312, 105)","(52075, 105)"
27,reviews,fast_loading,featurization_4,logistic_regression,9342.230796813965,9759.172677993774,9099.440574645996,9174.206256866455,9031.961917877197,5.995512008666992,9318.852663040161,159.21878814697266,"(35312, 105)","(52075, 105)",9450.287580490112,5.764007568359375,9734.119653701782,159.84606742858887,"(35312, 105)","(52075, 105)"
28,reviews,fast_loading,featurization_4,logistic_regression,9341.423273086548,9376.896858215332,9112.36023902893,9057.697534561157,9030.820608139038,5.90205192565918,9316.389322280884,159.39903259277344,"(35312, 105)","(52075, 105)",9066.652774810791,5.676984786987305,9352.811336517334,159.67488288879395,"(35312, 105)","(52075, 105)"
29,reviews,fast_loading,featurization_4,logistic_regression,9356.595516204834,9724.241256713867,9210.770845413208,9206.839084625244,9049.272537231445,6.036996841430664,9331.265687942505,159.72661972045898,"(35312, 105)","(52075, 105)",9415.789127349854,5.698680877685547,9700.4714012146,159.11579132080078,"(35312, 105)","(52075, 105)"
