repetition,dataset,data_loading,featurization,model,total_exec_duration_with_instrum_with_tracking,total_exec_duration_with_instrum_without_tracking,total_exec_duration_without_instrum_main_func,total_exec_duration_without_instrum_load_ast_compile,instrum_with_tracking_original_pipeline_estimated,instrum_with_tracking_original_pipeline_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_model_training,instrum_with_tracking_original_pipeline_train_data_shape,instrum_with_tracking_original_pipeline_test_data_shape,instrum_without_tracking_original_pipeline_estimated,instrum_without_tracking_original_pipeline_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_model_training,instrum_without_tracking_original_pipeline_train_data_shape,instrum_without_tracking_original_pipeline_test_data_shape
0,healthcare,slow_loading,featurization_4,neural_network,2580.3959369659424,2404.285192489624,2195.042610168457,2248.5909461975098,2149.388551712036,6.129741668701172,2572.6802349090576,330.26647567749023,"(217, 111)","(73, 111)",2179.631233215332,5.468130111694336,2397.303819656372,336.2112045288086,"(217, 111)","(73, 111)"
1,healthcare,slow_loading,featurization_4,neural_network,2437.2622966766357,2423.936128616333,2192.8443908691406,2456.8610191345215,2211.3544940948486,6.647825241088867,2428.0691146850586,331.67576789855957,"(217, 111)","(73, 111)",2203.2604217529297,5.635261535644531,2416.2063598632812,335.13808250427246,"(217, 111)","(73, 111)"
2,healthcare,slow_loading,featurization_4,neural_network,2408.1461429595947,2382.819890975952,2174.9343872070312,2455.219030380249,2187.267541885376,6.0825347900390625,2399.909496307373,332.6690196990967,"(217, 111)","(73, 111)",2156.669855117798,5.474328994750977,2375.283718109131,328.14931869506836,"(217, 111)","(73, 111)"
3,healthcare,slow_loading,featurization_4,neural_network,2390.9451961517334,2643.7909603118896,2226.2747287750244,2508.1522464752197,2164.836645126343,6.186008453369141,2382.7567100524902,328.4029960632324,"(217, 111)","(73, 111)",2419.065475463867,5.50079345703125,2636.082410812378,332.23462104797363,"(217, 111)","(73, 111)"
4,healthcare,slow_loading,featurization_4,neural_network,2415.414333343506,2406.1715602874756,2175.8875846862793,2515.040636062622,2190.8066272735596,6.203174591064453,2407.1719646453857,332.2582244873047,"(217, 111)","(73, 111)",2180.2988052368164,5.573749542236328,2398.3888626098633,333.7676525115967,"(217, 111)","(73, 111)"
5,healthcare,slow_loading,featurization_4,neural_network,2729.4206619262695,2416.679859161377,2169.9838638305664,2198.6985206604004,2502.8040409088135,6.192207336425781,2721.2586402893066,332.4756622314453,"(217, 111)","(73, 111)",2191.5409564971924,5.474090576171875,2408.87713432312,331.8450450897217,"(217, 111)","(73, 111)"
6,healthcare,slow_loading,featurization_4,neural_network,2402.607202529907,2781.2533378601074,2178.7285804748535,2152.3842811584473,2181.0500621795654,6.169319152832031,2393.9802646636963,331.3453197479248,"(217, 111)","(73, 111)",2176.4349937438965,6.242036819458008,2773.1711864471436,337.7673625946045,"(217, 111)","(73, 111)"
7,healthcare,slow_loading,featurization_4,neural_network,2384.8659992218018,2365.377902984619,2164.9224758148193,2165.2138233184814,2161.17525100708,6.367683410644531,2376.3630390167236,325.02007484436035,"(217, 111)","(73, 111)",2140.082836151123,5.593299865722656,2357.7117919921875,328.5174369812012,"(217, 111)","(73, 111)"
8,healthcare,slow_loading,featurization_4,neural_network,2376.6210079193115,2387.5572681427,2540.07625579834,2171.5502738952637,2153.3596515655518,6.094455718994141,2368.356704711914,327.55136489868164,"(217, 111)","(73, 111)",2163.419723510742,5.590915679931641,2379.8787593841553,329.14113998413086,"(217, 111)","(73, 111)"
9,healthcare,slow_loading,featurization_4,neural_network,2413.815975189209,2421.2875366210938,2144.972801208496,2556.3666820526123,2188.6093616485596,6.098031997680664,2405.6997299194336,327.6243209838867,"(217, 111)","(73, 111)",2195.2693462371826,5.618572235107422,2413.8100147247314,325.90341567993164,"(217, 111)","(73, 111)"
