repetition,dataset,data_loading,featurization,model,total_exec_duration_with_instrum_with_tracking,total_exec_duration_with_instrum_without_tracking,total_exec_duration_without_instrum_main_func,total_exec_duration_without_instrum_load_ast_compile,instrum_with_tracking_original_pipeline_estimated,instrum_with_tracking_original_pipeline_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_model_training,instrum_with_tracking_original_pipeline_train_data_shape,instrum_with_tracking_original_pipeline_test_data_shape,instrum_without_tracking_original_pipeline_estimated,instrum_without_tracking_original_pipeline_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_model_training,instrum_without_tracking_original_pipeline_train_data_shape,instrum_without_tracking_original_pipeline_test_data_shape
0,healthcare,slow_loading,featurization_4,neural_network,2653.4247398376465,2441.4830207824707,2155.3597450256348,2180.54461479187,2156.3141345977783,5.964756011962891,2645.902395248413,327.27909088134766,"(217, 111)","(73, 111)",2165.663719177246,5.320072174072266,2434.882879257202,332.0488929748535,"(217, 111)","(73, 111)"
1,healthcare,slow_loading,featurization_4,neural_network,2436.5546703338623,2446.6075897216797,2163.9277935028076,2413.1414890289307,2161.0665321350098,6.047487258911133,2428.3106327056885,332.07035064697266,"(217, 111)","(73, 111)",2171.6010570526123,5.445003509521484,2438.9193058013916,334.3794345855713,"(217, 111)","(73, 111)"
2,healthcare,slow_loading,featurization_4,neural_network,2417.5689220428467,2441.0109519958496,2145.012855529785,2465.6121730804443,2140.88773727417,6.262302398681641,2409.050703048706,326.5702724456787,"(217, 111)","(73, 111)",2163.2630825042725,5.376577377319336,2433.1772327423096,331.56323432922363,"(217, 111)","(73, 111)"
3,healthcare,slow_loading,featurization_4,neural_network,2417.50168800354,2419.938564300537,2177.4942874908447,2457.385778427124,2141.895055770874,5.876779556274414,2409.205675125122,331.3755989074707,"(217, 111)","(73, 111)",2145.2486515045166,5.384683609008789,2412.4176502227783,328.1102180480957,"(217, 111)","(73, 111)"
4,healthcare,slow_loading,featurization_4,neural_network,2448.305130004883,2423.9070415496826,2162.874698638916,2479.0666103363037,2170.4723834991455,6.113767623901367,2440.0837421417236,328.81903648376465,"(217, 111)","(73, 111)",2147.148847579956,5.4149627685546875,2416.515350341797,325.38461685180664,"(217, 111)","(73, 111)"
5,healthcare,slow_loading,featurization_4,neural_network,2778.759479522705,2402.5862216949463,2155.696392059326,2134.7129344940186,2146.4743614196777,6.483554840087891,2770.2317237854004,327.7881145477295,"(217, 111)","(73, 111)",2127.5980472564697,5.357027053833008,2395.293951034546,322.60751724243164,"(217, 111)","(73, 111)"
6,healthcare,slow_loading,featurization_4,neural_network,2824.565887451172,2443.5322284698486,2173.936605453491,2158.2887172698975,2540.902614593506,6.215333938598633,2815.9992694854736,713.7694358825684,"(217, 111)","(73, 111)",2167.632818222046,5.732536315917969,2435.8155727386475,326.37691497802734,"(217, 111)","(73, 111)"
7,healthcare,slow_loading,featurization_4,neural_network,2447.8328227996826,2823.903799057007,2148.0047702789307,2180.0193786621094,2172.677755355835,6.156682968139648,2439.422845840454,325.5946636199951,"(217, 111)","(73, 111)",2548.245668411255,5.28717041015625,2816.5135383605957,731.4846515655518,"(217, 111)","(73, 111)"
8,healthcare,slow_loading,featurization_4,neural_network,2400.432825088501,2421.874523162842,2152.0681381225586,2159.3616008758545,2125.041723251343,5.991697311401367,2391.956090927124,325.61612129211426,"(217, 111)","(73, 111)",2145.4713344573975,5.316257476806641,2414.508581161499,324.0835666656494,"(217, 111)","(73, 111)"
9,healthcare,slow_loading,featurization_4,neural_network,2434.554100036621,2425.4164695739746,2147.1405029296875,2592.0119285583496,2157.5915813446045,6.0272216796875,2426.2471199035645,325.0570297241211,"(217, 111)","(73, 111)",2148.5445499420166,5.47480583190918,2417.978048324585,324.2206573486328,"(217, 111)","(73, 111)"
10,healthcare,slow_loading,featurization_4,neural_network,2829.280138015747,2453.8915157318115,2156.5098762512207,2156.3618183135986,2553.3649921417236,6.019353866577148,2821.0854530334473,324.3241310119629,"(217, 111)","(73, 111)",2172.0638275146484,5.500078201293945,2446.3155269622803,329.32400703430176,"(217, 111)","(73, 111)"
11,healthcare,slow_loading,featurization_4,neural_network,2413.7392044067383,2540.3358936309814,2160.3457927703857,2151.7250537872314,2138.387680053711,5.938529968261719,2405.7161808013916,322.5722312927246,"(217, 111)","(73, 111)",2264.2605304718018,5.40924072265625,2532.630443572998,328.79137992858887,"(217, 111)","(73, 111)"
12,healthcare,slow_loading,featurization_4,neural_network,2439.209222793579,2431.0755729675293,2139.61124420166,2623.88277053833,2165.5728816986084,6.008148193359375,2431.1888217926025,324.1617679595947,"(217, 111)","(73, 111)",2155.2512645721436,5.362749099731445,2423.424482345581,325.12593269348145,"(217, 111)","(73, 111)"
13,healthcare,slow_loading,featurization_4,neural_network,2424.8108863830566,2908.9293479919434,2166.473150253296,2149.0652561187744,2148.1754779815674,5.92494010925293,2416.611671447754,324.51820373535156,"(217, 111)","(73, 111)",2634.6700191497803,5.275964736938477,2901.745319366455,327.5787830352783,"(217, 111)","(73, 111)"
14,healthcare,slow_loading,featurization_4,neural_network,2411.9508266448975,2465.667486190796,2147.6826667785645,2144.0036296844482,2137.5157833099365,5.830526351928711,2404.1671752929688,323.05240631103516,"(217, 111)","(73, 111)",2183.453321456909,5.297183990478516,2458.1003189086914,326.5206813812256,"(217, 111)","(73, 111)"
15,healthcare,slow_loading,featurization_4,neural_network,2860.457181930542,2389.0702724456787,2148.6151218414307,2155.8780670166016,2139.5037174224854,5.969524383544922,2852.4458408355713,326.7982006072998,"(217, 111)","(73, 111)",2140.57993888855,5.501508712768555,2381.593704223633,326.1914253234863,"(217, 111)","(73, 111)"
16,healthcare,slow_loading,featurization_4,neural_network,2391.953706741333,2390.4266357421875,2146.3024616241455,2150.193452835083,2146.8374729156494,5.775213241577148,2384.105682373047,324.37825202941895,"(217, 111)","(73, 111)",2142.9333686828613,5.429267883300781,2382.9338550567627,325.8953094482422,"(217, 111)","(73, 111)"
17,healthcare,slow_loading,featurization_4,neural_network,2380.9642791748047,2394.8795795440674,2140.202760696411,2663.771629333496,2136.483669281006,5.955696105957031,2372.828722000122,326.0655403137207,"(217, 111)","(73, 111)",2148.4482288360596,5.475759506225586,2387.45379447937,325.5035877227783,"(217, 111)","(73, 111)"
18,healthcare,slow_loading,featurization_4,neural_network,2385.9543800354004,2386.6822719573975,2182.559013366699,2135.2248191833496,2142.024278640747,5.832433700561523,2378.040313720703,323.83275032043457,"(217, 111)","(73, 111)",2143.8159942626953,5.289316177368164,2379.5673847198486,324.1114616394043,"(217, 111)","(73, 111)"
19,healthcare,slow_loading,featurization_4,neural_network,2383.380889892578,2400.245189666748,2667.402505874634,2164.224624633789,2137.605667114258,6.008386611938477,2375.324010848999,323.77147674560547,"(217, 111)","(73, 111)",2152.592182159424,5.473613739013672,2392.6620483398438,327.5587558746338,"(217, 111)","(73, 111)"
20,healthcare,slow_loading,featurization_4,neural_network,2410.8028411865234,2379.4145584106445,2115.172863006592,2153.2392501831055,2167.664051055908,6.060361862182617,2402.6668071746826,324.32103157043457,"(217, 111)","(73, 111)",2135.124921798706,5.316734313964844,2372.1563816070557,326.22480392456055,"(217, 111)","(73, 111)"
21,healthcare,slow_loading,featurization_4,neural_network,2378.90887260437,2372.144937515259,2722.3358154296875,2145.749092102051,2132.460594177246,5.942344665527344,2370.7151412963867,326.0934352874756,"(217, 111)","(73, 111)",2122.6096153259277,5.485773086547852,2364.515542984009,324.3100643157959,"(217, 111)","(73, 111)"
22,healthcare,slow_loading,featurization_4,neural_network,2393.1632041931152,2394.291877746582,2151.1714458465576,2148.646116256714,2146.5158462524414,5.868673324584961,2385.2291107177734,324.47052001953125,"(217, 111)","(73, 111)",2147.6895809173584,5.190134048461914,2387.099027633667,326.48706436157227,"(217, 111)","(73, 111)"
23,healthcare,slow_loading,featurization_4,neural_network,2386.226177215576,2385.652780532837,2720.1945781707764,2123.4238147735596,2137.178421020508,6.1664581298828125,2378.0622482299805,324.51605796813965,"(217, 111)","(73, 111)",2139.1472816467285,5.350828170776367,2378.450632095337,324.62406158447266,"(217, 111)","(73, 111)"
24,healthcare,slow_loading,featurization_4,neural_network,2382.626533508301,2388.341188430786,2135.8258724212646,2179.1305541992188,2136.2791061401367,6.034374237060547,2374.3486404418945,322.34716415405273,"(217, 111)","(73, 111)",2145.8559036254883,5.235195159912109,2381.2594413757324,323.8487243652344,"(217, 111)","(73, 111)"
