repetition,dataset,data_loading,featurization,model,total_exec_duration_with_instrum_with_tracking,total_exec_duration_with_instrum_without_tracking,total_exec_duration_without_instrum_main_func,total_exec_duration_without_instrum_load_ast_compile,instrum_with_tracking_original_pipeline_estimated,instrum_with_tracking_original_pipeline_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_model_training,instrum_with_tracking_original_pipeline_train_data_shape,instrum_with_tracking_original_pipeline_test_data_shape,instrum_without_tracking_original_pipeline_estimated,instrum_without_tracking_original_pipeline_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_model_training,instrum_without_tracking_original_pipeline_train_data_shape,instrum_without_tracking_original_pipeline_test_data_shape
0,cardio,fast_loading,featurization_3,neural_network,4660.990238189697,4890.048027038574,4592.086315155029,4789.898872375488,4449.406385421753,6.552219390869141,4652.747392654419,4139.392614364624,"(56000, 22)","(14000, 22)",4679.343938827515,5.674123764038086,4882.935047149658,4250.317811965942,"(56000, 22)","(14000, 22)"
1,cardio,fast_loading,featurization_3,neural_network,4743.941783905029,4850.085496902466,4641.406059265137,4796.194314956665,4529.24656867981,5.936622619628906,4735.427379608154,4208.0748081207275,"(56000, 22)","(14000, 22)",4630.5296421051025,5.359649658203125,4842.690944671631,4242.098808288574,"(56000, 22)","(14000, 22)"
2,cardio,fast_loading,featurization_3,neural_network,5033.592462539673,4820.943117141724,4592.345714569092,4595.391035079956,4574.465274810791,6.45899772644043,5024.896621704102,4239.648103713989,"(56000, 22)","(14000, 22)",4600.644588470459,5.41996955871582,4813.312768936157,4247.2100257873535,"(56000, 22)","(14000, 22)"
3,cardio,fast_loading,featurization_3,neural_network,5048.273086547852,4827.743291854858,4556.890249252319,4583.440780639648,4832.036972045898,6.3076019287109375,5039.836406707764,4461.683750152588,"(56000, 22)","(14000, 22)",4607.339143753052,5.322456359863281,4820.605754852295,4248.607397079468,"(56000, 22)","(14000, 22)"
4,cardio,fast_loading,featurization_3,neural_network,4824.005365371704,5090.024471282959,4631.801128387451,4578.107595443726,4611.402750015259,6.179332733154297,4815.365552902222,4251.4488697052,"(56000, 22)","(14000, 22)",4877.7337074279785,5.407571792602539,5082.733392715454,4465.475559234619,"(56000, 22)","(14000, 22)"
5,cardio,fast_loading,featurization_3,neural_network,4785.6621742248535,4835.034608840942,4572.335720062256,4651.8964767456055,4562.517881393433,5.809783935546875,4778.003215789795,4202.863454818726,"(56000, 22)","(14000, 22)",4628.448486328125,5.49626350402832,4827.328681945801,4229.095220565796,"(56000, 22)","(14000, 22)"
6,cardio,fast_loading,featurization_3,neural_network,4781.827688217163,4768.149137496948,4527.278423309326,4921.383857727051,4557.835817337036,6.311655044555664,4773.253440856934,4233.771324157715,"(56000, 22)","(14000, 22)",4545.481443405151,5.552768707275391,4759.927034378052,4194.638252258301,"(56000, 22)","(14000, 22)"
7,cardio,fast_loading,featurization_3,neural_network,5084.96356010437,4801.098585128784,4578.195095062256,4644.522905349731,4872.603416442871,5.820751190185547,5076.947450637817,4497.64084815979,"(56000, 22)","(14000, 22)",4587.906122207642,5.442380905151367,4793.674468994141,4242.169380187988,"(56000, 22)","(14000, 22)"
8,cardio,fast_loading,featurization_3,neural_network,4800.278425216675,4769.181489944458,4510.540962219238,4566.427946090698,4580.133438110352,5.798578262329102,4792.3736572265625,4228.998422622681,"(56000, 22)","(14000, 22)",4556.788444519043,5.428552627563477,4761.795282363892,4203.840494155884,"(56000, 22)","(14000, 22)"
9,cardio,fast_loading,featurization_3,neural_network,4782.49979019165,4785.661458969116,4882.689476013184,4689.388751983643,4563.291311264038,6.52623176574707,4774.033069610596,4204.472780227661,"(56000, 22)","(14000, 22)",4562.829494476318,5.537509918212891,4778.0046463012695,4195.313930511475,"(56000, 22)","(14000, 22)"
10,cardio,fast_loading,featurization_3,neural_network,4786.5800857543945,5187.081336975098,4589.845418930054,4650.991439819336,4576.473236083984,5.756378173828125,4778.45311164856,4211.650848388672,"(56000, 22)","(14000, 22)",4650.934219360352,5.84721565246582,5179.328203201294,4282.636880874634,"(56000, 22)","(14000, 22)"
11,cardio,fast_loading,featurization_3,neural_network,4763.631343841553,4817.559480667114,4604.757785797119,4580.844163894653,4551.745653152466,6.026268005371094,4755.559682846069,4192.485332489014,"(56000, 22)","(14000, 22)",4597.311735153198,5.364179611206055,4810.152530670166,4189.182758331299,"(56000, 22)","(14000, 22)"
12,cardio,fast_loading,featurization_3,neural_network,5166.628360748291,4763.938903808594,4534.4078540802,4637.9218101501465,4595.584154129028,6.283044815063477,5158.1902503967285,4249.473333358765,"(56000, 22)","(14000, 22)",4556.087493896484,5.491018295288086,4756.643295288086,4192.014217376709,"(56000, 22)","(14000, 22)"
13,cardio,fast_loading,featurization_3,neural_network,4807.386636734009,4830.66725730896,4622.118711471558,4524.552583694458,4585.999011993408,5.689382553100586,4799.763441085815,4186.568260192871,"(56000, 22)","(14000, 22)",4619.815349578857,5.425453186035156,4823.399305343628,4241.772651672363,"(56000, 22)","(14000, 22)"
14,cardio,fast_loading,featurization_3,neural_network,4845.041513442993,4833.9691162109375,4585.523843765259,4907.37771987915,4618.880987167358,6.234407424926758,4835.720777511597,4260.988473892212,"(56000, 22)","(14000, 22)",4622.892141342163,5.484819412231445,4826.498508453369,4233.9746952056885,"(56000, 22)","(14000, 22)"
15,cardio,fast_loading,featurization_3,neural_network,4791.2914752960205,4766.031503677368,4630.137920379639,4543.351173400879,4569.176197052002,5.833864212036133,4783.183574676514,4211.235284805298,"(56000, 22)","(14000, 22)",4556.976318359375,5.441427230834961,4758.709192276001,4196.575403213501,"(56000, 22)","(14000, 22)"
16,cardio,fast_loading,featurization_3,neural_network,4795.629024505615,4796.178817749023,4950.82688331604,4560.398578643799,4570.823431015015,6.421566009521484,4787.190198898315,4213.76895904541,"(56000, 22)","(14000, 22)",4578.245639801025,5.446910858154297,4788.95115852356,4231.199026107788,"(56000, 22)","(14000, 22)"
17,cardio,fast_loading,featurization_3,neural_network,4773.8354206085205,4779.287099838257,4563.032150268555,4628.232717514038,4566.736221313477,5.687713623046875,4765.962839126587,4220.049619674683,"(56000, 22)","(14000, 22)",4590.582370758057,5.434989929199219,4772.017478942871,4240.545988082886,"(56000, 22)","(14000, 22)"
18,cardio,fast_loading,featurization_3,neural_network,4759.273529052734,4773.727178573608,4990.881681442261,4573.949098587036,4557.304859161377,5.887031555175781,4751.331090927124,4195.892572402954,"(56000, 22)","(14000, 22)",4574.891567230225,5.486726760864258,4766.128778457642,4218.325138092041,"(56000, 22)","(14000, 22)"
19,cardio,fast_loading,featurization_3,neural_network,4686.499834060669,4784.84320640564,4551.63311958313,4563.361883163452,4496.14405632019,5.828857421875,4678.736686706543,4183.394193649292,"(56000, 22)","(14000, 22)",4586.893081665039,5.686521530151367,4777.390241622925,4239.7966384887695,"(56000, 22)","(14000, 22)"
20,cardio,fast_loading,featurization_3,neural_network,4781.630039215088,4687.225580215454,4615.487575531006,5023.699998855591,4581.201076507568,5.774974822998047,4773.913383483887,4212.094068527222,"(56000, 22)","(14000, 22)",4497.774839401245,5.4950714111328125,4679.8412799835205,4186.885118484497,"(56000, 22)","(14000, 22)"
21,cardio,fast_loading,featurization_3,neural_network,4738.064289093018,4778.4178256988525,4587.499380111694,4614.245414733887,4544.6319580078125,5.749940872192383,4730.021715164185,4194.22173500061,"(56000, 22)","(14000, 22)",4587.817668914795,5.801677703857422,4770.65634727478,4211.653709411621,"(56000, 22)","(14000, 22)"
22,cardio,fast_loading,featurization_3,neural_network,5208.277463912964,4766.07084274292,4546.0357666015625,4616.761922836304,4564.647197723389,5.878210067749023,5200.299024581909,4209.728479385376,"(56000, 22)","(14000, 22)",4574.911117553711,5.42449951171875,4758.66961479187,4212.986707687378,"(56000, 22)","(14000, 22)"
23,cardio,fast_loading,featurization_3,neural_network,4831.517696380615,4767.648220062256,4597.464799880981,4628.626585006714,4630.537033081055,5.635261535644531,4823.77028465271,4252.490043640137,"(56000, 22)","(14000, 22)",4571.346759796143,5.712747573852539,4760.099411010742,4204.720020294189,"(56000, 22)","(14000, 22)"
