repetition,dataset,data_loading,featurization,model,total_exec_duration_with_instrum_with_tracking,total_exec_duration_with_instrum_without_tracking,total_exec_duration_without_instrum_main_func,total_exec_duration_without_instrum_load_ast_compile,instrum_with_tracking_original_pipeline_estimated,instrum_with_tracking_original_pipeline_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_model_training,instrum_with_tracking_original_pipeline_train_data_shape,instrum_with_tracking_original_pipeline_test_data_shape,instrum_without_tracking_original_pipeline_estimated,instrum_without_tracking_original_pipeline_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_model_training,instrum_without_tracking_original_pipeline_train_data_shape,instrum_without_tracking_original_pipeline_test_data_shape
0,cardio,fast_loading,featurization_3,neural_network,5092.633008956909,4859.839916229248,4671.692609786987,4662.272214889526,4580.408334732056,6.079912185668945,5084.778070449829,4212.720632553101,"(56000, 22)","(14000, 22)",4624.758005142212,5.246639251708984,4853.086948394775,4240.752935409546,"(56000, 22)","(14000, 22)"
1,cardio,fast_loading,featurization_3,neural_network,5116.158246994019,4866.419076919556,4679.845571517944,4620.145320892334,4576.89905166626,6.506919860839844,5107.050895690918,4205.254077911377,"(56000, 22)","(14000, 22)",4630.642890930176,7.564783096313477,4856.055021286011,4244.856119155884,"(56000, 22)","(14000, 22)"
2,cardio,fast_loading,featurization_3,neural_network,5204.923868179321,4782.479286193848,4601.068496704102,4618.488073348999,4614.069700241089,6.445646286010742,5195.456504821777,4252.726793289185,"(56000, 22)","(14000, 22)",4536.920547485352,5.303382873535156,4774.689674377441,4170.408725738525,"(56000, 22)","(14000, 22)"
3,cardio,fast_loading,featurization_3,neural_network,4807.788133621216,5186.4330768585205,4563.497543334961,4611.932039260864,4573.806524276733,6.134748458862305,4798.896789550781,4216.6383266448975,"(56000, 22)","(14000, 22)",4564.878225326538,6.121397018432617,5178.30491065979,4200.427532196045,"(56000, 22)","(14000, 22)"
4,cardio,fast_loading,featurization_3,neural_network,4849.068164825439,5222.778797149658,4587.194204330444,4541.786432266235,4604.186773300171,6.04701042175293,4840.4200077056885,4240.403890609741,"(56000, 22)","(14000, 22)",4979.551315307617,5.255460739135742,5215.3637409210205,4231.380939483643,"(56000, 22)","(14000, 22)"
5,cardio,fast_loading,featurization_3,neural_network,4902.667284011841,4797.569990158081,4523.1194496154785,4576.777458190918,4658.210515975952,5.930662155151367,4894.370079040527,4270.576238632202,"(56000, 22)","(14000, 22)",4548.462867736816,5.269527435302734,4789.828538894653,4203.189849853516,"(56000, 22)","(14000, 22)"
6,cardio,fast_loading,featurization_3,neural_network,5269.507884979248,4780.835390090942,4574.259519577026,4577.622652053833,4570.132732391357,6.341218948364258,5260.810852050781,4177.756071090698,"(56000, 22)","(14000, 22)",4546.810865402222,5.495548248291016,4773.157358169556,4197.24440574646,"(56000, 22)","(14000, 22)"
7,cardio,fast_loading,featurization_3,neural_network,4860.619783401489,5172.196388244629,4564.817667007446,4553.386926651001,4626.936674118042,5.828380584716797,4852.469444274902,4260.686159133911,"(56000, 22)","(14000, 22)",4923.919439315796,5.229473114013672,5164.703130722046,4593.6408042907715,"(56000, 22)","(14000, 22)"
8,cardio,fast_loading,featurization_3,neural_network,4866.592168807983,4765.878200531006,4542.657375335693,4581.857204437256,4613.917827606201,5.90205192565918,4858.255624771118,4222.138404846191,"(56000, 22)","(14000, 22)",4525.357484817505,5.2490234375,4758.469820022583,4163.833141326904,"(56000, 22)","(14000, 22)"
9,cardio,fast_loading,featurization_3,neural_network,5300.898551940918,4851.313829421997,4581.773519515991,4586.91668510437,4566.9615268707275,6.019830703735352,5292.218923568726,4208.888292312622,"(56000, 22)","(14000, 22)",4604.641675949097,5.335807800292969,4843.645334243774,4253.878355026245,"(56000, 22)","(14000, 22)"
10,cardio,fast_loading,featurization_3,neural_network,4774.901390075684,4769.958257675171,4568.917512893677,4619.771957397461,4540.970802307129,6.355762481689453,4766.081094741821,4210.620641708374,"(56000, 22)","(14000, 22)",4538.112163543701,5.305290222167969,4762.5439167022705,4179.425239562988,"(56000, 22)","(14000, 22)"
11,cardio,fast_loading,featurization_3,neural_network,4740.498304367065,4827.364921569824,5063.267469406128,4502.048492431641,4492.92516708374,6.145477294921875,4731.831312179565,4142.702341079712,"(56000, 22)","(14000, 22)",4572.199583053589,5.33604621887207,4819.642782211304,4192.897319793701,"(56000, 22)","(14000, 22)"
12,cardio,fast_loading,featurization_3,neural_network,4786.962509155273,5287.256240844727,4544.597625732422,4626.024484634399,4543.536186218262,6.578922271728516,4777.9130935668945,4197.807550430298,"(56000, 22)","(14000, 22)",5051.65958404541,5.200862884521484,5279.883861541748,4717.508554458618,"(56000, 22)","(14000, 22)"
13,cardio,fast_loading,featurization_3,neural_network,4823.111295700073,4764.358758926392,4479.297161102295,4567.182540893555,4578.4173011779785,6.042718887329102,4814.679384231567,4221.790313720703,"(56000, 22)","(14000, 22)",4520.219326019287,5.244255065917969,4756.911039352417,4165.120601654053,"(56000, 22)","(14000, 22)"
14,cardio,fast_loading,featurization_3,neural_network,4759.890556335449,5382.058143615723,4548.105239868164,4479.414701461792,4512.379884719849,6.483316421508789,4751.02972984314,4151.856899261475,"(56000, 22)","(14000, 22)",4576.725721359253,6.518125534057617,5373.3978271484375,4205.431222915649,"(56000, 22)","(14000, 22)"
15,cardio,fast_loading,featurization_3,neural_network,4817.582607269287,4764.27960395813,4587.63861656189,4528.595924377441,4585.917711257935,6.2427520751953125,4809.039115905762,4225.603818893433,"(56000, 22)","(14000, 22)",4514.217853546143,5.213499069213867,4756.888628005981,4183.509111404419,"(56000, 22)","(14000, 22)"
