repetition,dataset,data_loading,featurization,model,total_exec_duration_with_instrum_with_tracking,total_exec_duration_with_instrum_without_tracking,total_exec_duration_without_instrum_main_func,total_exec_duration_without_instrum_load_ast_compile,instrum_with_tracking_original_pipeline_estimated,instrum_with_tracking_original_pipeline_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_model_training,instrum_with_tracking_original_pipeline_train_data_shape,instrum_with_tracking_original_pipeline_test_data_shape,instrum_without_tracking_original_pipeline_estimated,instrum_without_tracking_original_pipeline_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_model_training,instrum_without_tracking_original_pipeline_train_data_shape,instrum_without_tracking_original_pipeline_test_data_shape
0,healthcare,slow_loading,featurization_1,xgboost,2123.4281063079834,2117.8436279296875,1933.6168766021729,1936.6693496704102,1920.2051162719727,6.161928176879883,2115.955114364624,166.94021224975586,"(217, 43)","(73, 43)",1915.1055812835693,5.417823791503906,2111.311197280884,166.95642471313477,"(217, 43)","(73, 43)"
1,healthcare,slow_loading,featurization_1,xgboost,2119.044065475464,2149.7957706451416,1945.491075515747,1916.956901550293,1912.6276969909668,6.356477737426758,2110.6770038604736,167.96278953552246,"(217, 43)","(73, 43)",1941.892385482788,5.582094192504883,2142.395257949829,166.3053035736084,"(217, 43)","(73, 43)"
2,healthcare,slow_loading,featurization_1,xgboost,2351.6294956207275,2243.0179119110107,1904.8190116882324,1929.5363426208496,1958.1882953643799,6.037712097167969,2343.6553478240967,167.86766052246094,"(217, 43)","(73, 43)",2035.973072052002,5.532264709472656,2235.8245849609375,165.8186912536621,"(217, 43)","(73, 43)"
3,healthcare,slow_loading,featurization_1,xgboost,2117.100715637207,2133.932590484619,1923.2068061828613,2005.2156448364258,1913.8002395629883,6.255149841308594,2108.8695526123047,166.97120666503906,"(217, 43)","(73, 43)",1927.7620315551758,5.913734436035156,2126.3370513916016,166.5964126586914,"(217, 43)","(73, 43)"
4,healthcare,slow_loading,featurization_1,xgboost,2126.908540725708,2116.9800758361816,2077.9478549957275,1914.2611026763916,1922.1217632293701,6.428003311157227,2118.511915206909,165.97485542297363,"(217, 43)","(73, 43)",1910.4344844818115,5.555391311645508,2109.626054763794,165.65489768981934,"(217, 43)","(73, 43)"
5,healthcare,slow_loading,featurization_1,xgboost,2165.402412414551,2139.470338821411,1916.4299964904785,2134.4785690307617,1958.0583572387695,6.2694549560546875,2157.1953296661377,164.3362045288086,"(217, 43)","(73, 43)",1932.898998260498,5.555152893066406,2132.079839706421,164.3080711364746,"(217, 43)","(73, 43)"
6,healthcare,slow_loading,featurization_1,xgboost,2127.558469772339,2131.4680576324463,1926.243543624878,1916.8767929077148,1924.013376235962,6.166696548461914,2119.4748878479004,163.710355758667,"(217, 43)","(73, 43)",1925.3382682800293,5.907535552978516,2123.645305633545,162.09173202514648,"(217, 43)","(73, 43)"
7,healthcare,slow_loading,featurization_1,xgboost,2149.1403579711914,2122.619390487671,1912.3084545135498,1923.1834411621094,1942.2760009765625,6.188631057739258,2140.955924987793,163.79070281982422,"(217, 43)","(73, 43)",1915.0195121765137,5.537509918212891,2115.2467727661133,164.43610191345215,"(217, 43)","(73, 43)"
8,healthcare,slow_loading,featurization_1,xgboost,2393.2414054870605,2116.1069869995117,1930.7010173797607,1930.3536415100098,1940.1979446411133,6.213903427124023,2385.2720260620117,163.55109214782715,"(217, 43)","(73, 43)",1910.5198383331299,5.618810653686523,2108.6437702178955,164.42203521728516,"(217, 43)","(73, 43)"
9,healthcare,slow_loading,featurization_1,xgboost,2130.8159828186035,2117.98095703125,1924.27659034729,1926.4512062072754,1924.5047569274902,6.125211715698242,2122.715473175049,163.50960731506348,"(217, 43)","(73, 43)",1910.1054668426514,5.600929260253906,2110.5270385742188,164.63184356689453,"(217, 43)","(73, 43)"
10,healthcare,slow_loading,featurization_1,xgboost,2113.9986515045166,2207.350730895996,1905.5263996124268,1933.0699443817139,1911.3647937774658,5.960226058959961,2106.292247772217,161.90528869628906,"(217, 43)","(73, 43)",2000.6639957427979,5.882978439331055,2199.6023654937744,164.59250450134277,"(217, 43)","(73, 43)"
11,healthcare,slow_loading,featurization_1,xgboost,2117.476463317871,2144.3405151367188,1921.6375350952148,1915.0524139404297,1913.506269454956,5.9375762939453125,2109.692335128784,163.99192810058594,"(217, 43)","(73, 43)",1941.6723251342773,5.54203987121582,2137.10618019104,164.46256637573242,"(217, 43)","(73, 43)"
12,healthcare,slow_loading,featurization_1,xgboost,2386.3770961761475,2120.213747024536,1906.2817096710205,1920.2473163604736,1910.5503559112549,6.089448928833008,2378.415822982788,164.07251358032227,"(217, 43)","(73, 43)",1915.1182174682617,5.5561065673828125,2113.0473613739014,163.49124908447266,"(217, 43)","(73, 43)"
13,healthcare,slow_loading,featurization_1,xgboost,2118.8607215881348,2117.2869205474854,1900.7854461669922,1924.9019622802734,1912.367820739746,6.072282791137695,2110.8438968658447,164.7179126739502,"(217, 43)","(73, 43)",1911.2215042114258,5.960941314697266,2109.515428543091,163.99121284484863,"(217, 43)","(73, 43)"
14,healthcare,slow_loading,featurization_1,xgboost,2108.8006496429443,2134.8769664764404,1932.9867362976074,1931.1740398406982,1904.0753841400146,6.158590316772461,2100.914239883423,164.19172286987305,"(217, 43)","(73, 43)",1930.267333984375,5.566596984863281,2127.491235733032,164.63994979858398,"(217, 43)","(73, 43)"
15,healthcare,slow_loading,featurization_1,xgboost,2124.768018722534,2136.8422508239746,1909.5029830932617,1927.7198314666748,1918.6458587646484,6.055355072021484,2116.929054260254,164.05534744262695,"(217, 43)","(73, 43)",1930.2775859832764,5.559444427490234,2129.575252532959,164.59012031555176,"(217, 43)","(73, 43)"
