repetition,dataset,data_loading,featurization,model,total_exec_duration_with_instrum_with_tracking,total_exec_duration_with_instrum_without_tracking,total_exec_duration_without_instrum_main_func,total_exec_duration_without_instrum_load_ast_compile,instrum_with_tracking_original_pipeline_estimated,instrum_with_tracking_original_pipeline_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_model_training,instrum_with_tracking_original_pipeline_train_data_shape,instrum_with_tracking_original_pipeline_test_data_shape,instrum_without_tracking_original_pipeline_estimated,instrum_without_tracking_original_pipeline_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_model_training,instrum_without_tracking_original_pipeline_train_data_shape,instrum_without_tracking_original_pipeline_test_data_shape
0,healthcare,slow_loading,featurization_1,xgboost,2185.884475708008,2184.9989891052246,1957.3192596435547,1950.066328048706,1934.4418048858643,6.164073944091797,2178.393840789795,174.93438720703125,"(217, 43)","(73, 43)",1936.683177947998,5.560636520385742,2178.386926651001,173.85435104370117,"(217, 43)","(73, 43)"
1,healthcare,slow_loading,featurization_1,xgboost,2187.826156616211,2182.07049369812,1952.7957439422607,1949.143648147583,1937.748908996582,6.095647811889648,2179.5880794525146,173.65574836730957,"(217, 43)","(73, 43)",1931.7877292633057,5.484819412231445,2174.757957458496,174.66115951538086,"(217, 43)","(73, 43)"
2,healthcare,slow_loading,featurization_1,xgboost,2394.6921825408936,2203.022241592407,1960.6678485870361,1939.4421577453613,1943.6724185943604,5.898475646972656,2386.8470191955566,173.36249351501465,"(217, 43)","(73, 43)",1952.4240493774414,5.45954704284668,2195.526123046875,175.19712448120117,"(217, 43)","(73, 43)"
3,healthcare,slow_loading,featurization_1,xgboost,2179.9612045288086,2200.596809387207,1942.941427230835,1933.3539009094238,1930.4873943328857,5.907535552978516,2172.0449924468994,171.31948471069336,"(217, 43)","(73, 43)",1950.1330852508545,5.414485931396484,2193.2501792907715,174.38364028930664,"(217, 43)","(73, 43)"
4,healthcare,slow_loading,featurization_1,xgboost,2184.4730377197266,2177.100419998169,1960.3099822998047,1940.256118774414,1934.2286586761475,5.997657775878906,2176.460027694702,171.25678062438965,"(217, 43)","(73, 43)",1928.7362098693848,5.330801010131836,2169.8615550994873,171.94366455078125,"(217, 43)","(73, 43)"
5,healthcare,slow_loading,featurization_1,xgboost,2427.5567531585693,2184.8533153533936,1926.4166355133057,1938.0731582641602,1940.955638885498,6.004810333251953,2419.576644897461,170.7749366760254,"(217, 43)","(73, 43)",1935.9972476959229,5.330801010131836,2177.797794342041,172.09601402282715,"(217, 43)","(73, 43)"
6,healthcare,slow_loading,featurization_1,xgboost,2182.896614074707,2179.856300354004,1947.477102279663,1943.9544677734375,1931.3509464263916,6.036043167114258,2174.923896789551,171.79036140441895,"(217, 43)","(73, 43)",1931.7653179168701,5.308628082275391,2172.731876373291,171.41294479370117,"(217, 43)","(73, 43)"
7,healthcare,slow_loading,featurization_1,xgboost,2189.8343563079834,2179.0223121643066,1927.9732704162598,1940.99760055542,1940.4933452606201,5.933523178100586,2181.976556777954,171.40626907348633,"(217, 43)","(73, 43)",1930.7763576507568,5.334377288818359,2171.9014644622803,171.28801345825195,"(217, 43)","(73, 43)"
8,healthcare,slow_loading,featurization_1,xgboost,2179.607152938843,2449.7170448303223,1935.1251125335693,1947.5555419921875,1929.9161434173584,5.924701690673828,2171.753406524658,170.9916591644287,"(217, 43)","(73, 43)",1938.5414123535156,5.885601043701172,2442.1048164367676,170.87626457214355,"(217, 43)","(73, 43)"
9,healthcare,slow_loading,featurization_1,xgboost,2177.2100925445557,2191.511392593384,1950.6464004516602,1956.4666748046875,1928.5669326782227,6.043195724487305,2169.21329498291,171.01287841796875,"(217, 43)","(73, 43)",1944.8816776275635,5.359411239624023,2184.3600273132324,171.0515022277832,"(217, 43)","(73, 43)"
