repetition,dataset,data_loading,featurization,model,total_exec_duration_with_instrum_with_tracking,total_exec_duration_with_instrum_without_tracking,total_exec_duration_without_instrum_main_func,total_exec_duration_without_instrum_load_ast_compile,instrum_with_tracking_original_pipeline_estimated,instrum_with_tracking_original_pipeline_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_model_training,instrum_with_tracking_original_pipeline_train_data_shape,instrum_with_tracking_original_pipeline_test_data_shape,instrum_without_tracking_original_pipeline_estimated,instrum_without_tracking_original_pipeline_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_model_training,instrum_without_tracking_original_pipeline_train_data_shape,instrum_without_tracking_original_pipeline_test_data_shape
0,reviews,slow_loading,featurization_2,xgboost,19311.717748641968,19353.915691375732,18450.814485549927,18281.248092651367,18109.68780517578,6.527423858642578,19303.13491821289,12233.569145202637,"(35312, 705)","(52075, 705)",18149.635553359985,5.672931671142578,19346.660375595093,12238.311290740967,"(35312, 705)","(52075, 705)"
1,reviews,slow_loading,featurization_2,xgboost,19359.602451324463,19373.512268066406,18237.672805786133,18238.839387893677,18121.372938156128,6.383657455444336,19333.25242996216,12224.739074707031,"(35312, 705)","(52075, 705)",18116.617441177368,5.944252014160156,19346.774578094482,12208.3420753479,"(35312, 705)","(52075, 705)"
2,reviews,slow_loading,featurization_2,xgboost,19582.10277557373,19350.658655166626,18429.096937179565,18743.47972869873,18334.74373817444,6.490468978881836,19556.994438171387,12231.410264968872,"(35312, 705)","(52075, 705)",18107.938766479492,5.779504776000977,19324.822187423706,12216.601610183716,"(35312, 705)","(52075, 705)"
3,reviews,slow_loading,featurization_2,xgboost,19381.9797039032,19411.86785697937,18728.402137756348,18220.144510269165,18128.21865081787,5.9642791748046875,19355.024337768555,12211.712121963501,"(35312, 705)","(52075, 705)",18149.423837661743,5.9146881103515625,19382.272481918335,12193.99881362915,"(35312, 705)","(52075, 705)"
4,reviews,slow_loading,featurization_2,xgboost,19369.399785995483,19405.759572982788,18240.184783935547,18234.888553619385,18111.03129386902,6.319522857666016,19345.072984695435,12219.674587249756,"(35312, 705)","(52075, 705)",18149.975299835205,6.02412223815918,19381.581783294678,12220.24130821228,"(35312, 705)","(52075, 705)"
5,reviews,slow_loading,featurization_2,xgboost,19335.166454315186,19558.43734741211,18209.59162712097,18239.996910095215,18083.59408378601,6.377935409545898,19310.678482055664,12197.747468948364,"(35312, 705)","(52075, 705)",18052.42681503296,5.982160568237305,19534.318685531616,12186.022758483887,"(35312, 705)","(52075, 705)"
6,reviews,slow_loading,featurization_2,xgboost,19311.058521270752,19316.810369491577,18312.52694129944,18743.82257461548,18063.91215324402,6.366729736328125,19287.874460220337,12185.490846633911,"(35312, 705)","(52075, 705)",18067.768812179565,5.87010383605957,19292.391777038574,12176.661491394043,"(35312, 705)","(52075, 705)"
7,reviews,slow_loading,featurization_2,xgboost,19309.152603149414,19286.380529403687,18140.997886657715,18138.904094696045,18072.760343551636,5.9337615966796875,19285.305738449097,12195.466995239258,"(35312, 705)","(52075, 705)",18063.682794570923,5.900144577026367,19261.576175689697,12174.25513267517,"(35312, 705)","(52075, 705)"
8,reviews,slow_loading,featurization_2,xgboost,19321.473598480225,19267.566442489624,18141.165494918823,18132.24768638611,18094.48003768921,6.195306777954102,19296.84591293335,12195.980548858643,"(35312, 705)","(52075, 705)",18050.415992736816,5.890369415283203,19245.04518508911,12201.732397079468,"(35312, 705)","(52075, 705)"
9,reviews,slow_loading,featurization_2,xgboost,19558.8858127594,19322.677850723267,18219.449281692505,18235.345602035522,18075.47378540039,6.506919860839844,19535.63404083252,12205.400466918945,"(35312, 705)","(52075, 705)",18105.01003265381,5.935192108154297,19300.72808265686,12196.974277496338,"(35312, 705)","(52075, 705)"
10,reviews,slow_loading,featurization_2,xgboost,19245.854139328003,19306.645393371582,18298.433780670166,18597.44930267334,18019.449710845947,6.313800811767578,19222.046852111816,12170.910120010376,"(35312, 705)","(52075, 705)",18073.322772979736,5.880832672119141,19282.86099433899,12221.017599105835,"(35312, 705)","(52075, 705)"
11,reviews,slow_loading,featurization_2,xgboost,19263.65041732788,19285.97140312195,18149.50203895569,18422.35016822815,18040.30442237854,6.381034851074219,19240.455150604248,12173.024892807007,"(35312, 705)","(52075, 705)",18054.161548614502,5.869150161743164,19262.815237045288,12162.02688217163,"(35312, 705)","(52075, 705)"
12,reviews,slow_loading,featurization_2,xgboost,19777.331829071045,19249.11379814148,18112.68186569214,18132.094621658325,18535.518407821655,6.261587142944336,19753.791570663452,12651.860237121582,"(35312, 705)","(52075, 705)",18033.748865127563,5.851984024047852,19225.837230682373,12182.652235031128,"(35312, 705)","(52075, 705)"
13,reviews,slow_loading,featurization_2,xgboost,19263.74053955078,19558.881521224976,18158.002614974976,18199.1446018219,18056.16784095764,6.2961578369140625,19240.31114578247,12180.53674697876,"(35312, 705)","(52075, 705)",18051.426887512207,6.005048751831055,19535.700798034668,12184.000492095947,"(35312, 705)","(52075, 705)"
14,reviews,slow_loading,featurization_2,xgboost,19297.197341918945,19286.568880081177,18317.808151245117,18653.345823287964,18081.50053024292,6.396293640136719,19273.338556289673,12190.816164016724,"(35312, 705)","(52075, 705)",18079.5636177063,5.797624588012695,19263.80968093872,12190.32335281372,"(35312, 705)","(52075, 705)"
15,reviews,slow_loading,featurization_2,xgboost,19270.856857299805,19373.49271774292,18138.6775970459,18156.675100326538,18058.733463287354,6.393671035766602,19247.74932861328,12182.055473327637,"(35312, 705)","(52075, 705)",18172.776460647583,5.865573883056641,19350.520372390747,12171.022415161133,"(35312, 705)","(52075, 705)"
16,reviews,slow_loading,featurization_2,xgboost,19233.46447944641,19301.309823989868,18160.070180892944,18174.794673919678,18034.77430343628,6.26373291015625,19210.078477859497,12192.012786865234,"(35312, 705)","(52075, 705)",18086.976766586304,5.907297134399414,19278.254508972168,12197.415113449097,"(35312, 705)","(52075, 705)"
17,reviews,slow_loading,featurization_2,xgboost,19298.282861709595,19224.996328353882,18221.837282180786,18188.803672790527,18094.60401535034,6.3381195068359375,19274.603366851807,12205.786228179932,"(35312, 705)","(52075, 705)",18029.52814102173,5.778074264526367,19202.082872390747,12169.78120803833,"(35312, 705)","(52075, 705)"
18,reviews,slow_loading,featurization_2,xgboost,19275.15745162964,19641.125440597534,18297.284603118896,18642.725467681885,18070.012092590332,5.9070587158203125,19251.60813331604,12176.474809646606,"(35312, 705)","(52075, 705)",18087.33034133911,6.005048751831055,19618.60227584839,12206.173419952393,"(35312, 705)","(52075, 705)"
19,reviews,slow_loading,featurization_2,xgboost,19182.384967803955,19208.33396911621,18143.571615219116,18574.769973754883,17979.7420501709,6.175518035888672,19158.793210983276,12120.89490890503,"(35312, 705)","(52075, 705)",18000.166416168213,5.860567092895508,19183.422803878784,12147.588729858398,"(35312, 705)","(52075, 705)"
20,reviews,slow_loading,featurization_2,xgboost,19204.062461853027,19186.365127563477,18115.77534675598,18203.91583442688,17996.938943862915,6.243467330932617,19180.38535118103,12123.781442642212,"(35312, 705)","(52075, 705)",17982.87606239319,5.832672119140625,19161.12780570984,12122.04909324646,"(35312, 705)","(52075, 705)"
21,reviews,slow_loading,featurization_2,xgboost,19240.63801765442,19227.221488952637,18072.132110595703,18087.021350860596,18040.852308273315,6.117582321166992,19216.732025146484,12146.249294281006,"(35312, 705)","(52075, 705)",18015.629291534424,5.901813507080078,19201.966047286987,12134.901285171509,"(35312, 705)","(52075, 705)"
22,reviews,slow_loading,featurization_2,xgboost,19222.4600315094,19321.004152297974,18290.153980255127,18623.18706512451,18017.988920211792,6.1435699462890625,19198.848485946655,12136.50393486023,"(35312, 705)","(52075, 705)",18107.141256332397,5.747795104980469,19295.624017715454,12133.582592010498,"(35312, 705)","(52075, 705)"
