repetition,dataset,data_loading,featurization,model,total_exec_duration_with_instrum_with_tracking,total_exec_duration_with_instrum_without_tracking,total_exec_duration_without_instrum_main_func,total_exec_duration_without_instrum_load_ast_compile,instrum_with_tracking_original_pipeline_estimated,instrum_with_tracking_original_pipeline_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_model_training,instrum_with_tracking_original_pipeline_train_data_shape,instrum_with_tracking_original_pipeline_test_data_shape,instrum_without_tracking_original_pipeline_estimated,instrum_without_tracking_original_pipeline_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_model_training,instrum_without_tracking_original_pipeline_train_data_shape,instrum_without_tracking_original_pipeline_test_data_shape
0,reviews,slow_loading,featurization_2,xgboost,40268.60332489014,40080.96241950989,40600.27503967285,40108.19411277771,39951.29084587097,6.522417068481445,40260.08987426758,33807.55066871643,"(35312, 705)","(52075, 705)",39980.66687583923,6.109476089477539,40073.37236404419,33818.21370124817,"(35312, 705)","(52075, 705)"
1,reviews,slow_loading,featurization_2,xgboost,40354.18200492859,40185.52112579346,40630.33056259155,40125.646114349365,40019.39606666565,6.607294082641602,40328.635692596436,33844.905376434326,"(35312, 705)","(52075, 705)",40064.87846374512,6.020307540893555,40160.43925285339,33836.59505844116,"(35312, 705)","(52075, 705)"
2,reviews,slow_loading,featurization_2,xgboost,40335.94369888306,40134.538412094116,40288.984060287476,40111.2585067749,39996.48666381836,6.82520866394043,40309.45682525635,33794.363498687744,"(35312, 705)","(52075, 705)",40011.19327545166,6.19196891784668,40109.636306762695,33798.77305030823,"(35312, 705)","(52075, 705)"
3,reviews,slow_loading,featurization_2,xgboost,40609.81225967407,40128.785371780396,40556.262731552124,40110.11862754822,40003.82900238037,6.131410598754883,40580.08098602295,33798.46668243408,"(35312, 705)","(52075, 705)",40009.09209251404,6.085872650146484,40102.943897247314,33829.450845718384,"(35312, 705)","(52075, 705)"
4,reviews,slow_loading,featurization_2,xgboost,40234.25912857056,40048.23327064514,40188.76791000366,40033.875703811646,39904.017210006714,6.422281265258789,40210.479974746704,33791.056871414185,"(35312, 705)","(52075, 705)",39938.32564353943,6.017446517944336,40024.15752410889,33810.0950717926,"(35312, 705)","(52075, 705)"
5,reviews,slow_loading,featurization_2,xgboost,40247.992753982544,40067.11530685425,40499.0291595459,40012.56847381592,39911.85927391052,7.018804550170898,40223.04010391235,33796.7894077301,"(35312, 705)","(52075, 705)",39954.657793045044,6.028413772583008,40043.29037666321,33801.379680633545,"(35312, 705)","(52075, 705)"
6,reviews,slow_loading,featurization_2,xgboost,40292.27423667908,40060.40906906128,40220.47805786133,40075.520038604736,39961.00449562073,6.536245346069336,40266.77989959717,33806.73861503601,"(35312, 705)","(52075, 705)",39946.486949920654,5.9642791748046875,40035.46404838562,33818.9115524292,"(35312, 705)","(52075, 705)"
7,reviews,slow_loading,featurization_2,xgboost,40506.91223144531,40098.82569313049,40544.81816291809,40049.05962944031,39935.5206489563,6.054401397705078,40482.86247253418,33798.41446876526,"(35312, 705)","(52075, 705)",39986.087799072266,6.011009216308594,40074.498653411865,33833.73403549194,"(35312, 705)","(52075, 705)"
8,reviews,slow_loading,featurization_2,xgboost,40275.561809539795,40045.658826828,40189.04447555542,40019.65403556824,39947.070360183716,6.380558013916016,40251.121044158936,33807.43622779846,"(35312, 705)","(52075, 705)",39934.46731567383,5.909442901611328,40021.39925956726,33792.95468330383,"(35312, 705)","(52075, 705)"
9,reviews,slow_loading,featurization_2,xgboost,40262.45617866516,40117.804527282715,40545.23468017578,40037.22047805786,39931.395292282104,6.638288497924805,40238.20948600769,33800.105571746826,"(35312, 705)","(52075, 705)",40004.73618507385,6.131649017333984,40092.95988082886,33826.61962509155,"(35312, 705)","(52075, 705)"
10,reviews,slow_loading,featurization_2,xgboost,40250.383377075195,40045.49551010132,40183.57586860657,40032.912731170654,39917.58418083191,7.099151611328125,40225.20995140076,33792.76633262634,"(35312, 705)","(52075, 705)",39932.51061439514,5.964756011962891,40020.92432975769,33789.89052772522,"(35312, 705)","(52075, 705)"
11,reviews,slow_loading,featurization_2,xgboost,40301.177978515625,40314.90230560303,40564.18228149414,40054.49056625366,39970.43466567993,6.517887115478516,40275.590658187866,33813.78245353699,"(35312, 705)","(52075, 705)",40203.02081108093,6.377696990966797,40290.6391620636,33806.467056274414,"(35312, 705)","(52075, 705)"
12,reviews,slow_loading,featurization_2,xgboost,40302.50930786133,40054.63004112244,40227.75650024414,40041.892766952515,39970.54219245911,6.378650665283203,40277.29606628418,33817.66891479492,"(35312, 705)","(52075, 705)",39942.1603679657,6.159305572509766,40030.65514564514,33797.28126525879,"(35312, 705)","(52075, 705)"
