repetition,dataset,data_loading,featurization,model,total_exec_duration_with_instrum_with_tracking,total_exec_duration_with_instrum_without_tracking,total_exec_duration_without_instrum_main_func,total_exec_duration_without_instrum_load_ast_compile,instrum_with_tracking_original_pipeline_estimated,instrum_with_tracking_original_pipeline_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_model_training,instrum_with_tracking_original_pipeline_train_data_shape,instrum_with_tracking_original_pipeline_test_data_shape,instrum_without_tracking_original_pipeline_estimated,instrum_without_tracking_original_pipeline_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_model_training,instrum_without_tracking_original_pipeline_train_data_shape,instrum_without_tracking_original_pipeline_test_data_shape
0,reviews,fast_loading,featurization_1,xgboost,7828.712701797485,7865.639448165894,7649.827003479004,7595.736265182495,7523.665428161621,6.156206130981445,7820.742607116699,2521.6236114501953,"(35312, 37)","(52075, 37)",7562.231063842773,5.538702011108398,7858.85763168335,2529.9835205078125,"(35312, 37)","(52075, 37)"
1,reviews,fast_loading,featurization_1,xgboost,7824.217319488525,7847.74374961853,7591.855525970459,7644.276857376099,7504.366159439087,6.157875061035156,7801.634073257446,2514.251708984375,"(35312, 37)","(52075, 37)",7524.010896682739,5.817174911499023,7824.034929275513,2515.6891345977783,"(35312, 37)","(52075, 37)"
2,reviews,fast_loading,featurization_1,xgboost,7842.636823654175,7839.399814605713,7598.278999328613,7766.120910644531,7521.757364273071,5.861997604370117,7820.354223251343,2516.6451930999756,"(35312, 37)","(52075, 37)",7514.541864395142,5.855798721313477,7813.43412399292,2520.6289291381836,"(35312, 37)","(52075, 37)"
3,reviews,fast_loading,featurization_1,xgboost,7829.073190689087,7831.529378890991,7585.289001464844,7584.619760513306,7505.371570587158,6.108522415161133,7805.999517440796,2508.0740451812744,"(35312, 37)","(52075, 37)",7507.318735122681,5.849361419677734,7805.593013763428,2508.2778930664062,"(35312, 37)","(52075, 37)"
4,reviews,fast_loading,featurization_1,xgboost,7818.406581878662,7817.443132400513,7591.679811477661,7583.640336990356,7495.483875274658,6.016731262207031,7797.727823257446,2506.8118572235107,"(35312, 37)","(52075, 37)",7498.011112213135,5.820989608764648,7796.911954879761,2509.327173233032,"(35312, 37)","(52075, 37)"
5,reviews,fast_loading,featurization_1,xgboost,7995.805740356445,7822.566747665405,7589.433431625366,7593.210697174072,7486.3951206207275,5.844831466674805,7973.181962966919,2504.8162937164307,"(35312, 37)","(52075, 37)",7500.165700912476,5.871057510375977,7800.902605056763,2505.6111812591553,"(35312, 37)","(52075, 37)"
6,reviews,fast_loading,featurization_1,xgboost,7803.840398788452,7845.046758651733,7571.352243423462,7585.334300994873,7483.368158340454,5.862951278686523,7782.623767852783,2504.561424255371,"(35312, 37)","(52075, 37)",7523.26774597168,5.878925323486328,7822.792768478394,2506.3071250915527,"(35312, 37)","(52075, 37)"
7,reviews,fast_loading,featurization_1,xgboost,7826.805591583252,7815.817356109619,7578.023433685303,7593.622207641602,7505.960941314697,6.024360656738281,7804.995775222778,2508.0175399780273,"(35312, 37)","(52075, 37)",7497.028350830078,5.838871002197266,7796.244859695435,2503.865957260132,"(35312, 37)","(52075, 37)"
8,reviews,fast_loading,featurization_1,xgboost,7814.555406570435,7841.227054595947,7581.512451171875,7579.031467437744,7488.5454177856445,5.940675735473633,7787.897825241089,2506.316900253296,"(35312, 37)","(52075, 37)",7521.305799484253,5.883693695068359,7821.525812149048,2508.2874298095703,"(35312, 37)","(52075, 37)"
9,reviews,fast_loading,featurization_1,xgboost,8059.269428253174,7815.33670425415,7585.636615753174,7600.869655609131,7517.209053039551,5.949497222900391,8038.621664047241,2518.6681747436523,"(35312, 37)","(52075, 37)",7496.119260787964,5.823850631713867,7796.539783477783,2503.206253051758,"(35312, 37)","(52075, 37)"
