repetition,dataset,data_loading,featurization,model,total_exec_duration_with_instrum_with_tracking,total_exec_duration_with_instrum_without_tracking,total_exec_duration_without_instrum_main_func,total_exec_duration_without_instrum_load_ast_compile,instrum_with_tracking_original_pipeline_estimated,instrum_with_tracking_original_pipeline_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_model_training,instrum_with_tracking_original_pipeline_train_data_shape,instrum_with_tracking_original_pipeline_test_data_shape,instrum_without_tracking_original_pipeline_estimated,instrum_without_tracking_original_pipeline_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_model_training,instrum_without_tracking_original_pipeline_train_data_shape,instrum_without_tracking_original_pipeline_test_data_shape
0,reviews,fast_loading,featurization_1,xgboost,6804.206371307373,6830.615758895874,5751.932621002197,5735.035419464111,5651.300430297852,6.318330764770508,6795.954704284668,870.3269958496094,"(35312, 37)","(52075, 37)",5671.399354934692,5.513429641723633,6823.6799240112305,860.816478729248,"(35312, 37)","(52075, 37)"
1,reviews,fast_loading,featurization_1,xgboost,6801.809072494507,7102.250814437866,5713.751316070557,5762.963771820068,5620.94521522522,6.356477737426758,6778.08141708374,859.5006465911865,"(35312, 37)","(52075, 37)",5664.383172988892,5.887508392333984,7078.189373016357,860.1417541503906,"(35312, 37)","(52075, 37)"
2,reviews,fast_loading,featurization_1,xgboost,6841.302394866943,6816.832542419434,5728.233575820923,5737.462282180786,5644.520998001099,6.162405014038086,6816.171407699585,853.874921798706,"(35312, 37)","(52075, 37)",5628.535985946655,6.020784378051758,6794.358491897583,860.5332374572754,"(35312, 37)","(52075, 37)"
3,reviews,fast_loading,featurization_1,xgboost,6856.009006500244,6820.440053939819,5754.821300506592,5739.818096160889,5663.70415687561,6.356239318847656,6831.424713134766,855.3597927093506,"(35312, 37)","(52075, 37)",5628.9801597595215,5.895376205444336,6798.66099357605,853.5504341125488,"(35312, 37)","(52075, 37)"
4,reviews,fast_loading,featurization_1,xgboost,6823.739767074585,6814.500570297241,5733.93177986145,5747.771263122559,5632.561445236206,6.1702728271484375,6801.821708679199,851.327657699585,"(35312, 37)","(52075, 37)",5625.206708908081,6.015777587890625,6792.8924560546875,851.3777256011963,"(35312, 37)","(52075, 37)"
5,reviews,fast_loading,featurization_1,xgboost,7081.719636917114,6805.974006652832,5726.231336593628,5742.196321487427,5615.760564804077,6.047487258911133,7060.324192047119,848.3254909515381,"(35312, 37)","(52075, 37)",5621.8156814575195,5.812406539916992,6784.006834030151,855.4503917694092,"(35312, 37)","(52075, 37)"
6,reviews,fast_loading,featurization_1,xgboost,6825.772523880005,6862.33115196228,5702.263832092285,5731.652021408081,5639.325141906738,5.882024765014648,6804.864406585693,854.6097278594971,"(35312, 37)","(52075, 37)",5656.635761260986,5.815982818603516,6834.705829620361,858.0770492553711,"(35312, 37)","(52075, 37)"
7,reviews,fast_loading,featurization_1,xgboost,6830.306529998779,6814.843654632568,5706.222057342529,5725.295066833496,5643.048286437988,6.050348281860352,6808.897972106934,851.586103439331,"(35312, 37)","(52075, 37)",5628.663063049316,5.8498382568359375,6792.3033237457275,852.2088527679443,"(35312, 37)","(52075, 37)"
8,reviews,fast_loading,featurization_1,xgboost,6822.782754898071,6833.690643310547,5716.916561126709,5744.224786758423,5620.572090148926,5.840778350830078,6792.977809906006,850.8477210998535,"(35312, 37)","(52075, 37)",5646.933317184448,5.948305130004883,6812.21604347229,853.2016277313232,"(35312, 37)","(52075, 37)"
9,reviews,fast_loading,featurization_1,xgboost,7135.512828826904,6807.818651199341,5684.964895248413,5708.759069442749,5632.966041564941,6.458282470703125,7113.766431808472,854.9869060516357,"(35312, 37)","(52075, 37)",5627.665996551514,5.807638168334961,6787.870645523071,852.1530628204346,"(35312, 37)","(52075, 37)"
