repetition,dataset,data_loading,featurization,model,total_exec_duration_with_instrum_with_tracking,total_exec_duration_with_instrum_without_tracking,total_exec_duration_without_instrum_main_func,total_exec_duration_without_instrum_load_ast_compile,instrum_with_tracking_original_pipeline_estimated,instrum_with_tracking_original_pipeline_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_model_training,instrum_with_tracking_original_pipeline_train_data_shape,instrum_with_tracking_original_pipeline_test_data_shape,instrum_without_tracking_original_pipeline_estimated,instrum_without_tracking_original_pipeline_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_model_training,instrum_without_tracking_original_pipeline_train_data_shape,instrum_without_tracking_original_pipeline_test_data_shape
0,healthcare,slow_loading,featurization_0,logistic_regression,1944.1287517547607,2089.508056640625,1793.264389038086,1747.2596168518066,1739.8796081542969,6.341457366943359,1936.4280700683594,1.0461807250976562,"(187, 25)","(57, 25)",1886.3675594329834,5.397558212280273,2083.1189155578613,0.9839534759521484,"(187, 25)","(57, 25)"
1,healthcare,slow_loading,featurization_0,logistic_regression,1973.9508628845215,1973.8988876342773,1779.451608657837,1767.6012516021729,1769.2492008209229,6.3381195068359375,1965.8021926879883,1.0459423065185547,"(187, 25)","(57, 25)",1769.209623336792,5.556344985961914,1966.9437408447266,1.0013580322265625,"(187, 25)","(57, 25)"
2,healthcare,slow_loading,featurization_0,logistic_regression,2154.2415618896484,1974.4172096252441,1773.2865810394287,1783.134937286377,1765.1340961456299,6.489992141723633,2146.3005542755127,0.9927749633789062,"(187, 25)","(57, 25)",1770.0598239898682,5.521535873413086,1967.2355651855469,1.0585784912109375,"(187, 25)","(57, 25)"
3,healthcare,slow_loading,featurization_0,logistic_regression,1967.517375946045,1990.6480312347412,1761.040210723877,1806.8351745605469,1764.2474174499512,6.45899772644043,1959.6400260925293,0.9927749633789062,"(187, 25)","(57, 25)",1784.9388122558594,5.617856979370117,1983.4823608398438,1.0590553283691406,"(187, 25)","(57, 25)"
4,healthcare,slow_loading,featurization_0,logistic_regression,1933.5980415344238,1960.2255821228027,1774.5087146759033,1777.1847248077393,1729.9020290374756,6.102800369262695,1926.0354042053223,0.9887218475341797,"(187, 25)","(57, 25)",1756.314992904663,5.591630935668945,1953.3841609954834,1.0030269622802734,"(187, 25)","(57, 25)"
5,healthcare,slow_loading,featurization_0,logistic_regression,1941.1866664886475,1956.1986923217773,1755.3212642669678,2054.7914505004883,1738.795518875122,5.9108734130859375,1933.8469505310059,0.9806156158447266,"(187, 25)","(57, 25)",1754.08935546875,5.534887313842773,1949.38325881958,0.9849071502685547,"(187, 25)","(57, 25)"
6,healthcare,slow_loading,featurization_0,logistic_regression,1978.4679412841797,1943.8211917877197,1767.808437347412,1775.8255004882812,1776.407241821289,5.875349044799805,1971.2409973144531,0.988006591796875,"(187, 25)","(57, 25)",1739.3131256103516,5.54203987121582,1936.7010593414307,1.0466575622558594,"(187, 25)","(57, 25)"
7,healthcare,slow_loading,featurization_0,logistic_regression,1966.6008949279785,1970.3757762908936,1760.1854801177979,1781.7964553833008,1762.4528408050537,6.1435699462890625,1958.9874744415283,0.9829998016357422,"(187, 25)","(57, 25)",1768.5267925262451,5.532503128051758,1963.5229110717773,1.001596450805664,"(187, 25)","(57, 25)"
8,healthcare,slow_loading,featurization_0,logistic_regression,2232.1033477783203,1968.3914184570312,1771.6312408447266,1758.8071823120117,1770.155668258667,265.7046318054199,1964.9012088775635,1.0113716125488281,"(187, 25)","(57, 25)",1764.1947269439697,5.348682403564453,1961.7750644683838,0.9925365447998047,"(187, 25)","(57, 25)"
9,healthcare,slow_loading,featurization_0,logistic_regression,1954.7691345214844,1959.7747325897217,1768.1379318237305,1776.4015197753906,1751.1003017425537,5.937099456787109,1947.450876235962,0.9887218475341797,"(187, 25)","(57, 25)",1755.573034286499,6.0138702392578125,1952.4295330047607,0.9913444519042969,"(187, 25)","(57, 25)"
