repetition,dataset,data_loading,featurization,model,total_exec_duration_with_instrum_with_tracking,total_exec_duration_with_instrum_without_tracking,total_exec_duration_without_instrum_main_func,total_exec_duration_without_instrum_load_ast_compile,instrum_with_tracking_original_pipeline_estimated,instrum_with_tracking_original_pipeline_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_model_training,instrum_with_tracking_original_pipeline_train_data_shape,instrum_with_tracking_original_pipeline_test_data_shape,instrum_without_tracking_original_pipeline_estimated,instrum_without_tracking_original_pipeline_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_model_training,instrum_without_tracking_original_pipeline_train_data_shape,instrum_without_tracking_original_pipeline_test_data_shape
0,healthcare,slow_loading,featurization_0,logistic_regression,2007.3983669281006,1991.5735721588135,1814.180612564087,1773.9815711975098,1777.7931690216064,6.242036819458008,1999.8326301574707,1.051187515258789,"(187, 25)","(57, 25)",1767.4293518066406,5.439043045043945,1985.130786895752,0.9915828704833984,"(187, 25)","(57, 25)"
1,healthcare,slow_loading,featurization_0,logistic_regression,1994.004487991333,1978.6200523376465,1777.6477336883545,1774.1444110870361,1767.3711776733398,6.067037582397461,1986.189603805542,1.0559558868408203,"(187, 25)","(57, 25)",1755.4259300231934,5.3386688232421875,1971.8103408813477,0.9915828704833984,"(187, 25)","(57, 25)"
2,healthcare,slow_loading,featurization_0,logistic_regression,2196.744680404663,1996.9346523284912,1763.8967037200928,1779.3374061584473,1768.566370010376,5.934953689575195,2189.2426013946533,0.9996891021728516,"(187, 25)","(57, 25)",1771.0046768188477,5.368947982788086,1989.9089336395264,1.1091232299804688,"(187, 25)","(57, 25)"
3,healthcare,slow_loading,featurization_0,logistic_regression,1986.0856533050537,1995.286226272583,1759.8292827606201,1770.5590724945068,1763.6256217956543,5.699872970581055,1978.893518447876,0.9911060333251953,"(187, 25)","(57, 25)",1772.0105648040771,5.274057388305664,1988.3501529693604,1.0445117950439453,"(187, 25)","(57, 25)"
4,healthcare,slow_loading,featurization_0,logistic_regression,1991.356611251831,1979.6524047851562,1766.019344329834,1769.2935466766357,1768.4590816497803,5.7315826416015625,1984.1227531433105,1.0058879852294922,"(187, 25)","(57, 25)",1755.1825046539307,5.335569381713867,1973.022699356079,1.0364055633544922,"(187, 25)","(57, 25)"
5,healthcare,slow_loading,featurization_0,logistic_regression,2212.967872619629,1981.9936752319336,1793.2865619659424,1780.9700965881348,1752.511739730835,5.88536262512207,2205.5180072784424,0.9992122650146484,"(187, 25)","(57, 25)",1758.4915161132812,5.298852920532227,1975.2898216247559,0.9987354278564453,"(187, 25)","(57, 25)"
6,healthcare,slow_loading,featurization_0,logistic_regression,1980.7798862457275,1992.5143718719482,1785.96830368042,1771.1811065673828,1758.3813667297363,5.836009979248047,1973.4821319580078,1.0080337524414062,"(187, 25)","(57, 25)",1767.9007053375244,5.316734313964844,1985.5544567108154,1.0464191436767578,"(187, 25)","(57, 25)"
7,healthcare,slow_loading,featurization_0,logistic_regression,1989.365816116333,1997.3773956298828,1748.6157417297363,1758.2042217254639,1765.91157913208,5.873441696166992,1981.919765472412,1.0488033294677734,"(187, 25)","(57, 25)",1775.6330966949463,5.318164825439453,1990.6764030456543,0.9984970092773438,"(187, 25)","(57, 25)"
8,healthcare,slow_loading,featurization_0,logistic_regression,1998.765230178833,2250.3273487091064,1767.0049667358398,1772.1803188323975,1772.6073265075684,5.901098251342773,1991.3041591644287,1.0116100311279297,"(187, 25)","(57, 25)",1767.5564289093018,5.929708480834961,2243.0763244628906,1.0027885437011719,"(187, 25)","(57, 25)"
9,healthcare,slow_loading,featurization_0,logistic_regression,1989.210844039917,1976.227045059204,1760.7202529907227,1777.0614624023438,1764.9149894714355,5.755901336669922,1982.0630550384521,1.0066032409667969,"(187, 25)","(57, 25)",1752.7527809143066,5.386114120483398,1969.4499969482422,0.9944438934326172,"(187, 25)","(57, 25)"
