repetition,dataset,data_loading,featurization,model,total_exec_duration_with_instrum_with_tracking,total_exec_duration_with_instrum_without_tracking,total_exec_duration_without_instrum_main_func,total_exec_duration_without_instrum_load_ast_compile,instrum_with_tracking_original_pipeline_estimated,instrum_with_tracking_original_pipeline_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_model_training,instrum_with_tracking_original_pipeline_train_data_shape,instrum_with_tracking_original_pipeline_test_data_shape,instrum_without_tracking_original_pipeline_estimated,instrum_without_tracking_original_pipeline_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_model_training,instrum_without_tracking_original_pipeline_train_data_shape,instrum_without_tracking_original_pipeline_test_data_shape
0,reviews,slow_loading,featurization_2,logistic_regression,6280.383825302124,6274.882793426514,6293.177127838135,6702.258110046387,5962.010622024536,6.430864334106445,6272.126913070679,108.93464088439941,"(35312, 705)","(52075, 705)",5959.546327590942,5.627870559692383,6267.9266929626465,104.00390625,"(35312, 705)","(52075, 705)"
1,reviews,slow_loading,featurization_2,logistic_regression,6323.328733444214,6306.220054626465,6033.958673477173,6049.083709716797,5985.275983810425,6.667375564575195,6291.676759719849,110.69822311401367,"(35312, 705)","(52075, 705)",5970.419406890869,6.16908073425293,6280.142068862915,97.94068336486816,"(35312, 705)","(52075, 705)"
2,reviews,slow_loading,featurization_2,logistic_regression,6487.780332565308,6310.791492462158,6076.269626617432,6062.161922454834,6151.153802871704,6.7539215087890625,6460.759162902832,100.28266906738281,"(35312, 705)","(52075, 705)",5976.98712348938,5.960941314697266,6285.274505615234,101.15933418273926,"(35312, 705)","(52075, 705)"
3,reviews,slow_loading,featurization_2,logistic_regression,6329.648494720459,6304.460763931274,6068.591117858887,6076.767444610596,5996.813535690308,6.272554397583008,6304.994583129883,100.59857368469238,"(35312, 705)","(52075, 705)",5970.0140953063965,6.061553955078125,6278.512477874756,102.75602340698242,"(35312, 705)","(52075, 705)"
4,reviews,slow_loading,featurization_2,logistic_regression,6298.771619796753,6311.12265586853,6063.657760620117,6093.907117843628,5958.314657211304,6.46662712097168,6265.773057937622,97.076416015625,"(35312, 705)","(52075, 705)",5979.683876037598,6.032705307006836,6287.7209186553955,100.6009578704834,"(35312, 705)","(52075, 705)"
5,reviews,slow_loading,featurization_2,logistic_regression,6532.262325286865,6274.813413619995,6037.404775619507,6059.312343597412,6201.508522033691,6.221532821655273,6509.135961532593,100.64578056335449,"(35312, 705)","(52075, 705)",5947.7503299713135,5.953073501586914,6253.743886947632,100.16703605651855,"(35312, 705)","(52075, 705)"
6,reviews,slow_loading,featurization_2,logistic_regression,6312.299489974976,6285.287380218506,6050.289869308472,6040.253639221191,5982.402563095093,6.063222885131836,6286.204099655151,101.7451286315918,"(35312, 705)","(52075, 705)",5954.890489578247,6.580114364624023,6261.3537311553955,97.49412536621094,"(35312, 705)","(52075, 705)"
7,reviews,slow_loading,featurization_2,logistic_regression,6257.576942443848,6272.768259048462,6076.037645339966,6076.409339904785,5927.626371383667,6.270647048950195,6234.1437339782715,103.11031341552734,"(35312, 705)","(52075, 705)",5946.701526641846,6.094694137573242,6251.849174499512,100.32057762145996,"(35312, 705)","(52075, 705)"
8,reviews,slow_loading,featurization_2,logistic_regression,6267.573118209839,6279.399633407593,6032.283544540405,6066.145896911621,5932.945966720581,6.022214889526367,6237.211465835571,103.83725166320801,"(35312, 705)","(52075, 705)",5944.8113441467285,6.114721298217773,6254.967212677002,100.9516716003418,"(35312, 705)","(52075, 705)"
9,reviews,slow_loading,featurization_2,logistic_regression,6264.2982006073,6240.886211395264,6043.12539100647,6332.229137420654,5936.533689498901,6.01649284362793,6241.355657577515,100.05497932434082,"(35312, 705)","(52075, 705)",5915.808200836182,6.03795051574707,6220.160722732544,98.30236434936523,"(35312, 705)","(52075, 705)"
