repetition,dataset,data_loading,featurization,model,total_exec_duration_with_instrum_with_tracking,total_exec_duration_with_instrum_without_tracking,total_exec_duration_without_instrum_main_func,total_exec_duration_without_instrum_load_ast_compile,instrum_with_tracking_original_pipeline_estimated,instrum_with_tracking_original_pipeline_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_model_training,instrum_with_tracking_original_pipeline_train_data_shape,instrum_with_tracking_original_pipeline_test_data_shape,instrum_without_tracking_original_pipeline_estimated,instrum_without_tracking_original_pipeline_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_model_training,instrum_without_tracking_original_pipeline_train_data_shape,instrum_without_tracking_original_pipeline_test_data_shape
0,reviews,slow_loading,featurization_2,logistic_regression,7129.8322677612305,7138.796806335449,7023.605108261108,6040.4698848724365,5933.563470840454,6.385087966918945,7121.506929397583,103.90806198120117,"(35312, 705)","(52075, 705)",5941.988706588745,5.584478378295898,7131.749391555786,102.21171379089355,"(35312, 705)","(52075, 705)"
1,reviews,slow_loading,featurization_2,logistic_regression,7209.710121154785,7157.766580581665,6055.09090423584,6108.763933181763,5984.309196472168,6.23011589050293,7183.829307556152,99.0610122680664,"(35312, 705)","(52075, 705)",5932.35969543457,5.885601043701172,7134.685516357422,99.395751953125,"(35312, 705)","(52075, 705)"
2,reviews,slow_loading,featurization_2,logistic_regression,7606.223106384277,7721.156120300293,6012.470722198486,6032.157182693481,6366.0218715667725,6.018161773681641,7577.431201934814,100.88038444519043,"(35312, 705)","(52075, 705)",6487.685680389404,5.92350959777832,7697.969913482666,101.32622718811035,"(35312, 705)","(52075, 705)"
3,reviews,slow_loading,featurization_2,logistic_regression,7178.645849227905,7225.521087646484,6062.839984893799,6078.282356262207,5937.503337860107,5.986928939819336,7151.906967163086,100.78072547912598,"(35312, 705)","(52075, 705)",5976.79877281189,5.951881408691406,7191.684722900391,103.41358184814453,"(35312, 705)","(52075, 705)"
4,reviews,slow_loading,featurization_2,logistic_regression,7213.041067123413,7189.193487167358,6041.5332317352295,6094.709157943726,5974.77650642395,6.135225296020508,7188.745737075806,98.27232360839844,"(35312, 705)","(52075, 705)",5937.824726104736,5.969524383544922,7165.031671524048,100.25548934936523,"(35312, 705)","(52075, 705)"
5,reviews,slow_loading,featurization_2,logistic_regression,7239.9256229400635,7464.009761810303,6021.800994873047,6041.826963424683,6002.012491226196,6.027460098266602,7216.699600219727,103.85632514953613,"(35312, 705)","(52075, 705)",5991.058349609375,6.044626235961914,7440.448522567749,99.33853149414062,"(35312, 705)","(52075, 705)"
6,reviews,slow_loading,featurization_2,logistic_regression,7182.575225830078,7203.514814376831,6021.47912979126,6236.545085906982,5938.880920410156,6.220102310180664,7157.066106796265,96.03571891784668,"(35312, 705)","(52075, 705)",5971.916198730469,5.888223648071289,7181.816577911377,101.85980796813965,"(35312, 705)","(52075, 705)"
7,reviews,slow_loading,featurization_2,logistic_regression,7341.132164001465,7230.184078216553,6049.965381622314,6048.122882843018,6099.228620529175,5.918741226196289,7308.598518371582,103.62362861633301,"(35312, 705)","(52075, 705)",5998.962163925171,5.918979644775391,7206.503391265869,100.30603408813477,"(35312, 705)","(52075, 705)"
8,reviews,slow_loading,featurization_2,logistic_regression,7200.499057769775,7160.866975784302,6119.809150695801,6024.266004562378,5961.2672328948975,6.014585494995117,7176.917791366577,99.02477264404297,"(35312, 705)","(52075, 705)",5930.408954620361,5.818367004394531,7139.827728271484,103.81102561950684,"(35312, 705)","(52075, 705)"
9,reviews,slow_loading,featurization_2,logistic_regression,7470.64733505249,7221.864938735962,6022.759675979614,6057.429075241089,5945.073366165161,6.404876708984375,7441.348552703857,102.55742073059082,"(35312, 705)","(52075, 705)",5985.816955566406,5.903720855712891,7197.825193405151,103.2869815826416,"(35312, 705)","(52075, 705)"
