repetition,dataset,data_loading,featurization,model,total_exec_duration_with_instrum_with_tracking,total_exec_duration_with_instrum_without_tracking,total_exec_duration_without_instrum_main_func,total_exec_duration_without_instrum_load_ast_compile,instrum_with_tracking_original_pipeline_estimated,instrum_with_tracking_original_pipeline_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_model_training,instrum_with_tracking_original_pipeline_train_data_shape,instrum_with_tracking_original_pipeline_test_data_shape,instrum_without_tracking_original_pipeline_estimated,instrum_without_tracking_original_pipeline_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_model_training,instrum_without_tracking_original_pipeline_train_data_shape,instrum_without_tracking_original_pipeline_test_data_shape
0,folktables,fast_loading,featurization_0,xgboost,4697.805643081665,4144.37198638916,4014.939546585083,4016.8681144714355,4543.600082397461,6.161928176879883,4689.995288848877,4302.726030349731,"(21927, 693)","(7310, 693)",3992.5150871276855,5.364179611206055,4137.4311447143555,3766.172409057617,"(21927, 693)","(7310, 693)"
1,folktables,fast_loading,featurization_0,xgboost,4151.806116104126,4174.00050163269,4017.775535583496,4018.334150314331,3996.4442253112793,5.677700042724609,4142.828464508057,3769.120216369629,"(21927, 693)","(7310, 693)",4018.832206726074,5.574464797973633,4165.442705154419,3785.4604721069336,"(21927, 693)","(7310, 693)"
2,folktables,fast_loading,featurization_0,xgboost,4157.419919967651,4140.037775039673,4014.234781265259,4171.266794204712,4005.5999755859375,5.642414093017578,4148.720026016235,3776.663064956665,"(21927, 693)","(7310, 693)",3989.475965499878,5.458831787109375,4131.454229354858,3763.2946968078613,"(21927, 693)","(7310, 693)"
3,folktables,fast_loading,featurization_0,xgboost,4140.00678062439,4158.554792404175,4000.495433807373,4006.4849853515625,3987.4770641326904,5.956888198852539,4130.73205947876,3758.798599243164,"(21927, 693)","(7310, 693)",4006.6192150115967,5.427360534667969,4150.343894958496,3783.656597137451,"(21927, 693)","(7310, 693)"
4,folktables,fast_loading,featurization_0,xgboost,4126.875162124634,4133.212327957153,3992.2680854797363,3993.0315017700195,3974.1885662078857,6.041526794433594,4117.83766746521,3751.901626586914,"(21927, 693)","(7310, 693)",3983.9749336242676,5.4187774658203125,4125.147819519043,3759.9785327911377,"(21927, 693)","(7310, 693)"
5,folktables,fast_loading,featurization_0,xgboost,4295.795440673828,4125.056743621826,3989.88938331604,3999.502182006836,3968.3334827423096,6.242990493774414,4286.63182258606,3745.8438873291016,"(21927, 693)","(7310, 693)",3969.9292182922363,5.45811653137207,4116.409540176392,3747.3645210266113,"(21927, 693)","(7310, 693)"
6,folktables,fast_loading,featurization_0,xgboost,4121.569395065308,4116.998672485352,3986.9437217712402,3998.81649017334,3968.9242839813232,5.584955215454102,4113.313674926758,3747.924566268921,"(21927, 693)","(7310, 693)",3966.95613861084,5.41377067565918,4109.135389328003,3741.283416748047,"(21927, 693)","(7310, 693)"
7,folktables,fast_loading,featurization_0,xgboost,4144.198417663574,4134.23490524292,3976.923704147339,3988.9650344848633,3988.2211685180664,5.526542663574219,4135.770320892334,3762.5741958618164,"(21927, 693)","(7310, 693)",3982.2938442230225,5.476951599121094,4126.340627670288,3756.6754817962646,"(21927, 693)","(7310, 693)"
8,folktables,fast_loading,featurization_0,xgboost,4127.049922943115,4118.706226348877,3990.575075149536,3998.706102371216,3974.21932220459,5.545377731323242,4118.879318237305,3749.4001388549805,"(21927, 693)","(7310, 693)",3967.452049255371,5.424022674560547,4110.791206359863,3742.9072856903076,"(21927, 693)","(7310, 693)"
9,folktables,fast_loading,featurization_0,xgboost,4341.073274612427,4263.771533966064,3984.2782020568848,3996.9770908355713,3981.171131134033,5.892515182495117,4332.664012908936,3755.6188106536865,"(21927, 693)","(7310, 693)",4113.229036331177,5.436897277832031,4255.606412887573,3889.4898891448975,"(21927, 693)","(7310, 693)"
