repetition,dataset,data_loading,featurization,model,total_exec_duration_with_instrum_with_tracking,total_exec_duration_with_instrum_without_tracking,total_exec_duration_without_instrum_main_func,total_exec_duration_without_instrum_load_ast_compile,instrum_with_tracking_original_pipeline_estimated,instrum_with_tracking_original_pipeline_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_model_training,instrum_with_tracking_original_pipeline_train_data_shape,instrum_with_tracking_original_pipeline_test_data_shape,instrum_without_tracking_original_pipeline_estimated,instrum_without_tracking_original_pipeline_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_model_training,instrum_without_tracking_original_pipeline_train_data_shape,instrum_without_tracking_original_pipeline_test_data_shape
0,folktables,fast_loading,featurization_0,xgboost,1366.7714595794678,1334.3894481658936,1094.1617488861084,1097.2034931182861,1115.4146194458008,5.926847457885742,1359.4918251037598,944.4811344146729,"(21927, 693)","(7310, 693)",1084.1753482818604,5.051612854003906,1328.1710147857666,913.581371307373,"(21927, 693)","(7310, 693)"
1,folktables,fast_loading,featurization_0,xgboost,1333.768367767334,1586.0393047332764,1149.4622230529785,1095.4523086547852,1082.4990272521973,5.968809127807617,1324.7408866882324,911.7062091827393,"(21927, 693)","(7310, 693)",1084.5770835876465,5.744457244873047,1577.592372894287,915.9955978393555,"(21927, 693)","(7310, 693)"
2,folktables,fast_loading,featurization_0,xgboost,1373.5711574554443,1369.6141242980957,1095.2632427215576,1117.0024871826172,1121.6535568237305,6.1664581298828125,1364.2237186431885,951.300859451294,"(21927, 693)","(7310, 693)",1118.8302040100098,5.289316177368164,1361.6466522216797,951.2848854064941,"(21927, 693)","(7310, 693)"
3,folktables,fast_loading,featurization_0,xgboost,1334.7516059875488,1338.3474349975586,1088.3564949035645,1186.3512992858887,1081.5794467926025,5.81812858581543,1326.089859008789,912.0156764984131,"(21927, 693)","(7310, 693)",1085.876703262329,5.297422409057617,1330.3883075714111,914.4806861877441,"(21927, 693)","(7310, 693)"
4,folktables,fast_loading,featurization_0,xgboost,1336.7891311645508,1333.2295417785645,1094.1143035888672,1106.0404777526855,1084.2435359954834,6.291389465332031,1327.53586769104,909.7955226898193,"(21927, 693)","(7310, 693)",1082.2017192840576,5.353212356567383,1325.2365589141846,912.4300479888916,"(21927, 693)","(7310, 693)"
5,folktables,fast_loading,featurization_0,xgboost,1618.6628341674805,1397.458553314209,1088.4947776794434,1097.6967811584473,1081.4969539642334,5.838632583618164,1610.048770904541,911.4995002746582,"(21927, 693)","(7310, 693)",1144.479513168335,5.280017852783203,1389.5888328552246,974.3227958679199,"(21927, 693)","(7310, 693)"
6,folktables,fast_loading,featurization_0,xgboost,1344.0237045288086,1338.6621475219727,1110.3534698486328,1115.9985065460205,1088.6931419372559,6.105184555053711,1334.7680568695068,916.7797565460205,"(21927, 693)","(7310, 693)",1087.1171951293945,5.286216735839844,1330.6357860565186,915.595531463623,"(21927, 693)","(7310, 693)"
7,folktables,fast_loading,featurization_0,xgboost,1339.6294116973877,1368.363380432129,1092.1168327331543,1099.1218090057373,1085.4854583740234,5.753040313720703,1331.1362266540527,913.9344692230225,"(21927, 693)","(7310, 693)",1117.9018020629883,5.27191162109375,1360.51344871521,946.7365741729736,"(21927, 693)","(7310, 693)"
8,folktables,fast_loading,featurization_0,xgboost,1331.8841457366943,1331.5463066101074,1090.7962322235107,1095.1781272888184,1079.298973083496,5.851268768310547,1323.2336044311523,908.1501960754395,"(21927, 693)","(7310, 693)",1082.125186920166,5.280971527099609,1323.6463069915771,911.1232757568359,"(21927, 693)","(7310, 693)"
9,folktables,fast_loading,featurization_0,xgboost,1722.7184772491455,1331.2349319458008,1110.3019714355469,1097.080945968628,1138.2718086242676,5.943775177001953,1713.775396347046,965.8627510070801,"(21927, 693)","(7310, 693)",1081.2716484069824,5.249977111816406,1323.3222961425781,910.1903438568115,"(21927, 693)","(7310, 693)"
