repetition,dataset,data_loading,featurization,model,total_exec_duration_with_instrum_with_tracking,total_exec_duration_with_instrum_without_tracking,total_exec_duration_without_instrum_main_func,total_exec_duration_without_instrum_load_ast_compile,instrum_with_tracking_original_pipeline_estimated,instrum_with_tracking_original_pipeline_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_model_training,instrum_with_tracking_original_pipeline_train_data_shape,instrum_with_tracking_original_pipeline_test_data_shape,instrum_without_tracking_original_pipeline_estimated,instrum_without_tracking_original_pipeline_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_model_training,instrum_without_tracking_original_pipeline_train_data_shape,instrum_without_tracking_original_pipeline_test_data_shape
0,reviews,fast_loading,featurization_1,neural_network,8479.61974143982,8498.04711341858,8309.231758117676,8539.003133773804,8178.73477935791,6.327629089355469,8471.352338790894,3078.8965225219727,"(35312, 37)","(52075, 37)",8200.010776519775,5.511760711669922,8491.30392074585,3117.262363433838,"(35312, 37)","(52075, 37)"
1,reviews,fast_loading,featurization_1,neural_network,8501.137018203735,8488.837242126465,8439.207553863525,8304.56256866455,8183.066368103027,6.111621856689453,8475.550651550293,3095.6995487213135,"(35312, 37)","(52075, 37)",8170.540809631348,5.728960037231445,8467.578649520874,3057.6889514923096,"(35312, 37)","(52075, 37)"
2,reviews,fast_loading,featurization_1,neural_network,8450.886011123657,8513.763666152954,8207.580089569092,8612.654447555542,8134.608030319214,6.339073181152344,8430.24206161499,3056.2586784362793,"(35312, 37)","(52075, 37)",8198.93479347229,5.8135986328125,8493.185758590698,3081.4056396484375,"(35312, 37)","(52075, 37)"
3,reviews,fast_loading,featurization_1,neural_network,8397.808074951172,8505.128145217896,8268.52011680603,8565.471410751343,8083.471059799194,6.0405731201171875,8378.925800323486,3004.9567222595215,"(35312, 37)","(52075, 37)",8179.8036098480225,5.7525634765625,8477.059364318848,3080.474853515625,"(35312, 37)","(52075, 37)"
4,reviews,fast_loading,featurization_1,neural_network,8805.788278579712,8476.96828842163,8279.9711227417,8270.169734954834,8493.945598602295,6.086826324462891,8786.447763442993,3414.325952529907,"(35312, 37)","(52075, 37)",8158.234119415283,5.741596221923828,8457.929849624634,3062.2220039367676,"(35312, 37)","(52075, 37)"
5,reviews,fast_loading,featurization_1,neural_network,8490.275859832764,8753.219842910767,8278.146266937256,8318.182945251465,8173.542737960815,6.358623504638672,8469.337940216064,3078.0272483825684,"(35312, 37)","(52075, 37)",8439.981937408447,5.786895751953125,8734.900951385498,3366.535186767578,"(35312, 37)","(52075, 37)"
6,reviews,fast_loading,featurization_1,neural_network,8507.311582565308,8509.304523468018,8216.431617736816,8253.148555755615,8185.137033462524,5.826473236083984,8484.211444854736,3109.3366146087646,"(35312, 37)","(52075, 37)",8196.91014289856,5.74040412902832,8490.376472473145,3114.7429943084717,"(35312, 37)","(52075, 37)"
7,reviews,fast_loading,featurization_1,neural_network,8455.215692520142,8528.526067733765,8571.87294960022,8265.079736709595,8144.444704055786,5.940675735473633,8437.014102935791,3066.612720489502,"(35312, 37)","(52075, 37)",8216.328859329224,5.748748779296875,8510.51664352417,3135.5090141296387,"(35312, 37)","(52075, 37)"
8,reviews,fast_loading,featurization_1,neural_network,8881.186246871948,8515.032768249512,8197.388648986816,8236.659526824951,8558.267831802368,6.355047225952148,8861.654996871948,3455.897331237793,"(35312, 37)","(52075, 37)",8199.402809143066,5.807161331176758,8496.795654296875,3109.6489429473877,"(35312, 37)","(52075, 37)"
9,reviews,fast_loading,featurization_1,neural_network,8452.02612876892,8785.587549209595,8299.532175064087,8225.526809692383,8141.917943954468,5.763530731201172,8433.08424949646,3077.744483947754,"(35312, 37)","(52075, 37)",8474.27773475647,5.881786346435547,8767.747640609741,3067.199468612671,"(35312, 37)","(52075, 37)"
